...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
28,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1.66543073345257,0.3033010447344945,AK,2022-10-10,1,1,0,0,1,1,1,1,0,0,1,1
31,0.00638172354341542,0.004639569118010625,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0.0278635711429781,0.0062393220064246,AK,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
39,0.00852039628041447,0.00656704443200975,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
40,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.299872737649194,0.161505360235142,AL,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
44,0.540989282165341,0.176542227308214,AL,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
45,0.56712882255024,0.087693135723283,AL,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
46,0.643132962238695,0.195325286035302,AL,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
47,0.88771640865906,0.02622286547176685,AL,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
48,0.374933161519814,0.1952791382392855,AL,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
49,0.377568576788815,0.1952427053154325,AL,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
50,0.0366730324992861,0.0264095637303123,AL,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
51,0.483189519218664,0.2513546737822605,AL,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
52,0.395724685040991,0.0266222155686611,AL,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
53,0.281031688810837,0.1228989572518495,AL,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
54,0.296981668392336,0.161320932541603,AL,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
55,1.70056274556057,0.278708082940098,AL,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
56,0.246877804584175,0.02727354639701505,AL,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
57,0.373877343738387,0.1946215015753,AL,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
58,0.36775277478933,0.1945020030612275,AL,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
59,0.486222746205756,0.249838494576567,AL,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
60,0.547519498575431,0.02825644741518265,AL,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
61,0.485414801800004,0.2492637714694625,AL,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
62,0.132293946207034,0.028887031291638,AL,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
63,1.1657027431218,0.292480718493363,AL,2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
64,0.247775067762028,0.02962033725556145,AL,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
65,0.042122746884043,0.03002825427539395,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.134931843693187,0.03093280087978935,AL,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.141063307162422,0.03253257588107,AL,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
71,0.258601134471505,0.03313693196277935,AL,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
72,0.14234651036524,0.03377976298574335,AL,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
73,0.272351343468153,0.03446298845238735,AL,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
74,2.31347394179236,0.408771500851636,AL,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
75,0.290963658599159,0.160123180244478,AL,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
76,0.415767983288069,0.0367759950712281,AL,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
77,0.0458072257598948,0.0376423855152566,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
78,1.04977190035632,0.198226521873697,AL,2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
79,1.08470324874091,0.437420954211214,AL,2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
80,0.0456879227035069,0.0405634240630533,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
81,0.155502410922518,0.04165383716501995,AL,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
82,0.0547365984708963,0.0428077120285925,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
83,0.0497899622756169,0.04402833674743945,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
84,0.0524308788221864,0.04531915756622445,AL,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
85,0.676495202030109,0.0664760817438345,AR,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
86,2.14953677203288,0.1534463377668975,AR,2022-09-12,1,0,1,1,1,1,1,0,0,1,1,1
87,0.947537051672775,0.105394975150435,AR,2022-09-13,1,1,1,1,1,0,1,0,0,1,1,0
88,2.2973728036042,0.0540969462195695,AR,2022-09-14,1,0,0,1,1,0,1,1,1,1,1,1
89,0.812310705578513,0.1404575821820745,AR,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,0
90,0.813246927663214,0.133566526006696,AR,2022-09-16,1,1,1,1,1,0,1,0,1,1,1,0
91,0.995655690409814,0.299408213034849,AR,2022-09-17,0,1,1,1,1,1,0,1,0,1,1,1
92,0.83843094408811,0.1815737921651635,AR,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
93,1.48028919159808,0.1190084469016375,AR,2022-09-19,1,0,1,0,1,0,0,1,0,0,1,0
94,0.783190488333105,0.0814997562464295,AR,2022-09-20,1,1,1,1,1,1,0,0,1,1,1,1
95,1.55014694263744,0.119436628848535,AR,2022-09-21,0,1,1,1,1,1,0,0,0,1,1,1
96,0.661562046445285,0.0664097367757105,AR,2022-09-22,1,1,1,1,1,1,1,0,1,0,1,1
97,0.51151814167931,0.2024869817116225,AR,2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
98,0.0217225324126549,0.01675858208418875,AR,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
99,0.0805520922643407,0.01663442660022595,AR,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
100,1.52574487191708,0.06627776475049,AR,2022-09-26,0,0,1,1,1,1,1,1,1,1,1,1
101,0.583419863424,0.0696889529817555,AR,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
102,0.58828837283531,0.0949378911632145,AR,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
103,1.44895969678546,0.0159993437985991,AR,2022-09-29,1,0,0,1,1,1,1,1,1,1,1,1
104,1.13622450413277,0.230478028381428,AR,2022-09-30,1,0,1,1,1,1,1,0,0,1,1,1
105,0.0773255263138278,0.0156034039084333,AR,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
106,0.335900323388582,0.0153876005284597,AR,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
107,1.29543424244583,0.1773557817064035,AR,2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
108,0.996919964768927,0.1948863231954365,AR,2022-10-04,1,1,1,1,0,1,1,0,0,1,0,1
109,2.6150905000849902,0.0146774369930545,AR,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
110,0.318561096216047,0.0144226483671589,AR,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
111,1.68714627835741,0.191463550427993,AR,2022-10-07,1,1,1,1,1,0,1,1,0,1,1,0
112,0.407835223027103,0.141939974630705,AR,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
113,0.137316234136229,0.01361810456932055,AR,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
114,0.507574797120207,0.0133403066656763,AR,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
115,0.607172885267919,0.0993003585910265,AR,2022-10-11,1,1,1,1,1,1,0,0,1,1,1,1
116,0.485816805047302,0.168563058878067,AR,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
117,0.426984105901121,0.142785917865906,AR,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
118,0.588924009697756,0.2083655635214185,AR,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
119,0.736216963861898,0.274436938687297,AR,2022-10-15,1,0,1,1,1,1,1,0,0,1,1,1
120,0.594877079043027,0.2092685918156485,AR,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
121,1.68940085696837,0.2573054413636635,AR,2022-10-17,1,0,0,1,0,1,0,0,0,1,0,1
122,0.981847390812559,0.0906957939334845,AR,2022-10-18,1,1,1,0,1,1,1,0,1,0,1,1
123,0.899624743943557,0.4105062166508455,AR,2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
124,0.609102010073203,0.211179441098668,AR,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
125,1.79623241116791,0.58751035556874,AR,2022-10-21,0,1,0,0,1,1,0,0,0,0,1,1
126,0.127671338600958,0.0101830295112184,AR,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
127,0.504468665563198,0.0604734452331115,AZ,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
128,1.61871909888391,0.1040323542878325,AZ,2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
129,0.933931125968349,0.1096789366676035,AZ,2022-09-13,1,1,1,1,0,1,1,0,0,1,0,1
130,2.24831014605826,0.1966449016817185,AZ,2022-09-14,1,0,0,1,1,1,1,1,1,1,1,1
131,0.535849420633545,0.116351795112117,AZ,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
132,1.10591029509898,0.01175819316617045,AZ,2022-09-16,1,1,0,1,1,1,1,0,0,1,1,1
133,0.903714744011856,0.1227341725719445,AZ,2022-09-17,1,1,1,1,0,1,1,0,0,1,0,1
134,1.06619375171071,0.0919528257580675,AZ,2022-09-18,1,1,1,1,0,1,1,0,1,1,0,1
135,1.35822780855947,0.1275636750235565,AZ,2022-09-19,1,1,1,0,0,1,1,0,0,0,0,1
136,1.30935153882381,0.070902117117655,AZ,2022-09-20,1,0,1,1,0,1,1,0,0,1,0,1
137,2.09764749245633,0.19331407589106,AZ,2022-09-21,1,0,0,0,1,1,1,0,0,0,1,1
138,0.921754215041163,0.106018120159933,AZ,2022-09-22,1,1,1,1,0,1,1,1,1,0,0,1
139,2.23842305479368,0.01338192482063115,AZ,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
140,0.427941037619693,0.01368547056958135,AZ,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
141,0.497886100676647,0.094512798155903,AZ,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
142,2.52213414495206,0.0847424467415035,AZ,2022-09-26,1,0,0,1,1,1,1,1,0,1,0,0
143,3.0161102452086,0.107591908475191,AZ,2022-09-27,1,0,1,0,1,1,1,0,0,0,1,1
144,0.90881302946171,0.113913196216081,AZ,2022-09-28,1,1,1,0,1,1,1,0,0,0,1,1
145,1.35391604156183,0.1529489612917475,AZ,2022-09-29,0,1,1,0,1,1,0,1,0,0,1,1
146,1.13523252484923,0.0159842025021133,AZ,2022-09-30,1,1,0,1,1,1,1,0,0,1,1,1
147,0.615086473215215,0.0697210434585145,AZ,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
148,3.14728023725919,0.284909011215015,AZ,2022-10-02,1,1,0,1,0,1,1,0,0,1,0,1
149,3.62430878064112,0.1746039691391115,AZ,2022-10-03,1,1,0,0,0,1,1,0,1,0,0,1
150,1.09290141692561,0.178056978150582,AZ,2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
151,1.03962620484184,0.0821496226078135,AZ,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
152,0.558240183440063,0.110000273101846,AZ,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
153,0.78629750065934,0.133371790826081,AZ,2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
154,2.31292701544061,0.327964100450794,AZ,2022-10-08,1,1,0,1,0,1,1,0,0,1,0,1
155,0.879483503619598,0.1381399159240575,AZ,2022-10-09,1,1,1,1,0,1,1,0,0,1,0,1
156,8.21918603869711,0.1664138422969105,AZ,2022-10-10,1,0,1,1,0,1,1,0,1,0,0,1
157,1.28887149816297,0.0672115610415505,AZ,2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
158,2.64042940488655,0.2026042829036035,AZ,2022-10-12,1,0,1,0,0,1,1,1,0,0,0,1
159,3.84293478334253,0.2365168485194305,AZ,2022-10-13,1,0,1,1,0,1,1,0,0,1,0,1
160,1.30310596398832,0.176618320789624,AZ,2022-10-14,1,1,1,1,0,1,1,0,0,1,0,1
161,1.18001097683704,0.105771750776612,AZ,2022-10-15,1,0,1,1,1,1,1,0,1,1,0,1
162,1.53551024155839,0.169007309107552,AZ,2022-10-16,1,0,1,1,0,1,1,0,0,1,0,1
163,5.69795438083205,0.123863127039571,AZ,2022-10-17,1,0,0,1,0,1,1,0,0,1,0,1
164,4.7910102804565,0.2427109982892575,AZ,2022-10-18,1,0,1,1,0,1,1,0,0,0,0,1
165,7.19723069889871,0.315975918329046,AZ,2022-10-19,1,0,0,1,0,0,1,0,0,0,0,0
166,5.08612374371054,0.2898329061821715,AZ,2022-10-20,1,0,1,1,0,1,1,0,0,0,0,1
167,1.77267687806384,0.1487378697028935,AZ,2022-10-21,1,0,1,1,1,1,1,0,1,0,0,1
168,0.740253275401102,0.388279968955355,AZ,2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
169,7.06347036225928,0.105020298049159,CA,2022-09-11,1,0,0,1,0,1,0,0,0,0,0,0
170,5.19428617062886,0.077767844733442,CA,2022-09-12,0,0,1,0,0,1,0,0,0,0,0,0
171,5.89431308507264,0.091457441576012,CA,2022-09-13,1,0,0,0,0,0,0,0,0,0,0,0
172,2.09039940087205,0.0894691484671355,CA,2022-09-14,1,1,1,1,0,1,0,0,0,1,0,0
173,3.08156497667756,0.0927476080295445,CA,2022-09-15,1,0,0,1,0,1,0,0,0,0,1,0
174,3.72693217865162,0.0809924451022525,CA,2022-09-16,0,1,1,0,1,1,0,0,0,0,0,1
175,7.65143954273246,0.107891698844844,CA,2022-09-17,0,0,0,1,1,1,0,0,0,0,1,0
176,6.8887469310575,0.093347482537263,CA,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
177,4.29591517018497,0.086821272214199,CA,2022-09-19,1,1,1,1,0,1,0,1,0,0,0,0
178,1.50933653053198,0.0701998023354115,CA,2022-09-20,1,1,1,1,1,1,0,0,1,1,1,1
179,5.55528301232066,0.115168245289334,CA,2022-09-21,0,0,0,1,0,1,0,0,0,1,0,1
180,2.02714185593254,0.077548655220651,CA,2022-09-22,1,1,1,1,0,1,1,0,0,0,0,0
181,2.63309171286546,0.0707265455338865,CA,2022-09-23,1,1,1,0,1,1,1,0,0,1,1,0
182,9.02696588593784,0.120595252754176,CA,2022-09-24,0,1,0,0,0,1,1,0,0,0,0,0
183,5.72318842060522,0.116963256292562,CA,2022-09-25,1,0,0,0,0,1,1,0,0,0,0,1
184,9.4228526832661,0.091845819811693,CA,2022-09-26,0,0,1,1,0,1,0,0,0,0,0,0
185,9.42972346540641,0.129564258872952,CA,2022-09-27,0,1,0,1,0,1,0,0,0,0,0,0
186,1.97672623705627,0.0956176255444085,CA,2022-09-28,1,1,1,1,0,1,1,0,0,0,0,0
187,8.69544637085917,0.1241929819424205,CA,2022-09-29,1,1,0,0,0,1,1,0,0,0,0,0
188,10.4271586329598,0.1535268089935385,CA,2022-09-30,0,0,0,1,0,1,0,0,0,0,0,1
189,7.86665298611179,0.1220743378786215,CA,2022-10-01,1,1,0,1,0,0,0,0,0,0,0,0
190,9.43686855294826,0.146397863522243,CA,2022-10-02,0,1,0,0,0,1,0,0,0,0,0,0
191,10.3380798993257,0.13352375642203199,CA,2022-10-03,0,0,0,1,0,1,0,0,0,0,0,0
192,7.39507728141546,0.138677503496064,CA,2022-10-04,0,0,0,0,0,0,0,0,0,0,0,1
193,6.30452288771404,0.136995328609295,CA,2022-10-05,0,0,0,1,0,1,0,0,0,0,0,0
194,7.74453894677866,0.1729466184612455,CA,2022-10-06,1,0,0,1,0,1,0,0,0,0,0,1
195,10.2558138397148,0.1669470981027225,CA,2022-10-07,0,1,0,1,0,1,0,1,0,0,0,0
196,4.42128978590774,0.146960351398688,CA,2022-10-08,0,1,0,0,0,1,0,0,0,0,0,1
197,5.37557279374594,0.156832765974922,CA,2022-10-09,1,1,0,0,0,1,1,0,0,0,0,1
198,13.2923784995489,0.1380859654498125,CA,2022-10-10,0,1,0,0,0,1,0,0,0,0,0,0
199,16.5738120840245,0.1956139031000215,CA,2022-10-11,0,1,0,1,0,1,0,1,0,0,0,1
200,26.0482980287591,0.222105964858425,CA,2022-10-12,0,0,0,1,0,1,0,0,0,0,0,0
201,23.7865744323187,0.216076884172164,CA,2022-10-13,0,1,0,0,0,1,0,0,0,0,0,1
202,31.7899553864321,0.219459135070296,CA,2022-10-14,1,0,0,0,0,0,1,0,0,0,0,0
203,13.3391657018032,0.1926238354839055,CA,2022-10-15,1,0,0,0,0,1,1,1,0,0,0,0
204,10.8514769390812,0.2049121667982145,CA,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,1
205,27.6506091253193,0.224526339160987,CA,2022-10-17,1,1,0,0,0,1,0,0,0,0,0,1
206,33.0971715637926,0.2855292672433595,CA,2022-10-18,0,1,0,0,0,1,0,0,0,0,0,0
207,49.676229771685,0.2938541080978685,CA,2022-10-19,0,1,0,0,0,0,0,0,0,0,0,0
208,19.3919411205268,0.2445153290889805,CA,2022-10-20,0,1,0,1,0,1,0,0,0,0,0,1
209,12.3859950122949,0.207317663654259,CA,2022-10-21,1,0,0,1,0,1,1,0,0,0,0,0
210,23.1313184693351,0.2857930067906335,CA,2022-10-22,1,0,0,1,0,1,1,0,0,0,0,0
211,1.43229512846309,0.2929684123392085,CO,2022-09-11,1,1,0,0,1,1,1,0,0,1,1,1
212,1.24715872626176,0.1440590278154335,CO,2022-09-12,1,0,1,1,1,1,1,0,0,1,1,1
213,0.326110884916966,0.0991223029335225,CO,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
214,0.97278759447092,0.083183557492017,CO,2022-09-14,1,1,1,1,1,0,1,1,0,1,1,0
215,0.556886771669972,0.0089147750819524,CO,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
216,1.18703196214722,0.00883011522102905,CO,2022-09-16,1,0,0,1,1,1,1,1,0,0,1,1
217,0.305946347817052,0.0827343348535125,CO,2022-09-17,1,1,1,1,1,1,1,1,0,0,1,1
218,0.662645242863903,0.2123227044957825,CO,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
219,0.91364656773065,0.04258167835903885,CO,2022-09-19,1,1,1,1,1,1,1,1,0,0,1,1
220,2.50641060075265,0.222771785554867,CO,2022-09-20,1,1,0,1,0,1,1,0,1,1,0,1
221,1.35149852668568,0.166687679211617,CO,2022-09-21,1,1,0,1,0,1,1,1,0,1,0,1
222,1.07639191737043,0.171860271752443,CO,2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
223,1.05002146427758,0.0774991262491965,CO,2022-09-23,1,1,1,1,0,1,1,0,1,1,0,1
224,0.813641327566013,0.2810330456097895,CO,2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
225,0.480194403876959,0.144722135492963,CO,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
226,0.896518588048316,0.1156284823685955,CO,2022-09-26,1,1,1,1,0,1,1,1,0,1,0,1
227,0.681818536604511,0.008257020596186,CO,2022-09-27,1,1,1,1,1,1,1,1,0,0,1,1
228,1.03706842528945,0.0082346788504971,CO,2022-09-28,1,1,0,1,1,1,1,0,0,1,1,1
229,0.615173074428979,0.04919192542807475,CO,2022-09-29,1,1,1,1,1,1,1,0,0,1,0,1
230,0.41638315604287,0.125293763158945,CO,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
231,0.145162457200725,0.00819774111771115,CO,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
232,0.143413114862202,0.00819589092218505,CO,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
233,0.339495945273532,0.071250351173853,CO,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
234,0.209090508128523,0.0082089538072766,CO,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
235,0.343698680057757,0.0992660216531185,CO,2022-10-05,1,1,1,1,1,1,1,1,0,0,1,1
236,0.364945137158929,0.110637477696212,CO,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
237,2.02804744258582,0.2991350024614925,CO,2022-10-07,1,1,0,0,0,1,1,1,0,0,0,1
238,0.653191326889496,0.2129170958863475,CO,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
239,1.83949577777175,0.58037019954339,CO,2022-10-09,1,0,0,1,0,1,1,0,0,1,0,1
240,4.1118002605949,0.2656820124102245,CO,2022-10-10,1,1,0,1,0,1,1,0,0,1,0,1
241,4.50322788261907,0.283164948074558,CO,2022-10-11,1,1,0,0,0,1,1,1,0,0,0,1
242,0.940203565405997,0.1369111778256755,CO,2022-10-12,1,1,1,0,1,1,1,0,1,0,1,1
243,2.34106342305614,0.2984107558486065,CO,2022-10-13,1,1,0,1,0,1,1,0,0,1,0,1
244,1.90232087950395,0.2697361113535845,CO,2022-10-14,0,1,0,1,0,1,0,0,0,1,0,1
245,2.16072701864266,0.366904865105473,CO,2022-10-15,1,1,0,1,0,1,1,1,0,1,0,1
246,0.979547862166079,0.1587089272536775,CO,2022-10-16,0,1,1,1,1,1,0,1,0,1,1,1
247,0.587860803065027,0.0089994492437524,CO,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
248,2.98121574516644,0.2271532550264415,CO,2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
249,2.97584890022698,0.252509623791347,CO,2022-10-19,1,1,0,1,0,1,1,1,0,1,0,1
250,2.59562078643406,0.3439153154890205,CO,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,1
251,1.81125665773501,0.454830778417775,CO,2022-10-21,1,1,0,0,0,1,1,0,1,0,0,1
252,1.05113736743245,0.305826767990899,CO,2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
253,2.22354884474731,0.1732333637491315,CT,2022-09-11,1,0,0,1,1,1,1,0,0,1,1,1
254,3.29844676642446,0.190733647962315,CT,2022-09-12,1,0,0,0,1,1,1,0,0,0,1,1
255,4.01662385924046,0.2467417871120235,CT,2022-09-13,1,0,0,0,1,1,1,0,0,0,1,1
256,1.04495646484827,0.163077270209494,CT,2022-09-14,1,1,1,1,0,1,1,0,0,1,0,1
257,2.42345501742452,0.134566826096694,CT,2022-09-15,1,0,1,0,0,1,1,0,0,0,0,0
258,6.52277774854987,0.2038249539098935,CT,2022-09-16,1,0,0,1,0,1,1,0,0,1,0,1
259,1.01171540096883,0.1431113368400385,CT,2022-09-17,1,1,1,0,1,1,1,0,0,0,1,1
