"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"128",1.82554002330686,0.16756073763875,"AZ",2022-09-26,0,1,1,1,1,0,0,0,0,0
"129",2.59780481357707,0.211942088399475,"AZ",2022-09-27,0,1,0,1,1,0,0,0,1,0
"130",0.813172328325802,0.226827217603682,"AZ",2022-09-28,1,1,0,1,1,0,0,1,1,1
"131",1.28431917062437,0.304425354761988,"AZ",2022-09-29,1,1,0,1,0,1,0,1,0,0
"132",0.853967788066433,0.0237832446669515,"AZ",2022-09-30,1,1,1,1,1,1,1,1,1,1
"133",0.445736321079326,0.1359731205624,"AZ",2022-10-01,1,1,1,1,1,0,0,1,1,1
"134",3.5406555482568,0.579516184505979,"AZ",2022-10-02,1,0,1,0,1,0,0,1,0,1
"135",4.15599324423606,0.350470581276127,"AZ",2022-10-03,1,0,0,0,1,0,0,0,0,1
"136",1.60163434154844,0.362830305343801,"AZ",2022-10-04,0,0,1,0,1,0,0,1,0,0
"137",0.640323253775589,0.160534487983542,"AZ",2022-10-05,1,1,1,1,1,0,0,1,0,0
"138",0.589012713942067,0.220380280646015,"AZ",2022-10-06,1,1,1,1,1,0,1,0,1,1
"139",0.818864308939485,0.267187174193658,"AZ",2022-10-07,1,1,1,1,1,0,0,0,0,1
"140",2.8776316271197,0.68228221222123,"AZ",2022-10-08,0,0,1,0,1,0,1,0,1,1
"141",0.832107284522182,0.269122386547075,"AZ",2022-10-09,1,1,1,0,1,1,1,0,0,1
"142",8.08781092742217,0.329356064421011,"AZ",2022-10-10,0,0,1,0,1,0,0,0,0,0
"143",0.594972112511652,0.12230550939624,"AZ",2022-10-11,1,1,1,1,1,0,0,1,0,1
"144",2.8317859108183,0.404324131760014,"AZ",2022-10-12,0,0,0,0,1,1,0,0,0,1
"145",4.63913966516993,0.483793031748834,"AZ",2022-10-13,1,0,1,0,1,1,0,1,0,0
"146",1.52743231938004,0.356529608646479,"AZ",2022-10-14,1,1,1,0,1,0,0,0,0,1
"147",0.806071465685795,0.194097634992353,"AZ",2022-10-15,1,1,1,0,1,0,0,1,0,1
"148",1.55131989926717,0.333135156831342,"AZ",2022-10-16,1,1,1,0,1,0,1,0,0,1
"149",3.49543365581445,0.233656462446469,"AZ",2022-10-17,0,1,1,0,1,0,1,0,0,1
"150",6.5176322147021,0.504671510271386,"AZ",2022-10-18,1,0,1,0,1,0,0,1,0,1
"151",9.84875159237512,0.668672282228192,"AZ",2022-10-19,0,0,1,0,0,0,0,1,0,1
"152",7.10277089695397,0.613182896702674,"AZ",2022-10-20,0,0,1,0,1,0,0,1,0,0
"153",1.40004568272764,0.283577756638782,"AZ",2022-10-21,1,1,1,0,1,0,0,1,0,1
"154",1.04966383492117,0.86785600089738,"AZ",2022-10-22,1,0,1,0,1,1,0,1,0,1
"155",0.677474784884981,0.234099384111054,"AZ",2022-10-23,1,1,1,0,1,1,0,1,0,1
"156",7.04489081368616,0.636406624101894,"AZ",2022-10-24,0,0,1,0,1,0,0,1,0,1
"157",9.70289227657387,0.641066977168714,"AZ",2022-10-25,1,0,0,0,0,0,0,0,0,0
"158",7.82726676310371,0.56586891444617,"AZ",2022-10-26,0,0,0,0,1,0,0,0,0,0
"159",9.5745502818418,0.894442512738393,"AZ",2022-10-27,1,0,1,0,1,0,0,0,0,1
"160",4.11111934265944,0.460315573328994,"AZ",2022-10-28,0,0,1,0,1,0,0,1,0,1
"161",8.07588797926273,0.940358000755585,"AZ",2022-10-29,0,0,1,0,1,0,0,0,0,1
"162",3.83572004475561,0.728345449550378,"AZ",2022-10-30,0,0,1,0,0,0,0,1,0,0
"163",19.3882841991152,0.759894384098095,"AZ",2022-10-31,1,0,0,0,1,0,0,0,0,0
"164",8.4730158485503,0.607842432812969,"AZ",2022-11-01,1,0,0,0,1,1,0,0,0,1
"165",13.4599702489653,0.65351840920095,"AZ",2022-11-02,0,0,0,0,1,0,0,0,0,0
"166",20.5851928762049,1.09061940892738,"AZ",2022-11-03,0,0,0,0,0,0,0,0,0,0
"167",14.1232828202323,0.697725693283257,"AZ",2022-11-04,0,0,1,0,0,0,0,0,0,1
"168",10.1201161027246,0.75527994336957,"AZ",2022-11-05,0,0,0,0,0,0,0,0,0,0
"169",5.51243887127723,0.233631809966768,"CA",2022-09-25,0,0,0,0,1,0,0,0,0,0
"170",8.20488885366759,0.183224634145111,"CA",2022-09-26,0,1,1,0,0,0,0,0,0,0
"171",8.82634615105278,0.258348236867393,"CA",2022-09-27,1,0,1,0,0,0,0,0,0,0
"172",1.87946307275523,0.191148740730667,"CA",2022-09-28,1,1,1,0,1,0,0,0,0,0
"173",8.04680768133298,0.24771076912182,"CA",2022-09-29,1,0,0,0,0,0,0,0,0,1
"174",9.74523880763812,0.306058511878388,"CA",2022-09-30,0,0,1,0,0,1,0,1,0,0
"175",6.86997228670847,0.243404585045213,"CA",2022-10-01,1,0,1,0,1,0,0,0,0,1
"176",8.49153788585948,0.291631796942795,"CA",2022-10-02,1,0,0,0,0,1,0,0,0,0
"177",9.56929755433789,0.266448873662417,"CA",2022-10-03,0,0,1,0,0,0,0,0,0,0
"178",7.22991896164325,0.27551819279706,"CA",2022-10-04,0,0,0,0,0,0,0,0,0,0
"179",5.4722517046341,0.27330649891912,"CA",2022-10-05,0,0,1,0,1,0,0,1,0,0
"180",7.52423150814768,0.345431908129978,"CA",2022-10-06,0,0,1,1,1,0,0,0,0,0
"181",9.28333129299827,0.331877858554871,"CA",2022-10-07,1,0,1,0,0,0,0,0,0,0
"182",3.78626084179706,0.292455444130583,"CA",2022-10-08,1,0,0,0,0,0,0,0,0,0
"183",4.83561299311892,0.312704844707945,"CA",2022-10-09,1,0,0,0,1,0,0,0,0,0
"184",10.9427051023186,0.274427068561572,"CA",2022-10-10,1,0,0,0,0,0,0,0,0,0
"185",15.0626108798691,0.387978069176926,"CA",2022-10-11,1,0,1,0,0,0,0,1,0,0
"186",24.3000383817975,0.440992951345026,"CA",2022-10-12,0,0,1,0,1,0,0,0,0,0
"187",21.8464301609256,0.429762863782665,"CA",2022-10-13,0,0,0,0,0,0,0,0,0,0
"188",29.2315538001299,0.433690212059374,"CA",2022-10-14,0,0,0,0,0,0,0,0,0,0
"189",11.945923700276,0.381871888152248,"CA",2022-10-15,0,0,0,0,0,0,0,0,0,0
"190",9.77466516809376,0.404573669390149,"CA",2022-10-16,1,0,1,0,0,0,0,0,0,0
"191",25.3324781643962,0.445411302003639,"CA",2022-10-17,1,0,0,0,1,0,0,0,0,0
"192",31.054879888191,0.565058452317014,"CA",2022-10-18,1,0,0,0,1,0,0,0,0,0
"193",46.8621935291129,0.581440916438086,"CA",2022-10-19,1,0,0,0,0,0,0,0,0,0
"194",17.6628100845704,0.483797588296158,"CA",2022-10-20,1,0,1,0,0,0,0,0,0,0
"195",10.7617153906285,0.40809746175145,"CA",2022-10-21,0,0,1,0,1,0,0,0,0,0
"196",21.511185866833,0.561924395360613,"CA",2022-10-22,0,0,0,0,1,0,0,0,0,0
"197",13.7839681748023,0.538468233363446,"CA",2022-10-23,1,0,0,0,0,0,0,0,0,0
"198",47.3050117616762,0.657968798192341,"CA",2022-10-24,0,0,0,0,0,0,0,0,0,0
"199",30.7533304613534,0.679738978422004,"CA",2022-10-25,1,0,1,0,1,0,0,1,0,0
"200",44.0940062137763,0.645245707846078,"CA",2022-10-26,1,0,0,0,0,0,0,0,0,0
"201",45.9618486090805,0.646046377067573,"CA",2022-10-27,0,0,0,0,0,1,0,0,0,0
"202",20.7656934387647,0.485258418211274,"CA",2022-10-28,0,0,0,0,1,0,0,0,0,0
"203",37.4761072301737,0.580048447157413,"CA",2022-10-29,0,0,0,0,0,0,0,0,0,0
"204",40.9695345842048,0.646141845007333,"CA",2022-10-30,1,0,0,0,0,1,0,0,0,0
"205",78.631130976386,0.68748185695127,"CA",2022-10-31,0,0,0,0,0,0,0,0,0,0
"206",68.7618556303442,0.704461743290127,"CA",2022-11-01,0,0,0,0,0,0,0,0,0,0
"207",44.0721377255374,0.694142193786861,"CA",2022-11-02,0,0,0,0,1,0,0,0,0,0
"208",72.0118272860847,0.728857931337289,"CA",2022-11-03,0,0,0,0,0,0,0,0,0,0
"209",58.140447080357,0.641788227875265,"CA",2022-11-04,0,0,1,0,0,0,0,0,0,0
"210",44.0604303510142,0.718853072139688,"CA",2022-11-05,0,0,0,0,1,0,0,0,0,0
"211",0.478839957149743,0.292687441630335,"CO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"212",0.784801372614028,0.230803137699956,"CO",2022-09-26,1,1,1,0,1,1,0,1,0,1
"213",0.70301389288147,0.0133395481339022,"CO",2022-09-27,1,1,1,1,1,0,0,1,1,1
"214",1.07717028984596,0.0133807080154429,"CO",2022-09-28,1,0,1,1,1,1,0,1,1,0
"215",0.674753148154756,0.0972722715245413,"CO",2022-09-29,1,1,1,1,1,1,0,1,0,1
"216",0.425112532578183,0.252980766237372,"CO",2022-09-30,1,1,1,1,1,1,1,1,1,1
"217",0.144252435163459,0.0136470828382054,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"218",0.15350064101526,0.0137871390393377,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"219",0.383675514529176,0.14269742148639,"CO",2022-10-03,1,1,1,1,1,1,0,1,1,0
"220",0.226220626987681,0.0141514339454876,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"221",0.368140755942919,0.20004094992327,"CO",2022-10-05,1,1,1,1,1,0,1,1,1,0
"222",0.398819525684289,0.223300142803009,"CO",2022-10-06,1,1,1,1,1,0,0,1,1,1
"223",1.87018984504978,0.594912362276985,"CO",2022-10-07,1,0,0,0,1,1,0,0,0,1
"224",0.671644260375233,0.43159561437931,"CO",2022-10-08,1,1,1,1,1,0,0,1,0,0
"225",1.74302667185739,1.14991118466511,"CO",2022-10-09,0,0,1,0,1,0,0,1,0,1
"226",3.58882182905747,0.524981198737937,"CO",2022-10-10,0,0,1,0,1,0,0,1,0,1
"227",4.09944873571552,0.56175730029647,"CO",2022-10-11,0,0,0,0,1,1,0,0,0,1
"228",0.904988501991221,0.271667550344878,"CO",2022-10-12,1,1,0,1,1,1,0,0,1,1
"229",1.97946317428828,0.580656319983742,"CO",2022-10-13,1,0,1,0,1,1,0,1,0,1
"230",1.61221536175035,0.530072580789975,"CO",2022-10-14,1,0,1,1,0,0,0,1,0,0
"231",1.87367847815644,0.694881682900637,"CO",2022-10-15,1,0,1,0,1,1,0,1,0,1
"232",0.89335628995996,0.31327956020623,"CO",2022-10-16,1,1,1,1,0,0,0,1,0,0
"233",0.672688358388683,0.0201280301990766,"CO",2022-10-17,1,1,1,1,1,0,0,1,0,1
"234",2.17290474679119,0.434340222236711,"CO",2022-10-18,1,0,1,0,1,1,0,1,0,1
"235",2.29237849646761,0.471758561795047,"CO",2022-10-19,1,0,1,0,1,1,0,1,0,1
"236",2.3099658869025,0.664198504292591,"CO",2022-10-20,1,0,0,1,1,0,0,0,0,1
"237",1.59059624951585,0.865688982993581,"CO",2022-10-21,1,0,0,0,1,1,0,0,1,1
"238",0.819920378225134,0.563063756173711,"CO",2022-10-22,1,1,1,0,1,1,0,1,0,1
"239",0.0222601315499278,0.0261289750578058,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"240",2.91521500713644,0.543549320222106,"CO",2022-10-24,1,0,0,0,0,1,0,0,0,0
"241",4.7499166520285,0.609268153620566,"CO",2022-10-25,1,0,0,0,1,0,0,0,0,1
"242",3.41556920704245,0.46352662176689,"CO",2022-10-26,1,0,1,0,1,0,0,1,0,1
"243",4.05452984412306,0.723905366824028,"CO",2022-10-27,0,0,1,0,0,0,0,1,0,0
"244",1.83165995608897,0.560570859444795,"CO",2022-10-28,1,0,0,0,1,0,0,1,0,1
"245",2.57823598769686,0.790688607738921,"CO",2022-10-29,1,0,1,0,1,1,0,1,0,1
"246",1.08824161951074,0.41106968252777,"CO",2022-10-30,1,1,1,0,1,1,0,1,0,1
"247",5.75595920931032,0.905058816057128,"CO",2022-10-31,1,0,1,0,1,0,0,1,0,1
"248",7.17378163278667,0.753346464045599,"CO",2022-11-01,1,0,0,0,1,0,0,1,0,1
"249",7.79689355399284,0.953579338077268,"CO",2022-11-02,1,0,0,0,1,1,0,0,0,1
"250",3.01806766034554,0.530540741550249,"CO",2022-11-03,1,0,0,0,1,1,0,0,0,1
"251",6.17523505538337,0.705523931423415,"CO",2022-11-04,1,0,0,0,1,0,0,0,0,1
"252",2.64703739778474,0.811181822487755,"CO",2022-11-05,0,0,0,1,0,1,0,0,0,0
"253",1.11247247617706,0.342073790422408,"CT",2022-09-25,1,1,1,0,1,1,0,1,0,1
"254",2.06808715993772,0.192992901026861,"CT",2022-09-26,1,0,1,1,1,0,0,1,1,1
"255",1.23031292362655,0.257415340139241,"CT",2022-09-27,1,1,1,0,1,0,0,1,0,1
"256",2.36770792469821,0.435701402557271,"CT",2022-09-28,0,0,1,1,1,0,0,0,1,1
"257",1.86408099962361,0.21581866654069,"CT",2022-09-29,0,1,1,0,1,0,0,1,0,1
"258",2.69431525815351,0.191400872614244,"CT",2022-09-30,0,0,0,1,1,0,0,0,0,1
"259",2.62075486529085,0.427659121457689,"CT",2022-10-01,1,0,1,0,1,0,0,1,0,1
"260",0.866735639783297,0.323416959936244,"CT",2022-10-02,1,1,1,1,1,0,0,1,1,1
"261",3.60294449810528,0.384148543642219,"CT",2022-10-03,0,1,1,0,0,0,0,0,0,0
"262",2.1251057131764,0.192278177604712,"CT",2022-10-04,0,0,0,1,1,0,0,1,1,1
"263",0.797623046869342,0.323651977629351,"CT",2022-10-05,1,1,1,0,1,1,0,1,0,1
"264",1.79439841859512,0.443719002100581,"CT",2022-10-06,1,0,1,0,1,0,0,0,0,1
"265",1.73074247993653,0.282100610421537,"CT",2022-10-07,1,1,1,0,1,0,0,1,0,1
"266",1.07110063260546,0.257572594996816,"CT",2022-10-08,1,1,1,0,1,0,0,1,0,1
"267",1.09928205373164,0.198023460655103,"CT",2022-10-09,1,1,1,1,1,1,1,1,1,1
"268",3.54481570910662,0.372536058194469,"CT",2022-10-10,0,1,1,0,1,0,0,0,0,1
"269",2.19917762097438,0.482576286993256,"CT",2022-10-11,1,0,1,0,1,1,0,1,0,1
"270",4.73146200110734,0.711961977906827,"CT",2022-10-12,1,0,1,0,1,0,0,1,0,1
"271",4.03775765125798,0.898372370338568,"CT",2022-10-13,0,0,1,0,1,0,0,0,0,1
"272",8.3620381284485,0.842077891828229,"CT",2022-10-14,1,0,0,0,1,0,0,0,0,1
"273",1.26734498332058,0.452189726410333,"CT",2022-10-15,1,1,0,1,1,0,0,0,0,0
"274",2.84327454644353,0.568277379607748,"CT",2022-10-16,0,0,1,1,1,0,0,1,1,1
