"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.489022675379504,0.751421345547538,"AL",2024-02-05,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.980199099142148,1.35791516758803,"AL",2024-02-07,0,1,1,1,1,0,1,1,1,0
"47",0.215531506656967,0.292772265003262,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.179691926737444,0.268989094913904,"AL",2024-02-15,1,1,1,1,1,1,0,1,1,0
"55",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.167287675735113,0.261638804174524,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.412821286825883,0.263842058268172,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.148677516211105,0.269952099841324,"AL",2024-02-29,1,1,1,1,1,1,0,1,0,1
"69",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.145180293348944,0.28408450824813,"AL",2024-03-04,1,1,1,1,1,1,0,1,0,1
"73",0.379516863906527,0.288794579436183,"AL",2024-03-05,1,1,1,1,1,0,0,1,1,1
"74",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.415307070764486,0.490316684561886,"AL",2024-03-13,1,1,1,1,1,1,0,1,1,0
"82",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0704376499699617,0.0729601230478557,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"87",0.0655426749964657,0.0669295364385157,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"88",0.0616635720490957,0.0613730447332833,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"89",0.190381339135298,0.0562587133295519,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"90",0.171860244529203,0.0515559188584392,"AR",2024-02-09,1,1,1,1,1,1,0,1,1,0
"91",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0448918335976322,0.0396316612296697,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"94",0.69882002536721,0.769981056183029,"AR",2024-02-13,1,1,1,1,1,1,1,1,1,1
"95",0.126850692940395,0.0332427367413353,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0875073340412744,0.0214505062211968,"AR",2024-02-19,1,1,1,1,1,1,0,1,0,1
"101",0.0840262386840039,0.0196629089388824,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0540797676410753,0.0117526040391111,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.14740784782157,1.74101005470246,"AR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"111",0.0113617351709806,0.00841506872104667,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0714349616819596,0.00658601684030578,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.00841022904611538,0.004785110994084,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.297023392032719,0.0459076340898765,"AZ",2024-02-04,1,1,1,1,1,1,0,1,1,0
"128",0.775068482962112,0.293380173263067,"AZ",2024-02-05,1,1,1,1,1,1,0,1,1,0
"129",2.54620050280097,0.10897613167015,"AZ",2024-02-06,0,0,1,1,0,0,0,1,1,0
"130",1.99627748324332,0.0359072170049512,"AZ",2024-02-07,1,0,1,1,0,0,0,1,1,0
"131",0.0178798596114432,0.0331394659518137,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1
"132",1.0417817494367,0.6023527830496,"AZ",2024-02-09,1,1,1,0,1,1,0,1,0,1
"133",0.0570131534649456,0.0283133337411595,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"134",0.341250753797028,0.219540732061466,"AZ",2024-02-11,1,1,1,1,1,1,0,1,1,0
"135",0.571101673853944,0.024301899885196,"AZ",2024-02-12,1,1,1,1,1,1,0,1,1,0
"136",1.08221647052345,0.138776852640669,"AZ",2024-02-13,1,1,0,1,1,1,1,0,1,0
"137",1.22641272157851,0.0209696538894388,"AZ",2024-02-14,1,0,1,1,0,1,0,1,0,0
"138",0.00984378904662329,0.0195219943650968,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1
"139",0.0720665903966223,0.0182031375168705,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"140",0.357038567205478,0.0170018461986423,"AZ",2024-02-17,1,1,1,1,1,1,0,1,1,0
"141",0.407482323333942,0.102666164951726,"AZ",2024-02-18,1,1,1,1,1,1,1,1,1,1
"142",0.901816460212801,0.0149119910048413,"AZ",2024-02-19,1,0,1,1,1,1,0,1,1,0
"143",0.819221082521056,0.133310877506833,"AZ",2024-02-20,1,1,0,1,1,1,0,0,0,0
"144",1.29823363228603,0.0772574857859563,"AZ",2024-02-21,1,1,0,1,0,1,0,0,1,0
"145",1.07621600659583,0.46211847238627,"AZ",2024-02-22,1,0,0,1,1,1,0,0,1,0
"146",0.041523706442088,0.0117515977862648,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"147",0.0179385697242866,0.011134247875494,"AZ",2024-02-24,1,1,1,1,1,1,0,1,1,0
"148",1.43762271185355,0.402359009338996,"AZ",2024-02-25,1,0,0,1,1,1,0,0,1,0
"149",0.145913641547813,0.0100691623446837,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"150",0.873774702161129,0.174776897973362,"AZ",2024-02-27,1,1,0,1,1,1,1,0,1,0
"151",0.0743553190151382,0.0092021256191246,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1
"152",0.0271065849126408,0.00883398655432088,"AZ",2024-02-29,1,1,1,1,1,1,0,1,1,0
"153",0.00320491905968832,0.00850548275916367,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"154",0.0427259088024173,0.00821409718562593,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"155",0.0398790898043194,0.0079576428453781,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"156",0.127588585020747,0.00773424444770983,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"157",0.0765931850169194,0.00754232340642379,"AZ",2024-03-05,1,1,1,1,1,1,0,1,1,0
"158",0.0206535852689753,0.00738058618540232,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1
"159",0.00252537530348038,0.00724801598976989,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.0194159429222614,0.00706766719587929,"AZ",2024-03-09,1,1,1,1,1,1,0,1,1,0
"162",1.17437558778215,0.616694906118474,"AZ",2024-03-10,1,0,0,1,1,1,0,0,1,1
"163",0.0312473621306655,0.0069985790598143,"AZ",2024-03-11,1,1,1,1,1,1,0,1,1,0
"164",1.14007745497344,0.599394111970996,"AZ",2024-03-12,1,0,1,1,0,1,0,1,1,0
"165",0.11893502676198,0.00704254424092383,"AZ",2024-03-13,1,1,1,1,1,1,0,1,1,0
"166",0.0324886552026608,0.00710880209632426,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2.05214825162634,0.0854093170297292,"CA",2024-02-04,1,0,1,1,0,0,0,1,1,0
"170",2.92662830053375,0.137944157446921,"CA",2024-02-05,1,0,1,1,0,1,1,0,1,0
"171",1.58688402404734,0.207654737387411,"CA",2024-02-06,1,1,1,1,1,1,0,0,0,0
"172",1.84244207852383,0.168979972006573,"CA",2024-02-07,1,1,1,1,1,1,0,0,0,0
"173",6.07728570113789,0.0781481256270426,"CA",2024-02-08,1,0,0,1,0,1,0,1,1,0
"174",4.36013399852621,0.229238684764981,"CA",2024-02-09,1,1,0,1,0,1,0,0,0,0
"175",2.00254036391382,0.276427962385789,"CA",2024-02-10,1,0,0,1,1,1,0,0,1,0
"176",0.143939660652769,0.0196270737634667,"CA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"177",2.78931346914706,0.212844801637694,"CA",2024-02-12,1,1,0,1,0,1,1,0,1,0
"178",1.52611715016655,0.172474284751677,"CA",2024-02-13,1,1,1,0,1,1,0,0,0,0
"179",3.97864030828248,0.0839597860337686,"CA",2024-02-14,1,0,1,1,0,1,0,0,0,0
"180",1.5635548461733,0.221441002934745,"CA",2024-02-15,1,1,1,1,1,0,0,0,1,0
"181",3.03280968389177,0.0795259761652446,"CA",2024-02-16,1,0,1,1,0,1,0,0,0,0
"182",1.5039040834871,0.0724258731463916,"CA",2024-02-17,1,0,1,1,0,1,0,0,1,0
"183",0.94523523570748,0.109058068963933,"CA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"184",1.75572367378503,0.0804816050165014,"CA",2024-02-19,1,0,1,1,0,1,0,1,1,0
"185",0.831594329974365,0.0120362314384735,"CA",2024-02-20,1,1,1,1,1,1,0,1,1,0
"186",1.17004871480234,0.165884679063172,"CA",2024-02-21,1,1,1,0,1,1,0,0,1,0
"187",1.36575886902827,0.125552740194659,"CA",2024-02-22,1,1,1,0,1,1,0,0,0,0
"188",1.04728599764254,0.125434992176321,"CA",2024-02-23,1,1,1,1,1,1,0,0,1,0
"189",1.39568812109004,0.11466868549739,"CA",2024-02-24,1,1,0,1,0,0,1,0,1,0
"190",1.65552674063869,0.00992760349126523,"CA",2024-02-25,1,0,1,1,1,1,0,1,1,0
"191",1.20622641276449,0.148665270525245,"CA",2024-02-26,1,1,1,1,1,1,0,0,1,1
"192",2.5191976633498,0.216532075811411,"CA",2024-02-27,1,0,1,1,0,1,0,0,1,0
"193",1.99966052791946,0.147747158613933,"CA",2024-02-28,1,1,0,1,1,1,0,0,1,1
"194",0.191269355620975,0.00894404179520729,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"195",0.290275070917861,0.00878015883218431,"CA",2024-03-01,1,1,1,1,1,1,0,1,1,0
"196",1.39497188128604,0.00864679791148624,"CA",2024-03-02,1,0,1,1,1,1,0,1,0,1
"197",0.670971159612633,0.089363521775832,"CA",2024-03-03,1,1,1,1,1,1,1,0,1,0
"198",1.02964918102812,0.169814154541259,"CA",2024-03-04,1,1,1,1,1,1,0,0,1,0
"199",2.22408606944243,0.217279497455689,"CA",2024-03-05,1,0,1,1,0,1,0,0,1,0
"200",0.916264116923917,0.114976935219013,"CA",2024-03-06,1,1,1,1,1,1,0,1,1,0
"201",2.39234816852947,0.230629645357529,"CA",2024-03-07,1,0,1,1,0,1,0,0,1,0
"202",1.28137834589942,0.103796300019394,"CA",2024-03-08,1,1,1,0,1,1,0,1,0,0
"203",1.43179579203035,0.263090025879163,"CA",2024-03-09,1,1,1,1,0,1,1,0,0,0
"204",1.29466624578773,0.218378181643841,"CA",2024-03-10,1,1,1,1,0,1,0,1,1,0
"205",1.68083604442924,0.365440768169149,"CA",2024-03-11,1,0,1,1,0,1,0,1,1,0
"206",1.19116005019394,0.206093194101083,"CA",2024-03-12,1,1,1,1,0,1,0,0,1,0
"207",2.64676680846924,0.212983637841063,"CA",2024-03-13,1,1,1,1,0,1,0,1,1,0
"208",1.87741573646519,0.224418239881718,"CA",2024-03-14,1,1,1,1,0,1,0,0,1,0
"209",0.931614624513482,0.0718795272778626,"CA",2024-03-15,1,1,1,1,1,1,0,1,1,0
"210",0.927981013553265,0.280493720055075,"CA",2024-03-16,1,1,1,1,1,1,0,0,1,0
"211",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0239121875536527,0.0370462161841111,"CO",2024-02-05,1,1,1,1,1,1,0,1,1,0
"213",0.0208378286940492,0.0349379076802992,"CO",2024-02-06,1,1,1,1,1,1,0,1,0,1
"214",0.0205610812431842,0.0329720934847569,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1
"215",0.0739877234341382,0.0311393739304781,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"216",0.0675297524795448,0.0294310000151013,"CO",2024-02-09,1,1,1,1,1,1,0,1,1,0
"217",1.1198278555708,0.887876607665678,"CO",2024-02-10,1,0,0,1,1,1,0,0,1,1
"218",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0511416250592585,0.0249734132111451,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"220",1.13839842411739,0.892178988194726,"CO",2024-02-13,1,0,0,1,1,1,0,0,1,1
"221",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.0122637630050181,0.021374598768116,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.0096204281562756,0.0168870918177038,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1
"228",0.104231649225723,0.0161777652819451,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.17940211212016,0.901421796425942,"CO",2024-02-23,1,0,0,1,1,1,1,0,0,1
"231",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0505482698027926,0.0133981773971823,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1
"234",0.00665323840360275,0.0129792056299279,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1
"235",0.00731188008390013,0.0126015152994584,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"236",0.0232911801597527,0.0122636868234241,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0217320450203489,0.0112901183922791,"CO",2024-03-04,1,1,1,1,1,1,0,0,1,1
"241",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.00539347110641437,0.0108964234992792,"CO",2024-03-08,1,1,1,1,1,1,0,1,1,0
"245",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0198495912821484,0.0110960362863181,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"249",0.00553540157882008,0.0112461146579433,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.00618052337701638,0.0116788038547197,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0120384222185935,0.0120325430745433,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1
"254",0.0745421926979746,0.0109054689828738,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"255",0.630532365623256,0.353773710786334,"CT",2024-02-06,1,1,1,1,1,1,0,1,1,0
"256",0.111660308886516,0.00899401378402985,"CT",2024-02-07,1,1,1,1,1,1,0,1,1,0
"257",1.01987876654492,0.880631322432308,"CT",2024-02-08,1,0,1,1,0,1,0,1,1,0
"258",0.0559021018757718,0.00746230818175356,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00656352069775323,0.00623402493806596,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1
"261",0.15594432729109,0.00571412096825882,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00496005708062043,0.00483079851459862,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"264",0.003967675142543,0.00445662709711172,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.00410739944217514,0.00382066189217767,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.0127816460097374,0.00330997624640173,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.0230376775193332,0.00290057944912264,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"271",1.1879363570802,0.929535374037456,"CT",2024-02-22,1,0,1,1,0,1,0,1,1,0
"272",0.00938102832675387,0.00257361034335768,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1
