...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
39,NA,NA,AK,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.708260496648155,0.4668607417864335,AK,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
41,1.61150882861624,0.4725212188833485,AK,2024-01-05,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
42,NA,NA,AK,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.180911318203008,0.1138989864260535,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
45,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.181979063584106,0.112567740585682,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
49,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.685630449025685,0.494681608259798,AL,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
51,NA,NA,AL,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.690207452226477,0.4937389293161415,AL,2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
55,NA,NA,AL,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.171147771615322,0.1135337120379405,AL,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
59,NA,NA,AL,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.80780639360359,0.391340855736712,AL,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
63,NA,NA,AL,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.910810625819058,0.66751504956675,AL,2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
66,NA,NA,AL,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.175972969292942,0.1325145174936555,AL,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,NA,NA,AL,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.854495467966629,0.64001884340178,AL,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
81,0.77025021301172,0.39897603026807,AL,2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
82,0.849547219564587,0.63820275119538,AL,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
83,NA,NA,AL,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.281071056346427,0.232140113539237,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
87,1.22738981172949,0.4948386083119755,AR,2023-11-28,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
88,0.766550013772631,0.238651056886475,AR,2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
89,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.747789193984906,0.50597939234501,AR,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
91,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.498738944892433,0.336116582222231,AR,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
95,NA,NA,AR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,1.67507237270677,0.58312447882348994,AR,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
97,NA,NA,AR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.470011162161741,0.3261634714918125,AR,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
100,NA,NA,AR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,1.10510297512147,0.515053469752735,AR,2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
102,0.827297100760867,0.577399061006095,AR,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
103,2.04498688372691,0.3754880185773555,AR,2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
104,0.682824225201035,0.440203510758118,AR,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
105,NA,NA,AR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.50570136062194,0.4459481099259825,AR,2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
108,0.751166117758153,0.3111039794125765,AR,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
109,NA,NA,AR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,1.42793035397377,0.3592284657366695,AR,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
111,0.909649905866299,0.2968688160755345,AR,2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
112,NA,NA,AR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,1.06826937387218,0.4884252419579995,AR,2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
117,1.18369910594871,0.3113476381176275,AR,2023-12-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
118,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.670589750510094,0.3978164824715735,AR,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
123,2.17287539771459,0.3964450164757335,AR,2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
124,2.47242169698898,0.459457589414424,AR,2024-01-04,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1
125,0.675892485650806,0.393839038245842,AR,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,4.30812638973198,0.473179485052795,AZ,2023-11-26,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
128,2.18028733991596,0.324160658339811,AZ,2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0
129,5.54879782545359,0.358808699801993,AZ,2023-11-28,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
130,2.45993403316768,0.3353322418343455,AZ,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
131,0.75890075563297,0.34481413556216,AZ,2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
132,1.0830199989067,0.326372316036211,AZ,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
133,1.64186785601713,0.342281595507023,AZ,2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
134,2.6907697013561,0.331323606493725,AZ,2023-12-03,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
135,3.81606532909952,0.38116993308783,AZ,2023-12-04,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
136,4.61731322930765,0.303863120089557,AZ,2023-12-05,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
137,2.69638770888984,0.4076960398467615,AZ,2023-12-06,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1
138,1.879521316347,0.3031009649349925,AZ,2023-12-07,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
139,0.596480288907469,0.2647606200845885,AZ,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,0.952818352907078,0.138240089610395,AZ,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
141,1.04812464238626,0.451108654703441,AZ,2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
142,1.83309873581079,0.4006756536607555,AZ,2023-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
143,3.47313090166933,0.4745444561680295,AZ,2023-12-12,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
144,2.31972144273323,0.410331152414575,AZ,2023-12-13,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0
145,1.71653722206545,0.343894964096173,AZ,2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
146,0.988406862416032,0.357819007835446,AZ,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
147,3.80267871491186,0.45914288136571,AZ,2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
148,1.7436906774703,0.238124372828464,AZ,2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
149,7.51831390452083,0.430389970609707,AZ,2023-12-18,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
150,9.34846404267249,0.4880998313861145,AZ,2023-12-19,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
151,2.5155831090056,0.4160128557033375,AZ,2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
152,1.64617957429388,0.390444123587356,AZ,2023-12-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1
153,1.5504150241065,0.4332056174303475,AZ,2023-12-22,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
154,0.732289144277813,0.2975798762855985,AZ,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
155,5.41761058058682,0.452595804697469,AZ,2023-12-24,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
156,5.14195785221248,0.522795254567275,AZ,2023-12-25,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
157,16.5776331950764,0.47866139241707,AZ,2023-12-26,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
158,7.13652728039708,0.4748832675369125,AZ,2023-12-27,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
159,2.39609528395008,0.389635895513336,AZ,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
160,1.42467386448751,0.4476144459815245,AZ,2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
161,1.50918373978035,0.529763422608105,AZ,2023-12-30,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1
162,3.6720357841918,0.459977967786008,AZ,2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
163,15.1664773762269,0.4669733800361655,AZ,2024-01-01,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
164,22.9932749320525,0.4613060414681115,AZ,2024-01-02,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
165,3.35524476890387,0.4463559371572785,AZ,2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
166,2.44959530357918,0.532958142432595,AZ,2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
167,1.14365707345312,0.3827526055395895,AZ,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
168,5.23292547930818,0.459141217879662,AZ,2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
169,1.17291499292465,0.2592084750612215,CA,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
170,3.01835394364638,0.375317621495205,CA,2023-11-27,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0
171,2.73403281225281,0.3530550732460365,CA,2023-11-28,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
172,2.65759680735444,0.3298546645884445,CA,2023-11-29,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
173,4.43963729838769,0.307575450270694,CA,2023-11-30,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
174,2.12838698467355,0.3263418916852625,CA,2023-12-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
175,1.42962125494608,0.4020673130186785,CA,2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
176,1.21442604025231,0.281207764022258,CA,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
177,3.36893056093212,0.3728157144257815,CA,2023-12-04,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
178,3.49765293290947,0.347607551089903,CA,2023-12-05,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
179,4.77984661309748,0.4266371322602095,CA,2023-12-06,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
180,3.01942780114216,0.580412753636375,CA,2023-12-07,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
181,0.844549640830396,0.35312040387642,CA,2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
182,1.18438113997094,0.392171232363584,CA,2023-12-09,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
183,1.87995741516184,0.3849101451667825,CA,2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
184,3.01725554360975,0.34312060100144,CA,2023-12-11,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
185,5.66674190473494,0.3782575834218035,CA,2023-12-12,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
