"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"70",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.725732793906234,0.954428370302578,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"72",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.74551105140957,0.962737960612096,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.140116418818578,0.257281648462619,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.802050423198104,0.783251094916746,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"84",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.8936336672118,1.06602132565424,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"87",0.818906939228775,1.19077260455368,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",0.209730939986577,0.284041720352307,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"89",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.628671329020251,0.913153912469736,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.632186144695953,0.907517693599816,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"101",0.856580102454347,0.822091818486415,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"102",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.225646188284523,0.314530466912676,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.3863207920226,1.09822914664652,"AR",2023-11-28,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"109",0.610359974539717,0.321634377365729,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.859799504203833,1.22582357979768,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"112",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.59094841261946,0.85613832973691,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.72808688110388,1.24176947564408,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"118",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.579478080012012,0.827439093523922,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"121",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.24992676840117,1.20843475486727,"AR",2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"123",0.858478996505406,1.22328073115462,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"124",2.68885659284273,0.9056156691305,"AR",2023-12-14,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"125",0.825198266331825,1.18104026373074,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"126",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.20842779173164,0.750245879024707,"AZ",2023-11-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"128",4.67639804772946,0.713730379703986,"AZ",2023-11-06,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1
"129",2.35112842676555,0.647313956221889,"AZ",2023-11-07,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"130",2.52529992766651,0.762828523238706,"AZ",2023-11-08,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"131",1.82636462057057,0.744808908479999,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"132",1.13270918874744,0.728600657645506,"AZ",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"133",1.269288771333,0.702756907496506,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"134",3.63474274926526,0.652259629711892,"AZ",2023-11-12,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1
"135",4.83887092227592,0.641249363237773,"AZ",2023-11-13,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"136",2.54763594518136,0.748992018597367,"AZ",2023-11-14,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"137",2.67312989999372,0.641910305017736,"AZ",2023-11-15,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1
"138",1.59019148430451,0.350389350612981,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"139",0.631708027397466,0.898136532683992,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"140",1.06720933663194,0.791501366417544,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"141",1.843472712086,0.78394862830948,"AZ",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0
"142",5.26485961672913,0.648092512733822,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"143",1.81677705232972,0.759866109538684,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"144",1.63161399535096,0.777646400361443,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"145",1.12290042189789,0.927633876514429,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"146",1.95467614723287,0.627117822962401,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"147",1.90414342611544,0.768370521655768,"AZ",2023-11-25,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"148",4.69115400697665,0.963985636627202,"AZ",2023-11-26,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"149",2.34447489263964,0.65027694544603,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"150",6.67478201753107,0.725816822115973,"AZ",2023-11-28,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"151",2.51238745504033,0.66994747521364,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"152",0.751493648741806,0.69032269184395,"AZ",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"153",1.03524786690927,0.643465375040855,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"154",1.87810708411028,0.704840292704441,"AZ",2023-12-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"155",3.07192284432699,0.668201512784207,"AZ",2023-12-03,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"156",4.84178231301896,0.783520708530255,"AZ",2023-12-04,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"157",4.823856965844,0.608536862639527,"AZ",2023-12-05,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"158",3.89490605566098,0.833327845664038,"AZ",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"159",2.10303041383365,0.614494374021606,"AZ",2023-12-07,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"160",0.524102591688574,0.50961656571346,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"161",0.838586694811229,0.227501981568361,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.10254756317916,0.914586841768159,"AZ",2023-12-10,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"163",2.38803951819276,0.829700317408496,"AZ",2023-12-11,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"164",3.95735112288465,0.98438921289227,"AZ",2023-12-12,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0
"165",2.87314077582402,0.842891250263942,"AZ",2023-12-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"166",1.64403528429523,0.6732483842573,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"167",1.15998846421576,0.734264817552817,"AZ",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"168",5.10212534655345,1.01790166588014,"AZ",2023-12-16,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"169",1.13734953805594,0.847077151465134,"CA",2023-11-05,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"170",3.09895260740229,0.641266041486736,"CA",2023-11-06,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"171",2.00633116024592,0.745966303673039,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"172",3.48466911451456,0.862210401898856,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"173",3.65561869869457,0.757822675560755,"CA",2023-11-09,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"174",2.0445637732771,0.625384892637235,"CA",2023-11-10,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"175",1.2867990866096,0.479773984393887,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"176",1.44575662818927,0.48295251754937,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"177",3.10908086135298,0.736302775193326,"CA",2023-11-13,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"178",2.69402857779557,0.612022456744286,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"179",2.72584625098799,0.641877384540361,"CA",2023-11-15,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"180",1.73266141680761,0.698743383575128,"CA",2023-11-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
