"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"79",0.0722684060039508,0.0918037710614953,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"80",0.230984614026886,0.0934576302558711,"AL",2022-10-25,1,1,1,1,1,0,0,1,1,1
"81",1.16160852295074,0.764995462692418,"AL",2022-10-26,1,1,1,0,1,0,0,1,0,1
"82",2.24963527123145,1.64392644951797,"AL",2022-10-27,1,0,0,1,1,1,0,0,1,1
"83",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1.0335783969166,0.869710427083515,"AL",2022-10-29,1,1,1,0,1,0,0,1,0,0
"85",0.831052290645217,0.367324612841227,"AR",2022-09-18,1,1,1,1,1,0,0,1,1,1
"86",1.42386436173506,0.235764747682647,"AR",2022-09-19,0,1,0,1,1,1,0,0,1,0
"87",0.805037080141473,0.161562554690812,"AR",2022-09-20,1,1,1,1,1,0,0,1,1,1
"88",1.44094363305497,0.236947410983958,"AR",2022-09-21,1,1,1,1,0,1,0,1,1,0
"89",0.659589406024303,0.130574342292305,"AR",2022-09-22,1,1,1,1,1,0,0,1,1,1
"90",0.505999876495433,0.410191818907885,"AR",2022-09-23,1,1,1,1,1,0,0,1,1,1
"91",0.0225158779364142,0.0286510571464032,"AR",2022-09-24,1,1,1,1,1,0,0,1,1,1
"92",0.0771110579514163,0.0284727517540957,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"93",1.51364006208548,0.128353403239945,"AR",2022-09-26,0,1,1,1,1,0,0,1,1,0
"94",0.590973957571483,0.137496782271158,"AR",2022-09-27,1,1,1,1,1,1,1,1,1,1
"95",0.560600469625635,0.189317819943559,"AR",2022-09-28,1,1,1,1,1,0,0,1,1,1
"96",1.42424118594533,0.0275861903131668,"AR",2022-09-29,0,0,1,1,1,1,1,1,1,1
"97",1.14234082887067,0.466942471713261,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"98",0.0733268271689131,0.0270418603212817,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"99",0.32488239680924,0.0267458330257666,"AR",2022-10-02,1,1,1,1,1,0,0,1,1,0
"100",1.29034940009158,0.357878615045466,"AR",2022-10-03,0,1,1,1,1,0,0,1,1,1
"101",1.01133712830912,0.392253981085978,"AR",2022-10-04,1,1,1,0,1,1,0,1,0,1
"102",2.55625188440046,0.02576997070131,"AR",2022-10-05,0,0,1,1,1,0,0,1,1,0
"103",0.323221330044967,0.0254180998661752,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"104",1.58743705815564,0.380799861288857,"AR",2022-10-07,1,1,1,1,0,1,0,1,1,0
"105",0.395060458990365,0.285219344880357,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"106",0.138177514915233,0.0242964679851163,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"107",0.507911600491322,0.0239044048158899,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1
"108",0.571227006206568,0.1984773310578,"AR",2022-10-11,1,1,1,1,1,1,1,1,1,1
"109",0.47730899217965,0.338863279158573,"AR",2022-10-12,1,1,1,1,1,0,1,1,0,1
"110",0.413563008531306,0.286521368456044,"AR",2022-10-13,1,1,1,1,1,0,0,1,1,1
"111",0.592242348987622,0.419088083372587,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"112",0.738770478681317,0.552389034648196,"AR",2022-10-15,0,1,1,1,1,1,1,1,1,1
"113",0.609736601792213,0.42044655966908,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,1
"114",1.71557249420198,0.517743752608451,"AR",2022-10-17,0,0,1,0,1,0,0,1,0,1
"115",0.98318661682858,0.181331675448322,"AR",2022-10-18,1,1,0,1,1,0,0,0,1,1
"116",0.917387381807992,0.824966333071449,"AR",2022-10-19,0,0,1,1,1,0,0,1,1,1
"117",0.631545660326244,0.423344810071977,"AR",2022-10-20,1,1,1,1,1,0,0,1,1,1
"118",1.74042446764951,0.893074330490658,"AR",2022-10-21,1,0,0,1,0,0,0,0,1,0
"119",0.414986952210045,0.0190825610499453,"AR",2022-10-22,1,1,1,1,1,1,1,1,1,1
"120",0.109127789232599,0.0187207319453244,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1
"121",3.68992330006909,0.505484970123314,"AR",2022-10-24,0,0,1,0,1,0,0,1,0,1
"122",3.33204803860269,0.531937836384334,"AR",2022-10-25,1,0,1,0,0,0,0,1,0,0
"123",0.672376144820992,0.427935783344961,"AR",2022-10-26,1,1,1,1,1,1,1,1,1,1
"124",0.515575248646196,0.291614112354599,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,1
"125",0.104781973761754,0.017171019244573,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1
"126",0.173417551883786,0.0169280939365323,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1
"127",1.05922312191346,0.181083819708278,"AZ",2022-09-18,1,1,1,0,1,0,0,1,0,1
"128",1.51566794154818,0.256181223905251,"AZ",2022-09-19,1,1,0,0,1,0,0,1,1,1
"129",1.23072437872321,0.137816314312168,"AZ",2022-09-20,0,1,1,0,1,0,0,1,0,1
"130",2.36776885106278,0.392724787141416,"AZ",2022-09-21,0,0,0,1,1,0,0,0,1,1
"131",0.90757512158038,0.211484604845686,"AZ",2022-09-22,1,1,1,0,1,0,0,0,0,1
"132",1.94274379665603,0.0194559844659399,"AZ",2022-09-23,0,0,1,1,1,0,0,1,0,0
"133",0.348242158457032,0.0195981616457291,"AZ",2022-09-24,1,1,1,1,1,1,1,1,1,1
"134",0.48163289283082,0.188764557812191,"AZ",2022-09-25,1,1,1,1,1,0,0,1,1,1
"135",1.83954882596564,0.16642527935925,"AZ",2022-09-26,0,1,1,1,1,1,0,0,0,0
"136",2.73557048210737,0.211839156513931,"AZ",2022-09-27,0,1,0,1,1,0,0,0,0,1
"137",0.858431137281307,0.227234524853751,"AZ",2022-09-28,1,1,0,1,1,0,0,0,1,1
"138",1.34629435202693,0.305346302474531,"AZ",2022-09-29,1,1,0,1,0,0,0,0,1,0
"139",0.837982482952291,0.0207208240108905,"AZ",2022-09-30,1,1,1,1,1,1,0,1,0,1
"140",0.435033946497269,0.134889654620081,"AZ",2022-10-01,1,1,1,1,1,0,1,1,0,1
"141",3.60178521447325,0.584024211843954,"AZ",2022-10-02,1,0,1,0,1,0,0,1,0,0
"142",4.40802638763205,0.352218432756652,"AZ",2022-10-03,1,0,0,0,1,1,0,0,0,1
"143",1.62294797454822,0.364418462998603,"AZ",2022-10-04,1,0,1,0,1,0,0,1,1,1
"144",0.592048006181905,0.159954765463226,"AZ",2022-10-05,1,1,1,1,1,1,0,1,0,0
"145",0.552061099656125,0.2202793283023,"AZ",2022-10-06,1,1,1,1,1,0,0,0,0,1
"146",0.861814190162461,0.267496810112201,"AZ",2022-10-07,1,1,1,0,1,0,0,1,0,1
"147",2.88119499338621,0.684741168572703,"AZ",2022-10-08,0,0,1,0,1,0,0,1,0,1
"148",0.856990373153817,0.270103973858379,"AZ",2022-10-09,1,1,1,0,1,0,1,1,0,1
"149",8.41465026789223,0.330501332834968,"AZ",2022-10-10,0,0,1,0,1,0,0,1,0,0
"150",0.59978125969381,0.122303806632501,"AZ",2022-10-11,1,1,1,1,1,1,1,1,1,1
"151",2.91559411920315,0.406256830427189,"AZ",2022-10-12,0,0,0,0,1,0,0,1,0,1
"152",4.70412134360173,0.484313002196748,"AZ",2022-10-13,1,0,1,0,1,0,0,1,0,1
"153",1.556353406211,0.356559828324331,"AZ",2022-10-14,1,1,1,0,1,1,0,1,0,1
"154",0.831825827241114,0.196034721158408,"AZ",2022-10-15,1,1,1,0,1,1,0,1,0,1
"155",1.59184179004931,0.334358962961681,"AZ",2022-10-16,1,1,1,0,1,0,1,1,0,1
"156",3.67592650855988,0.235250864272848,"AZ",2022-10-17,0,1,1,0,1,1,0,0,0,1
"157",6.44465768718881,0.502622961780462,"AZ",2022-10-18,1,0,1,0,1,0,0,0,0,1
"158",9.74971326273872,0.664441615571893,"AZ",2022-10-19,0,0,1,0,0,0,0,0,0,0
"159",7.00512165615479,0.609330142703944,"AZ",2022-10-20,0,0,0,0,1,0,0,0,0,1
"160",1.39409458808465,0.285358650016211,"AZ",2022-10-21,1,1,1,0,1,0,0,1,0,1
"161",1.01904092045781,0.854064401728128,"AZ",2022-10-22,1,1,1,0,1,1,0,1,0,1
"162",0.700801052870285,0.237464278549293,"AZ",2022-10-23,1,1,1,0,1,1,0,1,0,1
"163",6.68681055141922,0.626569234866078,"AZ",2022-10-24,0,0,1,0,1,0,0,0,0,0
"164",8.86595023697164,0.627856345591865,"AZ",2022-10-25,1,0,0,0,1,0,0,0,0,1
"165",7.1517347438612,0.556224252063693,"AZ",2022-10-26,0,0,0,0,1,0,0,0,0,0
"166",8.86189173801798,0.861417659282089,"AZ",2022-10-27,1,0,1,0,1,1,0,0,0,1
"167",3.53087867650452,0.453086253848946,"AZ",2022-10-28,0,0,1,0,1,0,0,1,0,1
"168",7.21258000719124,0.893197293550261,"AZ",2022-10-29,0,0,1,0,1,0,0,0,0,1
"169",6.51505959637019,0.186601804103276,"CA",2022-09-18,0,0,0,0,1,0,0,0,0,0
"170",4.29703459088054,0.173558045132055,"CA",2022-09-19,1,1,1,0,1,0,0,0,0,1
"171",1.66889844634364,0.140462721264926,"CA",2022-09-20,1,1,1,1,0,0,1,0,1,0
"172",5.40466719302023,0.230276865056581,"CA",2022-09-21,0,0,1,0,1,0,0,0,0,0
"173",1.94102143962208,0.155027953615292,"CA",2022-09-22,1,1,1,0,1,0,0,0,0,0
"174",2.54886649259068,0.141422753829803,"CA",2022-09-23,1,1,0,1,1,0,0,0,0,0
"175",8.99009085104255,0.241163480257199,"CA",2022-09-24,1,0,0,0,1,1,0,0,0,0
"176",5.88501502018503,0.234062573480427,"CA",2022-09-25,0,0,0,0,1,0,0,0,0,0
"177",8.92001058125616,0.183422159867303,"CA",2022-09-26,0,1,1,0,0,0,0,0,0,0
"178",9.48010360927445,0.259081244422727,"CA",2022-09-27,1,0,1,0,0,0,0,0,0,1
"179",2.10585257430104,0.191356462421091,"CA",2022-09-28,1,1,1,0,1,0,0,0,0,1
"180",8.80996190910468,0.248487064372016,"CA",2022-09-29,1,0,0,0,0,0,0,0,0,0
"181",10.4261661389932,0.307149570773068,"CA",2022-09-30,0,0,1,0,0,0,0,0,0,0
"182",7.880681077305,0.244123029258275,"CA",2022-10-01,1,0,1,0,1,0,0,0,0,0
"183",9.41134986628272,0.292843994152329,"CA",2022-10-02,1,0,0,0,0,1,0,0,0,0
"184",10.6865229250984,0.267284860849569,"CA",2022-10-03,0,0,1,0,0,0,0,1,0,0
"185",7.70395918758768,0.276706525377338,"CA",2022-10-04,0,0,0,0,0,0,0,0,0,0
"186",6.37130400550822,0.274321501148348,"CA",2022-10-05,0,0,1,0,1,0,0,0,0,1
"187",7.95711579831439,0.347071269663804,"CA",2022-10-06,0,0,1,0,1,0,0,1,0,0
"188",10.4327283862677,0.333850072242536,"CA",2022-10-07,1,0,1,0,0,0,0,0,0,0
"189",4.38812311293516,0.293876099214765,"CA",2022-10-08,1,0,0,0,0,0,0,0,1,1
"190",5.49618930626846,0.31425426541346,"CA",2022-10-09,1,0,0,0,1,0,0,0,0,0
"191",13.0216550583319,0.27588125594185,"CA",2022-10-10,1,0,1,0,0,1,0,1,0,0
"192",16.5498594719577,0.391211604003083,"CA",2022-10-11,1,0,1,0,0,1,0,0,0,0
"193",26.2747183023735,0.444970699544085,"CA",2022-10-12,0,0,1,0,1,0,0,1,0,1
"194",24.0481474377411,0.433248905212995,"CA",2022-10-13,0,0,0,0,0,1,0,0,0,0
"195",31.6210688571526,0.438129572437776,"CA",2022-10-14,0,0,0,0,0,0,0,0,0,0
"196",13.4722603473784,0.385093602211992,"CA",2022-10-15,0,0,0,0,0,0,0,0,0,0
"197",10.877720234859,0.408806883332359,"CA",2022-10-16,1,0,1,0,0,0,0,0,0,0
"198",28.0235007836659,0.44982169543069,"CA",2022-10-17,1,0,0,0,1,1,0,0,0,0
"199",33.2737621870721,0.572064016539058,"CA",2022-10-18,1,0,0,0,0,0,0,0,0,0
"200",50.1977101715786,0.58888634043563,"CA",2022-10-19,1,0,0,0,0,0,0,0,0,0
"201",19.4925623474058,0.489461384332939,"CA",2022-10-20,1,0,1,0,0,0,0,0,0,0
"202",12.0773371183347,0.412683894590592,"CA",2022-10-21,0,0,1,0,1,0,0,0,0,1
"203",23.0425252901179,0.570059439632543,"CA",2022-10-22,0,0,0,0,1,0,0,0,0,1
"204",15.1349129260491,0.544976872107089,"CA",2022-10-23,1,0,0,0,0,1,0,0,0,0
"205",50.4052410406739,0.66725142571236,"CA",2022-10-24,0,0,0,0,0,0,0,0,0,0
"206",32.4361535242745,0.690540126598154,"CA",2022-10-25,1,0,1,0,1,0,0,1,0,0
"207",46.9350837941509,0.654243213104921,"CA",2022-10-26,1,0,0,0,0,0,0,0,0,0
"208",48.9490632500148,0.65470712392007,"CA",2022-10-27,0,0,0,0,0,0,0,0,0,0
"209",22.7240417482889,0.491085560995878,"CA",2022-10-28,0,0,0,0,1,1,0,0,0,0
"210",40.2510492294221,0.586401519242139,"CA",2022-10-29,0,0,0,0,0,0,0,0,0,0
"211",0.637535084902909,0.423003640722369,"CO",2022-09-18,1,1,1,1,1,1,1,1,1,1
"212",0.99307577590021,0.0858575176750757,"CO",2022-09-19,1,1,1,1,1,0,0,1,1,1
"213",2.37882282418024,0.443627655027348,"CO",2022-09-20,1,0,1,0,1,0,0,1,0,1
"214",1.25523534566192,0.332094401729648,"CO",2022-09-21,1,0,1,0,1,0,1,1,0,1
"215",0.985549880943191,0.342044365004016,"CO",2022-09-22,0,1,1,1,1,0,0,1,1,1
"216",1.03163290589283,0.155408775150063,"CO",2022-09-23,1,1,1,0,1,0,1,1,0,1
"217",0.793345592269816,0.557447434670152,"CO",2022-09-24,0,1,1,1,1,0,0,1,1,1
"218",0.453898629135916,0.287995739392725,"CO",2022-09-25,1,1,1,1,1,1,0,1,0,1
"219",0.808725176362632,0.230593402587084,"CO",2022-09-26,1,1,1,0,1,0,0,1,0,1
"220",0.750891873350926,0.0189905045287014,"CO",2022-09-27,1,1,1,1,1,0,0,1,1,1
"221",1.19473717898461,0.0191403919590117,"CO",2022-09-28,1,0,1,1,1,0,0,1,1,1
"222",0.743712224746104,0.0998230069800849,"CO",2022-09-29,1,1,1,1,1,1,1,1,1,1
"223",0.39152276482543,0.249290365065045,"CO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"224",0.171870922134829,0.0197011725544393,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"225",0.168643930318827,0.0199265936273792,"CO",2022-10-02,1,1,1,1,1,0,0,1,1,1
"226",0.390774656806019,0.143429930725133,"CO",2022-10-03,1,1,1,1,1,0,0,1,1,1
"227",0.258454979202869,0.0204388287418984,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"228",0.338660263316452,0.198204628371569,"CO",2022-10-05,1,1,1,1,1,1,0,1,0,1
"229",0.35384974771764,0.220348493209118,"CO",2022-10-06,1,1,1,1,1,1,1,1,1,1
"230",1.80691279393463,0.588282303454912,"CO",2022-10-07,1,0,0,0,1,0,1,0,0,1
"231",0.603152989660367,0.418791380654298,"CO",2022-10-08,1,1,1,1,1,0,0,1,1,1
"232",1.7354271772567,1.12922354416923,"CO",2022-10-09,0,0,1,0,1,0,0,1,0,1
"233",3.5106051722456,0.519634344215621,"CO",2022-10-10,1,0,1,0,1,0,0,1,0,1
"234",3.91858636605854,0.555122552707444,"CO",2022-10-11,1,0,0,0,1,0,0,0,0,1
"235",0.915363113004878,0.27435347396874,"CO",2022-10-12,1,1,0,1,1,1,0,0,1,1
"236",1.99398945212095,0.58070679502971,"CO",2022-10-13,1,0,1,0,1,0,0,1,0,1
"237",1.56135772173187,0.527202984286977,"CO",2022-10-14,1,0,1,0,0,1,0,1,0,0
"238",1.92888905573956,0.710002192884157,"CO",2022-10-15,1,0,1,0,1,0,1,1,0,1
"239",0.89918196665212,0.315780509180147,"CO",2022-10-16,1,1,1,1,0,1,0,1,1,0
"240",0.770081217286582,0.0264874599210296,"CO",2022-10-17,1,1,1,1,1,0,0,1,1,1
"241",2.30522506356916,0.44176920559276,"CO",2022-10-18,1,0,1,0,1,1,0,1,0,1
"242",2.46281505588402,0.489350518678707,"CO",2022-10-19,1,0,1,0,1,0,1,1,0,1
"243",2.32469482601034,0.671998597601049,"CO",2022-10-20,1,0,0,1,1,1,0,0,0,1
"244",1.60058335107583,0.88093421305151,"CO",2022-10-21,1,0,0,0,1,1,0,0,0,1
"245",0.858591188877812,0.588346245662376,"CO",2022-10-22,1,1,1,0,1,1,0,1,0,1
"246",0.0254366531980858,0.0320574790230168,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"247",2.97718281226961,0.55332860511545,"CO",2022-10-24,1,0,0,0,0,1,0,0,0,0
"248",4.56268919589174,0.612956568279529,"CO",2022-10-25,1,0,0,0,1,0,0,0,0,1
"249",3.79259106185283,0.491528120896032,"CO",2022-10-26,0,0,1,0,1,0,0,1,0,1
"250",3.79822119023789,0.723084268349814,"CO",2022-10-27,0,0,1,0,0,0,0,1,0,0
"251",1.83551004632391,0.570589116801939,"CO",2022-10-28,1,0,0,0,1,1,0,0,0,1
"252",2.64924986280757,0.845062078417014,"CO",2022-10-29,1,0,1,0,1,1,0,1,0,1
"253",2.80054466964147,0.397676205553295,"CT",2022-09-18,0,0,0,0,1,0,0,1,0,1
"254",0.918211968606264,0.23532249032221,"CT",2022-09-19,1,1,1,1,1,0,1,1,1,0
"255",2.12330951307054,0.342220854821855,"CT",2022-09-20,0,1,1,1,1,0,0,1,1,1
"256",6.78398618429028,0.573700400568641,"CT",2022-09-21,0,0,0,1,1,0,0,1,1,1
"257",1.0221485866772,0.281608572352402,"CT",2022-09-22,1,1,1,0,1,0,0,0,0,1
"258",2.09917735210994,0.212969470627343,"CT",2022-09-23,0,0,1,0,1,0,0,1,0,1
"259",3.06519302847663,0.461621726297897,"CT",2022-09-24,0,0,0,0,1,0,0,0,0,1
"260",1.13186711447405,0.342000121252282,"CT",2022-09-25,1,1,1,0,1,1,0,1,0,1
"261",2.17772456413954,0.194372149808304,"CT",2022-09-26,0,0,1,1,1,0,0,1,0,1
"262",1.29311231991876,0.258933348941224,"CT",2022-09-27,1,1,1,0,1,0,0,1,0,1
"263",2.26483627418387,0.431959101653092,"CT",2022-09-28,0,0,1,1,1,0,0,1,0,1
"264",2.04112022825516,0.219443086324717,"CT",2022-09-29,0,0,1,0,1,0,0,1,0,1
"265",2.93002590254461,0.195785678343782,"CT",2022-09-30,0,0,0,1,1,0,0,0,1,0
"266",2.62423069437398,0.427053926377809,"CT",2022-10-01,1,0,1,0,1,0,0,1,0,1
"267",0.935448364694592,0.324203358473373,"CT",2022-10-02,1,1,1,0,1,0,0,1,1,1
"268",3.9618159590518,0.38666961270272,"CT",2022-10-03,0,1,1,0,1,0,0,0,0,0
"269",2.48494507343727,0.200870913256505,"CT",2022-10-04,0,0,0,1,1,0,0,0,1,1
"270",0.923007786567581,0.32702421107685,"CT",2022-10-05,1,1,1,0,1,0,0,1,0,1
"271",1.70776233159494,0.441170509954637,"CT",2022-10-06,1,1,1,0,1,0,0,0,0,1
"272",2.38732137616438,0.289840820948574,"CT",2022-10-07,0,1,1,0,1,0,0,1,0,1
"273",1.26273560322145,0.275392573949628,"CT",2022-10-08,0,1,1,0,1,1,1,0,0,1
