"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"25",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.985420553991057,0.816994532765006,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"45",1.14247550929666,1.56481168846181,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"46",0.0236039738357975,0.0404229134661095,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0230201723358213,0.0392938060411548,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0215626272721322,0.0387453156280834,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.024010263249191,0.0376766644346807,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0225949041760289,0.0371555488929766,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0261260115879622,0.0366429038096377,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0291098042103345,0.0328747760795473,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.938917912500246,0.842261880921939,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"68",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.812581091216735,0.863786510597671,"AL",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"84",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0219136956545549,0.00783400995476623,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0422940863788172,0.00723159221432423,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"87",0.00533902388319796,0.00667759934359206,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0194848184419573,0.00616797068983628,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"89",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.2429357761858,0.943231716987451,"AR",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.0149656652201902,0.00416663137019823,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0030670190934096,0.00306275491893352,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0223235396982409,0.00283866685956705,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"99",0.00274834021051421,0.00263213588503279,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00259247973434888,0.00244179451993427,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0158227864846041,0.00157605282865019,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.32675211858221,1.90951369981349,"AR",2023-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"109",0.0020561109596358,0.00127982894303607,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.3466902812118,1.94008954427241,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"115",0.00591640700280595,0.00087105654157087,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",2.61111468410374,1.29999025037872,"AR",2023-05-10,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"117",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.97972623247452,0.283411891608103,"AZ",2023-04-09,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"128",2.08158684281751,0.281524368013502,"AZ",2023-04-10,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"129",2.47383158146355,0.429444724753601,"AZ",2023-04-11,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"130",0.0395670789677166,0.0144329753541748,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.258166410347471,0.0144785544670771,"AZ",2023-04-13,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"132",0.971772728798254,0.588399980692398,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"133",0.316352305092125,0.0146638714123486,"AZ",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"134",1.3992353051078,0.515240245519107,"AZ",2023-04-16,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"135",1.14070767834323,0.213609053975629,"AZ",2023-04-17,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"136",1.58930805569626,0.358962890349015,"AZ",2023-04-18,1,1,0,0,0,1,1,1,0,0,0,1,1,0
"137",1.32499276856872,0.0850745990472011,"AZ",2023-04-19,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"138",4.28834102837634,0.495661368327424,"AZ",2023-04-20,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"139",1.24892463695441,1.75952916115061,"AZ",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"140",0.0831794210957655,0.0163522673520894,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.49514586015202,0.150270300720576,"AZ",2023-04-23,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"142",1.01641149264106,0.0898755925116869,"AZ",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"143",1.5594261694924,0.266837256436999,"AZ",2023-04-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"144",1.22995137430574,0.194547939774307,"AZ",2023-04-26,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"145",0.545117892973934,0.145897950924636,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"146",0.441035075780753,0.0192635118874465,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.222469181883833,0.0199024465599497,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",2.16259054070217,0.428753410464967,"AZ",2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"149",1.16877180828045,0.176993841526908,"AZ",2023-05-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"150",5.43395282030048,0.431872369743633,"AZ",2023-05-02,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"151",2.00674210547661,0.286101747438843,"AZ",2023-05-03,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"152",0.821514490667289,0.143662531023711,"AZ",2023-05-04,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"153",1.83985994393247,0.514332627560098,"AZ",2023-05-05,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"154",0.436533447018471,0.0258816034800007,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",5.28625270904512,0.644307252192007,"AZ",2023-05-07,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"156",8.80908178603691,0.650670631030706,"AZ",2023-05-08,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"157",1.10399030446507,0.193853953436481,"AZ",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"158",1.76099333536635,0.283961855136208,"AZ",2023-05-10,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"159",0.0620686412687548,0.032161643424593,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.860557182716732,0.273225250197503,"AZ",2023-05-12,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"161",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.96809004566853,0.834048786297853,"AZ",2023-05-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"163",3.78596979586624,0.432115623093139,"AZ",2023-05-15,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"164",1.86030461056493,0.38944057756558,"AZ",2023-05-16,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"165",1.29643310097457,0.360201535648971,"AZ",2023-05-17,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"166",1.63800540300709,0.561834199256302,"AZ",2023-05-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"167",1.09823578365791,1.47212961237785,"AZ",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"168",2.19293174910419,1.45962054520323,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"169",0.70952442419356,0.1391014074777,"CA",2023-04-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"170",10.6048977158949,0.387160001450953,"CA",2023-04-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"171",3.40389179620858,0.21338968706301,"CA",2023-04-11,0,1,1,0,1,1,0,1,0,0,0,1,0,1
"172",10.1991698526942,0.433517716132477,"CA",2023-04-12,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"173",2.81670037730258,0.28856239612088,"CA",2023-04-13,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"174",3.97409911031855,0.15180379929389,"CA",2023-04-14,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"175",2.54103354779749,0.292356593010277,"CA",2023-04-15,1,0,1,0,0,1,1,0,1,0,0,0,1,1
"176",2.88364830489639,0.296347510111872,"CA",2023-04-16,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"177",2.95659722330046,0.294398633801612,"CA",2023-04-17,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"178",1.51842003216591,0.251328910688063,"CA",2023-04-18,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"179",4.97814294434161,0.435133481242698,"CA",2023-04-19,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"180",4.01049932794126,0.420207505739346,"CA",2023-04-20,1,0,0,0,1,0,1,1,0,1,0,0,0,1
"181",2.95623615422539,0.140480704107326,"CA",2023-04-21,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"182",7.14148462285207,0.668876596825059,"CA",2023-04-22,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"183",2.53680420649109,0.565449242711376,"CA",2023-04-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"184",2.05847713582886,0.312419645571072,"CA",2023-04-24,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"185",9.26087482264359,0.496957028333861,"CA",2023-04-25,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"186",2.4154297988127,0.276812359865602,"CA",2023-04-26,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"187",2.97350393854398,0.338070656988054,"CA",2023-04-27,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"188",2.44757223933965,0.356661572843756,"CA",2023-04-28,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"189",9.60527741384139,0.58407667568741,"CA",2023-04-29,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"190",1.95955214879157,0.372683275174252,"CA",2023-04-30,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"191",11.0835396616733,0.520466638513934,"CA",2023-05-01,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"192",13.3203598790921,0.582513775526162,"CA",2023-05-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"193",2.54272850430486,0.383378297917272,"CA",2023-05-03,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"194",3.38073415892769,0.48353277503266,"CA",2023-05-04,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"195",4.56061245333738,0.410420402736864,"CA",2023-05-05,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"196",1.31594062773227,0.372876920863327,"CA",2023-05-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"197",2.15495195953818,0.5685836242907,"CA",2023-05-07,1,1,0,0,0,1,1,1,0,0,1,0,0,1
"198",12.752746087702,0.792856569656307,"CA",2023-05-08,1,1,0,0,0,1,1,0,1,0,0,1,0,1
"199",2.41535083205628,0.375139210693202,"CA",2023-05-09,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"200",7.36476729319309,0.596934372988656,"CA",2023-05-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"201",9.31381059441418,0.605784723685801,"CA",2023-05-11,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"202",1.07871844032756,0.429045640621993,"CA",2023-05-12,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"203",1.8385681351343,0.88551050881364,"CA",2023-05-13,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"204",5.9900055755219,1.20912724930903,"CA",2023-05-14,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"205",7.20122456234552,0.800656438704995,"CA",2023-05-15,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"206",1.50859872236051,0.468689862212062,"CA",2023-05-16,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"207",2.28833006100708,0.650961019811993,"CA",2023-05-17,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"208",3.65022438611944,0.707776335864647,"CA",2023-05-18,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"209",1.00122236783537,0.441284956060135,"CA",2023-05-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"210",0.694661147501202,0.110713646854847,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"211",0.00738476864543945,0.00974800238821374,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.00748526266056158,0.00993031792371034,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.913203818658716,0.37087379154926,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"214",0.0629726470738343,0.0103473187220716,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.114128247665608,0.0105830495035055,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.644554339957066,0.229603290805375,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"217",0.00990276174368329,0.0111125400993439,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.885189391878412,0.368802253492676,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"220",0.920669170259214,0.593924320816152,"CO",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"221",0.0850837652264355,0.0124334813409608,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"222",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.22895684654038,1.78256721678859,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"224",1.22432952562113,1.77486203592394,"CO",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.82297206951656,0.365645019486736,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"227",0.934116086754429,0.597921712916228,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"228",0.135216882444599,0.0158977738900164,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
