...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
22,NA,NA,AK,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.576913333066568,0.409555627053831,AK,2024-07-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
38,NA,NA,AK,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.637352167931616,0.50946259347155,AL,2024-06-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
58,NA,NA,AL,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.628869276598795,0.51692312048452,AL,2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
67,NA,NA,AL,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,0.773617754086681,0.60490539431817,AL,2024-07-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
74,0.63362113316302,0.52416489256053,AL,2024-07-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
75,NA,NA,AL,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.780769502789003,0.600194459007325,AL,2024-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
82,NA,NA,AL,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.629472664963187,0.52991722597543,AL,2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
84,NA,NA,AL,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.21025896490539,0.1394654216552515,AR,2024-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
108,0.712529865780793,0.525076483134565,AR,2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
109,0.691686436762299,0.523654490401525,AR,2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
110,NA,NA,AR,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.714698024870429,0.4937861645686735,AR,2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
117,NA,NA,AR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.807411815409653,0.524450405285125,AR,2024-07-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
119,NA,NA,AR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,1.35980256284419,0.4356444443347555,AR,2024-07-22,1,0,1,1,1,1,1,1,0,1,0,1,0,1
122,0.696239553886579,0.476901097412334,AR,2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
123,1.71818749629663,0.497229766382274,AR,2024-07-24,0,0,1,1,1,1,1,1,1,0,0,1,1,1
124,NA,NA,AR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.658752302024026,0.500469602655395,AR,2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
126,NA,NA,AR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.11490349578253,0.3415103267357445,AZ,2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
128,5.98785176169823,0.375944913163998,AZ,2024-06-17,0,1,0,1,1,0,1,0,1,0,1,0,0,0
129,4.52233762614924,0.385733030286619,AZ,2024-06-18,0,1,0,1,0,1,1,0,0,1,1,0,1,0
130,1.06997620782072,0.325855297659289,AZ,2024-06-19,1,1,1,1,1,1,1,0,1,0,1,0,0,0
131,1.55615361537817,0.37492328491706,AZ,2024-06-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
132,0.741243979247663,0.3162158942601665,AZ,2024-06-21,1,1,1,1,1,1,1,0,0,0,1,0,1,1
133,0.35303210061416,0.2888466839558385,AZ,2024-06-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
134,1.82522567692563,0.3660226625219305,AZ,2024-06-23,0,1,0,1,1,1,1,1,0,0,1,1,1,1
135,0.991400757657629,0.3681101564982345,AZ,2024-06-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
136,3.00179418930051,0.3597774535757125,AZ,2024-06-25,0,1,0,1,0,1,1,0,0,0,1,0,1,1
137,2.75714910974882,0.424336705166624,AZ,2024-06-26,1,0,0,1,1,1,1,0,0,0,1,1,0,1
138,NA,NA,AZ,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,0.357324242087362,0.2898601507106735,AZ,2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,0.891827134554642,0.255469201310041,AZ,2024-06-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
141,2.57745174364985,0.395429866776324,AZ,2024-06-30,1,1,0,1,1,0,0,0,0,0,1,0,0,0
142,6.16793486278315,0.4001401257484065,AZ,2024-07-01,1,1,0,1,0,1,1,0,0,0,0,0,1,0
143,1.22332858689024,0.325378717032703,AZ,2024-07-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1
144,NA,NA,AZ,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,1.00456352265931,0.3113788023873665,AZ,2024-07-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
146,0.777217382729111,0.394827317465728,AZ,2024-07-05,1,1,1,1,0,1,1,0,0,0,1,0,1,1
147,2.36825773136608,0.475985864811153,AZ,2024-07-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
148,0.722309290659499,0.368933534106303,AZ,2024-07-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
149,5.79745680042184,0.3875526983154215,AZ,2024-07-08,1,1,0,1,0,1,1,0,0,0,0,0,0,0
150,3.29698087624966,0.3680332285997625,AZ,2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,0,0
151,2.43355317996588,0.3869528393099815,AZ,2024-07-10,1,0,1,1,0,1,1,0,0,0,0,0,0,1
152,1.07038910926027,0.4183902523474155,AZ,2024-07-11,1,1,1,1,0,1,1,0,0,0,1,1,0,1
153,0.791680445916367,0.407176039907049,AZ,2024-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
154,NA,NA,AZ,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,1.06993596459196,0.519136124658475,AZ,2024-07-14,1,1,1,1,1,0,1,0,0,1,1,1,1,1
156,1.28372163289445,0.3553940608872365,AZ,2024-07-15,1,0,1,1,1,1,1,0,0,0,1,1,0,1
157,2.86430934164092,0.4151296308162835,AZ,2024-07-16,0,0,1,1,0,1,1,1,0,0,1,0,0,1
158,1.73325468961108,0.377273082026853,AZ,2024-07-17,1,1,1,1,1,0,1,0,0,1,1,1,0,1
159,3.74935852625599,0.4151670275781435,AZ,2024-07-18,1,0,0,1,1,1,1,1,0,0,1,0,0,0
160,1.00734003756747,0.446988311077451,AZ,2024-07-19,1,1,1,1,0,1,1,1,0,0,1,1,1,1
161,0.936963388179139,0.3744165928068115,AZ,2024-07-20,1,0,1,1,1,1,1,0,0,1,1,0,1,1
162,2.94239722217735,0.4026515322103165,AZ,2024-07-21,0,1,0,1,1,0,1,1,0,1,1,1,0,0
163,1.70248284476919,0.36528484380977,AZ,2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1
164,1.93906302028587,0.4134227154053295,AZ,2024-07-23,0,1,1,1,1,1,0,0,0,0,0,0,0,0
165,3.94477892167047,0.4126012824214125,AZ,2024-07-24,1,0,0,1,1,0,1,0,0,0,1,1,0,1
166,1.18421788529706,0.3908378465248285,AZ,2024-07-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
167,1.14578939051841,0.415876775489705,AZ,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
168,1.76970079364667,0.397903177931297,AZ,2024-07-27,0,1,0,1,1,0,1,0,1,0,1,1,1,1
169,3.11328159891298,0.341789396827397,CA,2024-06-16,1,0,0,1,1,0,1,0,0,0,1,1,0,1
170,2.60874018517034,0.378246255534502,CA,2024-06-17,1,0,1,0,1,1,1,0,1,1,0,0,1,0
171,6.17106869188221,0.37254827829439,CA,2024-06-18,0,1,0,0,1,1,1,0,0,0,0,0,0,1
172,6.14985877303882,0.3832370343469465,CA,2024-06-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0
173,5.92330010553614,0.3885410529459525,CA,2024-06-20,0,0,1,1,0,1,0,0,0,0,0,0,0,0
174,2.85704971977732,0.3542470017365275,CA,2024-06-21,1,0,1,1,1,1,1,0,0,0,1,1,0,0
175,3.65912539031559,0.379444991159707,CA,2024-06-22,0,1,0,1,1,1,1,0,0,0,0,1,1,1
176,4.13596211032748,0.391112800564686,CA,2024-06-23,0,1,0,1,0,1,1,0,0,0,1,0,0,1
177,8.5036031124161,0.423570191689704,CA,2024-06-24,0,0,0,1,0,0,1,0,1,0,0,0,0,1
178,7.53981842617426,0.389835789776121,CA,2024-06-25,0,0,0,1,0,1,1,0,0,0,0,0,0,0
179,23.5111489961869,0.3882622797333085,CA,2024-06-26,0,0,0,1,1,1,0,0,0,0,0,1,0,0
180,13.784193693925,0.389536476083201,CA,2024-06-27,0,0,0,1,1,1,1,0,0,0,0,0,0,0
181,12.3590375711831,0.3988631558417495,CA,2024-06-28,0,1,0,1,0,1,1,1,0,0,0,0,0,0
182,7.53702688826622,0.390129696616129,CA,2024-06-29,0,1,0,1,1,1,1,0,0,0,0,1,0,0
183,5.43946919332489,0.374715253449753,CA,2024-06-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0
184,13.8929081795747,0.3759269453052765,CA,2024-07-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0
185,8.45579601844914,0.3982991911676375,CA,2024-07-02,0,1,0,1,0,1,1,0,0,0,0,0,0,1
186,10.5166327883028,0.3984506622742265,CA,2024-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0
187,2.56370999127947,0.3891458824539475,CA,2024-07-04,0,1,0,1,1,1,1,0,0,0,1,0,0,0
188,4.21934188699909,0.3854871633529425,CA,2024-07-05,1,0,1,1,1,0,1,0,1,1,0,1,0,0
189,2.18349299804047,0.3847548555934965,CA,2024-07-06,1,1,1,1,1,0,1,0,0,0,0,0,0,1
190,2.92687599359101,0.3778897002351055,CA,2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,0,0
191,5.20171973584068,0.393290255486529,CA,2024-07-08,1,0,0,1,0,1,1,0,0,0,0,0,0,0
192,7.78645253101683,0.3867897672640635,CA,2024-07-09,0,1,0,1,0,1,1,0,0,0,1,0,0,0
193,14.0564637586946,0.4231285681691715,CA,2024-07-10,0,1,0,1,0,0,1,0,0,0,0,0,0,0
194,9.75231595878315,0.4094717679286535,CA,2024-07-11,1,0,0,1,0,0,1,0,0,0,1,0,0,0
195,9.02296539757327,0.3990497730455165,CA,2024-07-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0
196,5.58784921199348,0.4153156026641,CA,2024-07-13,0,0,0,1,0,1,0,0,0,0,1,0,1,0
197,6.88696268443344,0.3853684860498415,CA,2024-07-14,0,1,0,1,0,0,1,0,0,0,1,0,0,0
198,12.1419757047829,0.411882140273444,CA,2024-07-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1
199,10.7181218063394,0.409138145879646,CA,2024-07-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0
200,4.27512577605449,0.4007981004576695,CA,2024-07-17,1,1,0,1,0,0,1,0,0,0,0,0,0,1
201,7.44023431995695,0.395914804627131,CA,2024-07-18,1,0,1,1,0,0,1,0,0,0,0,0,0,1
202,3.185908160217,0.402746733516401,CA,2024-07-19,1,1,0,1,0,1,1,0,1,0,1,0,0,1
203,5.84162675933213,0.406586593075202,CA,2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,0,0
204,11.5103262832167,0.4175455894453805,CA,2024-07-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1
205,20.3322429211288,0.421527210187482,CA,2024-07-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0
206,6.58226321076926,0.39806384216748403,CA,2024-07-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0
207,17.72169515017,0.4391484875855775,CA,2024-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,13.6997816551128,0.437766698243615,CA,2024-07-25,1,0,0,0,0,0,1,0,0,0,0,0,0,1
209,10.8041862166,0.419326672564882,CA,2024-07-26,1,0,0,1,0,1,0,0,0,0,1,0,0,0
210,8.51856699953205,0.424770593921555,CA,2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,1,1
211,NA,NA,CO,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.69172388514915,0.506047313113275,CO,2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
213,NA,NA,CO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.322512986686407,0.2315780539509465,CO,2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
215,NA,NA,CO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.740220860333956,0.5296755118149,CO,2024-06-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
217,NA,NA,CO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,1.11758895099959,0.54713100756017,CO,2024-06-25,1,1,1,1,0,1,1,1,0,0,1,0,0,1
221,1.0117332748154,0.452040875972207,CO,2024-06-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
222,0.512961648191999,0.336213209163123,CO,2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,0.690129316984332,0.498520611655947,CO,2024-06-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
224,NA,NA,CO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.690545491761501,0.49610579166044,CO,2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
227,NA,NA,CO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.490328319816363,0.3258193144290765,CO,2024-07-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
231,NA,NA,CO,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.48180280408292,0.323259430622646,CO,2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,NA,NA,CO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
