"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"64",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2.09968843877299,0.478079207895961,"AL",2023-01-02,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"66",1.11643774310492,0.457560536567791,"AL",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"67",2.93757656507744,0.747307246008732,"AL",2023-01-04,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"68",2.34097052577303,0.56963801901617,"AL",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"69",1.53342393245125,0.734716512343337,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"70",2.02594000886602,0.837456985424545,"AL",2023-01-07,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1
"71",1.36874222009366,1.16787425428269,"AL",2023-01-08,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"72",1.50796682654042,0.613474099976127,"AL",2023-01-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"73",1.35323733583434,0.508841153065187,"AL",2023-01-10,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"74",0.78844410566203,0.733215949886558,"AL",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"75",1.25138348509208,0.891980419446038,"AL",2023-01-12,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"76",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.971658951146845,0.493216177808535,"AL",2023-01-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"82",0.117772070816708,0.313388893821308,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.123148444087353,0.328822755204963,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.837506563020403,0.610834543987164,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"86",3.6672207667168,0.649891836298739,"AR",2022-12-12,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"87",3.40700948090661,0.654222511029063,"AR",2022-12-13,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"88",4.62389185919579,0.605515040497919,"AR",2022-12-14,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"89",3.89572364167564,0.534734931523387,"AR",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"90",1.57047888667123,0.753734934831651,"AR",2022-12-16,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"91",1.40518646016922,0.609923652367575,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"92",1.08827029507142,0.574580866532782,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"93",4.84851908645798,0.524659704555369,"AR",2022-12-19,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"94",1.77153640828385,0.617787582550077,"AR",2022-12-20,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"95",5.14415501554556,0.539839753039329,"AR",2022-12-21,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"96",0.783468156245667,0.516513246107902,"AR",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"97",1.05747391242764,0.599446877274145,"AR",2022-12-23,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"98",2.81734009805742,0.303771642431496,"AR",2022-12-24,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"99",1.00490169210493,0.515164386553774,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"100",6.13716834426494,0.337619648146412,"AR",2022-12-26,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"101",0.892470016629685,0.600023542171428,"AR",2022-12-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"102",0.626703940179308,0.534951200892888,"AR",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"103",3.51523977789033,0.670506184244845,"AR",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"104",3.67341322218609,0.497727766853353,"AR",2022-12-30,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"105",0.524404377160081,0.567770029705518,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"106",0.163739300752169,0.22643020563875,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"107",1.53410098682918,0.317596809691948,"AR",2023-01-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"108",1.75510963497454,0.481489722984977,"AR",2023-01-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"109",4.89306788304547,0.458777560366087,"AR",2023-01-04,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"110",3.77812665191095,0.679283028434199,"AR",2023-01-05,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0
"111",0.870570955223299,0.54700053473202,"AR",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",0.634068543630081,0.374619366364411,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"113",1.30369765035454,0.194738208335549,"AR",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"114",4.39552946769937,0.689180436323008,"AR",2023-01-09,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"115",4.06535147385447,0.488872636481759,"AR",2023-01-10,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"116",3.52708917672248,0.522921601879306,"AR",2023-01-11,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"117",2.33291991332316,0.594144364654967,"AR",2023-01-12,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"118",2.09883998941312,0.604460698650124,"AR",2023-01-13,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"119",1.19617905957356,0.935614797407324,"AR",2023-01-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"120",1.60656927245459,1.41902111991493,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"121",3.26023887055589,0.988737815311247,"AR",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"122",3.34914954592552,0.553103031481109,"AR",2023-01-17,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"123",1.82099847559035,0.597802623845631,"AR",2023-01-18,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"124",1.63105285605015,0.623834443679938,"AR",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"125",1.37058931670993,0.62196377093512,"AR",2023-01-20,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"126",1.02914764684165,1.36125081117628,"AR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"127",10.711180335708,0.507340800091563,"AZ",2022-12-11,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"128",6.18155535949389,0.59069905286133,"AZ",2022-12-12,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"129",7.0532601967377,0.567568626110546,"AZ",2022-12-13,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"130",8.69839790945348,0.513894636114894,"AZ",2022-12-14,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"131",5.29992372996557,0.539669344200897,"AZ",2022-12-15,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"132",3.9447244703412,0.497040528650449,"AZ",2022-12-16,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"133",2.04114883693886,0.5973907825728,"AZ",2022-12-17,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"134",3.2555579279252,0.463028234306186,"AZ",2022-12-18,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"135",9.54606514296239,0.504907751431596,"AZ",2022-12-19,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"136",1.78010323274618,0.550109097427512,"AZ",2022-12-20,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"137",1.70855453920934,0.539777616615854,"AZ",2022-12-21,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"138",5.27973156033717,0.466514056522574,"AZ",2022-12-22,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"139",2.36716758641971,0.50653761871931,"AZ",2022-12-23,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"140",0.869921744612861,0.48208734881648,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"141",0.150443218401526,0.209321124873808,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",4.19316501782601,0.497424098618975,"AZ",2022-12-26,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"143",8.20853698841398,0.425824178044033,"AZ",2022-12-27,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"144",1.91526005287226,0.565784389805754,"AZ",2022-12-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"145",1.86436208144917,0.562758226285338,"AZ",2022-12-29,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"146",4.4079975303617,0.573072989340689,"AZ",2022-12-30,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"147",1.66168267202731,0.499380883081605,"AZ",2022-12-31,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"148",1.22184781951218,0.160340850902054,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",4.77501404006596,0.552732639311604,"AZ",2023-01-02,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"150",3.34832379569805,0.503229536700652,"AZ",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"151",3.86017599191886,0.50119295210256,"AZ",2023-01-04,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"152",1.49491859076182,0.478787641256107,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"153",2.56113768626021,0.388912850499906,"AZ",2023-01-06,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"154",0.574705390319775,0.301691585861803,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"155",1.47635897326232,0.526363583624462,"AZ",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"156",11.0303924110112,0.66904304675448,"AZ",2023-01-09,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"157",3.31859039045415,0.446840553581747,"AZ",2023-01-10,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"158",2.66430895027256,0.60282485689744,"AZ",2023-01-11,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"159",3.59509149865399,0.771512068980484,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"160",2.87070415426171,0.832427944487385,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"161",2.86468565940444,0.872701668115584,"AZ",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"162",7.81817575567132,0.829251734666846,"AZ",2023-01-15,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"163",5.63439986414437,0.675730835522474,"AZ",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"164",7.34667983717767,0.633093851141332,"AZ",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"165",4.59477830886937,0.801800434077901,"AZ",2023-01-18,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"166",9.80640594623286,0.946083059823999,"AZ",2023-01-19,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"167",6.13890046041606,0.804001226362625,"AZ",2023-01-20,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"168",2.58178799330014,0.874641569968283,"AZ",2023-01-21,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"169",31.0402557192128,0.496648076408078,"CA",2022-12-11,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"170",44.3015857662309,0.485192647996823,"CA",2022-12-12,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"171",39.0982831600767,0.504663386287479,"CA",2022-12-13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"172",16.9123693766788,0.557948641462099,"CA",2022-12-14,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"173",50.0015856281844,0.471336613563654,"CA",2022-12-15,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"174",20.5695156574727,0.480897264930383,"CA",2022-12-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"175",6.96894026797337,0.500851158630894,"CA",2022-12-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"176",29.1619668074805,0.414818231466558,"CA",2022-12-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"177",32.2127241453277,0.455613178604523,"CA",2022-12-19,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"178",39.9202804100759,0.385473204969501,"CA",2022-12-20,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"179",28.2460986890117,0.454479417658087,"CA",2022-12-21,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"180",22.1259223870752,0.490679339197136,"CA",2022-12-22,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"181",48.3419604748949,0.440925028021698,"CA",2022-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",21.8915359698127,0.496135940790903,"CA",2022-12-24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"183",0.551534441707582,0.142536634446144,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"184",47.3191468630503,0.474471639135757,"CA",2022-12-26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"185",28.8546449085705,0.456595363223742,"CA",2022-12-27,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"186",45.7637503846511,0.443713619897342,"CA",2022-12-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"187",26.8529230685281,0.469015678947804,"CA",2022-12-29,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"188",18.5926568969246,0.510542658482377,"CA",2022-12-30,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"189",9.57515624174216,0.548397010604757,"CA",2022-12-31,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"190",1.98138951891663,0.427317865914153,"CA",2023-01-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"191",10.7720379743867,0.453599891864039,"CA",2023-01-02,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"192",29.1763650129527,0.603708441103747,"CA",2023-01-03,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"193",18.4081978142897,0.536867773056416,"CA",2023-01-04,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"194",23.7352980447175,0.541072805040915,"CA",2023-01-05,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"195",32.8605038198105,0.593348641258037,"CA",2023-01-06,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"196",8.86436587024713,0.528949040704099,"CA",2023-01-07,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1
"197",26.7695518703459,0.570171123631293,"CA",2023-01-08,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"198",27.1397324590498,0.513730149608634,"CA",2023-01-09,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"199",46.7403738139421,0.648853903652299,"CA",2023-01-10,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"200",53.0048979276626,0.688776710644636,"CA",2023-01-11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"201",29.8899228039273,0.590639282821994,"CA",2023-01-12,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"202",35.0783911520902,0.65566593589847,"CA",2023-01-13,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"203",21.7174759749347,0.61997398488086,"CA",2023-01-14,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"204",37.0654582029507,0.724792841478438,"CA",2023-01-15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
