"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"57",0.955084539553886,0.377541652152887,"AL",2022-10-16,1,1,1,0,1,1,1,0,1,0,1,1
"58",1.06742150407175,0.864312325143619,"AL",2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
"59",0.0335350905913022,0.0522780620458443,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.117011681456492,0.0522411554170682,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.0333442990394734,0.052221844269723,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.0352352015651939,0.0522225558989073,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.0344903211406754,0.0522460695919399,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.115786206305074,0.0522955671981059,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.0331933883098443,0.0523746929698041,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.11333527085853,0.0524876246374934,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"67",1.33060771131417,0.794858474928516,"AL",2022-10-26,1,1,0,1,0,1,1,0,1,1,0,1
"68",2.33045568445473,1.64622209347797,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1.02560349046431,0.852653198955748,"AL",2022-10-29,1,1,1,1,0,1,0,1,1,1,0,1
"71",0.758335408610095,0.732855034400932,"AL",2022-10-30,1,0,1,1,1,1,1,0,0,1,1,1
"72",0.841392786425804,0.372300923351922,"AL",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"73",1.13440356842881,0.642993382111543,"AL",2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
"74",0.903387775383314,0.582305716002101,"AL",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"75",3.05007116436384,1.03159824319467,"AL",2022-11-03,1,0,0,1,0,1,1,0,0,1,0,1
"76",1.15081451855683,1.6260628274743,"AL",2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
"77",1.1654671711375,1.58112485771473,"AL",2022-11-05,1,1,0,0,1,1,1,1,0,0,1,1
"78",1.15279444583012,1.61402197751909,"AL",2022-11-06,1,1,0,1,0,1,1,0,1,1,0,1
"79",1.76587647672924,0.679298167418109,"AL",2022-11-07,1,1,0,1,0,1,1,1,0,1,0,1
"80",0.117564815834309,0.0624157978480114,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.2468328091266,0.777694518350474,"AL",2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
"82",2.64372078642056,0.716365508853713,"AL",2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
"83",1.11387559971047,1.57282157918381,"AL",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"84",0.818605537784833,0.569189167384564,"AL",2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
"85",0.339993594164116,0.026935273502901,"AR",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"86",1.23192911288218,0.356672331816027,"AR",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"87",1.01097659260594,0.391679842729337,"AR",2022-10-04,1,1,1,1,0,1,1,0,1,1,0,1
"88",2.63565030048936,0.0266219224708752,"AR",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"89",0.326634517669282,0.0265076656426492,"AR",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"90",1.80275839054407,0.384809183860324,"AR",2022-10-07,1,1,1,1,1,0,1,0,0,0,1,0
"91",0.359800859935823,0.283659826272726,"AR",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"92",0.147196372858592,0.0261363975822013,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.534690358078746,0.0260036058098878,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.501470097875749,0.197867891132768,"AR",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"95",0.436202361189483,0.335588285138194,"AR",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"96",0.366296443557319,0.284023740690373,"AR",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"97",0.526061074098205,0.413442477362191,"AR",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.671813069189051,0.543100510700149,"AR",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"99",0.540811291710024,0.413855579363902,"AR",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"100",1.58556275956491,0.510694255967822,"AR",2022-10-17,1,1,0,1,0,1,1,0,0,1,0,1
"101",1.09421900491636,0.183950845753336,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
"102",0.855221823950761,0.804367938455867,"AR",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"103",0.55720055874676,0.414744024069876,"AR",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"104",1.77900755075199,0.898308284595021,"AR",2022-10-21,0,1,0,0,1,1,0,1,0,0,1,1
"105",0.511151180477019,0.0241973604681033,"AR",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.142699370682419,0.0240469081539632,"AR",2022-10-23,1,1,1,1,1,1,0,0,0,1,1,1
"107",3.45393334997608,0.496623690406332,"AR",2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
"108",3.4152034566608,0.529272000554713,"AR",2022-10-25,0,1,0,1,0,1,0,0,0,1,0,1
"109",0.555793128931961,0.41616454988872,"AR",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.393472851648287,0.285434380801846,"AR",2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
"111",0.132029711565095,0.0233856750491134,"AR",2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
"112",0.212117263178195,0.0232834064942864,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"113",1.53895461393615,0.853275439095052,"AR",2022-10-30,0,1,0,1,1,1,0,0,0,1,1,1
"114",3.19985234480665,0.608433756389157,"AR",2022-10-31,1,0,0,1,0,1,1,0,0,1,0,1
"115",2.51822211793875,0.862557343097328,"AR",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
"116",2.41689953717665,0.36623858497727,"AR",2022-11-02,1,0,0,1,1,1,1,0,0,1,1,1
"117",1.39900341162232,0.271004814960101,"AR",2022-11-03,1,1,1,0,0,1,1,1,0,0,0,1
"118",2.16145511438711,0.882863711784472,"AR",2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
"119",1.59740630914551,0.655279868204535,"AR",2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
"120",1.93496339769869,1.66857864344607,"AR",2022-11-06,1,0,0,1,0,1,1,0,0,1,0,1
"121",0.129753825503338,0.0234743168995909,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.36874111364514,0.623314930694156,"AR",2022-11-08,1,1,0,0,0,1,1,1,0,0,0,1
"123",0.906718792261801,0.362206910823877,"AR",2022-11-09,1,1,1,1,0,1,1,0,1,1,0,1
"124",0.465957508364439,0.0244155320289628,"AR",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.0641163846400688,0.0249054985256941,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.0182741140631867,0.0255073888406016,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"127",3.58153187391576,0.584573746004264,"AZ",2022-10-02,1,1,0,1,0,1,1,0,0,1,0,1
"128",4.22002188475768,0.352052319056999,"AZ",2022-10-03,1,1,0,0,0,1,1,0,0,0,0,1
"129",1.62511520285313,0.365084775059317,"AZ",2022-10-04,1,0,0,1,0,1,1,1,1,0,0,1
"130",0.623375318195822,0.159990336189645,"AZ",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"131",0.602761817133111,0.220751585819947,"AZ",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"132",0.836627200848292,0.267760959344501,"AZ",2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
"133",2.8231663626049,0.686726529485834,"AZ",2022-10-08,1,0,0,1,0,1,1,1,0,1,0,1
"134",0.814822010146624,0.268415003862248,"AZ",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"135",7.87152300578885,0.328794037339585,"AZ",2022-10-10,1,0,0,1,0,1,0,0,0,0,0,0
"136",0.615627325473503,0.121794385249879,"AZ",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"137",2.73103050401484,0.403010401861297,"AZ",2022-10-12,1,0,0,0,0,1,1,1,0,0,0,1
"138",4.43155952688585,0.481546139441582,"AZ",2022-10-13,1,1,0,1,0,1,1,0,0,0,0,1
"139",1.39537211070421,0.354786164641184,"AZ",2022-10-14,1,1,1,1,0,1,1,0,0,1,0,1
"140",0.745139657006231,0.192161593407537,"AZ",2022-10-15,1,1,1,1,1,1,1,1,0,1,1,0
"141",1.41994897002837,0.328624935258136,"AZ",2022-10-16,1,1,1,1,0,1,1,0,1,1,0,1
"142",3.06079863767205,0.231203200361951,"AZ",2022-10-17,1,0,1,1,0,1,1,0,0,1,0,1
"143",5.96603785661771,0.494826979443416,"AZ",2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
"144",9.18849325181285,0.652255806775909,"AZ",2022-10-19,1,0,0,1,0,0,1,0,0,1,0,1
"145",6.50480978616365,0.595187748564359,"AZ",2022-10-20,1,0,0,1,0,1,1,0,0,1,0,1
"146",1.16778052793129,0.276465804402008,"AZ",2022-10-21,1,1,1,1,0,1,1,1,0,1,0,1
"147",0.949849342626779,0.825751860283976,"AZ",2022-10-22,1,1,1,1,0,1,1,1,1,1,1,1
"148",0.565993386203812,0.228775522053259,"AZ",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
"149",6.07816493608862,0.602896948425114,"AZ",2022-10-24,1,0,0,1,0,1,1,0,0,0,0,1
"150",8.13565844297956,0.613110961532195,"AZ",2022-10-25,0,1,0,0,0,1,0,0,0,0,0,1
"151",6.3496015103122,0.532556111357393,"AZ",2022-10-26,1,0,0,0,0,1,1,0,0,0,0,1
"152",8.31603510815271,0.82687334576677,"AZ",2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
"153",2.79911456025509,0.43044629552021,"AZ",2022-10-28,1,0,0,1,0,1,1,0,0,0,0,0
"154",6.90082258333606,0.859940738750998,"AZ",2022-10-29,1,0,0,0,0,1,1,0,0,0,0,1
"155",3.16233899273926,0.685516627416111,"AZ",2022-10-30,0,0,0,1,1,1,0,0,0,1,0,1
"156",15.0205874194074,0.679881958539236,"AZ",2022-10-31,1,1,0,0,0,1,1,1,0,0,0,1
"157",5.44788661902658,0.544657784065946,"AZ",2022-11-01,1,1,0,0,0,1,1,0,0,0,0,0
"158",8.77382725318267,0.581880885412908,"AZ",2022-11-02,1,0,0,0,0,1,1,0,0,0,0,1
"159",16.5002986268182,0.925005209144858,"AZ",2022-11-03,1,0,0,0,0,0,1,0,0,0,0,0
"160",9.21334384318515,0.574680101842024,"AZ",2022-11-04,1,0,0,1,0,0,1,0,0,1,0,0
"161",6.65294315518692,0.66219502084182,"AZ",2022-11-05,1,0,0,0,0,0,1,0,0,0,0,0
"162",1.31613930600213,0.468706669562619,"AZ",2022-11-06,1,1,1,1,1,0,1,0,0,1,0,0
"163",22.5316903000065,0.598938961605122,"AZ",2022-11-07,0,0,0,0,0,1,0,0,0,0,0,0
"164",15.1881399727373,0.651954991237985,"AZ",2022-11-08,1,1,0,1,0,1,1,0,0,0,0,0
"165",20.8450896483265,0.699627371911008,"AZ",2022-11-09,0,0,0,0,0,0,0,0,0,0,0,0
"166",15.5113711683586,0.691377683186786,"AZ",2022-11-10,1,1,0,0,0,1,1,0,0,0,0,0
"167",8.24746363761518,0.690357623827274,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0
"168",2.16463636880031,0.512224008533274,"AZ",2022-11-12,1,0,1,1,1,1,1,0,0,1,1,0
"169",9.13322442986988,0.292644234349113,"CA",2022-10-02,0,1,0,0,0,1,0,0,0,0,0,1
"170",10.0961488066383,0.267185725201627,"CA",2022-10-03,0,0,0,1,0,1,0,0,0,0,0,1
"171",7.14440947258771,0.276812259766482,"CA",2022-10-04,0,0,0,0,0,0,0,0,0,0,0,0
"172",5.99862903177137,0.274064084833606,"CA",2022-10-05,0,0,0,1,0,1,0,0,0,0,0,1
"173",7.6962667483455,0.346536086418896,"CA",2022-10-06,1,0,0,1,0,1,0,0,0,0,0,1
"174",9.83394873406132,0.333418617826863,"CA",2022-10-07,0,1,0,1,0,1,0,0,0,0,0,0
"175",4.23209508962087,0.293571387767289,"CA",2022-10-08,0,1,0,0,0,1,0,1,0,0,0,1
"176",5.12988360317737,0.31372909162996,"CA",2022-10-09,1,1,0,0,0,1,1,0,0,0,0,1
"177",11.944551258018,0.275401210113263,"CA",2022-10-10,0,1,0,1,0,1,0,0,0,1,0,1
"178",15.7448511131744,0.390036186074272,"CA",2022-10-11,0,1,0,1,0,1,0,0,0,0,0,0
"179",25.1450626181248,0.443346170425898,"CA",2022-10-12,0,0,0,1,0,1,0,0,0,0,0,0
"180",22.9770958400041,0.432012496412034,"CA",2022-10-13,0,0,0,0,0,1,0,0,0,0,0,0
"181",30.3075356667076,0.436464055190781,"CA",2022-10-14,1,0,0,0,0,0,0,0,0,0,0,0
"182",12.5671932951226,0.383806024826171,"CA",2022-10-15,0,0,0,0,0,1,0,0,0,0,0,1
"183",10.0288363019845,0.40713997991327,"CA",2022-10-16,0,1,0,1,0,1,0,1,0,0,0,1
"184",26.2867306888548,0.447671853471016,"CA",2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
"185",31.8820039347095,0.568566624110935,"CA",2022-10-18,0,1,0,0,0,1,0,0,0,0,0,0
"186",48.0093890829352,0.585193317513042,"CA",2022-10-19,0,1,0,0,0,0,0,1,0,0,0,0
"187",18.2085745260507,0.486477624700914,"CA",2022-10-20,0,1,0,1,0,1,0,0,0,1,0,1
"188",11.0958331760826,0.41028511302268,"CA",2022-10-21,1,0,0,1,0,1,1,0,0,1,0,0
"189",21.9445405584897,0.56558432509215,"CA",2022-10-22,1,0,0,0,0,1,0,0,0,0,0,0
"190",13.6718274373552,0.54220000226608,"CA",2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
"191",47.9471827577342,0.662331733821319,"CA",2022-10-24,0,0,0,0,0,0,0,0,0,0,0,0
"192",31.0941281028423,0.684113924582507,"CA",2022-10-25,1,1,0,1,0,1,0,0,0,0,0,0
"193",44.6322035985933,0.649085052196924,"CA",2022-10-26,0,1,0,0,0,1,0,0,0,0,0,1
"194",46.4442778522341,0.64968939056312,"CA",2022-10-27,0,0,0,0,0,1,0,0,0,0,0,0
"195",20.9281512789307,0.48755033446179,"CA",2022-10-28,0,0,0,0,0,1,0,0,0,0,0,0
"196",37.4778762179803,0.58325132170013,"CA",2022-10-29,0,0,0,0,0,0,0,0,0,0,0,1
"197",41.1410676258146,0.64958863551141,"CA",2022-10-30,1,0,0,0,0,0,0,0,0,0,0,0
"198",78.7931171343457,0.691865036295436,"CA",2022-10-31,1,0,0,0,0,0,0,0,0,1,0,0
"199",68.5101541266704,0.708429425192435,"CA",2022-11-01,0,0,0,0,0,0,0,0,0,0,0,1
"200",43.7761446567696,0.698035759054024,"CA",2022-11-02,1,0,0,0,0,0,0,0,0,0,0,1
"201",71.4598878872001,0.733631152217657,"CA",2022-11-03,0,0,0,0,0,0,0,0,0,0,0,0
"202",57.5020283707497,0.645824705717204,"CA",2022-11-04,1,0,0,1,0,0,0,0,0,0,0,0
"203",43.190311250706,0.722290201191296,"CA",2022-11-05,1,0,0,0,0,1,0,0,0,0,0,0
"204",66.033419813322,0.772652000571841,"CA",2022-11-06,1,0,0,0,0,0,0,0,0,0,0,0
"205",108.022390734406,0.743244514332493,"CA",2022-11-07,1,0,0,0,0,0,0,0,0,0,0,0
"206",88.0001407203921,0.745386787292494,"CA",2022-11-08,1,0,0,1,0,0,1,0,0,0,0,0
"207",70.4715678143948,0.710973825190857,"CA",2022-11-09,0,0,0,1,0,0,0,0,0,0,0,0
"208",86.6974413301862,0.799002446437768,"CA",2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0
"209",76.7106813478309,0.794313440659417,"CA",2022-11-11,0,0,0,1,0,0,0,0,0,0,0,0
"210",82.7971473306637,0.786041618125635,"CA",2022-11-12,1,0,0,0,0,0,0,0,0,0,0,0
"211",0.15844257753696,0.0192580574631285,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.378808878343529,0.143445342826926,"CO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.23124464349074,0.0198938548611167,"CO",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.34271918745326,0.198565999623617,"CO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"215",0.389494045472929,0.220850853457933,"CO",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"216",1.81969787534523,0.586007771701832,"CO",2022-10-07,1,1,0,0,0,1,1,0,0,0,0,1
"217",0.642928678026317,0.420109341091694,"CO",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"218",1.73189045699271,1.12476620542373,"CO",2022-10-09,1,0,0,1,0,1,1,0,0,1,0,1
"219",3.50125935194905,0.517163646257426,"CO",2022-10-10,1,0,0,1,0,1,1,1,1,0,0,0
"220",3.88999311166025,0.551796426177697,"CO",2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
"221",0.88092369373814,0.271849479477177,"CO",2022-10-12,1,1,1,0,1,1,1,0,1,0,1,1
"222",1.92412366957797,0.573891137232411,"CO",2022-10-13,1,1,0,1,0,1,1,0,0,1,0,1
"223",1.56227053609781,0.523090322616668,"CO",2022-10-14,0,1,0,1,1,1,0,0,0,1,1,1
"224",1.85444818144865,0.69299107344306,"CO",2022-10-15,1,1,0,1,0,1,1,0,0,1,0,1
"225",0.899795846765271,0.314699336961508,"CO",2022-10-16,0,1,1,1,1,1,0,1,0,1,1,1
"226",0.786448712097021,0.029041890692942,"CO",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,0
"227",2.05561782056387,0.431964786087601,"CO",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"228",2.23831264083511,0.472708321879687,"CO",2022-10-19,1,1,0,1,0,1,1,0,0,1,0,1
"229",2.19256144929719,0.653848546019264,"CO",2022-10-20,1,1,0,0,1,1,1,1,0,0,0,1
"230",1.52371170040964,0.849872652686792,"CO",2022-10-21,1,1,0,0,0,1,1,0,0,0,0,1
"231",0.782549325229701,0.560587757507782,"CO",2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
"232",0.026062824533496,0.0390358302419446,"CO",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1
"233",2.50236391299991,0.534197378509248,"CO",2022-10-24,1,1,0,0,0,0,1,0,0,0,1,1
"234",4.02206275140796,0.592528437853252,"CO",2022-10-25,1,1,0,0,0,1,1,0,0,0,0,1
"235",3.15644795342805,0.461639224970882,"CO",2022-10-26,1,0,0,1,0,1,1,0,0,1,0,1
"236",3.50847758047384,0.696409624533069,"CO",2022-10-27,0,0,0,1,0,1,0,0,0,0,0,1
"237",1.46751609077059,0.545744795637053,"CO",2022-10-28,1,1,0,0,1,1,1,0,1,0,0,0
"238",2.35123406635426,0.767051195207111,"CO",2022-10-29,1,1,0,1,0,1,1,1,0,1,0,1
"239",0.970019708675829,0.409779863084662,"CO",2022-10-30,1,1,1,1,0,1,1,0,0,1,0,1
"240",5.20206248149412,0.861408158314636,"CO",2022-10-31,1,1,0,1,0,1,1,0,0,1,0,1
"241",6.08278790412667,0.718305689907539,"CO",2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0
"242",6.51704972171601,0.853550352892204,"CO",2022-11-02,1,1,0,0,0,1,1,0,0,0,0,1
"243",2.39401225109296,0.516896627521939,"CO",2022-11-03,1,0,1,0,0,1,1,0,0,1,0,1
"244",4.78221552984216,0.666879110057828,"CO",2022-11-04,1,1,0,1,0,1,1,1,0,0,0,0
"245",2.11510683585144,0.760617620973268,"CO",2022-11-05,1,0,0,0,1,0,1,0,0,0,1,1
"246",8.06075860704737,0.868567685286059,"CO",2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
"247",10.3082585193519,0.686225176084239,"CO",2022-11-07,1,0,0,1,0,1,1,0,0,0,0,1
"248",9.90867276412558,0.726323057906403,"CO",2022-11-08,1,1,0,1,0,1,1,0,0,0,0,1
"249",7.02182488435284,0.632490863217807,"CO",2022-11-09,1,0,0,1,0,1,1,0,0,1,0,1
"250",3.69797091711628,0.640861245027426,"CO",2022-11-10,1,1,0,1,0,0,1,0,0,0,0,0
"251",2.43989971544538,0.729838007060336,"CO",2022-11-11,1,1,0,0,0,1,1,0,0,0,0,1
