"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"23",0.689477377606975,0.192706157005622,"AK",2022-08-08,1,1,1,1,1,1,1,1,1,1
"24",0.96164264173381,0.178335664762004,"AK",2022-08-09,1,1,1,1,1,1,0,0,0,1
"25",1.38735787078989,0.00793085400987567,"AK",2022-08-10,1,1,0,1,1,1,1,0,0,1
"26",0.544400732730657,0.303583098439869,"AK",2022-08-11,1,1,1,1,1,1,0,0,1,1
"27",0.305925956807542,0.00608297477882109,"AK",2022-08-12,1,1,1,1,1,1,0,0,1,1
"28",1.19106228003482,0.333866240238515,"AK",2022-08-13,1,0,1,1,1,1,0,0,0,1
"29",0.699261584024094,0.368539055351364,"AK",2022-08-14,1,1,1,1,1,1,1,1,1,1
"30",0.353256134258513,0.00406638048663805,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"31",0.484620623042296,0.208234172425993,"AK",2022-08-16,1,1,1,1,1,1,0,1,0,1
"32",0.828560109345808,0.174050846583104,"AK",2022-08-17,1,1,1,0,1,1,1,1,1,1
"33",0.0447755321084467,0.00270840975124405,"AK",2022-08-18,1,1,1,1,1,1,0,0,1,1
"34",0.495635228155361,0.189490561829388,"AK",2022-08-19,1,1,1,1,1,1,0,0,1,1
"35",1.11126421185087,0.941953514178353,"AK",2022-08-20,1,0,0,1,1,1,0,0,1,1
"36",0.118719442090878,0.00180166389767832,"AK",2022-08-21,1,1,1,1,1,1,1,1,1,1
"37",2.02222918993602,0.633309474329342,"AK",2022-08-22,1,0,0,1,1,1,0,0,1,1
"38",0.00348281202485753,0.00137356045076943,"AK",2022-08-23,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0130228791354061,0.00104842144391924,"AK",2022-08-25,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.0117798770304217,0.000801765258784459,"AK",2022-08-27,1,1,1,1,1,1,1,1,1,1
"43",1.28726331095595,0.484811301140072,"AL",2022-07-17,1,1,1,1,1,1,0,0,0,1
"44",1.03661768972433,0.416099935659165,"AL",2022-07-18,1,1,1,1,1,1,0,0,0,1
"45",10.2407628511422,0.362312645349616,"AL",2022-07-19,1,0,0,0,0,1,0,0,0,0
"46",1.651888450281,0.460412400403229,"AL",2022-07-20,1,1,1,1,1,0,0,1,1,1
"47",5.4587169588544,0.317236862911783,"AL",2022-07-21,1,0,0,0,0,1,0,0,0,0
"48",2.4445640253754,0.442107937928854,"AL",2022-07-22,1,1,0,0,1,1,0,0,1,1
"49",3.67359089556249,0.358662055935595,"AL",2022-07-23,1,1,0,0,0,1,0,0,0,0
"50",1.35345163720341,0.337904983663075,"AL",2022-07-24,1,1,0,1,1,0,0,0,0,1
"51",1.11726771583507,0.329943753392266,"AL",2022-07-25,1,1,1,1,1,1,0,0,1,1
"52",1.03417110521803,0.346503885752586,"AL",2022-07-26,1,1,1,1,1,1,0,0,0,1
"53",0.380624302871348,0.46852544800984,"AL",2022-07-27,1,1,1,1,1,1,0,0,1,1
"54",4.66654622680471,0.236709825986693,"AL",2022-07-28,1,0,0,0,1,1,0,0,0,1
"55",4.96948629465495,0.257040902544308,"AL",2022-07-29,1,0,0,0,1,1,0,0,0,1
"56",2.3141341735004,0.453300530597834,"AL",2022-07-30,1,0,1,0,1,1,0,0,0,1
"57",0.826158784270678,0.405688697257724,"AL",2022-07-31,1,1,1,1,1,1,0,0,1,1
"58",1.51044189736136,0.273675189601564,"AL",2022-08-01,1,0,0,1,1,0,0,0,1,1
"59",0.873439743907334,0.370497337555227,"AL",2022-08-02,1,1,1,1,1,1,0,0,1,1
"60",1.22749653226524,0.239360016923674,"AL",2022-08-03,1,1,0,1,1,1,1,1,1,1
"61",1.72525071680111,0.452735915639554,"AL",2022-08-04,1,0,1,1,1,1,0,0,1,1
"62",2.80118994636832,0.479139178882134,"AL",2022-08-05,1,0,0,1,1,1,0,0,0,1
"63",0.834107622697054,0.381668871690203,"AL",2022-08-06,1,1,1,1,1,1,1,1,1,1
"64",0.305108164462367,0.280763640431565,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"65",0.953322418964136,0.331842120897181,"AL",2022-08-08,1,1,1,1,1,1,0,0,1,1
"66",1.77088287769855,0.0674267945593555,"AL",2022-08-09,1,0,0,1,1,1,0,0,1,1
"67",1.07245091839782,0.344367843918384,"AL",2022-08-10,1,1,1,1,1,1,0,0,0,1
"68",0.293966249145927,0.322330339153684,"AL",2022-08-11,1,1,1,1,1,1,0,0,1,1
"69",4.61655767445064,0.607141373034563,"AL",2022-08-12,1,0,0,1,1,1,0,0,0,1
"70",0.483368408383349,0.187229118982071,"AL",2022-08-13,1,1,1,1,1,1,0,0,1,1
"71",0.767115843421075,0.153781636237308,"AL",2022-08-14,1,1,1,1,1,1,0,0,1,1
"72",3.5109609855562,0.473256489884394,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"73",0.66978747415854,0.293332550374799,"AL",2022-08-16,1,1,1,1,1,1,1,1,1,1
"74",1.0472922142011,0.345586368898787,"AL",2022-08-17,0,1,1,1,1,0,0,1,1,1
"75",5.26807911269943,0.549063369526754,"AL",2022-08-18,1,0,0,1,1,1,0,0,0,1
"76",3.09927160265424,0.532236049276286,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"77",1.1447044795906,0.0280582015786575,"AL",2022-08-20,1,0,0,1,1,1,1,1,1,1
"78",0.961826430450186,0.0255023748219971,"AL",2022-08-21,1,1,1,1,1,1,1,1,1,1
"79",0.849777267864659,0.247440499419486,"AL",2022-08-22,1,1,1,1,1,1,0,0,1,1
"80",4.99313930283189,0.551397356918727,"AL",2022-08-23,1,0,0,1,1,1,0,0,1,1
"81",0.544956449736943,0.126289883244112,"AL",2022-08-24,1,1,1,1,1,1,0,0,1,1
"82",0.455714502677645,0.133496386222405,"AL",2022-08-25,1,1,1,1,1,1,1,1,1,1
"83",1.29525029015292,0.335555334914543,"AL",2022-08-26,0,1,1,1,1,0,0,0,1,1
"84",0.845137104789705,0.241456157516054,"AL",2022-08-27,1,1,1,1,1,1,0,0,1,1
"85",0.302533412765672,0.0674644562537045,"AR",2022-07-17,1,1,1,1,1,0,1,0,1,1
"86",5.96580981126025,0.318252489635127,"AR",2022-07-18,0,0,1,0,1,1,0,0,0,1
"87",1.96896638531796,0.216459308348577,"AR",2022-07-19,1,1,0,0,1,0,0,0,0,1
"88",1.83066498708701,0.303073065335079,"AR",2022-07-20,1,0,1,0,1,1,1,0,0,1
"89",3.16218309403524,0.179858728996782,"AR",2022-07-21,1,1,0,0,1,1,0,1,0,1
"90",1.70418418810045,0.246395586649264,"AR",2022-07-22,1,1,1,0,0,1,0,0,0,0
"91",0.477213566565548,0.0458196820091272,"AR",2022-07-23,1,1,1,1,1,1,1,1,1,1
"92",1.18821936593485,0.394023811498182,"AR",2022-07-24,1,1,1,1,1,0,0,0,0,1
"93",1.60617567352666,0.261435849886893,"AR",2022-07-25,1,1,1,1,1,0,1,0,1,1
"94",2.28661116441989,0.277459852839495,"AR",2022-07-26,0,1,1,0,1,0,1,0,0,1
"95",2.3236090111709,0.20745442190684,"AR",2022-07-27,1,1,0,0,1,0,0,0,1,1
"96",1.6253693901288,0.187105999960302,"AR",2022-07-28,1,1,1,0,1,1,0,1,0,1
"97",1.16023527785544,0.308819199837608,"AR",2022-07-29,1,1,1,1,0,0,1,0,0,0
"98",1.81376640325078,0.46655437223009,"AR",2022-07-30,1,0,0,1,1,0,0,0,1,1
"99",0.978318618725863,0.177885506393427,"AR",2022-07-31,1,1,1,1,1,1,0,0,1,1
"100",4.04028631079618,0.157522532654694,"AR",2022-08-01,1,1,0,0,1,0,0,0,1,1
"101",3.86083366776684,0.120398585383997,"AR",2022-08-02,1,0,0,0,1,1,0,0,0,1
"102",5.42316281202775,0.119359511891268,"AR",2022-08-03,1,0,0,0,1,0,0,0,0,1
"103",2.58510374050571,0.325462356622502,"AR",2022-08-04,1,0,1,1,1,1,0,0,1,1
"104",1.02614808756343,0.222743056723879,"AR",2022-08-05,1,1,1,1,0,1,1,0,1,0
"105",2.26614581664856,0.67313970575606,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"106",1.44615653208048,0.144927712033942,"AR",2022-08-07,1,1,0,1,1,1,1,1,1,1
"107",1.74594808247822,0.365508977267328,"AR",2022-08-08,1,1,0,0,1,0,0,1,0,1
"108",1.06986814117678,0.209456952886509,"AR",2022-08-09,1,1,1,1,1,1,1,1,1,1
"109",1.57426740415654,0.299502905998656,"AR",2022-08-10,1,1,1,0,0,1,1,0,0,0
"110",1.70779905471277,0.278213587756008,"AR",2022-08-11,0,1,1,1,1,0,0,0,1,1
"111",0.826545487094239,0.184838780288531,"AR",2022-08-12,1,1,1,1,1,0,1,0,1,1
"112",1.49064728294953,0.396405239302338,"AR",2022-08-13,1,0,1,1,1,1,0,0,1,1
"113",0.362304196027694,0.047721304215415,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"114",1.23574921496232,0.270404359517886,"AR",2022-08-15,1,1,1,1,1,1,0,0,1,1
"115",4.73289949845879,0.0545438287657109,"AR",2022-08-16,1,0,0,1,1,1,0,0,0,1
"116",2.61131112015605,0.115993413800086,"AR",2022-08-17,1,0,0,1,1,1,0,0,1,1
"117",2.51836943075604,0.155587614183868,"AR",2022-08-18,1,0,0,1,1,1,0,0,1,1
"118",1.09791841253858,0.479384877440638,"AR",2022-08-19,0,1,1,1,1,0,0,0,0,1
"119",2.46001127779484,0.0747806996180821,"AR",2022-08-20,1,0,0,1,1,1,0,0,1,1
"120",1.01777241384015,0.364704793831154,"AR",2022-08-21,1,1,1,1,0,1,0,0,1,0
"121",1.23029769519855,0.354138429748416,"AR",2022-08-22,1,1,1,1,1,0,1,0,1,1
"122",8.3296623604582,0.143403612798554,"AR",2022-08-23,1,0,0,1,1,1,0,0,1,1
"123",4.3021813083298,0.263368641600372,"AR",2022-08-24,1,0,0,1,0,0,0,0,1,0
"124",2.35656973572854,0.292857041668288,"AR",2022-08-25,0,1,1,1,1,0,0,1,1,1
"125",3.62640710053031,0.20546556156522,"AR",2022-08-26,1,0,0,1,1,1,0,0,1,1
"126",4.41325449038988,0.183588865025775,"AR",2022-08-27,1,0,0,1,1,1,0,0,1,1
"127",5.73598635434495,0.387115787708664,"AZ",2022-07-17,0,1,0,0,1,0,0,0,0,1
"128",3.88250759246973,0.402046605055558,"AZ",2022-07-18,1,1,0,0,1,1,0,0,0,1
"129",4.74626564346765,0.297056070412474,"AZ",2022-07-19,1,1,0,0,1,0,1,0,0,1
"130",4.15067926848633,0.134148219421422,"AZ",2022-07-20,1,0,0,0,1,0,0,0,1,1
"131",0.0812761685522465,0.12212315063766,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"132",1.05796396929344,0.242194927037128,"AZ",2022-07-22,1,1,1,1,1,1,0,0,1,1
"133",2.0832438787049,0.327397423224902,"AZ",2022-07-23,1,1,0,0,0,0,1,0,0,0
"134",1.85227662939435,0.307281732655837,"AZ",2022-07-24,1,1,1,0,1,0,0,0,0,1
"135",7.92476573736249,0.268033180832992,"AZ",2022-07-25,0,1,0,0,1,0,0,0,0,1
"136",5.49246047507102,0.253660094636958,"AZ",2022-07-26,0,1,0,0,1,0,0,0,0,1
"137",5.22328900199404,0.277106166444113,"AZ",2022-07-27,0,1,0,0,1,0,0,0,0,1
"138",2.63883207928925,0.17248107531593,"AZ",2022-07-28,1,0,0,1,1,1,0,0,0,1
"139",3.5743421231436,0.355123128290863,"AZ",2022-07-29,1,0,1,0,1,0,0,0,0,1
"140",1.32906886913578,0.275056111850397,"AZ",2022-07-30,1,1,1,1,1,1,1,0,0,1
"141",3.56714434907705,0.132590490846048,"AZ",2022-07-31,1,0,0,0,1,1,0,0,0,1
"142",3.64685802303682,0.475330025757983,"AZ",2022-08-01,1,1,0,0,0,0,0,0,0,0
"143",3.76662095244681,0.239522251885366,"AZ",2022-08-02,0,1,0,0,0,0,0,0,0,0
"144",4.25985917381696,0.461611929536651,"AZ",2022-08-03,1,0,0,1,0,1,0,0,1,0
"145",1.32555595441956,0.21156857590234,"AZ",2022-08-04,1,1,1,1,1,1,0,0,0,1
"146",1.98299383759689,0.191354788506797,"AZ",2022-08-05,1,1,0,0,1,0,0,0,1,1
"147",1.64202473089688,0.21357680439082,"AZ",2022-08-06,1,1,1,1,0,0,0,0,0,0
"148",1.61685712079386,0.276789361573606,"AZ",2022-08-07,1,1,1,0,0,1,1,0,1,0
"149",3.90710833015138,0.119573563276486,"AZ",2022-08-08,1,0,0,1,1,0,0,0,0,1
"150",6.9283585804086,0.156849413579674,"AZ",2022-08-09,1,0,0,1,0,0,0,0,0,0
"151",2.00615814456027,0.249350013294999,"AZ",2022-08-10,1,0,1,0,1,1,0,0,0,1
"152",1.37087235091889,0.216365087919782,"AZ",2022-08-11,1,1,1,1,1,1,0,0,1,1
"153",1.82598194445994,0.17006241846707,"AZ",2022-08-12,1,0,0,1,1,1,0,0,1,1
"154",1.94705217201885,0.117588434111185,"AZ",2022-08-13,1,0,0,1,1,1,0,0,0,1
"155",0.937219477338253,0.177193008848842,"AZ",2022-08-14,1,1,1,1,1,1,0,0,1,1
"156",2.9924949892146,0.246646430623242,"AZ",2022-08-15,1,1,1,1,0,1,0,0,1,0
"157",4.81878285424791,0.105105208226622,"AZ",2022-08-16,1,0,0,1,1,1,0,0,1,1
"158",2.10352675967454,0.178050845373201,"AZ",2022-08-17,1,0,1,1,0,0,0,0,0,0
"159",1.58365501968725,0.303260899016147,"AZ",2022-08-18,1,0,1,1,1,1,0,0,1,1
"160",0.669927445243583,0.204895011297571,"AZ",2022-08-19,1,1,1,1,1,1,0,0,1,1
"161",0.755846690532443,0.133404686728842,"AZ",2022-08-20,1,1,1,1,1,1,0,0,1,1
"162",2.68262541913264,0.377730232224986,"AZ",2022-08-21,1,0,0,1,0,1,0,0,1,0
"163",1.32560476333894,0.232775301918603,"AZ",2022-08-22,1,1,1,1,1,1,0,0,0,1
"164",3.0183376830825,0.115105548771844,"AZ",2022-08-23,1,0,0,1,1,1,0,0,1,1
"165",1.78136971770453,0.326675533613911,"AZ",2022-08-24,1,0,1,1,1,1,0,0,1,1
"166",0.494813766526933,0.171606124073976,"AZ",2022-08-25,1,1,1,1,1,1,0,0,1,1
"167",1.40557390877613,0.235111746693091,"AZ",2022-08-26,1,1,1,1,0,1,0,0,1,0
"168",1.49751953916614,0.158493333347625,"AZ",2022-08-27,1,1,0,1,1,1,0,0,1,1
"169",74.3838845443127,0.38242405090663,"CA",2022-07-17,0,1,0,0,1,0,0,0,0,1
"170",139.209588428664,0.337111112125401,"CA",2022-07-18,0,0,0,0,1,0,0,0,0,0
"171",123.796031383963,0.342312070714381,"CA",2022-07-19,0,0,0,0,1,0,0,0,0,0
"172",102.793806714394,0.319850233405111,"CA",2022-07-20,0,0,0,0,1,0,0,0,0,1
"173",78.6377530375489,0.310555449457924,"CA",2022-07-21,0,0,0,0,0,0,0,0,0,0
"174",62.4602941588376,0.303012465132188,"CA",2022-07-22,0,0,0,0,1,0,0,0,0,1
"175",13.6405936046655,0.358061983874159,"CA",2022-07-23,0,1,0,0,1,0,0,0,0,1
"176",38.9721875668023,0.31096325653104,"CA",2022-07-24,0,1,0,0,1,0,0,0,0,1
"177",70.875321990638,0.310802959067964,"CA",2022-07-25,0,1,0,0,0,0,0,0,0,0
"178",78.7301774532271,0.258534611411248,"CA",2022-07-26,0,0,0,0,0,0,0,0,0,0
"179",25.9411333659228,0.302307242621995,"CA",2022-07-27,0,1,0,0,1,0,0,0,0,1
"180",26.2277013039518,0.200003756207386,"CA",2022-07-28,0,0,0,0,1,0,0,0,0,1
"181",19.6791719651572,0.255033852403987,"CA",2022-07-29,1,1,0,0,1,0,0,0,0,1
"182",19.3663874749987,0.228314404696452,"CA",2022-07-30,0,1,0,0,1,0,0,0,0,1
"183",41.2908004438909,0.236501548468686,"CA",2022-07-31,0,0,0,0,0,0,0,0,0,0
"184",40.5922797508445,0.198374698455432,"CA",2022-08-01,0,0,0,0,1,0,0,0,0,0
"185",37.0470154944428,0.205688735721951,"CA",2022-08-02,1,0,0,0,1,1,0,0,0,0
"186",12.1023691356414,0.273176082615246,"CA",2022-08-03,1,0,0,0,1,0,0,0,0,0
"187",16.9839445176334,0.244051642814551,"CA",2022-08-04,1,0,0,0,1,0,0,0,0,0
"188",3.81417622293587,0.24357119356921,"CA",2022-08-05,1,1,0,0,1,1,0,1,0,1
"189",6.28448610191527,0.244470436437153,"CA",2022-08-06,1,1,0,0,1,0,1,0,0,1
"190",15.0402742349972,0.15050104425886,"CA",2022-08-07,0,0,0,0,1,0,0,0,0,0
"191",8.1810954941511,0.276248040090245,"CA",2022-08-08,0,0,1,0,1,0,0,0,0,0
"192",10.2041066378567,0.19455556901861,"CA",2022-08-09,1,1,0,0,1,0,0,0,0,1
"193",14.5957401157879,0.186443301963914,"CA",2022-08-10,1,1,0,0,1,0,0,0,0,1
"194",10.6662920314311,0.20493024685719,"CA",2022-08-11,0,0,0,0,0,0,0,0,0,0
"195",15.4495834993566,0.178419182746491,"CA",2022-08-12,0,0,0,0,1,1,0,0,0,1
"196",8.57082851301912,0.196294240233852,"CA",2022-08-13,1,0,0,0,0,0,0,0,0,0
"197",12.4184001685682,0.157204382299698,"CA",2022-08-14,0,0,0,0,0,0,0,0,0,0
"198",13.3048834065046,0.17940366285709,"CA",2022-08-15,1,0,0,0,0,0,0,0,0,0
"199",15.6608707399195,0.160435451045885,"CA",2022-08-16,1,0,0,0,1,1,0,0,0,0
"200",6.22358273566967,0.189895362652995,"CA",2022-08-17,1,0,0,0,1,0,0,0,0,0
"201",12.1210174752809,0.130327882547253,"CA",2022-08-18,1,0,0,0,1,0,0,0,0,1
"202",8.07805269671611,0.153130137834029,"CA",2022-08-19,1,0,0,0,0,0,0,0,0,0
"203",10.1495108053011,0.136138964692811,"CA",2022-08-20,1,0,0,1,1,0,0,0,0,0
"204",3.59126507633971,0.194199934414298,"CA",2022-08-21,1,0,1,1,0,1,0,0,0,0
"205",27.3980189372481,0.13272204379986,"CA",2022-08-22,0,0,0,0,0,0,0,0,0,0
"206",7.89448587520884,0.158229497219126,"CA",2022-08-23,1,0,0,0,1,0,0,0,0,1
"207",15.4946349516791,0.131583489928906,"CA",2022-08-24,1,0,0,0,0,0,0,0,0,0
"208",11.8976892247327,0.0835364947070186,"CA",2022-08-25,1,0,0,0,1,0,0,0,0,1
"209",5.57402980141623,0.151305849365847,"CA",2022-08-26,1,0,0,0,0,1,0,0,0,0
"210",3.43592302578756,0.213723649779452,"CA",2022-08-27,1,1,1,0,0,1,0,0,0,0
"211",0.990545314583678,0.508367467567538,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"212",1.05764503452584,0.416384357363036,"CO",2022-07-18,1,1,1,1,1,1,0,0,0,1
"213",1.9565506878575,0.238504798380178,"CO",2022-07-19,1,1,0,0,1,1,0,0,0,1
"214",1.36801412445626,0.129493529861931,"CO",2022-07-20,1,1,0,1,1,1,1,0,0,1
"215",4.31681100608531,0.222004326092858,"CO",2022-07-21,1,0,0,1,1,1,0,0,0,1
"216",3.40899944027247,0.311952131824148,"CO",2022-07-22,1,1,0,0,1,1,0,0,1,1
"217",3.59127947187587,0.103984455036857,"CO",2022-07-23,1,0,0,0,1,1,0,0,1,1
"218",1.22281832742019,0.281978869923462,"CO",2022-07-24,1,1,1,1,1,1,0,0,0,1
"219",3.26218236116372,0.315830687910782,"CO",2022-07-25,1,1,0,0,1,1,0,1,0,1
"220",2.54149841622436,0.202823276757958,"CO",2022-07-26,1,1,0,0,1,1,1,0,0,1
"221",1.56234693353396,0.234150948060713,"CO",2022-07-27,1,1,0,1,1,0,1,0,1,1
"222",1.01555800983091,0.335281479236229,"CO",2022-07-28,1,1,1,1,1,0,0,0,0,1
"223",3.45216912733027,0.125694271599552,"CO",2022-07-29,1,0,0,0,1,1,0,0,0,1
"224",1.87275979298051,0.147312854459939,"CO",2022-07-30,1,1,0,1,1,0,0,0,1,1
"225",0.764903056615227,0.277793451209383,"CO",2022-07-31,1,1,1,1,1,1,0,0,1,1
"226",1.48714297575746,0.351454986864028,"CO",2022-08-01,1,0,1,1,1,1,0,0,1,1
"227",1.94431179194683,0.203751170185544,"CO",2022-08-02,1,0,0,1,0,1,1,1,0,0
"228",1.64752948360934,0.132480687338327,"CO",2022-08-03,1,1,0,1,1,1,1,1,1,1
"229",0.734944990824095,0.277911089112101,"CO",2022-08-04,1,1,1,1,1,1,0,0,0,1
"230",0.665085758289433,0.174145621684967,"CO",2022-08-05,1,1,1,1,1,1,1,0,0,1
"231",0.739232949730305,0.162215233724081,"CO",2022-08-06,1,1,1,1,1,1,0,1,0,1
"232",0.368282615536801,0.221054524426956,"CO",2022-08-07,1,1,1,1,1,1,1,1,1,1
"233",0.955048804067778,0.213341824634141,"CO",2022-08-08,1,1,1,1,1,1,1,0,0,1
"234",0.593802245573154,0.220222823764008,"CO",2022-08-09,1,1,1,1,1,0,0,1,0,1
"235",5.07658205958423,0.37156283911747,"CO",2022-08-10,1,0,1,0,1,0,0,1,0,1
"236",2.49871481129006,0.11006900605371,"CO",2022-08-11,1,0,0,1,1,1,0,1,0,1
"237",0.839632470201404,0.312890354478334,"CO",2022-08-12,1,1,1,1,1,1,0,0,1,1
"238",0.456075286811966,0.168133662856589,"CO",2022-08-13,1,1,1,1,1,1,1,1,1,1
"239",0.545703512418647,0.0302236202685274,"CO",2022-08-14,1,1,1,1,1,1,0,0,1,1
"240",0.692778495000669,0.137766297469121,"CO",2022-08-15,1,1,1,1,1,1,0,0,1,1
"241",1.47903435406879,0.0280877371416313,"CO",2022-08-16,1,0,0,1,1,1,0,0,1,1
"242",0.334530666559519,0.197893935768625,"CO",2022-08-17,1,1,1,1,1,1,1,1,1,1
"243",0.550450314079495,0.197815895071498,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"244",1.21546806871988,0.383248522155082,"CO",2022-08-19,1,0,1,1,1,1,1,1,1,1
"245",1.09548011459679,0.439915230488098,"CO",2022-08-20,1,1,1,1,0,1,0,0,1,0
"246",0.570977936846689,0.188561851135838,"CO",2022-08-21,1,1,1,1,1,1,0,0,1,1
"247",4.29873962835642,0.500425583395885,"CO",2022-08-22,1,0,0,1,1,1,0,0,1,1
"248",0.366374949236535,0.0230913233894532,"CO",2022-08-23,1,1,1,1,1,1,1,1,1,1
"249",1.19153308100439,0.0226405418133886,"CO",2022-08-24,1,0,0,1,1,1,0,0,1,1
"250",0.555883449486827,0.265154139011015,"CO",2022-08-25,1,1,1,1,1,1,1,1,1,1
"251",0.532061537819972,0.208026976937569,"CO",2022-08-26,1,1,1,1,1,1,0,0,1,1
"252",0.395488562586286,0.165682692841526,"CO",2022-08-27,1,1,1,1,1,1,0,0,1,1
"253",5.66273878712431,0.486289493274122,"CT",2022-07-17,1,0,0,0,1,1,0,0,0,1
"254",4.3548568689963,0.395254457342427,"CT",2022-07-18,0,0,0,1,1,0,0,0,0,1
"255",7.76632583761474,0.300815518480735,"CT",2022-07-19,1,0,0,0,1,0,1,0,0,1
"256",3.29343424502608,0.473179395248076,"CT",2022-07-20,1,0,1,0,1,0,0,0,0,1
"257",4.89854964943221,0.374136383468965,"CT",2022-07-21,1,1,0,0,1,1,0,0,0,1
"258",1.55026673590275,0.452441546045958,"CT",2022-07-22,1,1,1,1,1,1,0,0,0,1
"259",2.35448821606868,0.469180065395932,"CT",2022-07-23,1,0,1,0,1,0,0,0,0,1
"260",5.46491503681399,0.246910662462594,"CT",2022-07-24,1,1,0,0,1,1,1,0,0,1
"261",2.49350489710648,0.336848602039424,"CT",2022-07-25,1,1,0,0,1,0,0,1,0,1
"262",2.23668500575632,0.366351687779017,"CT",2022-07-26,1,1,1,0,1,1,0,0,0,1
"263",1.36654816186792,0.290130687606087,"CT",2022-07-27,1,1,1,1,1,1,0,0,0,1
"264",2.13335264155739,0.329514829849287,"CT",2022-07-28,1,1,1,0,1,1,0,0,1,1
"265",0.923176323005978,0.340340020065103,"CT",2022-07-29,1,1,1,1,1,1,0,0,0,1
"266",1.90817189293274,0.218023529966826,"CT",2022-07-30,1,1,0,0,1,1,0,0,1,1
"267",1.12509431676555,0.269614682219368,"CT",2022-07-31,1,1,1,1,1,0,0,0,0,1
"268",5.30933236028206,0.0611709089125944,"CT",2022-08-01,1,0,0,0,1,0,0,0,0,1
"269",2.95098038606669,0.201062093835804,"CT",2022-08-02,1,1,0,0,1,0,0,0,0,1
"270",4.54858030495826,0.150808077275284,"CT",2022-08-03,1,0,0,0,1,0,0,0,0,1
"271",1.94468653176446,0.244702855260666,"CT",2022-08-04,1,1,1,0,1,0,0,1,1,1
"272",1.88500273690983,0.238665299421198,"CT",2022-08-05,1,1,1,0,1,0,0,0,0,1
"273",2.25850246278297,0.321321853990624,"CT",2022-08-06,1,0,1,0,1,0,1,0,0,1
"274",1.97649241856249,0.329160649372794,"CT",2022-08-07,1,0,1,1,1,1,0,0,0,1
