"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"31",NA,NA,"AK",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0436194090721848,0.0567337234326292,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.810041319574781,0.775516132543409,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"54",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.815862846092309,0.762130102060478,"AL",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"70",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0853735270659775,0.182349454771615,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"74",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.343834019610247,0.277235276349673,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.00722032389706734,0.00831529752735932,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00662547738965938,0.00798218344735935,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.043388726020084,0.00633478624905599,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.24679972452414,1.80041496875732,"AR",2023-05-02,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"95",0.00477981555922391,0.00569542491975158,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.29373325830478,1.85597657410194,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"101",0.0182043926572896,0.00469729588184919,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",2.48307992758675,1.25874275937396,"AR",2023-05-10,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"103",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.0484183212408388,0.00349470792663089,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.00717454580051945,0.00343799044718154,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.25102645529875,1.8699574263072,"AR",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"122",1.23911355865167,1.8690948455266,"AR",2023-05-30,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"123",0.00906465636312931,0.0035632350257362,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.69648969846485,0.151477655624527,"AZ",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"128",1.25725025631848,0.0927372531594921,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"129",1.67715092792206,0.268553340440136,"AZ",2023-04-25,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"130",1.44000608515023,0.195790662748911,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"131",0.607758752485765,0.148062846347851,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.546326586107876,0.0231125714450788,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"133",0.269728071499127,0.0237069833446224,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",2.031082570479,0.427345754035603,"AZ",2023-04-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"135",1.28508661730321,0.177814922942914,"AZ",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"136",4.84603114722085,0.429406137564509,"AZ",2023-05-02,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"137",1.84986621862123,0.286319542379184,"AZ",2023-05-03,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0
"138",0.980545127575133,0.145319245739501,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"139",1.68238249490018,0.511250638121531,"AZ",2023-05-05,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"140",0.519301846822521,0.0286002187271505,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"141",4.78171054659734,0.639386302512104,"AZ",2023-05-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"142",8.2140453066319,0.64765911866916,"AZ",2023-05-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"143",1.37013504560309,0.194071833269642,"AZ",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"144",1.51998123453191,0.284089236085053,"AZ",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"145",0.0785032646639411,0.0328961819736187,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.823402805349782,0.270483768409719,"AZ",2023-05-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"147",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.94454533386296,0.841685054629453,"AZ",2023-05-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"149",3.06156645039472,0.433009052495599,"AZ",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"150",1.38675729196115,0.388640786379838,"AZ",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"151",1.31895792429908,0.362965603765586,"AZ",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"152",1.68769436498176,0.571561186382752,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"153",1.05017145884825,1.50242347881658,"AZ",2023-05-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"154",2.08613766328584,1.49451900054887,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"155",0.926569509306056,0.388157709538451,"AZ",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"156",1.57157551936651,0.409956078990164,"AZ",2023-05-22,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"157",0.818015352679428,0.322288788593712,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"158",2.1822095367171,0.588452604953822,"AZ",2023-05-24,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"159",0.247477299776542,0.0490999881289662,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.22204391811148,0.608390514582712,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.258869479555764,0.0520594161348283,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",3.46922800764732,0.640849342212642,"AZ",2023-05-28,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"163",1.70809345647184,0.608913447971387,"AZ",2023-05-29,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"164",2.67982391373994,0.797018412869512,"AZ",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"165",1.62419421927913,0.403407018931939,"AZ",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"166",2.60178402344718,1.05896597179478,"AZ",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"167",0.88080701074525,0.582782577111609,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"168",0.750617918647267,0.438162100274084,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"169",2.46228325489246,0.560677452297524,"CA",2023-04-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"170",1.99091831908357,0.311809947451908,"CA",2023-04-24,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"171",8.63581162515233,0.494807070579608,"CA",2023-04-25,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"172",2.55547794289142,0.27695624619342,"CA",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"173",2.90997201556246,0.337599672647144,"CA",2023-04-27,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"174",2.2106957757152,0.355887484009738,"CA",2023-04-28,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"175",9.1143312969485,0.580999390364765,"CA",2023-04-29,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"176",1.74022287747384,0.371525426743995,"CA",2023-04-30,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"177",10.578913641111,0.517480714059929,"CA",2023-05-01,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"178",12.7162443499748,0.579459190715145,"CA",2023-05-02,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"179",2.5281145456142,0.383154772640924,"CA",2023-05-03,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"180",3.2740483026928,0.481110321037959,"CA",2023-05-04,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"181",4.51128269503623,0.409165744879721,"CA",2023-05-05,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"182",1.3590838658367,0.374020769914595,"CA",2023-05-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"183",2.14795668536391,0.566460194519473,"CA",2023-05-07,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"184",12.7994337788252,0.786509598083315,"CA",2023-05-08,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0
"185",2.39578668561614,0.375401819443074,"CA",2023-05-09,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"186",7.81051671055316,0.597554948452664,"CA",2023-05-10,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"187",9.44751631701409,0.604021687566069,"CA",2023-05-11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"188",1.01978570078141,0.428318352481507,"CA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"189",1.91195752564783,0.894704256435059,"CA",2023-05-13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"190",6.17705445491162,1.22957787184035,"CA",2023-05-14,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"191",7.38775047203095,0.799339480374654,"CA",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"192",1.49580604601712,0.467597567152767,"CA",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"193",2.60811176499996,0.659370634644729,"CA",2023-05-17,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"194",3.94292109356568,0.709624236396224,"CA",2023-05-18,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"195",1.05490205223013,0.443683614976101,"CA",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"196",0.581626808305519,0.0924388586577701,"CA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"197",1.35852894367784,1.0060495559467,"CA",2023-05-21,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"198",2.54421033875136,0.601278499612354,"CA",2023-05-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"199",2.06906658199707,0.577383229474328,"CA",2023-05-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"200",1.488576419761,0.547682942665485,"CA",2023-05-24,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"201",1.21114111358766,0.525416650661862,"CA",2023-05-25,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"202",2.63987984069351,0.678161169790388,"CA",2023-05-26,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"203",1.52003545339812,0.662294125136362,"CA",2023-05-27,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"204",2.61196713417919,0.976674783707611,"CA",2023-05-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"205",2.72192660332835,1.12369777656008,"CA",2023-05-29,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"206",1.35237245236453,0.558916873383882,"CA",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"207",3.05975419162412,0.663156032789937,"CA",2023-05-31,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"208",2.45444839717694,0.64401897543774,"CA",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"209",2.24294047606965,0.790517339204058,"CA",2023-06-02,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
