"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"96",1.67764657561557,0.752778004463765,"AR",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"97",1.06287107912013,0.649865495083452,"AR",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.843674916720685,0.854978398750345,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"103",1.41490625804804,0.612456868506868,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"104",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.456137769627854,0.524800888264732,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.61552586101438,0.523938835988829,"AR",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"110",1.58025611044468,0.768589027689084,"AR",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"111",0.439410494019631,0.523616743740882,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"112",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.799994986738872,1.19530073425326,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"117",1.0127297574311,0.532506083122921,"AR",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"118",0.855747212293566,0.867392537381587,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"119",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.44087593037104,0.561437265623794,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"126",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.03690906223187,0.894116718295873,"AZ",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"128",1.74610132900997,0.796379043892269,"AZ",2023-12-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
"129",3.32442535979237,0.933578267886492,"AZ",2023-12-12,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"130",2.26872294325799,0.806907700187245,"AZ",2023-12-13,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"131",1.61581710520157,0.67887082368621,"AZ",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"132",0.948865392751655,0.708760005208541,"AZ",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"133",3.80036061358364,0.901820086495271,"AZ",2023-12-16,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"134",1.93902801984651,0.502577148853338,"AZ",2023-12-17,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"135",7.32795911771686,0.850637073542647,"AZ",2023-12-18,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"136",9.32135510316311,0.952792494738029,"AZ",2023-12-19,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"137",2.59083711781059,0.821209483159992,"AZ",2023-12-20,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"138",1.58881220333795,0.768958593423685,"AZ",2023-12-21,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1
"139",1.57774952408007,0.856006115854049,"AZ",2023-12-22,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1
"140",0.798485453100845,0.606610997012806,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"141",5.43005893534787,0.878246039056081,"AZ",2023-12-24,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"142",5.16140076106934,1.00928341915192,"AZ",2023-12-25,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"143",16.7928908542304,0.929281621525938,"AZ",2023-12-26,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0
"144",7.24842443632733,0.922249964026917,"AZ",2023-12-27,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"145",2.54971275009338,0.777536398438727,"AZ",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"146",1.45438164944192,0.875959573906535,"AZ",2023-12-29,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"147",1.53209227810525,1.01610074835966,"AZ",2023-12-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"148",3.8245973716032,0.897084218636157,"AZ",2023-12-31,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"149",15.7142633417036,0.903616480615968,"AZ",2024-01-01,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0
"150",24.1696086787817,0.893956242931249,"AZ",2024-01-02,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"151",3.52567513363238,0.862323621562337,"AZ",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"152",2.51099144668478,1.00891511923918,"AZ",2024-01-04,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"153",1.25464748606111,0.769227139283894,"AZ",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"154",5.54701665638808,0.89624320850149,"AZ",2024-01-06,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1
"155",5.00164648963985,0.968105999134802,"AZ",2024-01-07,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"156",10.7892381535959,0.897351275354008,"AZ",2024-01-08,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"157",15.1246918463313,0.894913191784704,"AZ",2024-01-09,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
"158",1.51764230796799,0.949635921840508,"AZ",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"159",3.26434226961879,0.773616131866279,"AZ",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"160",3.45368874458281,0.776488653211432,"AZ",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"161",4.1543360574566,0.94698996690462,"AZ",2024-01-13,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"162",8.27408275771952,0.805253093049088,"AZ",2024-01-14,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1
"163",29.6860399421322,0.918970522895277,"AZ",2024-01-15,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"164",1.51537482423939,0.910488306896549,"AZ",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"165",15.8778336140539,0.859083415582638,"AZ",2024-01-17,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"166",2.45658370671486,0.927464349973174,"AZ",2024-01-18,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"167",3.19102561483848,0.889268246672967,"AZ",2024-01-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"168",2.01156457213877,0.766334869181907,"AZ",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"169",1.80996312905252,0.769259853781613,"CA",2023-12-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"170",2.88341877128819,0.685705921511981,"CA",2023-12-11,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
"171",5.46867468903244,0.751450283858683,"CA",2023-12-12,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"172",2.30917590158011,0.666731830540416,"CA",2023-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"173",8.3362461030088,0.863068431079815,"CA",2023-12-14,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"174",3.90447968022638,0.822597970924525,"CA",2023-12-15,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"175",5.88937596796126,0.793235630387567,"CA",2023-12-16,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"176",1.6451746454234,0.701140248525826,"CA",2023-12-17,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"177",7.96502484375474,0.783141634547492,"CA",2023-12-18,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"178",5.50430432926647,0.795741793099443,"CA",2023-12-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"179",6.48298042432437,0.847560126931273,"CA",2023-12-20,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"180",16.7962964884221,0.921025812006214,"CA",2023-12-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"181",7.710935811149,0.718258503746524,"CA",2023-12-22,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
