"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"88",0.939375052771818,1.34264996871391,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"89",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.836348831078286,1.19116933685038,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.03225417626835,1.12202379831006,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"94",0.828055359489142,1.18688847914083,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.191349232523447,0.248351813646792,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.698399043866873,0.998994118484621,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"103",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.704431272823637,0.998715409128024,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",0.938758075107202,0.854592936084451,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"109",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.191615161237863,0.268954240950814,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.49990853715452,1.12987835738764,"AR",2023-11-28,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"116",0.515483745798608,0.275462877777416,"AR",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.897295312068314,1.28668478414333,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"119",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.703398203952793,0.95922798508954,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"123",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.78896661219239,1.26322065865941,"AR",2023-12-07,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"125",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.92165946625264,0.686180172965973,"AZ",2023-10-29,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"128",4.05804978193408,0.745307567217753,"AZ",2023-10-30,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"129",1.83118733690522,0.719094332278454,"AZ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"130",1.2597417814441,0.651423900190989,"AZ",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"131",2.76113474077524,0.720081762802747,"AZ",2023-11-02,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"132",1.83819742930851,0.800404769683837,"AZ",2023-11-03,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"133",0.765620233729219,0.752830791444882,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"134",2.34171664418389,0.752403821469665,"AZ",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"135",5.03822314221166,0.716739737014417,"AZ",2023-11-06,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"136",2.4130671627126,0.651867406452831,"AZ",2023-11-07,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"137",2.53020948717508,0.763122488258478,"AZ",2023-11-08,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"138",1.8772014270909,0.749760951247521,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"139",1.11930625586401,0.726734336821625,"AZ",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"140",1.2312973133986,0.70037873478579,"AZ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"141",3.72062929627368,0.656067024728898,"AZ",2023-11-12,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"142",5.06721916639472,0.64682908686683,"AZ",2023-11-13,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"143",2.65269555968817,0.754989706171945,"AZ",2023-11-14,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"144",2.74943079823031,0.649502520982671,"AZ",2023-11-15,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"145",1.58703779716271,0.366435402548023,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"146",0.626497173664551,0.867792347591295,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"147",1.04131037425171,0.773582243032802,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"148",1.8999116937367,0.781874446653351,"AZ",2023-11-19,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1
"149",5.41984077625971,0.662994981289708,"AZ",2023-11-20,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"150",1.96267917560743,0.761429910736585,"AZ",2023-11-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"151",1.58563965068099,0.77288369851176,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"152",1.1560901460048,0.945753064995559,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"153",1.90750901299976,0.613462839113014,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"154",1.93386962772677,0.768813225211736,"AZ",2023-11-25,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"155",4.84844061442387,0.965517941473481,"AZ",2023-11-26,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"156",2.45058122562316,0.656292977456442,"AZ",2023-11-27,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"157",7.22849191540669,0.738935981451289,"AZ",2023-11-28,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"158",2.74932694725695,0.68244605597344,"AZ",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"159",0.777615776392171,0.690778911958976,"AZ",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"160",1.02215155306295,0.650991305894397,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"161",1.93824460063233,0.722042490170214,"AZ",2023-12-02,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
"162",3.18924084556579,0.673977015668825,"AZ",2023-12-03,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"163",5.24877225463417,0.799428796158703,"AZ",2023-12-04,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"164",5.03719609852853,0.626900575140408,"AZ",2023-12-05,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"165",4.41889825245839,0.838884751018514,"AZ",2023-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"166",2.1245326040332,0.629300244541961,"AZ",2023-12-07,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0
"167",0.49617193668491,0.495269315611875,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.780592825756871,0.244849637705251,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"169",1.60380308383938,0.366758505271055,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"170",2.58754881005066,0.864144327252164,"CA",2023-10-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"171",1.27526738050933,0.669765493756857,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"172",2.08165361392473,0.941698570495789,"CA",2023-11-01,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"173",1.54034879811415,0.634284414665727,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"174",2.6265003339939,0.538100022355961,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"175",1.28891829274614,1.23005474313141,"CA",2023-11-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"176",1.13349442144225,0.844583194719496,"CA",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"177",3.39081934983243,0.64728231289338,"CA",2023-11-06,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
"178",2.01620213374292,0.745508911320512,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"179",3.46581881853409,0.861239863174455,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"180",4.01286112320284,0.760877331863472,"CA",2023-11-09,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
