...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
28,NA,NA,AK,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.650802569456134,0.4025715106257835,AK,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
33,NA,NA,AK,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.824320167178517,0.583199763557195,AK,2023-09-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
41,NA,NA,AK,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.723510612091088,0.53675731307005,AL,2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
46,0.490697528716375,0.3657179237897,AL,2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
47,0.476193707978839,0.3676292719017885,AL,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.443863993980174,0.2849653078038145,AL,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
52,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.926828711089078,0.469984940133477,AL,2023-08-16,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
54,0.531181948075567,0.331482015137876,AL,2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
55,1.03789027840894,0.3475325458614355,AL,2023-08-18,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
56,1.00073076117058,0.2812636520238755,AL,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
57,1.04739855841646,0.340013086487213,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
58,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.426722990207249,0.279096234418573,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
60,0.928770692359771,0.467863449853831,AL,2023-08-23,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
61,1.32247726113217,0.448724625852557,AL,2023-08-24,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
62,0.931415355153471,0.467363739226763,AL,2023-08-25,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
63,0.673071780286664,0.455527568561102,AL,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1.01348689118269,0.370724414983376,AL,2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
66,0.689066606391244,0.4874389660095215,AL,2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
67,1.01847540330529,0.470810068952365,AL,2023-08-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
68,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.678791361215432,0.3759890012662475,AL,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
70,0.394352603421699,0.271083087585829,AL,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.404779359610408,0.2695636375534885,AL,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
73,0.403766146302728,0.2687920227430105,AL,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,0.992412175120048,0.3413443944479855,AL,2023-09-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
75,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,0.390346744512492,0.2647923253924075,AL,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,0.664394208278015,0.4843371864286905,AL,2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
80,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.379332919994848,0.2622619935792895,AL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,0.373593786795086,0.2613945946670555,AL,2023-09-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
83,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.678490198025331,0.4740137264864385,AR,2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
87,1.86523770336307,0.3853261111263815,AR,2023-08-08,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
88,1.34165018991234,0.430699049686545,AR,2023-08-09,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
89,0.445578727824444,0.318099197920576,AR,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,0.441522817185105,0.306328346533774,AR,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.444100478304356,0.309226673841283,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
94,0.665004665621068,0.3685048711202035,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
95,1.27696254873494,0.4197012711927555,AR,2023-08-16,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
96,1.20898070093592,0.2968790870443125,AR,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
97,1.01027080372178,0.380548977644472,AR,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
98,0.782153522948458,0.548471575984235,AR,2023-08-19,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
99,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2.6227817511761,0.4105896007765795,AR,2023-08-21,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
101,0.629648847738191,0.4350299332281525,AR,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
102,2.65260024771372,0.4252095598667975,AR,2023-08-23,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
103,2.49827513709746,0.520453975718695,AR,2023-08-24,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
104,0.382751300379165,0.2713840672966935,AR,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
105,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.38601464059971,0.269296718507392,AR,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107,2.30483228004524,0.375601223874913,AR,2023-08-28,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
108,2.80199795197968,0.356822855192935,AR,2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
109,2.28636158035199,0.503874691323055,AR,2023-08-30,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
110,1.09266322438236,0.5298374115731,AR,2023-08-31,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1
111,NA,NA,AR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,3.15565489634311,0.4026621433503365,AR,2023-09-05,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
116,0.981830638825717,0.4725285999846015,AR,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
117,0.789602721592217,0.4032193408638525,AR,2023-09-07,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
118,1.90600314029454,0.4411753548556355,AR,2023-09-08,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
119,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2.80969733849108,0.50145349086316,AR,2023-09-11,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
122,0.774040345701643,0.300822824068608,AR,2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
123,0.984252625001223,0.4911808733195795,AR,2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
124,0.792660281175105,0.5464082421517,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
125,1.24387265800144,0.3784885561968485,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
126,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.724059866659273,0.369524785697565,AZ,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
128,2.77657284754151,0.3910946024942665,AZ,2023-08-07,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1
129,6.77068079346065,0.4128953530963975,AZ,2023-08-08,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
130,3.17908093285043,0.427494241771156,AZ,2023-08-09,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
131,1.00395093866267,0.4493478815368675,AZ,2023-08-10,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
132,0.907219902467935,0.454506541414267,AZ,2023-08-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
133,0.436265028491588,0.323503236106474,AZ,2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
134,1.42449080489221,0.3789990106972545,AZ,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
135,6.23199564851996,0.429202090126339,AZ,2023-08-14,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
136,3.11208382828162,0.3791499271448225,AZ,2023-08-15,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
137,4.12552202861291,0.399140914460699,AZ,2023-08-16,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
138,1.7883038539588,0.45266939987273,AZ,2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
139,1.13931528599011,0.409306276063024,AZ,2023-08-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
140,0.876966929313033,0.3635498274236215,AZ,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
141,2.74358034716082,0.4191448559612595,AZ,2023-08-20,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
142,4.88547889380326,0.3861999135390655,AZ,2023-08-21,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
143,3.50471874763777,0.382104073700117,AZ,2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
144,3.22534637447162,0.39103506357069,AZ,2023-08-23,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
145,1.89346651126436,0.364609085395978,AZ,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
146,0.845029156755064,0.416326880796721,AZ,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
147,1.84693933403799,0.4534423275744425,AZ,2023-08-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
148,5.02760560224379,0.441129648553823,AZ,2023-08-27,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
149,5.15392030319125,0.3735938883371375,AZ,2023-08-28,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
150,1.22073234493886,0.411045303101685,AZ,2023-08-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
151,2.54883743504263,0.3961924257942635,AZ,2023-08-30,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
152,1.21295279829568,0.491914090543002,AZ,2023-08-31,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0
153,0.526568659712353,0.3714129653282975,AZ,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
154,NA,NA,AZ,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,3.85970873194542,0.405319146910427,AZ,2023-09-03,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
156,5.29561976229354,0.404013708838149,AZ,2023-09-04,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
157,3.78958185644191,0.395396647546418,AZ,2023-09-05,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
158,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,1.81042555323929,0.4878253173191095,AZ,2023-09-09,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1
162,2.98286947123997,0.402574243917732,AZ,2023-09-10,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
163,7.20251710791624,0.392598621324909,AZ,2023-09-11,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
164,2.4194687647904,0.376993132635035,AZ,2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
165,1.77888898558023,0.40810620303464,AZ,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
166,1.25981361379505,0.4147971072150195,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
167,1.49252059180896,0.406876300703288,AZ,2023-09-15,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
168,1.58376977156442,0.4054818558897495,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1
169,0.898797235650228,0.4284646571893985,CA,2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
170,2.22437971584165,0.410776924813924,CA,2023-08-07,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
171,3.16043971927841,0.4147906486563285,CA,2023-08-08,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
172,3.38562226945725,0.41895380392077,CA,2023-08-09,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
173,4.43415813032595,0.4214244295139825,CA,2023-08-10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
174,4.67005619245193,0.407293792597065,CA,2023-08-11,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
175,2.58475275609412,0.4081284835973505,CA,2023-08-12,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
176,1.29205589572779,0.403642644977662,CA,2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
177,3.44144824157153,0.410254516133283,CA,2023-08-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
178,3.42701101243477,0.411023308806337,CA,2023-08-15,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
179,5.73738626505223,0.42403036443958,CA,2023-08-16,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0
180,5.04704843728201,0.420636331790009,CA,2023-08-17,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
181,7.68385161330817,0.4072346652418125,CA,2023-08-18,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
182,3.26403098382301,0.42081943442135,CA,2023-08-19,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
183,2.02316564520907,0.4257946623992645,CA,2023-08-20,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0
184,5.15086529150451,0.399294202407006,CA,2023-08-21,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
185,4.7922730724012,0.4287180549625845,CA,2023-08-22,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
186,4.63674064178895,0.406011647754274,CA,2023-08-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
187,6.99996830017805,0.409529266592089,CA,2023-08-24,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0
188,5.24810889172132,0.411085427867465,CA,2023-08-25,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
189,3.19618716796404,0.408429157759697,CA,2023-08-26,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1
190,4.09008535403159,0.4019654913912035,CA,2023-08-27,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1
191,6.26231517965469,0.4116674458529095,CA,2023-08-28,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
192,9.17324936541345,0.401685506046775,CA,2023-08-29,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
193,13.5997074974462,0.4013321329428845,CA,2023-08-30,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
194,7.5291806805393104,0.4053421269935135,CA,2023-08-31,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
195,5.45644715881811,0.39861718769138,CA,2023-09-01,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
196,1.30852322287971,0.402308044204961,CA,2023-09-02,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
197,1.46871270772732,0.42519155385496,CA,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
198,1.79592400210926,0.3993439582790355,CA,2023-09-04,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
199,2.65777390985468,0.414495666000562,CA,2023-09-05,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
200,7.24836616401669,0.390302362829786,CA,2023-09-06,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
201,4.52956222504606,0.400126934104951,CA,2023-09-07,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
202,10.5798996839476,0.3804626545398785,CA,2023-09-08,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
