...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
114,1.57356761110162,0.183898417736722,AR,2022-08-08,1,1,1,0,1,0,0,0,0,1
115,2.21444781291647,0.1148169226152355,AR,2022-08-09,1,1,0,1,1,1,0,0,0,1
116,2.92198537139071,0.159089230556242,AR,2022-08-10,1,0,1,0,0,1,0,0,0,0
117,2.65923779802225,0.160270744086547,AR,2022-08-11,0,0,1,1,1,0,0,0,1,1
118,2.16406426154045,0.1167831047369795,AR,2022-08-12,1,0,0,1,1,1,0,0,0,1
119,0.70582293782697,0.188526162176288,AR,2022-08-13,1,1,1,1,1,1,0,0,1,1
120,0.783394203574372,0.0888222621463305,AR,2022-08-14,1,1,1,1,1,1,1,1,1,1
121,5.70870385703462,0.164034683853194,AR,2022-08-15,1,0,0,1,1,1,0,0,0,1
122,8.96055149506909,0.1144310435827195,AR,2022-08-16,1,0,0,1,1,1,0,0,0,1
123,6.30950241863346,0.142111436477084,AR,2022-08-17,1,0,0,1,1,1,0,0,1,1
124,7.42251005917683,0.164121585869777,AR,2022-08-18,1,0,0,1,1,0,0,0,1,1
125,1.26575044397978,0.2619957683929845,AR,2022-08-19,0,1,1,1,1,0,0,1,1,1
126,5.55886641461832,0.1893794570822735,AR,2022-08-20,1,0,0,1,1,1,0,0,1,1
127,5.24195361937664,0.3041642913183725,AZ,2022-07-10,1,1,0,0,1,1,0,0,0,1
128,13.6876166827796,0.2722683926504835,AZ,2022-07-11,0,1,0,0,1,0,0,0,0,1
129,31.0978125947612,0.2234506309715675,AZ,2022-07-12,0,0,0,0,1,0,0,0,0,1
130,2.47193732213199,0.294894181455081,AZ,2022-07-13,1,0,1,0,1,0,0,0,0,1
131,5.9436049719278,0.2117585403268015,AZ,2022-07-14,1,1,0,0,1,0,0,0,0,1
132,2.84798562040802,0.1752668394161645,AZ,2022-07-15,1,1,0,0,1,1,0,0,0,1
133,4.60570409989412,0.1653751814368755,AZ,2022-07-16,1,1,0,0,1,1,0,0,0,1
134,7.85150165218809,0.203529691120282,AZ,2022-07-17,0,1,0,0,1,0,0,0,0,1
135,6.00518885160143,0.2076660694782105,AZ,2022-07-18,1,1,0,0,1,0,0,0,0,1
136,6.01354460599011,0.1583748079251535,AZ,2022-07-19,1,1,0,0,1,0,0,0,0,1
137,4.74414123240654,0.0794398792620725,AZ,2022-07-20,1,0,0,0,1,0,0,0,0,1
138,0.0999977398123331,0.0714923143683385,AZ,2022-07-21,1,1,1,1,1,1,1,0,0,1
139,1.29050666848733,0.1270638032505155,AZ,2022-07-22,1,1,0,1,1,1,0,1,0,1
140,2.71777486574023,0.166720681986873,AZ,2022-07-23,1,1,0,0,0,0,1,0,0,0
141,2.46691760135662,0.155954303348619,AZ,2022-07-24,1,1,0,0,1,0,0,0,0,1
142,10.2885977072686,0.136042390920904,AZ,2022-07-25,0,1,0,0,1,0,0,0,0,1
143,6.85479416985155,0.128478606674925,AZ,2022-07-26,0,1,0,0,1,0,0,0,0,1
144,6.51478337985388,0.1395309589829785,AZ,2022-07-27,0,1,0,0,1,0,0,0,0,1
145,2.82138424584745,0.0872642959796575,AZ,2022-07-28,1,0,0,1,1,0,0,0,1,1
146,3.86010626601421,0.1777354737420195,AZ,2022-07-29,0,0,1,0,1,0,0,0,0,1
147,1.57761627986998,0.1376555094620485,AZ,2022-07-30,1,1,1,1,1,0,0,0,0,1
148,3.64577706575761,0.066141702859891,AZ,2022-07-31,1,1,0,0,1,0,0,0,0,1
149,3.66731688876762,0.238119265994695,AZ,2022-08-01,1,0,0,0,0,0,0,0,0,0
150,3.86911597268898,0.119512897745692,AZ,2022-08-02,0,1,0,0,0,0,0,0,0,0
151,4.54713825457291,0.231907865422703,AZ,2022-08-03,1,0,0,1,0,0,0,0,0,0
152,1.35702725375147,0.105406274670827,AZ,2022-08-04,1,1,1,1,1,1,0,0,0,1
153,1.84872383995865,0.0950589246968785,AZ,2022-08-05,1,1,1,0,1,1,0,0,0,1
154,1.47732814693571,0.1061623631022965,AZ,2022-08-06,1,1,1,1,0,1,0,0,0,0
155,1.50663249329292,0.1381000979883975,AZ,2022-08-07,1,1,1,0,0,1,0,0,0,0
156,2.95555884373672,0.0579389805231045,AZ,2022-08-08,1,1,0,1,1,1,0,0,0,1
157,5.33428293887655,0.076380336262027,AZ,2022-08-09,1,0,0,1,0,1,0,0,1,0
158,2.91692625339752,0.125265684923821,AZ,2022-08-10,1,0,1,1,1,0,0,0,0,1
159,1.65629734237162,0.1081663522582665,AZ,2022-08-11,1,1,1,1,1,0,0,1,0,1
160,1.11102792782811,0.083574339587044,AZ,2022-08-12,1,1,1,1,1,1,1,0,0,1
161,1.43072879236413,0.0553390272587125,AZ,2022-08-13,1,0,1,0,1,0,0,0,1,1
162,0.728606942693584,0.0876668280830945,AZ,2022-08-14,1,1,1,1,1,0,0,0,0,1
163,2.84926349763386,0.122985261481605,AZ,2022-08-15,1,1,1,1,0,1,0,0,1,0
164,2.4028777384743,0.04914310924245345,AZ,2022-08-16,1,1,0,1,1,1,0,0,0,1
165,1.20515476055138,0.0873655084610985,AZ,2022-08-17,1,1,1,1,0,0,0,0,1,0
166,2.96528679619449,0.1554078619513705,AZ,2022-08-18,1,0,0,1,1,1,0,0,1,1
167,0.807288080761706,0.102381467930141,AZ,2022-08-19,1,1,1,1,1,1,0,0,1,1
168,0.390090937108727,0.0633630243595515,AZ,2022-08-20,1,1,1,1,1,0,0,0,1,1
169,87.1402638713971,0.2579936178092735,CA,2022-07-10,0,1,0,0,0,0,1,0,0,0
170,246.572091613975,0.2443786461485185,CA,2022-07-11,0,1,0,0,1,0,0,0,0,0
171,195.660352903487,0.2364844944645595,CA,2022-07-12,0,1,0,0,1,0,0,0,0,1
172,158.348096047961,0.225766016168283,CA,2022-07-13,0,1,0,0,0,0,0,0,0,0
173,123.710105273955,0.2200669607927325,CA,2022-07-14,0,0,0,0,1,0,0,0,0,1
174,131.447407373165,0.207598388710012,CA,2022-07-15,0,0,0,0,1,0,0,0,0,0
175,97.780908191958,0.188284436902349,CA,2022-07-16,0,0,0,0,0,0,0,0,0,0
176,96.7662680647654,0.198786089306947,CA,2022-07-17,0,1,0,0,1,0,0,0,0,1
177,174.769367020162,0.1763847082593695,CA,2022-07-18,0,0,0,0,1,0,0,0,0,0
178,159.063613257779,0.177782888225364,CA,2022-07-19,0,0,0,0,1,0,0,0,0,1
179,129.772208441027,0.1665602435991635,CA,2022-07-20,0,0,0,0,1,0,0,0,0,1
180,99.2576087687637,0.1615128259209765,CA,2022-07-21,0,0,0,0,0,0,0,0,0,0
181,79.3527538588473,0.157230533689815,CA,2022-07-22,0,0,0,0,0,0,0,0,0,1
182,21.0293340352025,0.181976624283375,CA,2022-07-23,0,1,0,0,1,0,0,0,0,0
183,52.8225327343535,0.15942897379888,CA,2022-07-24,0,1,0,0,1,0,0,0,0,1
184,96.0211007579601,0.1589723740566125,CA,2022-07-25,0,1,0,0,0,0,0,0,0,0
185,99.5320936437086,0.1333465170001255,CA,2022-07-26,0,0,0,0,0,0,0,0,0,0
186,37.0873076006095,0.1538155864453615,CA,2022-07-27,0,1,0,0,1,0,0,0,0,0
187,31.5264532158359,0.104252098332711,CA,2022-07-28,0,0,0,0,1,0,0,0,0,0
188,25.8938030803297,0.130401526290076,CA,2022-07-29,0,1,0,0,1,0,0,0,0,0
189,24.910216416005,0.117076009475292,CA,2022-07-30,0,0,0,0,1,1,0,0,0,0
190,53.6809096952395,0.1206496004615115,CA,2022-07-31,0,0,0,0,0,0,0,0,0,0
191,48.910069641913,0.1018027264050465,CA,2022-08-01,0,0,0,0,0,0,0,0,0,0
192,45.6713994012381,0.105228628183853,CA,2022-08-02,1,0,0,0,0,0,0,0,0,0
193,15.7383565954923,0.1377506386366615,CA,2022-08-03,1,0,0,0,1,0,0,0,0,0
194,22.6669544447395,0.123297899446369,CA,2022-08-04,0,1,0,0,1,0,0,0,0,0
195,5.73970332129304,0.1227531741918805,CA,2022-08-05,1,1,0,0,1,0,0,0,0,0
196,8.39628807563518,0.123108558075286,CA,2022-08-06,1,1,0,0,1,0,0,0,0,1
197,17.8123812982296,0.0771639453055585,CA,2022-08-07,0,0,0,0,0,0,0,0,0,1
198,8.73786394155298,0.13834023982105,CA,2022-08-08,0,0,1,0,1,0,0,0,0,0
199,13.2261256605861,0.0982894711177735,CA,2022-08-09,1,0,0,0,1,0,0,0,0,1
200,18.2560790673732,0.094268945877990007,CA,2022-08-10,1,1,0,0,1,1,0,0,0,0
201,14.5826967080485,0.103162833137021,CA,2022-08-11,0,0,0,0,0,0,0,0,0,0
202,19.3947957512803,0.090043210898128,CA,2022-08-12,0,0,0,0,1,1,0,0,0,0
203,11.4492271216917,0.0987669882223835,CA,2022-08-13,1,0,0,0,0,0,0,0,0,0
204,15.023257251078,0.0795235740531415,CA,2022-08-14,0,0,0,0,0,0,0,0,0,0
205,16.79421207869,0.090317395700416,CA,2022-08-15,1,0,0,0,0,0,0,0,0,0
206,18.7461981194827,0.0809051686952565,CA,2022-08-16,1,0,0,0,1,0,0,0,0,1
207,8.39822636569841,0.0953663207946915,CA,2022-08-17,1,0,0,0,0,1,0,0,0,0
208,13.5773355555812,0.0660048541641935,CA,2022-08-18,1,0,0,0,1,0,0,0,0,0
209,9.52585053475279,0.077165554325715,CA,2022-08-19,1,0,0,0,0,1,1,0,0,0
210,11.3432497516379,0.0687316887792065,CA,2022-08-20,1,0,0,0,1,0,0,0,0,0
211,0.612659808892233,0.370287998584799,CO,2022-07-10,1,1,1,1,1,1,0,0,0,1
212,1.22151246794488,0.285948050300723,CO,2022-07-11,1,1,1,1,1,0,1,0,1,1
213,4.17845764024442,0.219584929575874,CO,2022-07-12,1,0,0,0,1,0,1,0,0,1
214,5.04734855690873,0.2415508031720865,CO,2022-07-13,1,0,0,0,1,1,1,0,0,1
215,1.90841519299712,0.2179972530247415,CO,2022-07-14,1,1,0,0,1,1,0,0,0,1
216,1.47088067460132,0.2217255866637215,CO,2022-07-15,1,1,0,0,1,0,0,0,0,1
217,1.14880943638913,0.3707830626892535,CO,2022-07-16,1,0,1,1,1,1,0,0,1,1
218,1.07145494184956,0.2549765295770515,CO,2022-07-17,1,0,1,1,1,1,0,0,1,1
219,1.17166826920161,0.2130595182003915,CO,2022-07-18,1,1,1,0,1,1,1,0,0,1
220,2.19236155857032,0.133447716757582,CO,2022-07-19,1,1,0,0,1,1,1,0,0,1
221,1.48955801980645,0.084474229805333,CO,2022-07-20,1,1,0,1,1,1,0,0,0,1
222,4.71585563342551,0.125509002941714,CO,2022-07-21,1,0,0,1,1,0,0,0,0,1
223,4.04344080184671,0.163377434208047,CO,2022-07-22,1,1,0,0,1,0,0,0,0,1
224,3.88678539767694,0.071278020495827,CO,2022-07-23,1,0,0,0,1,1,0,0,0,1
225,1.39647548824738,0.148234116974607,CO,2022-07-24,1,1,0,0,1,0,0,0,0,1
226,3.74029012889836,0.162238795624243,CO,2022-07-25,1,1,0,0,1,1,0,0,0,1
227,2.91337129444532,0.112882801045652,CO,2022-07-26,1,1,0,0,1,1,0,1,0,1
228,1.85542216652161,0.1282604981365305,CO,2022-07-27,1,0,0,1,1,1,0,0,0,1
229,1.20555034675589,0.170430997746464,CO,2022-07-28,1,1,1,1,1,0,0,0,0,1
230,3.96988614077098,0.0793201621110865,CO,2022-07-29,1,0,0,0,1,0,0,0,0,1
231,2.17233599369935,0.0884568666900725,CO,2022-07-30,1,1,0,1,1,1,0,0,0,1
232,1.67366001883819,0.108860779563562,CO,2022-07-31,1,0,0,1,1,1,0,0,0,1
233,1.35285838808818,0.173196444593191,CO,2022-08-01,1,1,1,1,1,1,0,1,0,1
234,2.4145252101715,0.11596762361091251,CO,2022-08-02,1,0,0,1,0,1,0,0,0,0
235,2.1715608825897,0.082985036799349,CO,2022-08-03,1,0,0,1,1,1,1,1,1,1
236,1.01464253764766,0.1461062674066345,CO,2022-08-04,1,1,1,1,1,1,1,0,0,1
237,0.898778459260553,0.1003968190199985,CO,2022-08-05,1,1,1,1,1,0,0,0,1,1
238,1.04980867498003,0.096005047592124,CO,2022-08-06,1,1,0,1,1,1,0,0,0,1
239,0.477236595765274,0.1193869350427325,CO,2022-08-07,1,1,1,1,1,1,0,0,0,1
240,1.56198568020833,0.1166379053312695,CO,2022-08-08,1,1,0,1,1,1,0,0,1,1
241,0.883356888327701,0.119575145428327,CO,2022-08-09,1,1,1,1,1,1,0,0,1,1
242,5.58937601258715,0.196692351324637,CO,2022-08-10,1,0,1,0,1,1,0,0,0,1
243,3.64406723174066,0.085216706279975,CO,2022-08-11,1,0,0,1,1,1,0,0,1,1
244,0.955793346730969,0.160276151792059,CO,2022-08-12,1,1,1,1,1,1,0,0,0,1
245,0.846311982576719,0.102920751319063,CO,2022-08-13,1,1,1,1,1,1,0,0,1,1
246,0.896409677951563,0.055747779490943,CO,2022-08-14,1,1,1,1,1,1,0,0,1,1
247,1.37169341702709,0.094764426102058,CO,2022-08-15,1,1,0,1,1,1,0,0,0,1
248,2.34870248701993,0.0595521780395955,CO,2022-08-16,1,0,0,1,1,1,0,0,1,1
249,0.613798313347196,0.1177658645553995,CO,2022-08-17,1,1,1,1,1,1,0,0,1,1
250,1.25867899058677,0.1191858242626665,CO,2022-08-18,1,1,1,1,1,0,1,0,0,1
251,0.629320026511667,0.178438046080806,CO,2022-08-19,1,1,1,1,1,1,0,0,1,1
252,0.994522192890082,0.2200710893182985,CO,2022-08-20,1,1,1,1,0,1,0,0,1,0
253,12.6151491698028,0.252637153708702,CT,2022-07-10,0,1,0,0,1,0,0,0,0,1
254,10.4397698217759,0.2908509517576445,CT,2022-07-11,1,1,0,0,1,0,0,0,0,1
255,12.4154401767401,0.230639840448375,CT,2022-07-12,0,1,0,0,1,0,0,0,0,1
256,14.5806664438861,0.213234017806187,CT,2022-07-13,1,0,0,0,1,0,0,0,0,1
257,6.58299167108215,0.263385440049959,CT,2022-07-14,1,0,0,0,1,0,0,0,0,1
258,5.76514809925048,0.191569389653339,CT,2022-07-15,1,1,0,0,1,1,0,0,0,1
259,6.59470199315674,0.1772019658832225,CT,2022-07-16,1,1,0,0,1,0,0,0,0,1
260,7.43281887237487,0.2511344190094995,CT,2022-07-17,1,0,0,0,1,0,0,0,0,1
261,5.97447286314223,0.2037107565741615,CT,2022-07-18,0,0,0,0,1,0,0,0,0,1
262,9.21269114212002,0.163191412754166,CT,2022-07-19,1,0,0,0,1,0,1,0,0,1
263,4.15719821959579,0.2409082743887375,CT,2022-07-20,1,0,1,0,1,1,0,0,0,1
264,6.81914350806506,0.193562063289116,CT,2022-07-21,1,1,0,0,1,0,1,0,0,1
265,2.09010949104247,0.228599035537785,CT,2022-07-22,1,1,1,0,1,0,0,0,0,1
266,2.67403629039619,0.2365093265923395,CT,2022-07-23,1,0,1,0,1,0,0,1,0,1
267,6.76385260164353,0.131738292653358,CT,2022-07-24,1,1,0,0,1,0,0,0,0,1
268,3.43977518424303,0.172644619743127,CT,2022-07-25,1,1,0,0,1,1,0,1,0,1
269,3.32834446204929,0.1860407796606055,CT,2022-07-26,1,1,0,0,1,0,0,0,0,1
270,1.60747119066301,0.1491835977265685,CT,2022-07-27,1,1,0,1,1,1,0,0,0,1
271,2.62145800627509,0.16751349186041,CT,2022-07-28,1,1,0,0,1,1,0,0,0,1
272,1.12564449110355,0.1719402189178355,CT,2022-07-29,1,1,1,1,1,1,0,0,0,1
273,2.27790839523532,0.115689923358676,CT,2022-07-30,1,1,0,0,1,0,0,1,1,1
274,1.30650324600022,0.139638334562622,CT,2022-07-31,1,1,1,1,1,0,0,0,0,1
275,5.9437880543315,0.04168822514728395,CT,2022-08-01,1,0,0,0,1,0,0,0,0,1
276,3.71542243145729,0.105908075362529,CT,2022-08-02,1,1,0,0,1,0,0,1,0,1
277,5.41908731613744,0.0826681949717645,CT,2022-08-03,1,0,0,0,1,0,0,0,0,1
278,2.3334182241057,0.125404417427392,CT,2022-08-04,1,1,0,0,1,0,1,0,0,1
279,2.31217341417912,0.122435931083177,CT,2022-08-05,1,1,0,0,1,0,0,0,0,1
280,2.08482503118839,0.159625278364736,CT,2022-08-06,1,0,1,0,1,1,0,0,1,1
281,1.76803017699235,0.162815625093085,CT,2022-08-07,1,0,1,0,1,0,0,1,1,1
282,2.52023673357841,0.1116019904903685,CT,2022-08-08,1,1,0,1,1,1,0,0,1,1
283,1.59955957030908,0.117021532617874,CT,2022-08-09,1,1,1,1,1,1,0,0,1,1
