"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.797485549519069,1.16286388058546,"AK",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"23",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.910954281628392,1.29130942799923,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"45",0.857374226948462,1.20948668681181,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"46",0.655937168516751,0.931979915228025,"AL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"47",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.21481847428001,0.297961107782214,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.11234327586724,0.905985090222607,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"54",0.758216558163533,1.12146362181359,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"55",0.633489003082273,0.911249779022702,"AL",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"56",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.826018043418604,1.18704704360246,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"58",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.250056518462716,0.318381100611011,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"61",0.60769067886938,0.903351197818304,"AL",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.815992372348373,1.17949780629005,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"63",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.259842027815612,0.325835600916803,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"65",0.807902250552844,1.17520900285007,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.578709582208793,0.899649887875888,"AL",2023-07-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.57967468396675,0.899233868473825,"AL",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"71",0.849588641926916,1.19760418513223,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"72",0.578743565762078,0.89945164166671,"AL",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"73",0.768677228066428,0.779382016069435,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"74",1.13226989623417,1.13410257275888,"AL",2023-07-26,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
"75",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.725632423375707,0.755735843797062,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"80",0.998704384936618,0.85349199658924,"AL",2023-08-01,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"81",0.620334992780785,0.776718378543101,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",0.321917772569407,0.364832627413708,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.780317166592183,1.02348791537636,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"84",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.00986102668013,0.126997980282787,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",0.806031967286822,1.19442963272365,"AR",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.37527246552206,1.38887197607715,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"101",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.107849467644768,0.135424721350364,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"104",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.107529855379383,0.134220449646425,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"108",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.83125566483237,0.780428850154553,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"110",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.776834241350826,1.19451528491619,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1.35349076497025,1.31970567364502,"AR",2023-07-26,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"117",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2.41172627133767,1.30747221498035,"AR",2023-07-28,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1
"119",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.769130482674956,1.21707195418362,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"122",2.79982952925537,1.14425763303412,"AR",2023-08-01,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"123",2.33153995863853,1.03457803116277,"AR",2023-08-02,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"124",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.976155876711672,1.3874690902987,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"126",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.12105939687613,0.844596597530561,"AZ",2023-06-25,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"128",2.79159265514912,0.750968578285113,"AZ",2023-06-26,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"129",2.15593871170659,0.645318084271242,"AZ",2023-06-27,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"130",1.32018018079813,0.652195198713046,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"131",2.90657947042033,0.783498764588147,"AZ",2023-06-29,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"132",1.23434465064384,0.770515779680878,"AZ",2023-06-30,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"133",0.751336470958597,0.461818033379986,"AZ",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"134",3.64278462565985,0.783217263366067,"AZ",2023-07-02,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"135",1.67714555943776,0.585623623683044,"AZ",2023-07-03,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"136",1.6610061313147,0.59697963442082,"AZ",2023-07-04,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"137",2.20210078776404,0.876421969097177,"AZ",2023-07-05,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"138",1.7744487995309,0.95522714354113,"AZ",2023-07-06,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"139",0.229253564240056,0.31935446710925,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",2.94159972044424,0.917714806366499,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"141",6.21113202361206,0.896786470373129,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"142",3.26233127356683,0.796990054238511,"AZ",2023-07-10,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"143",2.95412823698787,0.784603468080323,"AZ",2023-07-11,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"144",1.38771031098783,0.736735483695318,"AZ",2023-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"145",1.68928077908525,0.656767707155186,"AZ",2023-07-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"146",1.17360178100848,0.796391834890528,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"147",2.27899838719305,0.897395650704808,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"148",1.61296031756083,0.699925797406285,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"149",2.62218742697714,0.759746581224127,"AZ",2023-07-17,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"150",2.37094076490781,0.806902257088384,"AZ",2023-07-18,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"151",1.51071076904625,0.698081593978326,"AZ",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"152",1.69675708267359,0.859323117098647,"AZ",2023-07-20,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"153",1.99481057593979,0.845716806634375,"AZ",2023-07-21,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"154",0.996845802470783,0.653918148879638,"AZ",2023-07-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"155",0.933909909865117,0.933795770112625,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"156",4.22247104706617,0.816860658703757,"AZ",2023-07-24,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"157",4.06677488349172,0.859691195322758,"AZ",2023-07-25,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
"158",2.61687463874293,0.869134209018301,"AZ",2023-07-26,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"159",1.52844535835919,0.889190479248934,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"160",0.673816576066863,0.677962712313906,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"161",0.590634457406949,0.727856795246032,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"162",8.25055743582144,0.919232415161709,"AZ",2023-07-30,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"163",3.71798735735145,0.881555704741053,"AZ",2023-07-31,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"164",1.76197336480247,0.768146900978637,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"165",3.8031751874757,0.807365651824973,"AZ",2023-08-02,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"166",2.59174830420166,0.774571611796557,"AZ",2023-08-03,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
"167",0.798527200238602,0.826971988886323,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"168",1.96940562636112,0.76582845761793,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"169",0.853165962704395,0.649083284006944,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",3.30676284495702,0.853754133440884,"CA",2023-06-26,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"171",0.898993244467797,0.675971985088981,"CA",2023-06-27,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"172",2.38002904408946,0.81816961306934,"CA",2023-06-28,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"173",4.06454310879532,0.869113732628998,"CA",2023-06-29,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"174",1.93470343077029,0.776818488360152,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"175",1.23646962253112,0.828326279811406,"CA",2023-07-01,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"176",2.41502540773964,0.924688785553536,"CA",2023-07-02,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"177",3.32285031898834,0.872406590822039,"CA",2023-07-03,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
"178",1.0892057928958,0.556333375210116,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"179",3.16644605349126,0.747775321456979,"CA",2023-07-05,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
"180",4.93283436105861,0.861778195707088,"CA",2023-07-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"181",1.33479877571208,0.625773535330931,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"182",2.62703909364729,0.763437777069559,"CA",2023-07-08,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"183",0.722529486373485,0.805182309219212,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"184",2.07002451579005,0.753426097921887,"CA",2023-07-10,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
"185",1.38276126183571,0.801015945797721,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"186",1.52007191056717,0.793975903488676,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"187",1.3342180079566,0.756513935640938,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"188",2.66965757664004,0.819407060771498,"CA",2023-07-14,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"189",1.52921594549834,0.849857610733747,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"190",1.94784373690431,0.780693468013556,"CA",2023-07-16,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"191",2.38946175991405,0.852208200218189,"CA",2023-07-17,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"192",2.27554130313201,0.820319223125287,"CA",2023-07-18,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"193",2.94767554772229,0.80646329907754,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"194",2.42957370429359,0.840004133062106,"CA",2023-07-20,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"195",4.24609676643399,0.857883435577126,"CA",2023-07-21,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
