"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"40",NA,NA,"AK",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.671057063304527,0.825344470792879,"AK",2024-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"42",NA,NA,"AK",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.444081245369814,0.739520126185319,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.705196122116486,1.01507563790176,"AL",2024-07-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"53",0.448828816884462,0.720234429550269,"AL",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.688543898845265,0.977052118267561,"AL",2024-07-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"61",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.428222707045777,0.690368078197377,"AL",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"63",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.54926796115044,0.803632513866074,"AL",2024-08-02,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"70",0.434883879205175,0.656126926895892,"AL",2024-08-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"71",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.749715060217318,0.816328929076239,"AL",2024-08-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"76",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.25361738867811,0.760879942502401,"AL",2024-08-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"81",NA,NA,"AL",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.554190697127297,0.817245539702409,"AL",2024-08-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.371206410357449,0.470783949986644,"AR",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",0.572724248674879,0.76924983775978,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.579388192670344,0.767698115534824,"AR",2024-07-10,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"89",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.574464523331049,0.897487226808162,"AR",2024-07-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"96",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.690761668530927,1.07306232825044,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"98",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.956959258047613,0.795936706687698,"AR",2024-07-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"101",0.579823841203717,0.892965774377676,"AR",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",1.27067900252351,0.864524736362621,"AR",2024-07-24,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"103",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.557131540091722,0.745779277242181,"AR",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.64537883515408,0.741611746811696,"AR",2024-07-29,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"108",0.550131805213187,0.740194753594284,"AR",2024-07-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.414264702032219,0.535650398427124,"AR",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",0.852590529624776,0.873393696035009,"AR",2024-08-06,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"116",0.570794653293307,0.888731608363301,"AR",2024-08-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"117",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.729599173280615,0.779529586001026,"AR",2024-08-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.42363008093743,1.06111133920931,"AR",2024-08-12,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"122",4.22048031807979,0.820151898658772,"AR",2024-08-13,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"123",NA,NA,"AR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.958057229776707,1.04259387432976,"AR",2024-08-15,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.718190059383666,0.739504764631168,"AZ",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"128",4.58696007833383,0.764078812145052,"AZ",2024-07-08,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"129",3.53841026281599,0.737214800952112,"AZ",2024-07-09,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"130",2.08993939134951,0.765393063876151,"AZ",2024-07-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"131",0.991975548683596,0.825506217810303,"AZ",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"132",0.725014307584154,0.796483255763254,"AZ",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"133",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.039110195282,1.00729484095975,"AZ",2024-07-14,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"135",1.33672348203743,0.711625047156342,"AZ",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"136",2.631061847499,0.814912377771155,"AZ",2024-07-16,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"137",1.56615178727199,0.751356454088575,"AZ",2024-07-17,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"138",3.54760740253736,0.795910083662589,"AZ",2024-07-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"139",0.902342034715369,0.840560632276495,"AZ",2024-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"140",0.991059447796823,0.748695897244489,"AZ",2024-07-20,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"141",2.7408952138644,0.762324966237265,"AZ",2024-07-21,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"142",1.48096218197142,0.726316050884491,"AZ",2024-07-22,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"143",1.86990261545002,0.822971813643452,"AZ",2024-07-23,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"144",4.02789765140473,0.803095331296098,"AZ",2024-07-24,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"145",1.25807130716152,0.79813557272976,"AZ",2024-07-25,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"146",0.969754357987344,0.796884552910157,"AZ",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"147",1.61608542285665,0.728137747252637,"AZ",2024-07-27,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"148",3.06596478768946,0.880835951433332,"AZ",2024-07-28,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
"149",1.39862996173865,0.776131951036154,"AZ",2024-07-29,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"150",2.01511699874114,0.862477993369551,"AZ",2024-07-30,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"151",4.86741644216896,0.830616872861089,"AZ",2024-07-31,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"152",1.18080816178684,0.775588726503101,"AZ",2024-08-01,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"153",0.631004809792109,0.866021718634546,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"154",2.56372275126494,0.844626998564107,"AZ",2024-08-03,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"155",1.65315211526402,0.870269466293305,"AZ",2024-08-04,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"156",2.1639501967286,0.756833391146969,"AZ",2024-08-05,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"157",2.80516578987227,0.781850809405824,"AZ",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"158",4.40849470233942,0.829046893249234,"AZ",2024-08-07,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"159",1.71977976152858,0.819588194950925,"AZ",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"160",1.81337580406504,0.766395286628283,"AZ",2024-08-09,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"161",1.51651528898339,0.978852263129181,"AZ",2024-08-10,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"162",0.788494605562836,0.713257544792407,"AZ",2024-08-11,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"163",1.22987297250849,0.756823386080504,"AZ",2024-08-12,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"164",6.44361692724681,0.844943852282855,"AZ",2024-08-13,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"165",2.85149299718836,0.959592423230082,"AZ",2024-08-14,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"166",1.21149736772051,0.796527230307071,"AZ",2024-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"167",1.65491629911266,0.881303071130079,"AZ",2024-08-16,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"168",1.46341227061914,0.790083137823129,"AZ",2024-08-17,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"169",3.12124575384764,0.75550776052304,"CA",2024-07-07,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"170",5.37615919546007,0.785530587591119,"CA",2024-07-08,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"171",8.26023403465503,0.776434876484835,"CA",2024-07-09,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"172",12.4020407221343,0.835088113127176,"CA",2024-07-10,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"173",9.161268919573,0.810611877349496,"CA",2024-07-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"174",7.05652977089189,0.793945133556984,"CA",2024-07-12,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"175",4.90108161897487,0.823136090264501,"CA",2024-07-13,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"176",6.11146777875758,0.764840101972319,"CA",2024-07-14,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"177",9.65254154130534,0.816690681956191,"CA",2024-07-15,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"178",8.30995526198454,0.810751025437583,"CA",2024-07-16,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"179",3.03219655132094,0.796357594084093,"CA",2024-07-17,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"180",7.34149914446631,0.786817575143906,"CA",2024-07-18,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"181",2.35195214892537,0.785983799432566,"CA",2024-07-19,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"182",5.05619310908639,0.808090452255871,"CA",2024-07-20,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"183",10.400030091878,0.827408863435683,"CA",2024-07-21,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"184",16.0108664632584,0.821627514609794,"CA",2024-07-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"185",4.10425763290957,0.785230258050083,"CA",2024-07-23,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"186",13.0950129532538,0.845013252329132,"CA",2024-07-24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"187",9.04684523378255,0.83639535774299,"CA",2024-07-25,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1
"188",9.42366072968406,0.826471989126557,"CA",2024-07-26,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"189",5.06008178813251,0.810949657536058,"CA",2024-07-27,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"190",12.2695006648226,0.836267618907758,"CA",2024-07-28,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"191",4.64173557988183,0.806657962695387,"CA",2024-07-29,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"192",13.6560213143939,0.87044282666206,"CA",2024-07-30,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"193",9.72835291340037,0.840186717417535,"CA",2024-07-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"194",10.5798752782973,0.826220982302232,"CA",2024-08-01,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"195",4.37534692959932,0.807475554917032,"CA",2024-08-02,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"196",4.58056849551092,0.811723777564472,"CA",2024-08-03,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"197",7.82759597569933,0.791747375539362,"CA",2024-08-04,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"198",6.04774144181693,0.808096660575708,"CA",2024-08-05,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"199",7.50213435749134,0.829575657604015,"CA",2024-08-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"200",3.3322446012369,0.796769964515536,"CA",2024-08-07,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"201",3.53196767421601,0.806409443409191,"CA",2024-08-08,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"202",12.1478082726768,0.840131290162818,"CA",2024-08-09,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1
"203",6.18750105437844,0.810041704310785,"CA",2024-08-10,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"204",5.44731404839002,0.834794000467367,"CA",2024-08-11,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"205",8.02889556624953,0.828009314231911,"CA",2024-08-12,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"206",5.69569084973316,0.85531718200854,"CA",2024-08-13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"207",7.11714413786427,0.840701772636318,"CA",2024-08-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"208",6.52779557790443,0.843595303399126,"CA",2024-08-15,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0
"209",3.06636504130268,0.820543676972271,"CA",2024-08-16,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"210",4.22920181547859,0.824914424325056,"CA",2024-08-17,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
