...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
20,0.575171799682148,0.3841676014413,AK,2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
21,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.552758989588889,0.375978933115415,AK,2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
24,0.534157159780899,0.3735144347674895,AK,2022-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
25,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.507612569199359,0.368941809049776,AK,2022-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
27,0.743277192905859,0.392977812864071,AK,2022-12-16,0,1,1,1,1,1,1,0,0,1,0,1,1,1
28,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.293092621097982,0.186266655895121,AK,2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.327835605682196,0.191726754770731,AK,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,NA,NA,AK,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.385330882318851,0.3479604815853825,AK,2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
40,0.919554086012464,0.64653587216768,AK,2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
41,0.398488187901138,0.2166934642110985,AK,2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
42,NA,NA,AK,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.15429845962176,0.525042796359865,AL,2022-11-21,1,0,1,1,1,1,0,1,0,1,0,1,1,0
45,1.03236272113124,0.4889961164741305,AL,2022-11-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
46,0.488437487934079,0.3187565833942245,AL,2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
47,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.789520619481538,0.391141781174203,AL,2022-11-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1
49,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.50068696370052,0.249759514298143,AL,2022-11-28,1,0,1,0,1,1,1,1,1,1,0,0,1,1
52,0.446231280654695,0.2631198681157585,AL,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,1.98964979472938,0.2887098821987155,AL,2022-11-30,1,0,1,0,0,1,1,0,0,1,0,1,1,1
54,0.549457777120444,0.257234899943639,AL,2022-12-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
55,0.397453694831083,0.2584935376609445,AL,2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
56,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.611626179147924,0.249706880623427,AL,2022-12-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1
58,0.591528927774113,0.2638082784355755,AL,2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
59,1.18254769326191,0.3443484612534725,AL,2022-12-06,1,1,1,1,0,1,1,1,0,0,0,1,0,1
60,0.321773819168348,0.2289624918226405,AL,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,0.659846818820891,0.2709182678193235,AL,2022-12-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
62,1.34319973513132,0.2810596944255685,AL,2022-12-09,1,0,1,1,1,0,1,1,0,0,0,1,0,1
63,1.57680389077505,0.1700983054355095,AL,2022-12-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
64,1.33714687205015,0.4846733054170775,AL,2022-12-11,0,1,0,0,1,1,1,0,0,0,1,1,1,1
65,1.26103655484356,0.417382522074042,AL,2022-12-12,1,1,0,1,0,1,1,1,0,0,0,0,1,0
66,0.197142431131667,0.1091287151213535,AL,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,0.561131117450633,0.287972642979809,AL,2022-12-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
68,0.719083686558599,0.263487432288529,AL,2022-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
69,0.998493445312611,0.308824082600759,AL,2022-12-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
70,0.464805509171253,0.089884943291131,AL,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,0.458638730092123,0.0859175264112495,AL,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
72,0.373919008206587,0.192375163366919,AL,2022-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
73,2.4663937898332,0.236691070661487,AL,2022-12-20,1,0,0,1,1,1,1,1,0,0,0,1,1,1
74,2.92231531329859,0.4626347161564695,AL,2022-12-21,1,0,1,0,1,0,0,1,0,1,0,0,0,0
75,NA,NA,AL,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.130579966674997,0.0680228737491295,AL,2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
78,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.54757104307362,0.2831524601610895,AL,2022-12-26,1,1,1,1,0,0,1,1,0,0,0,0,0,1
80,1.50863192732264,0.218227946631963,AL,2022-12-27,1,1,1,1,0,1,1,1,0,0,0,0,1,1
81,2.10477699798617,0.3746412374662925,AL,2022-12-28,1,1,1,0,0,0,1,1,0,1,0,0,0,1
82,3.13056840512851,0.311019500679112,AL,2022-12-29,1,0,1,1,0,0,0,1,0,0,0,0,0,0
83,2.0560095368864,0.4138304351087385,AL,2022-12-30,1,1,1,0,1,0,1,0,0,1,1,1,0,1
84,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1.35039156791902,0.406940482063788,AR,2022-11-20,1,1,1,0,1,1,1,1,0,0,0,1,1,1
86,0.765355921100816,0.2196295457193455,AR,2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
87,6.1072266043323,0.50633899679474,AR,2022-11-22,1,0,1,0,1,1,1,0,0,0,0,1,1,1
88,3.84119843611706,0.4570071458578115,AR,2022-11-23,1,0,1,0,1,1,0,0,0,0,0,1,1,0
89,1.02259776918657,0.4360365106212735,AR,2022-11-24,1,1,1,1,1,1,0,1,0,1,0,1,1,0
90,4.07547663259665,0.490518973497458,AR,2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
91,1.95861274063555,0.677996985516295,AR,2022-11-26,1,0,0,1,1,0,0,0,0,0,1,1,0,0
92,0.74657087502487,0.388711144861112,AR,2022-11-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
93,2.47793449784709,0.2611486929377045,AR,2022-11-28,0,1,1,1,1,1,1,0,0,1,1,0,1,1
94,1.52145882176769,0.2424590893163625,AR,2022-11-29,1,1,1,1,1,1,1,0,0,1,0,1,1,1
95,3.24752455453639,0.355691615564222,AR,2022-11-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
96,1.73950723806122,0.3219746201023845,AR,2022-12-01,0,1,1,0,0,1,1,0,0,0,0,0,1,1
97,4.2420855994519,0.3773713398111565,AR,2022-12-02,1,0,1,0,1,1,1,0,0,1,0,1,1,1
98,0.68858843372784,0.3823846215012575,AR,2022-12-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1
99,0.317024295395515,0.276602261098742,AR,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
100,1.4367667908242,0.3121437205497085,AR,2022-12-05,0,1,1,1,1,1,1,0,0,1,0,0,1,1
101,5.23299738503266,0.3841289218236315,AR,2022-12-06,0,0,1,0,1,0,1,0,0,1,0,1,0,1
102,2.64614931353182,0.294537667978234,AR,2022-12-07,0,1,1,0,1,1,1,0,0,0,0,1,1,1
103,1.92432180268654,0.3399589921369995,AR,2022-12-08,0,1,0,1,1,1,1,0,0,0,1,1,1,0
104,2.83738155368281,0.315611017400838,AR,2022-12-09,1,0,1,0,1,1,1,0,0,1,0,1,1,1
105,0.847042029832853,0.2757273249692855,AR,2022-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
106,1.17848466059029,0.3020674152790125,AR,2022-12-11,1,1,1,0,1,1,1,1,0,0,0,1,1,1
107,2.40941197866716,0.3208842537628225,AR,2022-12-12,1,1,1,1,1,1,1,0,0,0,0,1,1,0
108,2.24829881009954,0.302474467575023,AR,2022-12-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
109,3.95945343618595,0.303537226393132,AR,2022-12-14,0,1,1,0,1,1,1,0,0,0,0,0,0,1
110,3.09176695108757,0.2490562698169575,AR,2022-12-15,1,0,1,0,1,1,1,0,0,0,0,1,1,1
111,1.72470223996988,0.3803168898970355,AR,2022-12-16,1,0,1,1,1,1,0,1,0,1,0,1,1,0
112,1.35050999185559,0.309775480384569,AR,2022-12-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
113,0.839211421471674,0.2765559315147775,AR,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
114,6.36723911914251,0.289343948649007,AR,2022-12-19,1,1,0,0,1,0,1,1,0,0,0,0,0,0
115,2.74157022219665,0.3203796387226725,AR,2022-12-20,1,0,0,1,1,1,1,0,0,0,0,0,1,0
116,5.6148467009838,0.285584901199303,AR,2022-12-21,1,1,0,0,1,1,1,1,1,0,0,1,0,0
117,2.09596114866406,0.331345137909927,AR,2022-12-22,1,0,0,1,1,1,1,0,0,0,0,1,1,1
118,2.10592673550704,0.3970111636922195,AR,2022-12-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1
119,3.13933336558353,0.2025240099132495,AR,2022-12-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
120,0.732953742664953,0.240374714269036,AR,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,8.62344943687302,0.252450773606606,AR,2022-12-26,1,1,0,0,1,1,1,1,0,0,0,1,1,1
122,2.33269411641728,0.3915063356076675,AR,2022-12-27,1,0,0,1,1,0,1,0,0,0,0,1,0,0
123,2.01589197147445,0.333745682437257,AR,2022-12-28,1,0,0,1,1,1,1,1,0,0,0,1,1,1
124,7.07156907361566,0.4444377248277625,AR,2022-12-29,1,0,0,1,1,1,1,1,0,0,0,1,1,1
125,6.80904263559106,0.3621811315336625,AR,2022-12-30,1,1,0,0,1,0,1,1,0,0,0,1,0,1
126,1.14846421629286,0.340669353898361,AR,2022-12-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
127,2.23795446889966,0.2906854869590925,AZ,2022-11-20,1,1,1,0,1,1,1,0,0,0,0,1,1,1
128,25.1303327783229,0.3025286441245905,AZ,2022-11-21,0,0,1,0,1,1,1,0,0,0,0,0,1,0
129,5.04429038553637,0.2987127085157365,AZ,2022-11-22,0,0,0,1,1,1,1,0,0,0,0,0,0,1
130,2.96792778860582,0.270612612180472,AZ,2022-11-23,0,1,1,0,1,1,1,1,0,1,0,0,1,1
131,1.46159496052452,0.3245259090175315,AZ,2022-11-24,1,1,0,1,1,1,0,1,0,1,0,0,1,1
132,12.3761066518608,0.2881052804465565,AZ,2022-11-25,1,0,0,0,1,1,1,0,0,1,0,0,1,0
133,5.34344823304033,0.307228712465655,AZ,2022-11-26,1,0,0,0,1,1,0,1,0,0,0,1,1,0
134,9.35866260064511,0.288480033108244,AZ,2022-11-27,0,0,1,0,1,1,1,0,0,0,0,0,0,1
135,28.8852858093157,0.3006990655349965,AZ,2022-11-28,1,0,1,0,1,1,1,0,0,0,0,1,1,0
136,5.20831301914815,0.30525022616932,AZ,2022-11-29,1,0,1,0,0,0,1,0,0,0,0,0,0,1
137,3.42213473576179,0.286143212342957,AZ,2022-11-30,1,0,1,0,1,1,1,1,0,1,1,0,1,1
138,2.80552706038472,0.316474143647028,AZ,2022-12-01,1,1,0,1,0,1,1,0,0,0,0,0,0,1
139,4.58489658462327,0.3224407276023485,AZ,2022-12-02,1,0,0,1,0,1,1,0,0,0,0,0,1,0
140,6.67452164249866,0.3087021919238175,AZ,2022-12-03,1,0,1,0,1,1,0,1,0,1,0,0,1,0
141,5.43072796990878,0.2990687757677725,AZ,2022-12-04,1,0,0,0,1,1,1,1,0,1,0,0,1,0
142,7.56221654528193,0.306057904760575,AZ,2022-12-05,1,0,1,0,0,1,0,1,0,0,0,0,1,0
143,10.3139690420559,0.3083305748688585,AZ,2022-12-06,1,0,0,0,1,1,1,0,0,0,0,0,1,1
144,10.4962928449169,0.2746166429303175,AZ,2022-12-07,1,0,0,0,1,0,1,1,0,0,0,1,0,1
145,8.27088370901462,0.296759760617207,AZ,2022-12-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0
146,5.10916915504781,0.2792063218577575,AZ,2022-12-09,0,0,1,0,1,0,1,0,0,1,0,0,0,1
147,3.71296740473192,0.312571106066634,AZ,2022-12-10,1,0,1,1,0,1,1,1,0,1,0,0,1,1
148,12.2228813503545,0.265620547174618,AZ,2022-12-11,1,0,1,0,1,1,0,0,0,1,0,0,1,0
149,7.65814212012653,0.300910377343371,AZ,2022-12-12,1,0,1,0,0,1,0,0,0,0,0,0,1,0
150,8.80384211858071,0.291089141425026,AZ,2022-12-13,1,0,0,0,1,1,0,0,0,0,0,0,1,0
151,10.7726917458175,0.266858053263506,AZ,2022-12-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0
152,7.09336397620327,0.2778333963420025,AZ,2022-12-15,1,0,1,0,1,0,1,0,0,0,0,1,0,0
153,4.90435203301362,0.2576600222978705,AZ,2022-12-16,1,0,0,0,1,1,0,0,0,0,0,0,1,0
154,2.40740423074198,0.305562677588747,AZ,2022-12-17,1,0,0,1,1,1,1,1,0,0,0,1,1,1
155,4.13397511026911,0.243530918574655,AZ,2022-12-18,1,0,1,0,1,1,0,1,1,1,0,0,0,0
156,13.5085160755627,0.262603837789438,AZ,2022-12-19,1,0,1,0,1,0,1,0,0,0,0,0,0,1
157,1.8692839056672,0.275718715832543,AZ,2022-12-20,1,1,0,1,1,0,1,1,0,0,1,0,0,1
158,2.00508337291804,0.2720325815515895,AZ,2022-12-21,1,1,0,1,1,0,1,1,0,1,0,0,0,1
159,6.49609034141443,0.2529467115327965,AZ,2022-12-22,1,0,0,0,1,0,1,1,0,0,0,0,0,1
160,3.05145036960823,0.265147614139988,AZ,2022-12-23,1,0,1,0,0,1,0,1,0,0,0,0,1,0
161,1.05601855413501,0.2555721811885865,AZ,2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
162,0.20241508597609,0.1440305690755705,AZ,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,6.52287906725488,0.262396583235537,AZ,2022-12-26,1,0,1,0,1,0,1,1,0,0,0,0,1,0
164,13.2077131364524,0.2303153783356315,AZ,2022-12-27,1,0,1,0,1,0,1,1,0,0,0,0,0,0
165,2.27379241771821,0.285727290694587,AZ,2022-12-28,1,1,0,1,1,0,1,1,0,1,0,1,0,0
166,2.21852999990357,0.285289197572742,AZ,2022-12-29,1,1,1,1,1,0,0,1,0,0,1,1,0,0
167,5.54617040544053,0.3027122504691915,AZ,2022-12-30,1,0,0,1,0,0,1,1,0,0,1,1,0,1
168,2.36463271155159,0.268674442482074,AZ,2022-12-31,1,0,1,1,1,0,1,1,0,0,1,1,0,1
169,27.3133761866029,0.299868785135045,CA,2022-11-20,0,0,1,0,0,1,1,0,0,0,0,0,1,0
170,50.8828695281801,0.3284209569324365,CA,2022-11-21,0,0,1,0,0,1,0,0,0,1,0,0,1,0
171,56.9114852292976,0.3141573393688435,CA,2022-11-22,0,0,1,0,0,1,0,0,0,0,0,0,1,0
172,42.4999975677493,0.315238158854652,CA,2022-11-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0
173,3.81704179187444,0.2964530878071385,CA,2022-11-24,1,0,1,0,1,1,1,1,0,0,0,0,1,0
174,106.189777301507,0.311519291846725,CA,2022-11-25,0,0,1,0,0,0,1,0,0,1,0,0,0,0
175,103.650299212958,0.299957685190337,CA,2022-11-26,1,0,0,0,1,0,1,0,0,0,0,0,0,0
176,62.4228832563294,0.311305001349132,CA,2022-11-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0
177,90.0507271943508,0.296634023502244,CA,2022-11-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0
178,74.1141570979301,0.2949671009570855,CA,2022-11-29,0,0,1,0,0,1,1,0,0,1,0,0,1,0
179,42.8596784046325,0.281147742500283,CA,2022-11-30,0,0,1,0,0,1,0,0,0,0,0,0,1,0
180,54.1903910378646,0.286758338492124,CA,2022-12-01,0,0,1,0,0,0,1,0,0,1,0,0,0,0
181,64.9577803960919,0.2992902242381835,CA,2022-12-02,0,0,0,0,0,1,1,0,0,0,0,0,1,0
182,46.0050656088031,0.29215180244214,CA,2022-12-03,0,0,0,0,1,1,1,0,0,0,0,1,1,0
183,36.3847412964542,0.286129967947515,CA,2022-12-04,0,0,1,0,0,1,1,0,0,0,0,0,1,1
184,82.6545906385288,0.273487611749967,CA,2022-12-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0
185,55.8937687868883,0.268224149377024,CA,2022-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0
186,67.5670647809477,0.2747270788256345,CA,2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,79.2171911581859,0.2546864389212355,CA,2022-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0
188,75.5601801613417,0.245348616718852,CA,2022-12-09,1,0,1,0,1,0,1,0,0,0,0,0,0,0
189,32.5481279463111,0.2741988101794665,CA,2022-12-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0
190,41.7964526083888,0.252509941935923,CA,2022-12-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0
191,54.4230040720724,0.248950382610953,CA,2022-12-12,0,0,0,0,1,1,1,1,0,0,0,0,1,1
192,51.2198292571757,0.2572519790243855,CA,2022-12-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193,25.1953933295804,0.281786253001043,CA,2022-12-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0
194,63.8274954702825,0.241685944074124,CA,2022-12-15,1,0,1,0,0,0,1,0,0,0,0,1,0,0
195,28.5105211895604,0.245201014537935,CA,2022-12-16,1,0,1,0,1,0,1,1,0,0,0,0,0,0
196,12.1405326818528,0.253088885755902,CA,2022-12-17,0,0,0,0,0,1,1,1,0,0,0,0,1,0
197,38.0236181785928,0.2136466447233765,CA,2022-12-18,1,0,1,0,0,0,0,0,0,1,0,0,0,0
198,44.7580724988869,0.2334282004248545,CA,2022-12-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,49.1267953686306,0.2009904340535975,CA,2022-12-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0
200,40.2107022671907,0.232390893485654,CA,2022-12-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0
201,38.1471620028476,0.2487233349687895,CA,2022-12-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0
202,70.8673235603531,0.225751728806756,CA,2022-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,30.0226303760567,0.253798025032124,CA,2022-12-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0
204,0.643232349051767,0.088485040688793,CA,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
205,68.2453487348811,0.242709032100317,CA,2022-12-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0
206,49.9439537067768,0.2329189295589275,CA,2022-12-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0
207,68.18208768109,0.227702162737932,CA,2022-12-28,1,0,0,0,1,0,1,0,0,0,0,0,0,0
208,42.866850914201,0.2397440149461435,CA,2022-12-29,1,0,1,0,0,0,0,1,0,0,0,0,0,0
209,30.1173997871593,0.2581712921261845,CA,2022-12-30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
210,12.1517599261524,0.276828299920602,CA,2022-12-31,1,0,0,1,1,0,1,1,0,0,0,0,0,0
211,2.28064937162324,0.3115005492149725,CO,2022-11-20,1,0,1,0,1,1,1,1,0,0,0,1,1,1
212,1.48712334660931,0.2938996751846005,CO,2022-11-21,1,1,1,1,1,1,1,0,0,0,0,1,1,0
213,3.65051306040551,0.3138505102571775,CO,2022-11-22,1,0,1,0,0,1,1,0,0,0,0,0,1,1
214,13.5973113727168,0.272701547434999,CO,2022-11-23,0,0,1,0,1,1,1,1,0,0,0,1,1,1
215,0.388406825123747,0.270636276829082,CO,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
216,6.84987536060494,0.2858657755561245,CO,2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,1,0
217,1.62230634214419,0.364137945146172,CO,2022-11-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
218,1.89093796927752,0.3063578234644595,CO,2022-11-27,1,0,0,0,1,1,1,0,1,0,0,1,1,1
219,1.36678899524906,0.2718206402510425,CO,2022-11-28,1,1,1,1,1,1,1,0,0,1,0,1,1,1
220,1.48553773722692,0.33113196909160453,CO,2022-11-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
221,1.70486551246144,0.2906815345582455,CO,2022-11-30,1,0,1,1,0,1,1,0,0,0,0,0,1,1
222,5.78523419101073,0.308508890027035,CO,2022-12-01,1,0,0,0,1,1,1,1,0,0,0,1,1,1
223,1.31198993851464,0.2907091889924965,CO,2022-12-02,1,1,1,1,1,1,1,0,0,0,1,0,1,0
224,0.587643212297513,0.258931056449209,CO,2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1
225,1.18375571121992,0.3084698845788885,CO,2022-12-04,1,1,1,1,0,1,1,1,0,1,0,0,1,1
226,1.83373756689167,0.3075770321205205,CO,2022-12-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
227,3.29780909227133,0.2249734327820735,CO,2022-12-06,1,1,1,0,1,1,1,0,1,0,0,0,1,1
228,1.39090049593159,0.2336367558306775,CO,2022-12-07,1,1,1,0,1,1,1,1,0,1,1,0,1,1
229,0.843549890909096,0.319741090974705,CO,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
230,1.31242660364729,0.3145950013429485,CO,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
231,1.31849257220361,0.2976011461193515,CO,2022-12-10,1,0,1,1,1,0,1,1,0,1,0,1,0,1
232,1.79774323181643,0.2948491843468625,CO,2022-12-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1
233,2.40153391324425,0.273678749977096,CO,2022-12-12,1,0,1,0,1,0,0,1,0,1,0,0,0,0
234,3.46160618831067,0.241167704896103,CO,2022-12-13,1,0,0,0,1,1,1,1,0,0,0,0,1,1
235,0.911627165529293,0.2755855260696975,CO,2022-12-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
236,0.738315834148473,0.228414286994586,CO,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
237,6.21099837534551,0.38066983867328,CO,2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
238,0.484327639136463,0.246381318860296,CO,2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
239,0.574590361288422,0.2752107548076825,CO,2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
