"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"51",2.05834735245211,0.796032844896882,"AL",2023-01-30,1,0,1,0,1,1,1,0,0,0,1,0
"52",0.598918368713824,0.770551140995795,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"53",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1.04876334275597,0.747258037493992,"AL",2023-02-02,1,1,1,1,1,1,0,0,1,1,1,1
"55",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.536438710510147,0.669109322230671,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.263900622730003,0.41719919547756,"AL",2023-02-05,1,1,1,1,1,1,0,0,1,1,1,1
"58",0.305142362648763,0.527522098853021,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.285031476510103,0.454726233210338,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"60",2.39562740193024,0.570988535828477,"AL",2023-02-08,1,0,1,0,1,1,1,0,0,0,1,1
"61",0.901647031050451,1.31484731260267,"AL",2023-02-09,1,1,1,1,0,1,1,0,1,1,0,1
"62",0.441539196339142,0.524208269590362,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.401497775789174,0.457992724469486,"AL",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"66",0.913217458536433,0.437158119504889,"AL",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
"67",1.4581679223392,0.417012169459009,"AL",2023-02-15,1,0,1,0,1,1,0,0,1,0,1,1
"68",0.357961932520394,0.397592817971474,"AL",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"69",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.304876159626565,0.327816406250503,"AL",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"73",0.290864357925399,0.312470668014575,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,0
"74",0.480862945941896,0.794832097038196,"AL",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.263217571729106,0.28440802273442,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.848904422795401,0.818874641495107,"AL",2023-02-24,1,1,1,1,1,0,1,0,1,0,1,0
"77",0.916950207732648,1.37172687631451,"AL",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
"78",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.22108032911002,0.238919852907878,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.51685214770354,0.214008281851469,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.36419723269332,0.59542113275738,"AL",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.34206181298424,0.428109089771985,"AR",2023-01-22,1,1,1,0,1,1,1,0,1,0,1,0
"86",3.85785146048705,0.506697742877425,"AR",2023-01-23,1,1,1,0,1,0,0,0,1,0,1,0
"87",4.97476098688143,0.710624868273617,"AR",2023-01-24,0,0,1,0,1,1,1,0,1,0,1,1
"88",3.10363905720452,0.667228173316151,"AR",2023-01-25,1,0,1,0,1,1,1,0,1,0,1,0
"89",2.78278318565774,0.489773788116309,"AR",2023-01-26,0,1,1,0,0,1,0,0,1,0,0,0
"90",3.49251640016941,0.768484054220082,"AR",2023-01-27,1,0,1,0,0,1,1,0,1,0,0,0
"91",0.680630831251354,0.533456898518356,"AR",2023-01-28,1,1,1,0,1,1,1,1,1,0,1,0
"92",1.53972203748135,0.753355397489015,"AR",2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
"93",15.4785351253476,1.0719134256134,"AR",2023-01-30,0,0,1,0,1,0,0,0,1,0,0,0
"94",0.632528040484028,0.354366516318733,"AR",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"95",3.22620196980122,1.02409068424852,"AR",2023-02-01,1,0,1,0,1,1,1,0,1,0,1,0
"96",0.643701390998611,0.52733647271464,"AR",2023-02-02,1,1,1,0,1,1,1,0,1,0,1,0
"97",1.23611384854406,0.526065031018048,"AR",2023-02-03,1,1,1,0,1,1,1,0,0,0,1,1
"98",1.69986547953894,0.954236254740005,"AR",2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
"99",0.981875720057831,1.37682457527656,"AR",2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
"100",7.33801407984486,1.13783215611616,"AR",2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
"101",5.2587089513296,1.14284765308702,"AR",2023-02-07,1,0,1,0,0,1,0,0,1,0,0,0
"102",1.45473639920207,0.728877687549,"AR",2023-02-08,1,0,1,0,1,1,0,0,1,0,1,1
"103",1.23503859487659,0.600700007830539,"AR",2023-02-09,1,1,1,0,1,1,1,0,1,0,1,1
"104",6.61695066736136,0.990690205176774,"AR",2023-02-10,0,0,1,0,1,1,0,0,1,0,1,0
"105",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0773902349473224,0.1131925693366,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"107",2.82816090447032,1.08320358722863,"AR",2023-02-13,0,0,1,1,1,1,0,0,1,0,1,1
"108",6.43240082270363,1.18802560339236,"AR",2023-02-14,0,0,1,0,1,1,0,0,1,0,1,0
"109",4.11692155547619,0.949724730885789,"AR",2023-02-15,1,0,1,0,1,1,1,0,1,0,0,0
"110",5.02417085403983,0.982291906278765,"AR",2023-02-16,1,0,1,0,1,1,0,0,1,0,1,1
"111",4.62283710559435,1.25295732407519,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"112",0.590276610694495,0.68871482718756,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"113",1.71281580852214,1.22303920854705,"AR",2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
"114",2.06981746128073,0.865403839405427,"AR",2023-02-20,1,0,1,0,1,1,0,0,1,0,1,1
"115",9.98325289497634,1.04950020991251,"AR",2023-02-21,0,0,1,0,0,1,0,0,1,0,0,1
"116",2.97860522252441,0.776859382806287,"AR",2023-02-22,1,0,1,0,1,1,0,0,1,0,1,1
"117",4.36698862252399,0.90840183962373,"AR",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"118",4.28590915349688,0.895909945982509,"AR",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"119",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.11768858399407,0.795403405066989,"AR",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"121",4.47999376638847,0.748974171354376,"AR",2023-02-27,1,0,1,0,1,1,0,1,1,1,1,0
"122",2.36107913345453,1.13152023085319,"AR",2023-02-28,1,0,1,0,1,0,0,0,1,0,1,0
"123",3.75003896545662,1.02222490147923,"AR",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"124",1.33671190487873,0.99733885532268,"AR",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"125",0.609846590881151,0.971667901107765,"AR",2023-03-03,1,1,1,0,1,1,1,0,1,0,1,1
"126",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.780055197577072,1.08000898620183,"AZ",2023-01-22,1,1,1,0,1,1,1,0,1,0,1,1
"128",14.0430422171106,0.823803009704846,"AZ",2023-01-23,1,0,1,0,1,1,0,0,0,0,1,0
"129",2.16036984045497,0.7723592451472,"AZ",2023-01-24,1,0,1,1,1,1,0,0,1,0,1,0
"130",2.97734564792234,0.76213108990397,"AZ",2023-01-25,1,0,0,0,1,1,0,0,0,0,1,1
"131",1.30378269946478,0.636652156728201,"AZ",2023-01-26,1,1,1,1,0,1,0,0,0,0,0,0
"132",3.46860619327983,0.789090124228586,"AZ",2023-01-27,1,0,1,0,1,1,0,0,0,0,1,0
"133",0.949784392485392,0.711715961203804,"AZ",2023-01-28,1,1,1,1,1,1,1,0,0,0,1,1
"134",1.23067263664745,0.628064580888371,"AZ",2023-01-29,1,1,1,1,1,1,0,0,1,0,1,1
"135",15.2146136347943,0.710316777548742,"AZ",2023-01-30,1,0,1,0,1,0,0,0,0,0,1,0
"136",14.5458247179173,0.818266404400039,"AZ",2023-01-31,0,0,1,0,1,0,0,0,0,0,0,0
"137",8.26123842729064,0.726634309980557,"AZ",2023-02-01,0,0,1,0,1,0,0,0,1,0,1,0
"138",6.15291574937938,0.700856502639756,"AZ",2023-02-02,1,0,1,0,1,1,0,0,0,0,1,1
"139",4.09391515179011,0.717889807774642,"AZ",2023-02-03,1,0,1,0,0,1,1,0,0,0,0,0
"140",0.838260294719373,0.545623680757141,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,0,1,0
"141",6.63598581500855,0.593208276982996,"AZ",2023-02-05,1,0,1,0,1,1,0,0,0,0,0,0
"142",7.06438241962074,0.606140199404247,"AZ",2023-02-06,1,0,1,0,1,1,0,0,1,0,0,1
"143",3.75675849905229,0.5992926168062,"AZ",2023-02-07,1,0,1,0,1,1,0,0,0,0,1,1
"144",7.97349183015552,0.504224820182425,"AZ",2023-02-08,1,0,1,0,1,1,0,0,0,0,1,1
"145",2.53732546203215,0.463807057127444,"AZ",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,0
"146",0.803785241104426,0.594120782462239,"AZ",2023-02-10,1,1,1,1,1,1,1,0,1,0,0,1
"147",1.65252581299512,0.436208364086911,"AZ",2023-02-11,1,1,1,0,1,1,1,0,0,0,1,1
"148",4.64816122929282,0.583398553050373,"AZ",2023-02-12,1,0,0,0,1,1,0,0,1,0,1,0
"149",6.16503215214593,0.48409839291721,"AZ",2023-02-13,0,1,1,0,1,1,0,0,0,0,1,0
"150",3.85098480790933,0.383723914792823,"AZ",2023-02-14,1,0,1,0,1,1,1,0,0,0,1,0
"151",1.75811809300836,0.500047055894072,"AZ",2023-02-15,1,0,0,1,1,1,1,0,0,0,1,1
"152",2.18028099106219,0.438289888553505,"AZ",2023-02-16,1,0,1,0,1,1,1,0,0,0,1,1
"153",2.34747545300591,0.404675081672796,"AZ",2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
"154",0.950700026094596,0.390030948195341,"AZ",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"155",2.15491112335382,0.566600569773922,"AZ",2023-02-19,1,0,1,1,0,1,1,0,0,0,0,0
"156",5.40410895956534,0.355871484118009,"AZ",2023-02-20,1,1,0,0,1,1,0,0,0,0,1,0
"157",1.0967206195151,0.321118716129107,"AZ",2023-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"158",0.960755239068458,0.465773206143923,"AZ",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,0
"159",0.86886575980725,0.217398962978011,"AZ",2023-02-23,1,1,1,1,1,1,1,1,0,0,0,1
"160",0.801288730694244,0.355560009932347,"AZ",2023-02-24,0,1,1,1,1,1,0,0,1,0,0,1
"161",1.20610052175839,0.571212023362601,"AZ",2023-02-25,1,1,0,1,1,0,1,1,0,0,1,0
"162",1.20758920835917,0.316120061132428,"AZ",2023-02-26,1,1,1,1,1,0,1,0,0,0,1,0
"163",4.1902228477097,0.22652273138492,"AZ",2023-02-27,1,0,0,0,1,1,1,0,1,0,1,1
"164",1.95839951067449,0.176135570885032,"AZ",2023-02-28,1,1,1,0,1,1,1,0,0,0,1,1
"165",1.92403525672845,0.374737591178437,"AZ",2023-03-01,1,1,1,1,0,1,0,0,0,0,0,0
"166",1.57844526310599,0.413084282848448,"AZ",2023-03-02,1,1,1,0,0,0,1,0,1,0,0,1
"167",3.16818800693413,0.728697743437948,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,0
"168",4.42087237130777,0.811610036572867,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"169",17.0194222528148,0.656202132348209,"CA",2023-01-22,1,0,1,0,1,1,0,0,0,0,0,1
"170",31.5436372552625,0.684705475915617,"CA",2023-01-23,1,0,0,0,0,0,0,0,0,0,0,0
"171",16.9866462194226,0.574982732850945,"CA",2023-01-24,0,0,0,0,1,0,0,0,1,0,0,0
"172",20.8943003097499,0.683177489596646,"CA",2023-01-25,1,0,1,0,1,1,0,0,0,0,0,0
"173",28.5521224095926,0.693898580396701,"CA",2023-01-26,0,0,1,0,1,1,0,0,0,0,1,0
"174",22.1660490725261,0.736035703399316,"CA",2023-01-27,1,0,1,0,0,0,0,0,1,0,0,1
"175",27.9573788616957,0.740376247796398,"CA",2023-01-28,1,0,1,0,0,0,0,0,0,0,0,0
"176",25.4613489198104,0.770579844360583,"CA",2023-01-29,0,0,1,0,1,1,1,0,0,0,0,0
"177",9.80331192713653,0.638158026170253,"CA",2023-01-30,0,0,1,0,1,1,0,0,0,0,0,0
"178",13.7253880593397,0.673836871584428,"CA",2023-01-31,0,0,0,0,1,1,1,0,0,0,0,0
"179",20.8409139256992,0.670367049309394,"CA",2023-02-01,0,0,0,0,1,1,0,0,0,0,0,0
"180",51.530809525387,0.75381073854395,"CA",2023-02-02,1,0,1,0,1,1,1,0,0,0,0,0
"181",40.2684579818592,0.7329919403838,"CA",2023-02-03,0,0,1,0,1,1,0,0,0,0,1,0
"182",30.6857121227282,0.708617500971855,"CA",2023-02-04,1,0,1,0,1,1,0,0,0,0,0,0
"183",44.7049751836508,0.668915056131483,"CA",2023-02-05,0,0,1,0,0,0,0,0,0,0,0,0
"184",51.5310889999801,0.645701814655603,"CA",2023-02-06,0,0,1,0,0,0,0,0,0,0,0,0
"185",30.6682552699963,0.667207304091498,"CA",2023-02-07,0,0,0,0,1,0,0,0,0,0,0,0
"186",60.0794815414259,0.64168820354129,"CA",2023-02-08,0,0,1,0,1,0,0,0,0,0,1,0
"187",52.8181644895365,0.609430846609187,"CA",2023-02-09,0,0,0,0,1,1,0,0,0,0,0,0
"188",41.1015510111517,0.642543218946023,"CA",2023-02-10,1,0,1,0,1,1,0,0,1,0,0,0
"189",11.2133283567196,0.610113338678317,"CA",2023-02-11,1,0,1,0,1,1,0,0,0,0,0,0
"190",57.0865446862843,0.57393911974838,"CA",2023-02-12,0,0,0,0,1,0,0,0,0,0,1,0
"191",53.1477113760533,0.54005967677806,"CA",2023-02-13,0,0,0,0,1,0,0,0,0,0,1,1
"192",31.4943080907315,0.510351799309535,"CA",2023-02-14,0,0,1,0,1,0,0,0,0,0,0,0
"193",64.9078548582425,0.539612820354917,"CA",2023-02-15,0,0,0,0,0,0,0,0,0,0,0,1
"194",59.1795032614134,0.53068508636066,"CA",2023-02-16,0,0,0,0,0,0,0,0,0,0,0,0
"195",18.0493517878741,0.516936046892712,"CA",2023-02-17,0,0,1,0,0,1,1,0,1,0,0,0
"196",13.0009212227806,0.494841081852736,"CA",2023-02-18,1,0,1,0,1,1,0,0,1,0,0,0
"197",10.8176480068591,0.470425488274599,"CA",2023-02-19,1,0,0,0,1,1,1,0,0,0,0,0
"198",20.5920735515355,0.413726447854639,"CA",2023-02-20,0,0,0,0,1,1,0,0,0,0,1,0
"199",14.4608450479128,0.433715836716494,"CA",2023-02-21,0,0,1,0,1,1,0,0,0,0,1,0
"200",32.3965459251924,0.436459379409188,"CA",2023-02-22,1,0,1,0,1,1,0,0,0,0,0,1
"201",43.1297654546699,0.436464952509412,"CA",2023-02-23,0,0,0,0,1,0,0,0,0,0,0,0
"202",47.2104985036374,0.35190423098767,"CA",2023-02-24,0,0,0,0,0,1,0,0,0,0,1,0
"203",6.66624037038051,0.485988084984257,"CA",2023-02-25,1,0,1,0,1,0,0,0,0,0,1,1
"204",6.61332128350848,0.34812303911323,"CA",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,0
"205",7.3382727392992,0.381131702084833,"CA",2023-02-27,0,1,0,0,1,1,0,0,1,0,0,0
"206",13.0181519074556,0.362931442770938,"CA",2023-02-28,0,0,0,0,0,1,0,0,1,0,0,0
"207",26.4652177064804,0.346760651278493,"CA",2023-03-01,0,0,1,0,0,0,0,0,0,0,0,0
"208",26.2557046734166,0.318320816383606,"CA",2023-03-02,0,0,0,0,1,1,0,0,0,0,0,0
"209",20.8488217347857,0.332902667936185,"CA",2023-03-03,1,0,0,0,1,1,0,0,0,0,0,1
"210",21.7016258261445,0.310182604160595,"CA",2023-03-04,1,0,1,0,1,0,0,0,0,0,0,0
"211",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",3.63075881774666,0.740130405989397,"CO",2023-01-23,1,0,1,0,1,1,0,0,0,0,1,0
"213",0.719933814044441,0.684311395760816,"CO",2023-01-24,1,1,1,1,1,0,0,0,1,1,1,0
"214",4.51741934169193,0.834880374607085,"CO",2023-01-25,1,0,0,0,1,1,0,0,0,0,1,0
"215",0.865442989554168,0.700596666218209,"CO",2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
"216",4.73825690929191,0.663185976018655,"CO",2023-01-27,1,0,1,0,1,1,0,0,1,0,1,0
"217",3.493871502261,0.630161038294001,"CO",2023-01-28,1,0,1,0,1,1,0,0,0,0,1,0
"218",0.298952835246571,0.546656523038553,"CO",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"219",5.70810083521669,0.601047407849281,"CO",2023-01-30,1,0,1,0,1,1,0,0,0,0,1,1
"220",7.41754316779134,0.576203563484252,"CO",2023-01-31,1,0,1,0,1,1,0,0,1,0,1,0
"221",5.82902569151106,0.536770524083037,"CO",2023-02-01,0,0,1,0,1,1,0,0,0,0,1,1
"222",1.49495168829417,0.668171260858475,"CO",2023-02-02,1,1,1,1,1,0,1,0,1,0,1,1
"223",3.42897328899562,0.561647926329613,"CO",2023-02-03,1,0,0,0,1,1,0,0,0,0,1,1
"224",0.502411336352225,0.531938780968494,"CO",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"225",1.70475020908751,0.398047016832292,"CO",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
"226",2.83218934318926,0.484240972554243,"CO",2023-02-06,1,0,1,0,1,1,1,0,1,0,1,1
"227",1.9089922715404,0.438973950260726,"CO",2023-02-07,1,1,1,0,1,1,1,0,1,0,1,0
"228",2.11066802327937,0.561317337611535,"CO",2023-02-08,1,0,1,1,0,1,0,0,1,0,0,0
"229",0.198741058134402,0.279130914453338,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.95077029895748,0.357150661115482,"CO",2023-02-10,1,1,1,0,1,1,1,0,1,0,1,0
"231",0.396612412870076,0.401813813220849,"CO",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"232",1.05526073224163,0.207074092756819,"CO",2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
"233",1.99843814513785,0.429149105868625,"CO",2023-02-13,1,0,0,1,1,1,0,0,0,0,1,1
"234",1.33850435786898,0.265361146266123,"CO",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,0
"235",0.554788333684124,0.306992882601528,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"236",2.60447544316302,0.272261167839637,"CO",2023-02-16,1,0,1,0,0,1,0,1,0,0,0,1
"237",0.828522478120897,0.387295029525814,"CO",2023-02-17,0,1,1,1,1,1,0,0,1,1,1,1
"238",0.670173468556953,0.245198733950447,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"239",0.352574384352796,0.385345814384686,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,0
"240",0.66289116011257,0.285919666324465,"CO",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.61258122013019,0.152848720078538,"CO",2023-02-21,1,1,1,0,1,1,1,1,1,1,1,1
"242",0.902596375914084,0.320684099733247,"CO",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
"243",0.635246107203217,0.0578450926686956,"CO",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"244",1.03007773687573,0.0510841926685635,"CO",2023-02-24,1,1,1,0,1,1,1,1,1,1,1,1
"245",0.283508063259393,0.0450996867804162,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,0,1,0
"246",0.251858751851906,0.0398164528304122,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.640410601631459,0.134972811741202,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,0,1
"248",1.05860074019352,0.308806891150981,"CO",2023-02-28,1,1,0,1,1,1,1,0,0,0,1,0
"249",1.44972289250985,0.0274929363506359,"CO",2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
"250",0.442263963455783,0.0243580076460159,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.184340787704329,0.0216207385349965,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,0
"252",1.06156802169665,0.596231884104485,"CO",2023-03-04,1,1,1,1,1,0,1,0,1,1,1,0
