"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"125",1.48758076146871,0.378357283696629,"AR",2022-10-07,1,1,0,1,0,0
"126",0.31227604477732,0.278823071798816,"AR",2022-10-08,1,1,1,1,1,1
"127",0.902306082749278,0.172955593010452,"AZ",2022-08-28,1,1,1,0,0,0
"128",1.3776790382246,0.161768563303293,"AZ",2022-08-29,1,1,1,0,0,0
"129",1.23185209874611,0.230754298672011,"AZ",2022-08-30,1,1,1,0,0,0
"130",2.11729019250737,0.085688455060622,"AZ",2022-08-31,0,0,1,0,0,0
"131",1.01020883238416,0.272211665880173,"AZ",2022-09-01,1,1,1,0,0,1
"132",0.92084067511223,0.166240773473663,"AZ",2022-09-02,1,1,1,0,0,0
"133",1.17127381727652,0.0205951026868025,"AZ",2022-09-03,1,0,1,0,0,1
"134",0.404762260184613,0.134678937994004,"AZ",2022-09-04,1,1,1,0,1,0
"135",1.05998051577676,0.253311264458781,"AZ",2022-09-05,1,1,1,0,0,1
"136",1.9293401951275,0.31182480481884,"AZ",2022-09-06,1,0,0,0,0,0
"137",0.663859346170868,0.109223488088085,"AZ",2022-09-07,1,1,1,0,0,1
"138",1.76426016531141,0.420208454093562,"AZ",2022-09-08,0,0,1,0,0,0
"139",3.38609536828431,0.464588849802949,"AZ",2022-09-09,0,0,1,0,0,1
"140",0.942551807168846,0.29572435431196,"AZ",2022-09-10,1,1,0,0,0,1
"141",0.540654420132791,0.120344338114589,"AZ",2022-09-11,1,1,1,0,0,0
"142",1.38667333683393,0.207443691389198,"AZ",2022-09-12,1,1,0,1,0,0
"143",0.818198796572283,0.217956270495619,"AZ",2022-09-13,1,1,0,0,0,0
"144",2.10469630531221,0.396113929873842,"AZ",2022-09-14,0,0,1,0,0,1
"145",0.506740835840778,0.233401938084236,"AZ",2022-09-15,1,1,1,1,1,1
"146",1.22059956232651,0.0210017543138773,"AZ",2022-09-16,0,0,1,1,1,1
"147",0.813743342987413,0.244310849788754,"AZ",2022-09-17,1,1,0,0,0,0
"148",1.04858397582665,0.180921007866584,"AZ",2022-09-18,1,1,0,0,0,1
"149",1.36307184038645,0.255116070729492,"AZ",2022-09-19,1,1,0,1,0,0
"150",1.3422097529508,0.138651984366837,"AZ",2022-09-20,0,1,0,1,0,0
"151",1.83308065022072,0.389398746211924,"AZ",2022-09-21,0,0,1,0,0,1
"152",0.917693285920473,0.21115977487675,"AZ",2022-09-22,1,1,1,0,0,1
"153",2.51676507210151,0.0226114824994522,"AZ",2022-09-23,0,0,1,0,0,1
"154",0.497788210705183,0.0229304233544066,"AZ",2022-09-24,1,1,1,0,0,1
"155",0.548105472521534,0.188659600457331,"AZ",2022-09-25,1,1,1,0,0,1
"156",3.51298411290522,0.167276844282432,"AZ",2022-09-26,0,0,0,0,0,1
"157",3.25313278565132,0.212437735645527,"AZ",2022-09-27,0,1,0,0,0,0
"158",0.980483432018306,0.226865411050967,"AZ",2022-09-28,1,1,1,1,1,1
"159",1.65831653596684,0.304034026997239,"AZ",2022-09-29,1,1,0,0,0,0
"160",1.33006639197313,0.0253973902654391,"AZ",2022-09-30,0,0,1,0,0,1
"161",0.817692244976525,0.136475312771363,"AZ",2022-10-01,1,1,1,0,0,1
"162",2.97478354064117,0.576995857848646,"AZ",2022-10-02,1,0,0,1,0,0
"163",4.93245147626587,0.350058852610749,"AZ",2022-10-03,0,1,0,0,0,0
"164",0.9023371019812,0.360062118998679,"AZ",2022-10-04,1,1,1,0,0,1
"165",1.49994011044454,0.161179871385894,"AZ",2022-10-05,1,0,1,0,0,1
"166",0.682043313116808,0.219296263047254,"AZ",2022-10-06,1,1,1,0,0,0
"167",1.04179754683638,0.266507466496026,"AZ",2022-10-07,1,1,1,0,0,1
"168",2.09880532601295,0.671935661692318,"AZ",2022-10-08,1,0,0,0,0,0
"169",7.6668661123033,0.138882054685135,"CA",2022-08-28,0,0,0,0,0,0
"170",14.4348143477125,0.124002315023789,"CA",2022-08-29,0,0,1,0,0,0
"171",2.77491088738369,0.156470506749019,"CA",2022-08-30,1,1,1,0,0,0
"172",1.97245752500671,0.190731263899286,"CA",2022-08-31,1,1,1,0,0,1
"173",4.36614652790372,0.125195856166787,"CA",2022-09-01,1,0,0,1,0,0
"174",1.27929587204976,0.171142738839164,"CA",2022-09-02,1,1,1,0,0,1
"175",1.92903701895332,0.132354457964534,"CA",2022-09-03,1,1,1,0,0,1
"176",3.80164060594708,0.169027519713004,"CA",2022-09-04,0,1,0,0,0,0
"177",0.968646120196488,0.150602719287754,"CA",2022-09-05,1,1,1,0,0,0
"178",5.39479729107455,0.140533508109109,"CA",2022-09-06,0,0,1,0,0,0
"179",4.51612950678523,0.206770809015995,"CA",2022-09-07,0,0,1,0,0,0
"180",3.88916107398896,0.203808428155066,"CA",2022-09-08,0,0,0,0,0,0
"181",2.04427263642642,0.166349506250509,"CA",2022-09-09,1,1,0,0,0,0
"182",2.41314399678592,0.149982846351181,"CA",2022-09-10,1,1,1,1,0,0
"183",6.27419784753869,0.209676384013832,"CA",2022-09-11,0,0,1,0,0,0
"184",6.04680140680334,0.154937896815163,"CA",2022-09-12,0,1,0,0,0,0
"185",4.19273588167548,0.182601827359032,"CA",2022-09-13,0,0,1,0,0,0
"186",1.78701054105513,0.17825961540762,"CA",2022-09-14,1,1,0,0,0,0
"187",2.60702448029646,0.185253738981472,"CA",2022-09-15,0,1,1,0,0,0
"188",3.40936431665437,0.16135716617907,"CA",2022-09-16,0,1,0,0,0,0
"189",6.38615684476373,0.215311855054269,"CA",2022-09-17,0,0,0,0,0,0
"190",8.72427005265541,0.185498702582806,"CA",2022-09-18,0,0,0,0,0,0
"191",5.09196345120246,0.17291486616769,"CA",2022-09-19,1,1,0,0,0,0
"192",1.53895275335583,0.140457022022996,"CA",2022-09-20,1,1,1,0,0,1
"193",5.4939161654626,0.229607836573257,"CA",2022-09-21,0,0,0,0,0,0
"194",2.35109664934632,0.154286591832805,"CA",2022-09-22,0,1,0,0,0,0
"195",2.87236357571162,0.141035049326409,"CA",2022-09-23,0,1,1,0,0,0
"196",11.5589774034145,0.239659494047014,"CA",2022-09-24,1,0,0,0,0,0
"197",5.89223250461158,0.233534405343861,"CA",2022-09-25,0,0,0,0,0,0
"198",13.2389221249147,0.182359876528338,"CA",2022-09-26,0,1,0,0,0,0
"199",11.3202265376616,0.257717274270713,"CA",2022-09-27,1,0,0,0,0,0
"200",1.69462091024544,0.190902994831434,"CA",2022-09-28,1,1,1,0,1,0
"201",10.7423613912623,0.247038567067547,"CA",2022-09-29,0,0,0,0,0,0
"202",11.5640557269618,0.306254283096376,"CA",2022-09-30,0,0,0,0,0,0
"203",10.4053285145587,0.243084426418685,"CA",2022-10-01,1,0,0,0,0,0
"204",12.1231057368963,0.29150277460921,"CA",2022-10-02,1,0,0,0,0,0
"205",12.1394190332494,0.266673520333286,"CA",2022-10-03,0,0,0,0,0,0
"206",11.9006619905421,0.274818161117561,"CA",2022-10-04,0,0,0,0,0,0
"207",7.405161725453,0.273628595279572,"CA",2022-10-05,1,0,0,0,0,0
"208",7.87560234316854,0.346841896533504,"CA",2022-10-06,0,0,0,0,0,0
"209",13.5324501154157,0.332517537612236,"CA",2022-10-07,1,0,0,0,0,0
"210",6.81329486400634,0.29262910825379,"CA",2022-10-08,0,0,0,0,0,0
"211",0.206935515161894,0.0262528486598326,"CO",2022-08-28,1,1,1,1,1,1
"212",0.415909499466115,0.144843921719546,"CO",2022-08-29,1,1,1,0,0,1
"213",0.906087768270692,0.0250805635633025,"CO",2022-08-30,1,1,1,1,1,1
"214",0.681043387872962,0.0245259238591407,"CO",2022-08-31,1,1,1,0,0,1
"215",0.0550042322317597,0.0239905936085043,"CO",2022-09-01,1,1,1,0,0,1
"216",0.306237572593956,0.197753060179999,"CO",2022-09-02,1,1,1,1,1,1
"217",0.442631948148348,0.0229733228934333,"CO",2022-09-03,1,1,1,1,1,1
"218",1.66122761831715,0.386518329429331,"CO",2022-09-04,0,0,1,0,0,1
"219",0.750260151723185,0.549286832685382,"CO",2022-09-05,1,1,1,0,0,1
"220",2.46574126804465,0.344685292572792,"CO",2022-09-06,0,0,1,0,0,0
"221",1.67545723890643,0.0211248144424365,"CO",2022-09-07,0,0,1,0,0,1
"222",0.509377078012633,0.0206964713902851,"CO",2022-09-08,1,1,1,0,0,1
"223",1.09925386333126,0.0202801626330285,"CO",2022-09-09,1,0,1,0,0,1
"224",0.313382457781399,0.0198752340153022,"CO",2022-09-10,1,1,1,1,1,1
"225",1.37719245240631,0.583570366548961,"CO",2022-09-11,1,0,0,0,1,0
"226",1.17145881498536,0.287450534001716,"CO",2022-09-12,0,1,1,0,1,0
"227",0.321376157565886,0.198046828950125,"CO",2022-09-13,1,1,1,0,1,0
"228",0.983719963410668,0.167216092505022,"CO",2022-09-14,1,1,0,0,0,0
"229",0.560817599286605,0.0180012532912925,"CO",2022-09-15,1,1,1,1,1,1
"230",1.23065445986688,0.0176530835849414,"CO",2022-09-16,0,0,1,1,1,1
"231",0.301915516344994,0.165367105274076,"CO",2022-09-17,1,1,1,0,0,1
"232",0.65319027441996,0.425018981382328,"CO",2022-09-18,1,1,1,0,0,1
"233",0.91717110409855,0.0848073165300166,"CO",2022-09-19,1,1,1,0,0,1
"234",2.44504615855717,0.446321369408657,"CO",2022-09-20,1,0,0,0,0,0
"235",1.30949909236182,0.334033134820247,"CO",2022-09-21,1,0,0,0,0,0
"236",1.07102409422109,0.344919110531899,"CO",2022-09-22,0,0,1,0,0,1
"237",1.01675856386588,0.154438912575235,"CO",2022-09-23,1,1,0,0,1,0
"238",0.797151082110831,0.566035941804597,"CO",2022-09-24,0,1,1,1,1,1
"239",0.477505162520636,0.290843013674013,"CO",2022-09-25,1,1,1,1,1,1
"240",0.872815228591891,0.231602565033797,"CO",2022-09-26,1,1,0,1,0,0
"241",0.705866289301862,0.0142687271300208,"CO",2022-09-27,1,1,1,1,1,1
"242",1.01052919380492,0.0139943763708085,"CO",2022-09-28,1,0,1,1,1,1
"243",0.606733277292113,0.0971798222048551,"CO",2022-09-29,1,1,1,1,1,1
"244",0.423018541509842,0.252360351839566,"CO",2022-09-30,1,1,1,0,0,1
"245",0.137295734490876,0.0131983913911395,"CO",2022-10-01,1,1,1,0,0,1
"246",0.146999440386183,0.0129415764641074,"CO",2022-10-02,1,1,1,1,1,1
"247",0.327315173953065,0.142058099070993,"CO",2022-10-03,1,1,1,1,1,1
"248",0.201767043907331,0.0124399189222999,"CO",2022-10-04,1,1,1,0,0,1
"249",0.349944747258366,0.199755214052782,"CO",2022-10-05,1,1,1,0,0,1
"250",0.384908224903956,0.223346072640489,"CO",2022-10-06,1,1,1,0,0,1
"251",2.41824801308162,0.6075366667114,"CO",2022-10-07,1,0,0,0,0,0
"252",0.675997994882462,0.435804395543262,"CO",2022-10-08,1,1,1,0,0,1
"253",3.02713521516832,0.0774952756815787,"CT",2022-08-28,0,0,1,0,0,0
"254",0.874546047518438,0.227472015625619,"CT",2022-08-29,1,1,1,0,0,0
"255",2.44448247118684,0.376399022677352,"CT",2022-08-30,0,0,1,0,1,0
"256",1.27179829331596,0.289838450823555,"CT",2022-08-31,1,1,1,0,0,1
"257",1.34899225987989,0.330863011141029,"CT",2022-09-01,0,1,1,0,0,1
"258",0.89789886921483,0.271148648916554,"CT",2022-09-02,1,1,1,0,0,0
"259",1.39870031978878,0.308485102088248,"CT",2022-09-03,0,1,1,1,0,0
"260",1.76686778466289,0.342651565112891,"CT",2022-09-04,0,0,1,0,0,1
"261",2.76398559155639,0.572278097731099,"CT",2022-09-05,0,0,1,0,1,0
"262",2.4988627062817,0.347701134457541,"CT",2022-09-06,0,0,1,0,0,1
"263",1.6014102955426,0.311114686635988,"CT",2022-09-07,0,1,1,0,0,0
"264",0.719914280879025,0.253078069209929,"CT",2022-09-08,1,1,1,0,0,1
"265",2.90060625811191,0.377715986287176,"CT",2022-09-09,0,0,1,0,0,1
"266",4.01738782206197,0.503891649385798,"CT",2022-09-10,0,0,0,0,0,1
"267",2.24520529671283,0.345848590907884,"CT",2022-09-11,0,0,1,0,0,0
"268",3.32279490272618,0.380650523100213,"CT",2022-09-12,0,0,1,0,0,0
"269",4.05459045756136,0.49220922441321,"CT",2022-09-13,0,0,1,1,0,0
"270",0.952589477048809,0.325326783460372,"CT",2022-09-14,1,1,0,0,1,0
"271",2.70653586448633,0.268640668507701,"CT",2022-09-15,0,1,0,0,0,0
"272",6.55193398987512,0.406986218507752,"CT",2022-09-16,0,0,1,0,0,1
"273",0.929862506202255,0.28601196031077,"CT",2022-09-17,1,1,1,0,0,1
"274",3.01857915857442,0.400004052839216,"CT",2022-09-18,1,0,0,0,0,0
"275",0.869167124841132,0.234430842588239,"CT",2022-09-19,1,1,1,0,0,0
"276",2.19545223401547,0.344243666223568,"CT",2022-09-20,0,0,1,0,0,1
"277",6.69655958773915,0.580301202524943,"CT",2022-09-21,0,0,1,0,1,0
"278",0.978780718396258,0.280426794495237,"CT",2022-09-22,1,1,0,1,1,1
"279",2.20598321123629,0.210909092769796,"CT",2022-09-23,0,0,1,0,0,1
"280",3.13921927245478,0.46307667520644,"CT",2022-09-24,0,0,0,0,0,0
"281",1.04361266497876,0.341900706810659,"CT",2022-09-25,1,1,0,0,0,0
"282",2.39485222216898,0.1936013019053,"CT",2022-09-26,0,0,1,0,0,1
"283",1.47677570669448,0.258356458733835,"CT",2022-09-27,1,1,0,0,0,1
"284",1.98371362499202,0.431577340216747,"CT",2022-09-28,0,0,1,0,0,1
"285",2.33935968757883,0.219913163286199,"CT",2022-09-29,0,0,0,0,0,1
"286",3.43416295412834,0.197554415570185,"CT",2022-09-30,0,0,1,0,0,0
"287",2.59148304919817,0.425891216203717,"CT",2022-10-01,1,1,0,0,0,0
"288",1.08045644903669,0.324457307785989,"CT",2022-10-02,1,1,0,0,0,1
"289",5.86127773392612,0.387753159576503,"CT",2022-10-03,0,1,0,0,0,0
"290",3.06152586931357,0.207682087105179,"CT",2022-10-04,0,0,0,0,0,1
"291",1.17041251633452,0.329526775342512,"CT",2022-10-05,1,1,0,0,0,0
"292",1.71531003337544,0.439302346884125,"CT",2022-10-06,1,1,0,0,0,0
"293",3.39907241723014,0.296761438224061,"CT",2022-10-07,0,0,0,0,0,0
"294",1.53747582511571,0.290085229367772,"CT",2022-10-08,0,1,0,0,1,0
"295",0.0224363142819684,0.029977647966979,"DC",2022-08-28,1,1,1,0,0,1
"296",0.734818142043648,0.0292437000867639,"DC",2022-08-29,1,1,1,1,1,1
"297",0.387028445436509,0.167520149459921,"DC",2022-08-30,1,1,1,0,0,1
"298",0.317291385863908,0.198325791543645,"DC",2022-08-31,1,1,1,1,0,0
"299",2.20530739216281,0.604378062316546,"DC",2022-09-01,0,0,1,0,0,1
"300",0.0725253523101859,0.0266703396286071,"DC",2022-09-02,1,1,1,1,1,1
"301",0.150709545612964,0.0261083887323451,"DC",2022-09-03,1,1,1,1,1,1
"302",0.340662875785122,0.0255757357256949,"DC",2022-09-04,1,1,1,1,0,0
"303",0.0196291003653896,0.0250709418414332,"DC",2022-09-05,1,1,1,1,1,1
"304",0.524565245507218,0.414909711758641,"DC",2022-09-06,1,1,1,0,0,1
"305",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"308",0.0201725260683092,0.0229208803789009,"DC",2022-09-10,1,1,1,0,0,1
"309",0.308473991866154,0.0225579769844628,"DC",2022-09-11,1,1,1,0,0,1
"310",0.308063650964778,0.0222152159128853,"DC",2022-09-12,1,1,1,1,1,1
"311",0.210352338896143,0.0218917677432921,"DC",2022-09-13,1,1,1,1,1,1
"312",0.902823564436275,0.271087093117765,"DC",2022-09-14,1,1,0,0,1,0
"313",0.401119900529796,0.0212997663081363,"DC",2022-09-15,1,1,1,0,0,1
"314",2.13576651582487,0.552119366725729,"DC",2022-09-16,0,0,1,0,0,1
"315",1.3924844459799,0.0207763868318424,"DC",2022-09-17,0,0,1,0,0,1
"316",2.3066518121787,0.845593049845666,"DC",2022-09-18,0,0,0,0,0,0
"317",0.38696932667298,0.0203167813254142,"DC",2022-09-19,1,1,1,1,1,1
"318",2.72988517635169,1.26057375310874,"DC",2022-09-20,0,0,0,0,0,0
"319",0.591988469744025,0.120159214501422,"DC",2022-09-21,1,1,1,0,0,1
"320",0.698145411324359,0.554942676452389,"DC",2022-09-22,1,1,1,0,1,0
"321",1.47443025851645,0.390470786831059,"DC",2022-09-23,0,0,1,0,0,1
"322",0.344097869489997,0.249236919310307,"DC",2022-09-24,1,1,1,0,0,1
"323",0.923316218517986,0.313326841813142,"DC",2022-09-25,1,1,0,0,1,0
"324",3.14458162436761,1.22765309233141,"DC",2022-09-26,0,0,1,0,0,1
"325",1.84229369119152,0.340161382362387,"DC",2022-09-27,1,1,0,0,0,0
"326",1.03705007826686,0.607928105108254,"DC",2022-09-28,1,1,0,1,0,0
"327",0.936924042767843,0.271374053417799,"DC",2022-09-29,1,1,0,0,0,0
"328",0.955450143058751,0.372430101422194,"DC",2022-09-30,1,1,0,1,0,0
"329",0.304792369554406,0.0187017428431385,"DC",2022-10-01,1,1,1,1,0,0
