"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"23",0.539872774720355,0.692264426949336,"AK",2024-07-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"24",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.748173718683172,1.01385206985135,"AK",2024-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.52146328784054,1.02042987600612,"AK",2024-08-05,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"38",NA,NA,"AK",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.734816669582175,1.02501593054497,"AK",2024-08-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"40",NA,NA,"AK",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1.51857559047526,1.02960084889765,"AK",2024-08-09,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"42",NA,NA,"AK",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.453573630603649,0.548278239110676,"AL",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"44",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.44276031331768,0.513653461292644,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.756266188107225,1.13989055989787,"AL",2024-07-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"60",0.426203903015483,0.481404760388296,"AL",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"61",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.738466231534245,1.13879036084577,"AL",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.417421127676316,0.443103866325508,"AL",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"70",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.527303654714354,0.885784330435484,"AL",2024-08-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"77",0.415394559646102,0.408328026298416,"AL",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.761518399862324,0.784681125509358,"AL",2024-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.298780107247918,0.618285833489096,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.577327782428658,0.727041226074791,"AR",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"95",0.573684782443503,0.726761215299716,"AR",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.637964296126788,0.720516467433406,"AR",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"103",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.732114941801006,1.06606177504473,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.993677928949573,0.773421488399698,"AR",2024-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"108",0.634672289819445,0.710220413307857,"AR",2024-07-23,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"109",1.32679536812785,0.804695207732716,"AR",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"110",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.540920282685791,0.717545425654619,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.51588924968543,0.714816094085053,"AR",2024-07-29,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"115",0.52327529563743,0.713840805757746,"AR",2024-07-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"116",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.382999537246379,0.652006924234497,"AR",2024-08-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",0.883677949229065,0.914058962963017,"AR",2024-08-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"123",0.622317861582093,0.698084747286093,"AR",2024-08-07,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"124",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.77451228592926,0.891545562103761,"AR",2024-08-09,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"126",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.51919896020933,0.793102267679701,"AZ",2024-06-30,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"128",5.87141649367256,0.800494053077661,"AZ",2024-07-01,1,1,0,0,0,1,1,0,0,0,1,0,1,0
"129",1.25421323266728,0.650748746685827,"AZ",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"130",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",1.04387560834194,0.625890209277761,"AZ",2024-07-04,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"132",0.756467187490725,0.787922109540075,"AZ",2024-07-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"133",2.32529834068829,0.94653363454635,"AZ",2024-07-06,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"134",0.741202075064726,0.738468888296241,"AZ",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"135",5.05945096047319,0.771545539074416,"AZ",2024-07-08,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"136",3.43727750812908,0.736027630445459,"AZ",2024-07-09,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"137",2.17390351946774,0.770152391867871,"AZ",2024-07-10,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"138",1.06311665459104,0.837867197837775,"AZ",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"139",0.760921986085162,0.808979674968238,"AZ",2024-07-12,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"140",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.05462074881099,1.01881458439025,"AZ",2024-07-14,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"142",1.22908102844481,0.7008612104488,"AZ",2024-07-15,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"143",2.75808002375914,0.823025812668823,"AZ",2024-07-16,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"144",1.70494651239361,0.752605863186639,"AZ",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"145",3.43015897833451,0.793604177629851,"AZ",2024-07-18,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"146",0.915417282606615,0.857394632169713,"AZ",2024-07-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"147",0.912639339397557,0.731173154820863,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"148",2.72639537005834,0.765551627677565,"AZ",2024-07-21,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"149",1.48743081946968,0.726081568020322,"AZ",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"150",2.10585581247475,0.828704182524446,"AZ",2024-07-23,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"151",3.80713862474676,0.787383265789905,"AZ",2024-07-24,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"152",1.22216158988427,0.765176084986464,"AZ",2024-07-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"153",1.07091506612107,0.821452925594954,"AZ",2024-07-26,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"154",1.61971600892254,0.742440221091065,"AZ",2024-07-27,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"155",3.1395520955125,0.883228330418782,"AZ",2024-07-28,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"156",1.515234156894,0.778389485839172,"AZ",2024-07-29,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"157",2.06434150255997,0.858088872229649,"AZ",2024-07-30,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"158",5.31549330826948,0.852439594648263,"AZ",2024-07-31,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"159",1.23723886963961,0.801725447500818,"AZ",2024-08-01,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"160",0.595527735199223,0.785375665596899,"AZ",2024-08-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"161",2.68179549761993,0.876610875399697,"AZ",2024-08-03,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"162",1.67681930456673,0.857783705861586,"AZ",2024-08-04,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"163",2.14830374131322,0.770997024617909,"AZ",2024-08-05,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"164",3.00055579957727,0.791609596012598,"AZ",2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"165",5.01391840751823,0.841119886017606,"AZ",2024-08-07,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"166",1.98515383406109,0.84249853498017,"AZ",2024-08-08,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"167",1.990180183543,0.808722221654761,"AZ",2024-08-09,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"168",1.60488824554224,0.975944968450717,"AZ",2024-08-10,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"169",5.30497638491952,0.748736331143907,"CA",2024-06-30,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"170",12.6160719787823,0.74515216446596,"CA",2024-07-01,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"171",7.54674054138523,0.791057218578451,"CA",2024-07-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"172",9.86767725868116,0.792358244800275,"CA",2024-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"173",2.36039138718364,0.773155021655695,"CA",2024-07-04,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"174",4.30498204856334,0.773564807685943,"CA",2024-07-05,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"175",2.15365567873319,0.769779899650832,"CA",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"176",2.97020433340928,0.755818910358803,"CA",2024-07-07,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"177",4.92707073802029,0.787325128414321,"CA",2024-07-08,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"178",7.72237521612213,0.776065008629514,"CA",2024-07-09,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"179",13.3198996521622,0.841890471455325,"CA",2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"180",9.38619892665433,0.818436715416635,"CA",2024-07-11,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"181",8.2471175199724,0.796495567391352,"CA",2024-07-12,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"182",5.24781640347765,0.826494170040202,"CA",2024-07-13,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"183",6.06061960115812,0.767458856835901,"CA",2024-07-14,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"184",11.1684273777583,0.82004751540451,"CA",2024-07-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"185",9.56844506372896,0.814612995015905,"CA",2024-07-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"186",3.72296001668285,0.799339961917042,"CA",2024-07-17,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"187",7.39509807091167,0.790936275987399,"CA",2024-07-18,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"188",2.69657350092242,0.796787421689421,"CA",2024-07-19,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"189",5.67546502964897,0.810780636533355,"CA",2024-07-20,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"190",11.2671058906972,0.831232507142809,"CA",2024-07-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"191",18.8320798557109,0.833108305986753,"CA",2024-07-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"192",5.20044102946438,0.790760228699092,"CA",2024-07-23,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"193",15.9567636093935,0.864814089333486,"CA",2024-07-24,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"194",11.8291969017717,0.858720900544082,"CA",2024-07-25,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"195",10.4064990645301,0.830146641129306,"CA",2024-07-26,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"196",7.0897165203167,0.83076059472946,"CA",2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"197",13.7003724634713,0.857852309850164,"CA",2024-07-28,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"198",6.64195153650868,0.82324244415602,"CA",2024-07-29,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"199",16.7921157772456,0.905003465786237,"CA",2024-07-30,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"200",10.728281096434,0.85536370835014,"CA",2024-07-31,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"201",13.7599895766326,0.878202503368205,"CA",2024-08-01,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"202",7.2315000756378,0.83623740861655,"CA",2024-08-02,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"203",5.78873807848514,0.833695313520203,"CA",2024-08-03,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"204",12.6425719475488,0.824712690367418,"CA",2024-08-04,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"205",12.2251116349522,0.818221247209795,"CA",2024-08-05,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"206",13.7478854605397,0.852874419141027,"CA",2024-08-06,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"207",7.53656179426864,0.808626935122141,"CA",2024-08-07,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"208",5.95233201131033,0.820043002816196,"CA",2024-08-08,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"209",18.9526960469865,0.873478171488662,"CA",2024-08-09,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"210",9.52408612995535,0.83445952065865,"CA",2024-08-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.505766426673981,0.707735842117398,"CO",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"213",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.521279147383357,0.702535707523563,"CO",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"217",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.515479302016583,0.707559567682918,"CO",2024-07-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"220",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.516388853468508,0.712144832542787,"CO",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"222",0.803540171503797,0.808712324827184,"CO",2024-07-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"223",0.697433786723776,0.895179376646766,"CO",2024-07-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"224",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.989696390231674,0.858971807458607,"CO",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"227",1.45354467103346,0.98611928214079,"CO",2024-07-16,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"228",0.815163608767065,0.884424984003192,"CO",2024-07-17,1,1,1,1,1,0,1,0,1,1,1,0,1,1
