...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
60,0.728718218509078,0.2694123058292435,AL,2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
61,2.71049301729154,0.491204957854608,AL,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
62,1.05963076565372,0.73282911683709,AL,2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
63,1.09685146654372,0.78497636111576,AL,2022-11-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
64,1.04902573371308,0.722985335748405,AL,2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
65,1.43705411194389,0.308844182099671,AL,2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
66,0.173101193313834,0.03694916790470245,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,1.02569213478048,0.371142021623526,AL,2022-11-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
68,2.15128383989198,0.3228530900429525,AL,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
69,1.00667590649834,0.69597948268113,AL,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
70,0.614658861678389,0.2572440954034555,AL,2022-11-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
71,0.746421627416846,0.363018463677946,AL,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
72,1.94569536011711,0.677803115368205,AL,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
73,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,1.38546199256543,0.3554187239667125,AL,2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
75,1.99084953220936,0.52525601983196,AL,2022-11-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
76,2.82388106091474,0.65070261808078,AL,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
77,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.50905283191953,0.69382967453545,AL,2022-11-21,1,1,0,1,0,1,0,1,1,0,1,0,1,0
80,1.39350744943797,0.65414026335263,AL,2022-11-22,1,0,0,1,0,1,1,1,0,0,0,0,1,1
81,0.862021658028289,0.611286466281255,AL,2022-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
82,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.967831363284397,0.4475824493234355,AL,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
84,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.457478782218806,0.200006627381664,AR,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
86,1.24764836249484,0.2464688300239585,AR,2022-10-17,1,1,0,1,0,1,1,0,0,1,1,0,1,0
87,1.20553719031448,0.0965939909041585,AR,2022-10-18,1,0,1,0,1,1,1,1,0,0,0,1,1,0
88,0.764162979668238,0.377369616498924,AR,2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
89,0.442552958842948,0.1991365401050845,AR,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
90,1.60124802328203,0.434111406635732,AR,2022-10-21,0,1,0,0,1,1,1,0,0,0,0,1,1,1
91,0.791917080536155,0.02249164241698065,AR,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
92,0.230938542015989,0.02289331241095795,AR,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
93,2.44586076791516,0.2388102374798425,AR,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,0
94,2.4467039056197,0.2554732861406965,AR,2022-10-25,0,1,0,1,0,1,1,0,0,0,1,0,1,1
95,0.434764174151809,0.197907133099365,AR,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
96,0.345263134212051,0.140001734316368,AR,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,0.239802366104958,0.02501911494087485,AR,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
98,0.379885341570067,0.02546883482415605,AR,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
99,1.26774907775303,0.398026688219145,AR,2022-10-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
100,2.16994027826179,0.285536724035424,AR,2022-10-31,1,1,0,1,0,1,1,1,0,0,0,0,1,1
101,1.99398756839819,0.4027485786160055,AR,2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
102,1.6380421454504701,0.1745587419369655,AR,2022-11-02,1,0,1,1,1,1,1,0,0,0,1,0,1,1
103,1.42659064182254,0.140732568234704,AR,2022-11-03,1,0,1,0,1,1,1,1,0,0,0,0,1,1
104,1.82323079370261,0.4180087776404785,AR,2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
105,1.18789723063219,0.2965320720860155,AR,2022-11-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
106,1.66139743677341,0.74927867077455,AR,2022-11-06,1,0,0,1,0,1,1,1,0,0,1,0,1,1
107,0.280257392668593,0.02997288968773675,AR,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,1.47270160759973,0.2918304260035845,AR,2022-11-08,1,1,0,0,1,1,1,1,0,0,0,0,1,1
109,0.715439155668922,0.183876367683699,AR,2022-11-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
110,0.953511739156942,0.03171891679312655,AR,2022-11-10,1,1,0,1,1,1,1,0,0,0,1,1,1,1
111,0.155721645834421,0.03233885521301225,AR,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,0.0448639028697624,0.03298078858330245,AR,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113,NA,NA,AR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,5.54573999639138,0.535777184111255,AR,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
115,1.31108996618098,0.495571181320794,AR,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
116,0.0499313694686704,0.0358150691897853,AR,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
117,3.91740730276314,0.318440103254701,AR,2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,1,1
118,0.444172744957894,0.1949598558183765,AR,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
119,0.957028302381982,0.4175707321230065,AR,2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
120,1.81016179267534,0.517829487732975,AR,2022-11-20,1,1,0,1,0,1,1,1,0,1,1,0,1,1
121,1.06715665975152,0.226031698115606,AR,2022-11-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
122,7.57456809413562,0.672770525315345,AR,2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
123,5.44881562103681,0.582034110265435,AR,2022-11-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
124,1.42423180496551,0.521230771985305,AR,2022-11-24,1,1,0,1,0,1,0,1,1,0,1,1,1,0
125,5.16569695076555,0.73175303482055,AR,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
126,2.62882234625228,0.772262207710825,AR,2022-11-26,1,1,0,0,1,1,0,1,1,0,0,0,1,0
127,1.103279965978,0.159469962841867,AZ,2022-10-16,1,1,1,1,0,1,1,1,1,0,0,0,1,1
128,2.32792722213722,0.1140219501415695,AZ,2022-10-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
129,4.72939759488122,0.2389870163561245,AZ,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
130,7.77501275100766,0.313160989581935,AZ,2022-10-19,1,0,0,1,0,0,1,1,0,0,0,0,0,1
131,5.28347607839172,0.284967626020769,AZ,2022-10-20,1,0,0,1,0,1,1,1,0,0,0,0,1,1
132,0.887207026068415,0.135076002794369,AZ,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
133,0.806194941622197,0.3902710491237515,AZ,2022-10-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
134,0.511700946695078,0.113473245473898,AZ,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
135,4.765482760757,0.287566347832863,AZ,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
136,5.8395330885366,0.296326512413471,AZ,2022-10-25,0,1,0,0,0,1,1,0,0,0,0,0,1,1
137,4.47311655386553,0.2558440463258955,AZ,2022-10-26,1,0,0,0,0,1,1,1,1,0,0,0,1,1
138,6.85646473162879,0.3947497015669865,AZ,2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
139,1.77947589067333,0.209196994249474,AZ,2022-10-28,1,1,1,1,0,1,1,1,0,1,0,0,1,1
140,5.69314173355755,0.4139341142222885,AZ,2022-10-29,1,0,0,1,0,1,1,1,0,0,1,0,1,1
141,2.71186789351722,0.337629171051532,AZ,2022-10-30,0,0,0,1,1,1,1,0,0,0,0,1,1,1
142,11.3659075263757,0.328646774301787,AZ,2022-10-31,1,1,0,0,0,1,1,1,0,0,0,0,0,0
143,3.45080917279076,0.2658848681343455,AZ,2022-11-01,1,1,0,0,0,1,1,1,1,0,0,0,1,1
144,5.90398339314823,0.284748599599562,AZ,2022-11-02,1,1,0,0,0,0,1,1,0,0,0,0,0,0
145,14.3745444845211,0.451434271893429,AZ,2022-11-03,1,0,0,1,0,0,1,1,0,0,0,0,0,1
146,7.21824693007645,0.2833257722757665,AZ,2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0,0,1
147,5.24985914281564,0.327228933351775,AZ,2022-11-05,1,0,0,0,1,0,1,1,0,0,0,0,0,1
148,1.16621173104691,0.233922450524789,AZ,2022-11-06,1,1,1,1,1,0,1,1,1,0,1,0,0,1
149,18.6251445693108,0.300881721331236,AZ,2022-11-07,1,0,0,0,0,1,1,1,1,0,0,0,0,0
150,13.4802261302643,0.33127185344656,AZ,2022-11-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0
151,19.489170638767,0.359697286756733,AZ,2022-11-09,0,0,0,1,0,0,0,1,0,0,1,0,0,0
152,14.9870361292167,0.358111095034223,AZ,2022-11-10,1,1,0,0,0,0,1,1,1,0,0,0,1,0
153,7.31263388650664,0.3419602480258325,AZ,2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
154,2.4030449249756902,0.258879631523728,AZ,2022-11-12,1,0,1,1,0,0,1,1,0,0,0,1,0,0
155,10.3292797400695,0.3741870831211555,AZ,2022-11-13,1,1,0,1,0,0,0,1,0,0,0,0,0,0
156,16.288090391827,0.310014805619975,AZ,2022-11-14,1,1,0,1,0,1,1,0,0,0,0,0,1,1
157,11.3564793982732,0.303500142887613,AZ,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
158,11.940855354659,0.328390264066521,AZ,2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1
159,9.44776840952899,0.2923260219333665,AZ,2022-11-17,1,1,0,1,0,0,1,0,0,0,0,0,0,0
160,6.84005912347701,0.2951089574984495,AZ,2022-11-18,1,1,0,1,0,0,1,1,0,0,0,0,0,1
161,6.28664513375611,0.285682316593394,AZ,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
162,1.7369488693565,0.286668695953828,AZ,2022-11-20,1,1,1,1,1,0,1,1,0,0,0,0,0,1
163,18.5804549810694,0.295903279476043,AZ,2022-11-21,1,0,0,1,0,1,1,0,0,0,0,0,1,1
164,5.68939875502261,0.300148432182332,AZ,2022-11-22,1,0,1,0,1,0,1,0,0,0,0,0,1,1
165,2.64840564837456,0.2733145763654395,AZ,2022-11-23,1,1,1,1,1,1,1,0,0,0,0,0,0,0
166,1.54266490817695,0.3264032546924395,AZ,2022-11-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
167,7.88667185320108,0.274744165104253,AZ,2022-11-25,1,0,0,1,0,0,1,0,0,0,0,0,1,0
168,2.86028746205664,0.299153711857645,AZ,2022-11-26,1,1,1,1,1,0,0,0,0,0,1,0,1,0
169,7.53114450868081,0.199035944883847,CA,2022-10-16,0,1,0,0,0,0,1,0,0,0,0,0,0,1
170,19.6748641242592,0.218525416009224,CA,2022-10-17,1,1,0,0,0,1,1,1,1,0,0,0,0,0
171,26.3455248610619,0.275220597579871,CA,2022-10-18,0,1,0,0,0,1,1,0,0,0,0,0,1,1
172,39.563215508298,0.282845516447251,CA,2022-10-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0
173,13.4609811925632,0.235852026336417,CA,2022-10-20,0,1,0,1,0,1,1,0,0,0,0,0,1,1
174,7.49126172890014,0.1990508309624745,CA,2022-10-21,1,0,0,1,0,1,1,0,0,0,1,0,1,1
175,17.7342005964951,0.2705165207879995,CA,2022-10-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0
176,9.89682276423746,0.262358074515015,CA,2022-10-23,0,1,0,1,0,1,0,0,0,0,1,0,1,0
177,38.932960464276,0.316052436346149,CA,2022-10-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0
178,25.8071841007801,0.3230278363972345,CA,2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,0,1
179,35.1986809800531,0.30836405560136,CA,2022-10-26,0,1,0,0,0,1,1,0,0,0,0,0,0,1
180,36.4171547445422,0.3077000598034735,CA,2022-10-27,1,0,0,0,0,1,1,0,0,0,0,0,0,1
181,14.0734751249481,0.2327203102566165,CA,2022-10-28,1,0,0,0,0,1,1,0,0,0,1,0,1,0
182,26.1850094984123,0.277687022806989,CA,2022-10-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0
183,29.7378317109972,0.3093010135781505,CA,2022-10-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1
184,61.147332836204,0.324638873690225,CA,2022-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,53.2283332145136,0.3317515867313075,CA,2022-11-01,0,0,0,0,0,0,1,0,0,0,1,0,0,1
186,33.3605148633368,0.3266955794588795,CA,2022-11-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1
187,55.6459627510718,0.342035209234465,CA,2022-11-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0
188,42.1236047818286,0.302584587059044,CA,2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0,0,0
189,32.8803018233461,0.337998498433382,CA,2022-11-05,1,0,0,0,0,1,1,0,0,0,0,0,0,1
190,52.9383086163747,0.3585547273932255,CA,2022-11-06,1,0,0,0,0,0,1,0,0,0,1,0,0,1
191,85.0807821525942,0.3460595923212125,CA,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0,0,1
192,69.3563423426933,0.3476642316448625,CA,2022-11-08,1,0,0,1,0,0,0,1,0,0,0,0,0,0
193,55.6747295952211,0.3310350531588085,CA,2022-11-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0
194,72.846164932013,0.3704083527996095,CA,2022-11-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0
195,64.7568787175437,0.369852533486727,CA,2022-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,71.0169645812604,0.3683548721798905,CA,2022-11-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0
197,43.468953766778,0.327660162580381,CA,2022-11-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1
198,83.3370022179198,0.351146753506387,CA,2022-11-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,53.8942284587957,0.3349835422788995,CA,2022-11-15,1,0,0,0,0,1,1,0,0,0,0,0,1,1
200,83.4059752122547,0.334817106825895,CA,2022-11-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0
201,53.112651679858,0.323836295458589,CA,2022-11-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
202,19.1542297753499,0.305020515087382,CA,2022-11-18,0,0,0,1,0,0,1,0,0,0,0,0,0,1
203,8.84534093016047,0.2999503535127025,CA,2022-11-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0
204,30.5364452254733,0.2999580580137815,CA,2022-11-20,0,0,0,0,0,1,1,0,0,0,0,0,1,0
205,51.4515097763401,0.3257798859788625,CA,2022-11-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206,55.7192338334453,0.309752359640548,CA,2022-11-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0
207,39.1250747867191,0.3093134586284005,CA,2022-11-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1
208,3.57419600538258,0.2874322087237915,CA,2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,0,0
209,89.0993794497241,0.297049596435788,CA,2022-11-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0
210,79.1987737228609,0.285758356715866,CA,2022-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0
211,0.879109039765677,0.1575166114868805,CO,2022-10-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
212,0.949259340428999,0.0200607920727962,CO,2022-10-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
213,1.55868922811945,0.208452105818608,CO,2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
214,1.8138756986184,0.2239469886098475,CO,2022-10-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
215,1.90843991027486,0.3136242693237025,CO,2022-10-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1
216,1.34014950961113,0.401631157195029,CO,2022-10-21,1,1,0,0,1,1,1,1,1,1,0,0,1,1
217,0.630649680126138,0.262207029593393,CO,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
218,0.0406914920319154,0.0295061821252921,CO,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
219,1.78903202459519,0.257720812860533,CO,2022-10-24,1,1,0,1,1,1,0,1,1,0,0,0,1,0
220,2.94178245617977,0.2856079478541105,CO,2022-10-25,1,1,0,0,1,1,1,1,0,0,0,1,1,1
221,2.42378272352575,0.2173010386149975,CO,2022-10-26,1,0,1,1,0,1,1,1,0,0,1,0,1,1
222,2.92309225545485,0.3354017680880845,CO,2022-10-27,0,0,0,1,1,1,1,0,0,0,1,0,1,1
223,1.05534653947993,0.2634547037171155,CO,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
224,2.00742784542602,0.348683416785784,CO,2022-10-29,1,1,0,1,0,1,1,1,0,0,0,0,1,1
225,0.769888505977772,0.195845644284961,CO,2022-10-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
226,4.51517522719071,0.3943648637403005,CO,2022-10-31,1,1,0,1,0,1,1,1,0,0,1,0,1,1
227,4.84046487633339,0.3363898496251645,CO,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
228,5.49278056905075,0.3985363384650035,CO,2022-11-02,1,1,0,0,0,1,1,0,1,0,0,0,1,1
229,1.75584989080741,0.2464226827408245,CO,2022-11-03,1,0,1,1,0,1,1,1,0,0,1,0,1,1
230,3.72703249363765,0.316063756842827,CO,2022-11-04,1,1,0,1,0,1,1,1,0,0,0,0,1,1
231,1.97751463227608,0.376638433733277,CO,2022-11-05,1,0,0,1,1,1,0,1,0,0,0,0,1,0
232,7.21055830025846,0.4046278382765515,CO,2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
233,9.0077981339373,0.3201994697755675,CO,2022-11-07,1,0,0,1,0,1,1,1,0,0,0,0,1,0
234,8.81421938441677,0.345258486326822,CO,2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,0
235,6.47264360336109,0.2993772272362425,CO,2022-11-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
236,3.18622716768525,0.31319381175187,CO,2022-11-10,1,1,0,1,0,0,0,1,0,0,1,0,0,0
237,2.25949952891048,0.3586471510426465,CO,2022-11-11,1,1,0,1,0,1,1,1,1,0,0,0,1,1
238,6.61453591152707,0.397784598154838,CO,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
239,0.726402672761418,0.2983103196369325,CO,2022-11-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
