"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"62",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.203398275521776,0.252514305006663,"AL",2023-02-20,1,1,1,1,1,1,0,1,1,0,1,1
"66",0.189398664344765,0.235910792867409,"AL",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.609754610445827,0.957883160923716,"AL",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.159873986389181,0.205363265745203,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.846086945698778,0.787584711091417,"AL",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"70",0.991599385792555,1.39625582558062,"AL",2023-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"71",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.131137633500361,0.154381969510488,"AL",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"73",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.294759814928151,0.124153617740602,"AL",2023-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"76",0.525577132095147,0.6674520127863,"AL",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.239777922616181,0.0998179373970274,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"79",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0766833685879922,0.0864117370751028,"AL",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"81",0.198042542635497,0.0804534925869869,"AL",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"82",0.857489213997958,0.571303669660094,"AL",2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
"83",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.1542142235638,0.671609113729724,"AR",2023-01-29,1,1,1,0,1,1,0,1,1,0,1,1
"86",12.3877737461423,0.946925478663645,"AR",2023-01-30,0,0,1,0,1,0,0,0,0,0,1,1
"87",0.62342521977252,0.3628214437994,"AR",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"88",2.31083589489674,0.90669715794574,"AR",2023-02-01,1,0,1,0,1,1,1,0,1,0,1,0
"89",0.452652952747718,0.491338885154549,"AR",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"90",0.838533810041217,0.489350793110392,"AR",2023-02-03,1,1,1,1,1,1,0,0,1,1,1,1
"91",1.23975816066714,0.794012945180938,"AR",2023-02-04,1,1,1,0,1,1,0,1,1,0,1,1
"92",0.750372608534794,1.08485550627715,"AR",2023-02-05,1,1,1,0,1,1,1,1,0,0,1,1
"93",5.51685347948266,0.93418467232446,"AR",2023-02-06,1,0,1,0,1,1,0,0,0,0,1,0
"94",3.76505960221394,0.997575923439487,"AR",2023-02-07,1,0,1,0,0,1,0,0,1,0,0,1
"95",0.813619148873812,0.647011417684363,"AR",2023-02-08,1,1,1,1,1,1,0,0,1,0,1,1
"96",0.748145961941784,0.533574051452479,"AR",2023-02-09,1,1,1,1,1,1,0,0,1,0,1,1
"97",4.93194735813076,0.859232439865107,"AR",2023-02-10,0,0,1,1,1,1,0,0,1,1,1,0
"98",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.178715921368026,0.233694287538548,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"100",2.38932298254558,0.945835460787162,"AR",2023-02-13,0,0,1,1,1,1,0,0,0,0,1,1
"101",4.6893805936197,0.958369406371269,"AR",2023-02-14,0,0,1,0,1,1,0,0,0,0,1,1
"102",2.65648661942189,0.721589888477252,"AR",2023-02-15,1,0,1,0,1,1,1,0,0,0,1,0
"103",3.32022922367273,0.73218348163253,"AR",2023-02-16,1,0,1,0,1,1,1,0,1,0,0,1
"104",3.46829872667621,0.865388071485276,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"105",0.319442840454113,0.569344849025563,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"106",1.18189538814567,0.823741485997722,"AR",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"107",1.04359492828746,0.698807657081807,"AR",2023-02-20,1,1,1,1,1,1,0,0,1,1,1,1
"108",6.23950268866529,0.800863751020754,"AR",2023-02-21,0,0,1,0,0,1,0,0,0,0,0,1
"109",1.24035140808698,0.632044971233292,"AR",2023-02-22,1,1,1,1,1,1,0,0,1,1,1,1
"110",2.53393881409648,0.64332674761802,"AR",2023-02-23,1,0,1,0,1,1,0,0,1,0,1,1
"111",2.42245457517779,0.630641264137119,"AR",2023-02-24,1,0,1,0,1,1,1,0,0,0,1,1
"112",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.574080608410029,0.584034910102649,"AR",2023-02-26,1,1,1,1,1,1,0,0,1,1,1,1
"114",1.6288221734142,0.614762111118557,"AR",2023-02-27,1,1,1,1,1,1,1,0,0,0,1,0
"115",1.85429108816803,0.957985905661246,"AR",2023-02-28,1,0,1,1,1,0,1,0,0,1,1,0
"116",2.47493999865307,0.602510558895372,"AR",2023-03-01,1,0,1,0,1,1,0,1,0,0,1,1
"117",0.819238353042647,0.580028000132867,"AR",2023-03-02,1,1,1,0,1,1,1,1,1,1,1,1
"118",0.31904597141038,0.557663908535818,"AR",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"119",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.41915620731495,0.491846165286198,"AR",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"122",1.94377342542578,0.470528424359811,"AR",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"123",1.38957800809746,0.576100438012985,"AR",2023-03-08,1,0,1,1,1,1,0,1,1,0,1,1
"124",0.974875362325915,0.42918817497246,"AR",2023-03-09,1,1,1,0,1,1,1,0,1,0,1,1
"125",NA,NA,"AR",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.13511499159581,0.628723302108398,"AZ",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,0
"128",14.816655979229,0.71810432496605,"AZ",2023-01-30,0,0,1,0,1,0,0,0,0,0,1,1
"129",14.4392849504078,0.828433607651273,"AZ",2023-01-31,0,0,1,0,1,0,0,0,0,0,1,0
"130",7.81976559945099,0.72776079183065,"AZ",2023-02-01,0,0,1,0,1,0,0,0,0,0,1,0
"131",6.08678158728599,0.709994152587109,"AZ",2023-02-02,1,0,1,0,1,1,0,0,1,0,1,1
"132",4.05103263919354,0.720304893256635,"AZ",2023-02-03,1,0,1,0,0,1,0,0,0,0,0,1
"133",0.831555193192752,0.550049812032924,"AZ",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"134",6.67119473942565,0.596306752847651,"AZ",2023-02-05,1,0,1,0,1,1,0,0,0,0,0,0
"135",7.17591436487338,0.607976582129576,"AZ",2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
"136",3.87756995413569,0.600450301160153,"AZ",2023-02-07,1,0,1,0,1,1,0,0,0,0,1,0
"137",8.16803888621546,0.502120762282601,"AZ",2023-02-08,1,0,1,0,1,1,0,0,0,0,1,1
"138",2.63301332926842,0.463679272516581,"AZ",2023-02-09,1,0,1,0,1,1,1,0,0,0,1,1
"139",0.769348640872881,0.591234180795913,"AZ",2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
"140",1.79143818120113,0.434503991316672,"AZ",2023-02-11,1,1,1,0,1,1,1,0,1,0,1,0
"141",5.31235543108858,0.579803508475373,"AZ",2023-02-12,1,0,0,0,1,1,1,0,0,0,1,1
"142",7.58258171566682,0.482575209792195,"AZ",2023-02-13,0,0,1,0,1,1,0,0,0,0,1,1
"143",4.21784533070115,0.374099452123935,"AZ",2023-02-14,1,0,1,0,1,1,0,0,0,0,1,0
"144",2.04500720632612,0.494362818118699,"AZ",2023-02-15,1,0,0,1,1,1,1,0,1,0,1,1
"145",2.56215578204022,0.429263764054277,"AZ",2023-02-16,1,0,1,0,1,1,0,0,0,0,1,0
"146",3.03140530943734,0.397637207481284,"AZ",2023-02-17,1,0,1,0,1,1,0,0,0,0,0,1
"147",1.07209264528104,0.389128372693589,"AZ",2023-02-18,1,1,1,1,1,1,0,0,0,0,1,0
"148",2.37193861450057,0.559910931463501,"AZ",2023-02-19,1,0,0,1,0,1,0,0,0,1,0,0
"149",7.63936214765116,0.348927337583485,"AZ",2023-02-20,1,0,0,0,1,1,0,0,0,0,0,0
"150",1.37787509837265,0.317618315159752,"AZ",2023-02-21,1,1,1,0,1,1,1,0,1,0,0,1
"151",0.85534452137031,0.471383386464482,"AZ",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"152",1.15956602915402,0.207211815443741,"AZ",2023-02-23,1,1,1,0,1,1,0,1,0,0,1,1
"153",0.807762463807353,0.348702266146375,"AZ",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"154",1.20300486432278,0.56989675150224,"AZ",2023-02-25,1,1,0,1,1,0,0,0,0,1,1,0
"155",1.42134334056332,0.310040325000325,"AZ",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,0
"156",6.4531067338769,0.216167300869833,"AZ",2023-02-27,1,0,0,0,1,1,0,0,0,0,1,1
"157",3.38394858318028,0.166852775087921,"AZ",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"158",1.74435852703817,0.374362583613701,"AZ",2023-03-01,1,1,1,1,0,1,0,0,0,1,0,0
"159",1.40181223522738,0.41551433015428,"AZ",2023-03-02,1,1,1,1,0,0,0,0,0,0,0,0
"160",2.89157308631272,0.755983269396199,"AZ",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,0
"161",3.83801705714594,0.848151849611066,"AZ",2023-03-04,1,0,0,0,1,0,0,0,0,0,1,0
"162",1.34165328888144,0.153215880198257,"AZ",2023-03-05,1,1,1,1,1,1,1,0,0,0,1,1
"163",1.45662783607128,0.23269623916571,"AZ",2023-03-06,1,1,1,1,1,1,0,0,0,0,1,0
"164",1.95491950533131,0.112460602713833,"AZ",2023-03-07,1,1,1,0,1,1,1,0,1,0,1,1
"165",0.669415338026009,0.441134069403567,"AZ",2023-03-08,1,0,1,1,1,1,0,0,1,1,1,1
"166",0.244359130926762,0.0104112186595736,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.150921626542003,0.00892234531442787,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.27472109208589,0.363335681663358,"AZ",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"169",24.4629048209879,0.756413380510737,"CA",2023-01-29,1,0,1,0,1,1,0,0,1,0,0,0
"170",9.01691698137291,0.630659385038968,"CA",2023-01-30,0,0,1,0,1,1,0,0,0,0,0,0
"171",12.8112945803861,0.662060755023453,"CA",2023-01-31,0,0,0,0,0,1,0,0,0,0,0,1
"172",19.6307374960096,0.656999680118305,"CA",2023-02-01,0,0,0,0,1,1,0,0,0,0,0,0
"173",49.2265077939716,0.736833216192949,"CA",2023-02-02,1,0,1,0,1,1,0,0,0,0,0,0
"174",38.6156447026625,0.713229032122075,"CA",2023-02-03,0,0,1,0,1,1,0,0,1,0,0,1
"175",29.0145011387237,0.6917866365349,"CA",2023-02-04,1,0,1,0,1,1,0,0,1,0,0,0
"176",41.6786598935456,0.653640686843826,"CA",2023-02-05,1,0,1,0,0,0,0,0,0,0,0,0
"177",48.9454480573412,0.624872053308418,"CA",2023-02-06,0,0,1,0,0,0,0,0,0,0,0,0
"178",28.3712041648714,0.651863565427868,"CA",2023-02-07,0,0,0,0,1,0,0,0,0,0,0,0
"179",56.7738013248357,0.618801417708647,"CA",2023-02-08,0,0,1,0,1,0,0,0,0,0,1,0
"180",49.2726059609916,0.589445575529598,"CA",2023-02-09,0,0,0,0,1,1,0,0,0,0,0,0
"181",38.364220531014,0.620251311724915,"CA",2023-02-10,1,0,0,0,1,1,0,0,0,0,0,0
"182",10.0055006102788,0.595216525770347,"CA",2023-02-11,1,0,1,0,1,1,1,0,0,0,0,0
"183",54.0028321194674,0.544034723515033,"CA",2023-02-12,0,0,0,0,1,0,0,0,0,0,0,0
"184",50.4832872778816,0.506046482013903,"CA",2023-02-13,0,0,0,0,1,0,0,0,0,0,0,0
"185",29.7244137403489,0.477347735916642,"CA",2023-02-14,0,0,1,0,1,0,0,0,0,0,0,0
"186",59.6512915599997,0.516276390855311,"CA",2023-02-15,0,0,0,0,0,0,0,0,0,0,0,0
"187",54.1345484892812,0.508508329330262,"CA",2023-02-16,0,0,0,0,1,1,0,0,0,0,0,0
"188",16.303515179819,0.494709353857672,"CA",2023-02-17,0,0,1,0,1,1,0,0,0,0,0,0
"189",11.7367364681287,0.471540490717461,"CA",2023-02-18,1,0,1,0,1,1,0,0,1,0,0,0
"190",10.1103106037941,0.439751881190129,"CA",2023-02-19,1,0,0,0,1,1,1,0,0,0,1,0
"191",19.0901109212541,0.383828096711091,"CA",2023-02-20,0,0,0,0,1,1,0,0,0,0,0,0
"192",12.8287907448272,0.411455491773527,"CA",2023-02-21,0,0,1,0,1,1,0,0,1,0,1,0
"193",29.8293941622306,0.410205564171862,"CA",2023-02-22,1,0,1,0,1,1,0,0,0,0,1,0
"194",39.0482639075104,0.415117478390288,"CA",2023-02-23,0,0,0,0,1,0,0,0,0,0,0,0
"195",43.8169221794539,0.322088565756363,"CA",2023-02-24,0,0,0,0,0,1,0,0,0,0,0,0
"196",6.00788116895599,0.474576513263367,"CA",2023-02-25,1,0,1,0,1,0,1,0,1,0,1,0
"197",5.77692266504823,0.326993883632709,"CA",2023-02-26,1,0,1,0,1,1,0,0,1,0,1,0
"198",5.75830982063741,0.370416152099693,"CA",2023-02-27,0,1,0,0,1,1,0,0,0,0,1,1
"199",10.9277050369008,0.348791828675848,"CA",2023-02-28,0,0,0,0,1,0,0,0,0,0,0,0
"200",23.0523696398945,0.33049717833706,"CA",2023-03-01,0,0,1,0,0,0,0,0,1,0,0,0
"201",23.3365729794062,0.300928857709976,"CA",2023-03-02,0,0,0,0,1,0,0,0,1,0,1,0
"202",17.633945795799,0.319001002083284,"CA",2023-03-03,1,0,0,0,1,1,0,0,0,0,0,0
"203",19.9192225463647,0.292096954338513,"CA",2023-03-04,1,0,1,0,1,0,0,0,0,0,0,0
"204",13.2585532586176,0.162603797056902,"CA",2023-03-05,1,0,0,0,1,1,0,0,1,0,0,1
"205",1.70405726277803,0.316755835196887,"CA",2023-03-06,1,1,1,1,1,1,0,0,0,0,0,0
"206",3.64829019615251,0.348605954011833,"CA",2023-03-07,1,0,1,1,1,0,1,0,0,0,0,0
"207",11.2865181703545,0.35730782706989,"CA",2023-03-08,0,0,0,1,0,0,0,0,0,1,0,0
"208",18.5134770501651,0.202397780355212,"CA",2023-03-09,1,0,0,0,1,0,0,0,0,0,1,0
"209",10.3896949479292,0.261646889703579,"CA",2023-03-10,1,0,0,0,1,0,0,0,0,0,0,0
"210",8.56808738776439,0.186579565337322,"CA",2023-03-11,1,0,0,0,1,1,1,0,1,0,0,1
"211",0.296564990516766,0.535171933782826,"CO",2023-01-29,1,1,1,1,1,1,0,0,1,0,1,1
"212",5.47558746618391,0.582715077872117,"CO",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,0
"213",7.1575508427124,0.5583519828933,"CO",2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
"214",5.5557238165692,0.523547604409827,"CO",2023-02-01,0,0,1,0,1,1,0,0,0,0,1,0
"215",1.45752785093068,0.665387570846031,"CO",2023-02-02,1,1,1,1,1,0,0,0,0,0,1,0
"216",3.26535687212842,0.556205988750812,"CO",2023-02-03,1,0,0,0,1,1,0,0,1,0,1,1
"217",0.501656173945582,0.523668424198035,"CO",2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1
"218",1.67781881096814,0.393330272051637,"CO",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
"219",2.83713404473886,0.484463980476735,"CO",2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
"220",1.90207555280873,0.434991810998388,"CO",2023-02-07,1,1,1,0,1,1,0,1,1,0,1,1
"221",2.08091165304521,0.564642019340206,"CO",2023-02-08,1,0,1,1,0,1,1,0,1,0,1,0
"222",0.199338549222326,0.285060849619765,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",1.03700829413873,0.358847471652169,"CO",2023-02-10,1,1,1,0,1,1,1,0,0,0,1,0
"224",0.434137545200727,0.400603199185458,"CO",2023-02-11,1,1,1,1,1,1,1,1,0,0,1,1
"225",1.14225746417393,0.219391374269867,"CO",2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
"226",2.20083208540346,0.445579785625925,"CO",2023-02-13,1,0,0,0,1,1,1,0,0,0,1,1
"227",1.56957814447992,0.273319419816875,"CO",2023-02-14,1,1,1,0,1,1,1,1,1,0,0,1
"228",0.66319130543601,0.311285278326187,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"229",3.17904830310641,0.284576054759087,"CO",2023-02-16,1,0,1,0,1,1,0,0,0,0,0,0
"230",0.978640463286977,0.395568994979474,"CO",2023-02-17,0,1,1,1,1,1,0,1,1,0,1,1
"231",0.881946746818584,0.252454767823261,"CO",2023-02-18,1,1,1,1,1,1,0,0,1,0,1,0
"232",0.323803443248323,0.379949534981435,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.866619425516887,0.28796223857012,"CO",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"234",2.3458200653331,0.165268910469797,"CO",2023-02-21,1,0,1,0,1,1,1,0,0,0,1,1
"235",0.993910440377075,0.335446339629099,"CO",2023-02-22,1,1,0,1,1,1,0,1,0,0,0,1
"236",0.95121463321751,0.0763866666832353,"CO",2023-02-23,1,1,1,0,1,1,1,1,1,1,1,1
"237",1.50910368986091,0.0691390402475454,"CO",2023-02-24,1,0,1,0,1,1,1,1,1,0,0,0
"238",0.478572200890775,0.0625710911512158,"CO",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"239",0.431644134653375,0.0566260321270461,"CO",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"240",1.25639473651821,0.14278506459234,"CO",2023-02-27,1,1,1,0,1,1,1,0,1,0,1,1
"241",0.870123105715524,0.307469047999666,"CO",2023-02-28,1,1,0,1,1,1,0,1,0,1,1,1
"242",2.49543795217049,0.0420105345521991,"CO",2023-03-01,1,0,1,0,1,1,1,0,0,0,1,1
"243",0.848540859827625,0.0380564372081101,"CO",2023-03-02,1,1,1,0,1,1,1,1,1,1,1,1
"244",0.414800861624417,0.0344918760768159,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,0
"245",0.938400131162862,0.592935408095281,"CO",2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
"246",0.469891259238567,0.0283874346797079,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.963031800518377,0.434554365065275,"CO",2023-03-06,1,1,1,1,1,0,1,1,1,0,1,0
"248",0.546743543899857,0.144809043520672,"CO",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"249",0.44457413613489,0.166565307276444,"CO",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"250",0.269494934734442,0.0194313096087308,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.175105815800644,0.0177237416464571,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.0147965487765259,0.0161876725115504,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
