"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"70",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.62754457717998,0.719784206458878,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"73",0.913476526156362,0.866652887455467,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"74",0.706076332482904,0.762825221480644,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.323411493239482,0.44427904519093,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"76",0.791237624746787,1.15481519918208,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"77",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.778682095335574,1.1464059969538,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"81",0.344736518568565,0.478968048754779,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"82",0.339061491666859,0.48542768671394,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"83",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.20289862533322,1.29712959806544,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"94",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.124423951587101,0.16962852693332,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.136579880827061,0.175863744928852,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.786607087155983,0.760504539246224,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"103",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.745762272312208,1.14190171212938,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1.25806796979116,1.2386192723572,"AR",2023-07-26,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2.19995311347999,1.19137589622509,"AR",2023-07-28,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"112",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.761149849251503,1.14487492640674,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"115",2.5525035152548,1.07444379005557,"AR",2023-08-01,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"116",2.17834150898467,0.951600032848492,"AR",2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"117",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.875562809430552,1.10220344862506,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"119",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.903259969915027,1.30743216970096,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"122",3.03009499469321,1.12124786844865,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"123",2.06776056455015,1.06876690852689,"AR",2023-08-09,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"124",0.148085894079461,0.218349400556677,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.515879465234022,0.688766833053564,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.50082565179423,0.760084020204853,"AZ",2023-07-02,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"128",1.75959529954994,0.592921974997757,"AZ",2023-07-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"129",1.72688318151068,0.604570158637313,"AZ",2023-07-04,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"130",2.11819939458256,0.847553091507305,"AZ",2023-07-05,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"131",1.74713553023226,0.942719603595036,"AZ",2023-07-06,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"132",0.234532356776618,0.352659504723015,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"133",2.87835659708989,0.889120298723726,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"134",6.00803143089106,0.866859154259639,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"135",3.00491594659312,0.782368790205922,"AZ",2023-07-10,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"136",2.73446064015805,0.778352986562429,"AZ",2023-07-11,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"137",1.35292157037455,0.735250048101294,"AZ",2023-07-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"138",1.71842998745938,0.664670789030384,"AZ",2023-07-13,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"139",1.17225971591002,0.79381238634577,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"140",2.19897117273745,0.876394056237756,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"141",1.6260055939855,0.699038899804132,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"142",2.56766742248023,0.759833112766255,"AZ",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"143",2.22963037831419,0.801698680546692,"AZ",2023-07-18,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"144",1.39763466813831,0.693151409035021,"AZ",2023-07-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"145",1.68614854903028,0.854821837589627,"AZ",2023-07-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"146",1.97013398257493,0.835534670732502,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"147",0.973513788281829,0.644377881282262,"AZ",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"148",0.91045090835611,0.90593038936587,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"149",3.96806109988354,0.806676587879048,"AZ",2023-07-24,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"150",4.16937812102814,0.856830463902303,"AZ",2023-07-25,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"151",2.66362262176484,0.869294695421044,"AZ",2023-07-26,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"152",1.67482184821993,0.899536917239797,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"153",0.655843034825297,0.675313856863653,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"154",0.577736538939955,0.731556301435041,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",8.23841473797551,0.899410277876266,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
"156",3.70132166569302,0.874779852006942,"AZ",2023-07-31,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"157",1.63554114579236,0.758802038142599,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"158",3.71017723651245,0.801484844129197,"AZ",2023-08-02,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"159",2.47086925733237,0.780902540882274,"AZ",2023-08-03,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"160",0.755222170472141,0.808617410091181,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"161",2.01819786566536,0.787259839278823,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"162",0.741961687927549,0.738639953705357,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"163",2.88001117336355,0.781575687380657,"AZ",2023-08-07,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0
"164",9.73299127767358,0.870012631119496,"AZ",2023-08-08,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"165",4.04286664369515,0.883514894382465,"AZ",2023-08-09,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1
"166",1.07296185104957,0.936053927021764,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"167",0.919037017008799,0.914033182961966,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"168",0.413585921921578,0.609258475925559,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"169",2.41327905682121,0.912445303681538,"CA",2023-07-02,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"170",3.38268424747327,0.866768838342305,"CA",2023-07-03,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"171",1.05832743064855,0.561186350211028,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"172",3.2251165689568,0.753066425255912,"CA",2023-07-05,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"173",4.92599645296542,0.85561673507722,"CA",2023-07-06,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"174",1.3336718404722,0.632702582403723,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"175",2.57267677338338,0.754108036127968,"CA",2023-07-08,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"176",0.738202640683528,0.807199922352279,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"177",2.05635297585716,0.755198846513059,"CA",2023-07-10,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
"178",1.40122358654085,0.802604544364289,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"179",1.45878272462397,0.793636634586555,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"180",1.37308263281907,0.759351406500888,"CA",2023-07-13,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"181",2.77837978303967,0.818701824458536,"CA",2023-07-14,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"182",1.49472661201349,0.848103206975414,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"183",1.93702688596254,0.777455442516145,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"184",2.45862981031589,0.852751414593217,"CA",2023-07-17,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
"185",2.11714295452152,0.818760432954632,"CA",2023-07-18,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"186",2.73424412361608,0.803267889003938,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"187",2.32851685607934,0.837969814264501,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"188",4.28323435812683,0.857394453108792,"CA",2023-07-21,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"189",2.41742118734049,0.814127164326776,"CA",2023-07-22,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"190",1.77463332768696,0.82499821113255,"CA",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"191",5.55666634163671,0.997745774420813,"CA",2023-07-24,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
"192",2.99860502210063,0.823328281057238,"CA",2023-07-25,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"193",2.93494605061847,0.81572627087482,"CA",2023-07-26,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
"194",4.86073413758406,0.856285284298466,"CA",2023-07-27,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"195",4.72873824997655,0.816628171169064,"CA",2023-07-28,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"196",2.07833568085376,0.776678214975407,"CA",2023-07-29,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
