"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"61",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.67722463186291,0.737805413031907,"AL",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"66",0.95709312604667,0.8635201624861,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"67",0.675227485064376,0.763495623937582,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.418650319737497,0.569437319622117,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"69",0.777838785699705,1.11099073685193,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"70",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.776061783931958,1.10744705808648,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.437081765107742,0.602934982801039,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.444614658502909,0.608397082237068,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.456899705452652,0.683448696946677,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.00720931322213,1.01241779533159,"AL",2023-08-16,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"82",0.524346963035759,0.663436279751593,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"83",1.14054226853076,0.796217805094659,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"84",1.03509335685179,0.68239957150825,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"85",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.11153766125125,1.2231496689242,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"87",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.159751487194588,0.268745101047483,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.164516411090267,0.278789221158859,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.74701940943271,0.77875136090083,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.699397662497025,0.892767366361185,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1.15188966631405,1.04961494982322,"AR",2023-07-26,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"103",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2.0046855022129,1.03249980487429,"AR",2023-07-28,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"105",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.691165907183434,0.884707924076344,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"108",2.25686029234427,0.976851404741087,"AR",2023-08-01,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"109",1.9236310650911,0.819173542358574,"AR",2023-08-02,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"110",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.815513180236527,1.13569511605752,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"112",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.864642096721339,1.19800889407808,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"115",2.77592560658781,0.98576397924285,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"116",1.92795311483578,0.981863157430309,"AR",2023-08-09,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1
"117",0.194837149857232,0.300884449420342,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"118",0.475171088045133,0.59811089227452,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.483737957855331,0.600410470625687,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"122",1.10098325776037,1.05031164716524,"AR",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"123",1.04041673767921,0.762268024874912,"AR",2023-08-16,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"124",1.80517171810498,0.755588294433128,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"125",0.803702544157932,0.689641325639095,"AR",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"126",0.864823356468818,1.25310514892471,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"127",5.37070222183995,0.854799784732751,"AZ",2023-07-09,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"128",2.49408687861498,0.777891532202872,"AZ",2023-07-10,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"129",2.51242575479412,0.777566936487676,"AZ",2023-07-11,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0
"130",1.42139514731997,0.736215334162504,"AZ",2023-07-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"131",2.02457541516355,0.673463837622669,"AZ",2023-07-13,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"132",1.08894247469218,0.786718000093645,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"133",2.11874431019093,0.872265382550934,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"134",1.56655927556977,0.69657704805837,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"135",2.45121467140983,0.760693279206287,"AZ",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"136",2.02299715934523,0.800271393274323,"AZ",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"137",1.47507643872111,0.696737586537903,"AZ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"138",1.59351583221799,0.843443618686211,"AZ",2023-07-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"139",1.8973922629493,0.813869239891718,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"140",1.00700079523639,0.652373342446737,"AZ",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"141",0.87209830206861,0.893303486382487,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"142",3.68345376373954,0.806551812787531,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"143",3.85217726081823,0.855607188791427,"AZ",2023-07-25,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"144",2.54102555227828,0.865192853608411,"AZ",2023-07-26,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"145",1.61815598782797,0.895615676874285,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"146",0.686479490365792,0.68054863029429,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"147",0.604002687612421,0.730659025369853,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"148",8.04015554914475,0.899432767678013,"AZ",2023-07-30,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"149",3.58179386373849,0.87363406705826,"AZ",2023-07-31,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
"150",1.63304388990939,0.762033041104506,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"151",3.61125886847476,0.800504278643023,"AZ",2023-08-02,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"152",2.53184219478731,0.77533338474471,"AZ",2023-08-03,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"153",0.76078227023447,0.812146689806508,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"154",2.08925794236857,0.778387344110632,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"155",0.769082639336576,0.741910266684064,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"156",2.96821354076947,0.777886041322409,"AZ",2023-08-07,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"157",9.56914014433696,0.876544959658044,"AZ",2023-08-08,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
"158",4.11697994807257,0.876519552909714,"AZ",2023-08-09,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"159",1.10739656919108,0.920382312497693,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"160",0.940832014222957,0.905287412935883,"AZ",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"161",0.452678758735965,0.589480958763337,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"162",1.93374489371093,0.766933049649985,"AZ",2023-08-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"163",6.065754955295,0.862642860364607,"AZ",2023-08-14,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"164",4.36310827581498,0.7838647646163,"AZ",2023-08-15,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"165",5.43864603973275,0.8461458147823,"AZ",2023-08-16,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"166",1.79262733967736,0.893103290420739,"AZ",2023-08-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"167",1.32158226351213,0.824880812096539,"AZ",2023-08-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"168",0.781860136835761,0.720433983555079,"AZ",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"169",0.711994412663599,0.800791356924508,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"170",2.23743138228128,0.76480034433325,"CA",2023-07-10,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"171",1.41951104657976,0.804018598038872,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"172",1.34157760752005,0.785476005675137,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"173",1.46317979128953,0.762165854997276,"CA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"174",2.33877009160961,0.811610712034303,"CA",2023-07-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"175",1.33408020140432,0.832505414847045,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"176",1.8206585575684,0.775563818629923,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"177",2.073318336683,0.846373210171963,"CA",2023-07-17,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"178",1.79492419398244,0.809774749283697,"CA",2023-07-18,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"179",2.4163394438471,0.791284023596669,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0
"180",2.09512727975768,0.815963920929544,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"181",3.81811718621683,0.844071757372616,"CA",2023-07-21,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"182",2.21793686497524,0.811286244362396,"CA",2023-07-22,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
