"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"15",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2.06479535237968,1.50257268515144,"AK",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"25",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.03728303765974,1.50056071802481,"AK",2023-06-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"27",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.982530274647225,1.51311509224258,"AK",2023-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"38",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.977548608374961,1.50271307277447,"AK",2023-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.738502384415201,0.729587474141563,"AL",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"49",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0715944483565849,0.115887028835794,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.266325417236939,0.128399654179558,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.870315963995153,1.25479770164632,"AL",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"68",0.100143036102027,0.143905312172552,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.140267074991414,0.184098608615374,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.18882108811959,0.0379796844736271,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0365937516631014,0.0459217728228749,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.03197044542521,1.5208956468123,"AR",2023-05-29,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"101",1.02570383885603,1.50652521407744,"AR",2023-05-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"102",0.0517133209746874,0.0652694568287861,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0806326447999343,0.112526582225659,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"110",0.0905282789275828,0.121871494187832,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0922574378490446,0.131960582362075,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.331810640705379,0.166794649269022,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"115",0.8079728480988,1.27014885702126,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"116",0.797682153402731,1.25406050120532,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.754762327411345,1.22409357450453,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"119",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.198825811926134,0.271007699039323,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.234246360385978,0.320866637662069,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.254000335883681,0.337518257651993,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"126",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.90066802734501,0.834031319307697,"AZ",2023-05-14,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"128",2.74011600646239,0.429348759759145,"AZ",2023-05-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"129",1.41036843859891,0.387294989264902,"AZ",2023-05-16,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"130",1.15590898621755,0.360838647791936,"AZ",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"131",1.61432337517853,0.565205061777237,"AZ",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"132",1.03287255813077,1.45237017665718,"AZ",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"133",2.05032340580545,1.44354755101838,"AZ",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"134",1.0135438368343,0.388895341861847,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"135",1.42114917272778,0.407040437391984,"AZ",2023-05-22,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"136",0.77690867379001,0.322601035448098,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"137",1.93574062427486,0.576244991495742,"AZ",2023-05-24,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"138",0.265104913235924,0.0622964263269866,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.2105087597408,0.595143475836807,"AZ",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"140",0.290983327533484,0.0666003919389812,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"141",3.02730957562717,0.623604806202935,"AZ",2023-05-28,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"142",1.63013945810928,0.601466180617919,"AZ",2023-05-29,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"143",2.58953509181478,0.774724104718435,"AZ",2023-05-30,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"144",1.28624173997151,0.411523611216314,"AZ",2023-05-31,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"145",2.60458331606108,1.02524324324283,"AZ",2023-06-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"146",0.860240792132638,0.574584251315459,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"147",0.828075636758154,0.43803436692519,"AZ",2023-06-03,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"148",0.69800672178043,0.360786227571381,"AZ",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"149",0.622012035258208,0.457558864561429,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"150",1.77150617217985,0.864343556432379,"AZ",2023-06-06,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"151",1.10440032656118,0.55940306449768,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"152",2.2174411130133,0.786986259831747,"AZ",2023-06-08,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"153",1.82186934460234,0.85698072547185,"AZ",2023-06-09,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"154",1.25235821905882,0.9654559908825,"AZ",2023-06-10,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"155",0.59679598155708,0.411639387400093,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"156",2.46309464772992,0.776534239129573,"AZ",2023-06-12,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"157",3.70794078151791,1.02351468080049,"AZ",2023-06-13,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"158",2.76126362217085,0.612095961468087,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"159",1.62849976569203,1.48378171878338,"AZ",2023-06-15,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"160",0.578405503471635,0.454808263640276,"AZ",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"161",0.709649548365852,0.722836245827316,"AZ",2023-06-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"162",9.2626221514752,1.09423688015238,"AZ",2023-06-18,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"163",7.9722710392799,0.918172821003585,"AZ",2023-06-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"164",5.79996009950587,1.11965740501946,"AZ",2023-06-20,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"165",3.02341861225256,0.776169328504881,"AZ",2023-06-21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"166",3.11058810852427,0.887144060696393,"AZ",2023-06-22,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0
"167",0.11324650257205,0.160976413155852,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.83849205868195,0.992691768116022,"AZ",2023-06-24,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"169",5.93361081599018,1.20867670385876,"CA",2023-05-14,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"170",6.88285549645658,0.784535198581556,"CA",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"171",1.33609241074575,0.465199367905827,"CA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"172",2.35872875974976,0.653714855762484,"CA",2023-05-17,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"173",3.4286221454155,0.698580690249886,"CA",2023-05-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"174",1.1199336882034,0.445104114021143,"CA",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"175",0.693325364563567,0.106393637233308,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"176",1.26671942467048,0.977351013329505,"CA",2023-05-21,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"177",2.16151685219125,0.592384566113781,"CA",2023-05-22,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"178",1.65731021862686,0.572123182580011,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"179",1.3622363408858,0.539606587504264,"CA",2023-05-24,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"180",1.24478915300725,0.526150068465001,"CA",2023-05-25,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"181",2.0992065204169,0.665122289260872,"CA",2023-05-26,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"182",1.34456331799083,0.647192448351996,"CA",2023-05-27,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"183",2.30824588804659,0.949033157563125,"CA",2023-05-28,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"184",2.50129453163278,1.09695642824041,"CA",2023-05-29,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1
"185",1.06381067967868,0.55535042238005,"CA",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"186",2.25260222391352,0.653216423088818,"CA",2023-05-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"187",1.85122094730874,0.63334756986985,"CA",2023-06-01,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"188",1.9937508607147,0.778955080717921,"CA",2023-06-02,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"189",1.21920317977456,0.578181113213301,"CA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"190",3.41142640299455,1.00281880357472,"CA",2023-06-04,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0
"191",1.17985873073258,0.56874542192159,"CA",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"192",2.77910184573086,0.868495553582998,"CA",2023-06-06,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1
"193",3.93667388679889,0.90912066897367,"CA",2023-06-07,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"194",1.69917214561718,0.770432980482312,"CA",2023-06-08,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"195",5.24323876785526,1.07022591181125,"CA",2023-06-09,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0
"196",1.39326076113284,1.32218223544111,"CA",2023-06-10,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
"197",1.0570619933642,0.740342501131398,"CA",2023-06-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"198",1.45031743355794,0.737271606414772,"CA",2023-06-12,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"199",1.64770818367698,0.652623714071923,"CA",2023-06-13,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"200",2.39916503162544,0.777716069066339,"CA",2023-06-14,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"201",1.26981827932113,0.705037994492705,"CA",2023-06-15,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"202",1.73681274922744,0.775979423861884,"CA",2023-06-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"203",1.8025148399511,1.14506436971328,"CA",2023-06-17,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"204",0.732095835683403,1.03759984177597,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"205",1.3629375904141,0.622180981562981,"CA",2023-06-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"206",2.96279291277991,0.811627097964549,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"207",3.82163308396714,0.94047630962967,"CA",2023-06-21,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1
"208",4.13769268711538,0.933318071474125,"CA",2023-06-22,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1
"209",4.52032383301384,0.844967599466052,"CA",2023-06-23,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"210",1.25366261629017,0.80019839525209,"CA",2023-06-24,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
