"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.958724388532164,0.929453729076018,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"39",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.897445643914516,0.935695001602484,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"41",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.346916627804716,0.485015450828318,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.594759605208592,0.828424979006167,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"45",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.326576474947624,0.474792027336674,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.329235154020579,0.471304027551066,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.323566448654474,0.449574359738797,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.620584544870132,0.842739800197752,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"60",0.301530597155546,0.422695901535765,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"61",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.62200502338756,0.857140759721578,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"67",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2.51919478637856,0.786010463552565,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"81",1.38088137855511,0.899954692182432,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"82",0.991555119240497,0.643223252354655,"AL",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"83",3.3082561547995,0.849706546337928,"AL",2023-10-20,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"84",0.661086461546157,0.909460661766955,"AL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"85",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.82308798234458,0.92600413612718,"AR",2023-09-11,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"87",0.824235690649153,0.620415236718366,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.947585661488428,0.955952724793712,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"89",0.662907360692826,0.948099786754434,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.10600567070279,0.701364480773126,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"91",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.416966571223227,0.591497892348858,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"94",1.3462647771197,0.871743737914632,"AR",2023-09-19,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"95",1.73204828107797,0.879947389966619,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"96",1.43021414700226,0.887750147898653,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"97",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.437069235187129,0.613347428679408,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"102",0.475646265874261,0.686644760421804,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.781553663424855,0.825485844524674,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"104",1.88896596187254,0.635005271231703,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.89605551431982,0.631694928714455,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"108",1.64918696480375,0.634952248291094,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"109",1.37279518971143,0.75956065553512,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"110",3.03707495977108,0.703791337653199,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"111",0.445244450230415,0.64511734365984,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",0.444138393800192,0.648646059394088,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"113",0.455755663245277,0.652249747353768,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"114",1.64987892786241,0.655931347074694,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"115",1.65282986737069,0.659693820464577,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"116",1.95212384662066,0.66918344305445,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"117",1.21681739426188,0.719107081588152,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"118",2.09092170105918,0.706169957869948,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"119",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.36691734461044,0.705358162969805,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"122",0.697584457067695,0.887635076320925,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"123",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2.30352018288605,0.697674606650579,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"125",0.463270482984678,0.702401841927897,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"126",0.466884703733445,0.707239064587922,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"127",2.52754309590153,0.793455117698644,"AZ",2023-09-10,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"128",5.36403844664688,0.769904535924659,"AZ",2023-09-11,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"129",2.09547948455031,0.749014688813793,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"130",1.60917022358262,0.804545397721759,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"131",1.32641790094289,0.844619912584775,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"132",1.43363760797455,0.792896979469125,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"133",1.40273247447893,0.782208146679422,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"134",5.462505310128,0.738887992737721,"AZ",2023-09-17,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"135",2.60758804006539,0.774171409198154,"AZ",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"136",2.32786809726012,0.808057267620157,"AZ",2023-09-19,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1
"137",1.53745856140824,0.762541166445151,"AZ",2023-09-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"138",1.71033713835304,0.840877229126542,"AZ",2023-09-21,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"139",2.04971160032838,0.684339079894022,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"140",1.43477729955814,0.8881834344488,"AZ",2023-09-23,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"141",2.37433670441383,0.752516872935721,"AZ",2023-09-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"142",3.23098238525455,0.790595263796777,"AZ",2023-09-25,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"143",2.55668836170125,0.772904929370563,"AZ",2023-09-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"144",2.3808624288246,0.723020036752747,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"145",0.958212188523436,0.71582711976344,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.756801598808556,0.78494391603684,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"147",1.40002468498966,0.750048787198433,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"148",5.19970534142001,0.756712124868046,"AZ",2023-10-01,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"149",7.31399876430902,0.822494787258751,"AZ",2023-10-02,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"150",1.46972632978584,0.684724111632892,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"151",2.11842162718109,0.86899990253329,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"152",1.84010006737853,0.718503014059849,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"153",1.85244300948813,0.784965577195785,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"154",1.31418033067564,1.0243331033376,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"155",2.72490579092024,0.721468920094212,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"156",3.87006447733349,0.72348288689951,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"157",3.09907311282258,0.736157361158594,"AZ",2023-10-10,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"158",1.33282648460448,0.72227498849113,"AZ",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"159",0.53827054148704,0.753053259089078,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"160",1.16753222614316,1.11041976020725,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"161",1.13721525689539,0.679055940170138,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"162",1.96790845788665,0.81659402772515,"AZ",2023-10-15,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"163",4.13203561781911,0.713721934725146,"AZ",2023-10-16,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
"164",2.31725294057543,0.778565985685137,"AZ",2023-10-17,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"165",2.35673644150654,0.806237131253422,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"166",2.32488853506348,0.777995617233466,"AZ",2023-10-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"167",1.63200883909039,0.650221664160506,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"168",2.74658099390714,0.688585465291453,"AZ",2023-10-21,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"169",2.47029107375748,0.752117707178611,"CA",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"170",3.49463485048771,0.840822937166634,"CA",2023-09-11,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"171",4.63600344366578,0.81142568904607,"CA",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"172",4.8079092693121,0.782749153294482,"CA",2023-09-13,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"173",3.45080140200158,0.797811828032742,"CA",2023-09-14,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1
"174",2.97051226466457,0.766952757251666,"CA",2023-09-15,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"175",1.66116638183014,0.786189633118906,"CA",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"176",2.59403110255879,0.72986411757699,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"177",4.0781539006286,0.822339903730617,"CA",2023-09-18,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"178",2.86249374020398,0.766247120916115,"CA",2023-09-19,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"179",4.58316777677691,0.757237984985155,"CA",2023-09-20,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"180",3.62339123540043,0.774477253134449,"CA",2023-09-21,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"181",4.84573388934426,0.738760877882522,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"182",1.31819980556951,0.714989243671754,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
