"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"29",NA,NA,"AK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.084961120257498,0.0176994562973759,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0201635599464656,0.0123743661365356,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0199451770869805,0.010166542581571,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0185434635576666,0.0122929310153098,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.00478623609000831,0.0163630719137059,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",0.00189523002571486,0.00314916866090009,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"129",0.0391524713398353,0.00313793202086423,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1
"130",1.26585633663393,0.191024083608512,"AZ",2024-03-20,0,0,1,1,1,1,0,0,1,1
"131",0.0911902121778347,0.00313888816666967,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"132",0.0258982997992241,0.00315120668588887,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"133",0.0146211925775165,0.00317158809740956,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1
"134",0.00655626952559656,0.00320021964895042,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"135",0.00672900133933163,0.00323733492849641,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"136",0.00651931727747823,0.00328321367437862,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"137",0.0144734819692125,0.00333818325150716,"AZ",2024-03-27,1,1,1,1,1,0,1,1,1,0
"138",0.014577881190264,0.00340262226353682,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"139",1.21381635009306,0.627152656103059,"AZ",2024-03-29,0,0,1,1,1,0,0,1,1,1
"140",2.33832169405815,0.624298584529328,"AZ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"141",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",0.920265488383499,0.210798397658449,"AZ",2024-04-01,1,0,1,1,1,0,0,1,1,1
"143",1.0089213833277,0.213387085622479,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"144",0.0253289287977437,0.00401808690203046,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"145",1.1358552287888,0.380258699791372,"AZ",2024-04-04,0,1,1,0,1,0,1,1,0,1
"146",1.18602393347646,0.620902468982815,"AZ",2024-04-05,0,0,1,1,1,1,0,0,1,1
"147",0.0289760083298738,0.00451104769758112,"AZ",2024-04-06,1,1,1,1,1,0,1,0,1,1
"148",1.16702706295933,0.472626395356045,"AZ",2024-04-07,0,1,1,0,1,0,1,1,0,1
"149",1.04374289668611,0.3726475544353,"AZ",2024-04-08,0,1,1,1,0,0,1,1,1,0
"150",0.00219764545224389,0.0051819471939504,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"151",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.0105262485569352,0.00611060668165416,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"154",0.0238368305819695,0.00649921625876041,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"155",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2.10499119198829,0.518476296709254,"AZ",2024-04-15,0,0,1,1,1,0,0,1,1,1
"157",0.890907651712734,0.304499773099684,"AZ",2024-04-16,1,0,1,1,1,1,1,1,1,1
"158",1.47028243590976,0.335455606879502,"AZ",2024-04-17,0,0,1,0,1,1,0,1,0,1
"159",0.00377587949644728,0.00941159672609279,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"160",0.00397157836829554,0.010282475316406,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.14684791081362,0.610889950476225,"AZ",2024-04-21,0,1,1,0,1,1,1,1,0,0
"163",1.45887942188435,0.445094285854657,"AZ",2024-04-22,0,0,0,1,1,1,0,0,1,1
"164",0.0715931350590694,0.0155157414354995,"AZ",2024-04-23,1,1,1,1,1,0,0,1,1,1
"165",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",0.0274198273292925,0.0197789023329198,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1.17683204564592,0.884569375005767,"AZ",2024-04-27,0,1,1,0,1,0,1,1,0,1
"169",5.11420175752076,0.425469591914126,"CA",2024-03-17,0,0,1,1,1,0,0,0,1,1
"170",1.81714092609438,0.23489705634705,"CA",2024-03-18,0,1,1,0,1,0,0,0,0,0
"171",0.614799641776325,0.146113532894419,"CA",2024-03-19,1,1,1,1,1,0,1,1,1,0
"172",5.74762567614582,0.529133318360028,"CA",2024-03-20,0,1,0,0,0,0,0,0,0,0
"173",0.868042605236876,0.179896481808012,"CA",2024-03-21,1,0,1,1,1,0,0,0,1,0
"174",4.89326313475806,0.466958986909818,"CA",2024-03-22,0,0,1,0,1,0,0,0,0,0
"175",4.63895367554813,0.547046915361854,"CA",2024-03-23,0,0,1,1,1,0,0,0,1,1
"176",0.267600598251845,0.00572719135563066,"CA",2024-03-24,1,1,1,1,1,0,1,0,1,0
"177",2.63064199107152,0.371522651806031,"CA",2024-03-25,0,0,0,1,1,0,0,0,1,1
"178",2.75219597721393,0.331987089635633,"CA",2024-03-26,0,0,1,1,1,0,0,0,1,0
"179",4.5599025255296,0.547231548060822,"CA",2024-03-27,0,0,1,1,1,0,0,0,0,1
"180",4.39228250256189,0.466968956719058,"CA",2024-03-28,0,0,1,1,1,0,0,1,1,0
"181",0.714913514698953,0.208908934437003,"CA",2024-03-29,1,1,1,1,0,0,1,1,1,0
"182",1.44251225473671,0.414393069552588,"CA",2024-03-30,0,0,1,1,0,0,0,1,1,0
"183",1.00711425447448,0.467949444342753,"CA",2024-03-31,1,0,1,1,1,0,0,1,1,1
"184",2.07729576415322,0.39908887922546,"CA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"185",0.79123103197685,0.266972510335058,"CA",2024-04-02,1,1,1,1,0,0,1,0,1,1
"186",3.27556341381249,0.618574900008795,"CA",2024-04-03,0,0,1,1,0,0,0,0,0,0
"187",3.27495001746773,0.744117194461979,"CA",2024-04-04,0,0,1,0,0,0,0,0,0,0
"188",4.28628364152782,0.441437073869142,"CA",2024-04-05,0,0,0,1,1,0,0,0,1,1
"189",0.68335743836866,0.188504271999482,"CA",2024-04-06,1,1,1,1,0,0,1,1,1,0
"190",1.88185043558639,0.349559369114668,"CA",2024-04-07,0,0,1,1,0,1,0,0,0,0
"191",1.05972795006841,0.369162191849255,"CA",2024-04-08,1,1,1,1,0,1,1,1,0,0
"192",1.44072373795113,0.468207760418643,"CA",2024-04-09,0,0,1,0,1,0,0,1,0,0
"193",3.71399429664682,0.826680318956322,"CA",2024-04-10,0,0,1,0,1,0,0,1,0,0
"194",3.27347310596218,0.573940702544738,"CA",2024-04-11,0,0,1,0,1,0,0,1,0,1
"195",2.38594094062822,0.621104089058497,"CA",2024-04-12,0,0,1,0,1,0,0,0,0,1
"196",1.10708742795785,0.287914750306255,"CA",2024-04-13,1,0,1,1,1,0,0,0,1,0
"197",0.844581797309052,0.313268658343725,"CA",2024-04-14,1,0,1,1,1,0,0,1,1,1
"198",2.96761144918989,0.495577019987777,"CA",2024-04-15,0,0,1,1,1,1,0,0,0,0
"199",1.04895377011559,0.30646547551855,"CA",2024-04-16,1,1,0,1,1,1,0,0,1,0
"200",3.59016659843399,0.497634593829259,"CA",2024-04-17,0,1,0,1,1,0,1,0,1,0
"201",3.80199194105511,0.504003294145055,"CA",2024-04-18,0,0,1,1,1,0,0,0,1,1
"202",1.28689720989917,0.368538110598569,"CA",2024-04-19,1,0,1,1,1,0,0,0,1,1
"203",0.018124023573689,0.00716771490186898,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"204",3.09874796924514,0.670341332320185,"CA",2024-04-21,0,0,1,1,1,0,0,0,1,0
"205",7.07348600291566,0.912492529242692,"CA",2024-04-22,0,0,0,1,0,0,0,0,0,0
"206",2.08135734324786,0.612853820607166,"CA",2024-04-23,0,0,1,1,0,0,0,1,1,0
"207",7.20349566308503,0.909258802704601,"CA",2024-04-24,0,0,0,1,1,0,0,0,0,0
"208",6.16398895068289,0.683535855940066,"CA",2024-04-25,0,0,1,1,0,0,0,0,0,0
"209",2.60354559170976,0.614448209931574,"CA",2024-04-26,0,0,1,1,1,0,0,0,1,1
"210",8.47982095856363,1.10589842780102,"CA",2024-04-27,0,0,1,1,0,0,0,1,0,0
"211",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00187538860924898,0.00297953576212131,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.32713793018408,1.87617332496235,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"220",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.00156294640655576,0.00268649539049852,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.00628703365313417,0.00274715258308945,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1.28116633104288,0.939794623714599,"CO",2024-04-04,0,0,1,1,1,0,0,1,1,1
"230",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.00212361137299409,0.00289816108831282,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.25449926512476,0.927765888392071,"CO",2024-04-15,0,0,1,1,1,0,0,1,1,1
"241",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1.24738997671206,0.947834947119069,"CO",2024-04-17,0,1,1,0,1,0,1,1,0,1
"243",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00351928458814005,0.00531523260041974,"CO",2024-04-22,1,1,1,1,1,0,0,1,1,1
"248",0.00404834187950201,0.00566897016098935,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1
"249",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.00186742658659025,0.0010105530029682,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"258",0.00159038214937406,0.00102822167325159,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"259",0.00175329955203173,0.00104953990666594,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"260",0.00201781405715881,0.00107482360201349,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.00777496750343896,0.0011388736347974,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
