"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"17",3.06841280650455,0.425176360970565,"AK",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"18",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1.97368328539664,0.371768010538072,"AK",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"20",0.970213820012091,0.869974961364538,"AK",2023-02-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"21",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.339069453547382,0.333380790663119,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.305694932712823,0.286013087313166,"AK",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"30",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.718633888546878,0.267339839505784,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.287265990513559,0.261871434984546,"AK",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.27456868617518,0.243688861035976,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.27421401555568,0.236722889923728,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.270547369910384,0.233742950145381,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"41",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.269293160469256,0.228743004131371,"AK",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"43",0.348291780596074,0.456372613904379,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.273197906629258,0.52163062246744,"AL",2023-02-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"45",0.384620141013864,0.499464956885745,"AL",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"46",1.98939294601137,0.516859774705557,"AL",2023-02-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"47",0.890427240474831,1.30977952854638,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"48",0.332167766090321,0.470225973159004,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"49",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.269475438458239,0.404980668965542,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.69008589608178,0.384600311962324,"AL",2023-02-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"53",1.07261163421586,0.364938478028098,"AL",2023-02-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"54",0.23971561921069,0.346009060792786,"AL",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"55",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.188177193949487,0.277737382930986,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.171558742096711,0.262524691133049,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.651526816271393,0.874777019860617,"AL",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",0.151494459905618,0.23426462165557,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.860858609976933,0.809103999890631,"AL",2023-02-24,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"63",1.03455971485622,1.44698208479904,"AL",2023-02-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"64",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.12047761693959,0.185939037747649,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.292672216170369,0.156196859228268,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.535163404495552,0.622079542304938,"AL",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.242674468184962,0.131311338537103,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0719080077977581,0.117097582061537,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.19965446084011,0.1106344598313,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.849438127258937,0.580413621019689,"AL",2023-03-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"76",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0455818849509946,0.0795649123832381,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.146915171949456,0.0754998445012446,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.0443387488044825,0.0717094159146231,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.0439445509161183,0.068179412425363,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.706316263954,1.00278713604484,"AR",2023-02-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"86",5.0220940437113,0.86617754723748,"AR",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"87",3.35129473045811,0.941762740980355,"AR",2023-02-07,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"88",0.668970320910416,0.62719913617412,"AR",2023-02-08,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"89",0.777562578180298,0.535125243702791,"AR",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"90",3.93130981440776,0.790457647347717,"AR",2023-02-10,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"91",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.242380365251013,0.351874369371291,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.9747176058371,0.851129453075312,"AR",2023-02-13,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"94",3.74697119976194,0.820768204379529,"AR",2023-02-14,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"95",2.30490385988071,0.623403016847169,"AR",2023-02-15,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"96",2.88922437268108,0.615661114436288,"AR",2023-02-16,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"97",3.09337557361984,0.640267958361531,"AR",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"98",0.313087211740907,0.553781898585985,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",1.02738969162715,0.575484807291819,"AR",2023-02-19,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"100",0.697887667854385,0.627377820111923,"AR",2023-02-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"101",5.04393305147211,0.664292008678875,"AR",2023-02-21,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"102",0.949852096698521,0.593454798080024,"AR",2023-02-22,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"103",2.02459134061066,0.504142001252705,"AR",2023-02-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"104",1.92598696455589,0.491293646267276,"AR",2023-02-24,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"105",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.497399104990015,0.503237275372989,"AR",2023-02-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"107",1.51801285187806,0.604578511962794,"AR",2023-02-27,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"108",1.68916869666299,0.809862940439559,"AR",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"109",1.9506394941153,0.288707718519732,"AR",2023-03-01,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"110",0.595230191539246,0.265911439386459,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"111",0.203041766420302,0.244434520091761,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.64579578640486,0.187981234073547,"AR",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"115",1.43983556293139,0.171772544876778,"AR",2023-03-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"116",0.754499070714733,0.364035590962808,"AR",2023-03-08,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"117",0.673564351655901,0.143053709992183,"AR",2023-03-09,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"118",0.63221634318249,0.130439612496627,"AR",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"119",1.03765866689353,1.51888485106442,"AR",2023-03-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"120",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.100584836427218,0.0988363516821892,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.841973536073538,0.451547232916398,"AR",2023-03-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"123",0.25131209504223,0.0822950256527178,"AR",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"124",0.257123519793014,0.0751804576426165,"AR",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"125",0.702471604748142,0.355397363035269,"AR",2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"126",0.79279603123311,0.795764884369062,"AR",2023-03-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"127",6.21698518616333,0.584367109556814,"AZ",2023-02-05,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"128",6.85999283178888,0.599144795010876,"AZ",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"129",3.74000162171082,0.596573839917046,"AZ",2023-02-07,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"130",8.01937803759582,0.502212978416743,"AZ",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"131",2.57169982630425,0.466140873986341,"AZ",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"132",0.792818521182046,0.594433419909364,"AZ",2023-02-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"133",1.80462374592041,0.444016958729792,"AZ",2023-02-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"134",5.72827550729051,0.590416099555244,"AZ",2023-02-12,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"135",8.41113179511353,0.492676026534771,"AZ",2023-02-13,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"136",4.54217875185815,0.407534064564642,"AZ",2023-02-14,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"137",2.21720431096592,0.517824247191758,"AZ",2023-02-15,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"138",3.00887976596782,0.464620941332821,"AZ",2023-02-16,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"139",3.59072330186393,0.427515828128003,"AZ",2023-02-17,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"140",1.25754763603172,0.401272479730088,"AZ",2023-02-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"141",2.83070212663028,0.580533160367217,"AZ",2023-02-19,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"142",11.5058885718976,0.376984202290759,"AZ",2023-02-20,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"143",1.94954251399008,0.339920973481213,"AZ",2023-02-21,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"144",0.813713492548007,0.465672873806979,"AZ",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"145",1.72767432013133,0.252145717395467,"AZ",2023-02-23,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"146",1.18023933953797,0.372713367289455,"AZ",2023-02-24,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"147",1.23139101362064,0.579838640727729,"AZ",2023-02-25,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"148",2.71816957839839,0.336839667164849,"AZ",2023-02-26,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"149",11.2004801877877,0.263205668066214,"AZ",2023-02-27,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"150",6.58252835239927,0.212845464655454,"AZ",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"151",3.02739846522782,0.386852124411894,"AZ",2023-03-01,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"152",1.74039828032639,0.422117064101621,"AZ",2023-03-02,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"153",2.32863384508881,0.689947091192943,"AZ",2023-03-03,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"154",2.52336729537846,0.74504254899921,"AZ",2023-03-04,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"155",3.55786490824767,0.190858874161324,"AZ",2023-03-05,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"156",6.64080760939466,0.252081075172179,"AZ",2023-03-06,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"157",5.59204509674459,0.153956151264783,"AZ",2023-03-07,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"158",0.402239549410787,0.392067698571871,"AZ",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.701375347255758,0.0694141805612556,"AZ",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",0.508601154536183,0.0663161687992593,"AZ",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"161",0.73407777571732,0.329394151949183,"AZ",2023-03-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"162",3.10755002761589,0.173443459424122,"AZ",2023-03-12,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"163",3.06421493903623,0.305511697035468,"AZ",2023-03-13,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"164",1.31916314396888,0.182704509880409,"AZ",2023-03-14,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"165",1.91969970919153,0.2423742848779,"AZ",2023-03-15,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"166",1.64471854502444,0.0536940722751726,"AZ",2023-03-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"167",1.56384591358752,1.09466810890027,"AZ",2023-03-17,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"168",1.71579676601063,0.990981489008681,"AZ",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"169",38.1310057602436,0.641481956511323,"CA",2023-02-05,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"170",45.6775142387213,0.607969440553357,"CA",2023-02-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"171",25.5652487317346,0.640771578403522,"CA",2023-02-07,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"172",53.0945942859884,0.601894485984887,"CA",2023-02-08,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"173",45.6172239892904,0.57690298640456,"CA",2023-02-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"174",35.469162062243,0.605400769505835,"CA",2023-02-10,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"175",8.67270438304007,0.586613179268163,"CA",2023-02-11,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"176",50.8939531340104,0.527112347296241,"CA",2023-02-12,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"177",47.8494038040157,0.487706643740072,"CA",2023-02-13,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"178",28.0622597878637,0.461201717575805,"CA",2023-02-14,0,0,1,0,1,1,0,0,0,1,0,1,0,0
"179",54.9012380360052,0.505867982888204,"CA",2023-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"180",49.7179411230193,0.500177083069663,"CA",2023-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"181",14.8965098619954,0.487263908428597,"CA",2023-02-17,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"182",10.7536360092323,0.464162867194326,"CA",2023-02-18,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"183",9.46007943433698,0.430330942077934,"CA",2023-02-19,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"184",17.9522172948954,0.377247296045846,"CA",2023-02-20,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"185",11.9038841698623,0.4082800328823,"CA",2023-02-21,0,0,1,0,1,1,1,1,0,0,0,0,0,0
"186",28.0496006353173,0.406053796513945,"CA",2023-02-22,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"187",36.2132506570947,0.41300511177516,"CA",2023-02-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"188",42.0159447420083,0.32045752534793,"CA",2023-02-24,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"189",4.99537441225279,0.474598888773613,"CA",2023-02-25,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"190",5.50027947376656,0.328018793481213,"CA",2023-02-26,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"191",5.72402207261868,0.372373542950187,"CA",2023-02-27,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"192",10.8537970588445,0.351824250860563,"CA",2023-02-28,0,0,0,0,1,0,1,1,0,0,0,1,0,0
"193",22.2299244728608,0.333486887554629,"CA",2023-03-01,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"194",23.1639633316625,0.305235225410983,"CA",2023-03-02,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"195",17.6185453763377,0.322318685205732,"CA",2023-03-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"196",19.5189886084196,0.297110041636921,"CA",2023-03-04,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"197",13.5194425721921,0.171767291171997,"CA",2023-03-05,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"198",1.97926995258101,0.319707933290016,"CA",2023-03-06,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"199",3.35659502049398,0.350703232160495,"CA",2023-03-07,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"200",10.1603351004952,0.359027283257145,"CA",2023-03-08,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"201",19.5048785747292,0.211111559266963,"CA",2023-03-09,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"202",11.0186247594257,0.267504874100444,"CA",2023-03-10,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"203",9.8535137543569,0.195482338913776,"CA",2023-03-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"204",6.87782434617904,0.301172161325971,"CA",2023-03-12,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"205",5.52738035378706,0.33274309431153,"CA",2023-03-13,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"206",4.3239870900181,0.266581593597082,"CA",2023-03-14,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"207",2.81517955594008,0.262964912257876,"CA",2023-03-15,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"208",8.45540277496076,0.207834131215247,"CA",2023-03-16,1,0,0,0,1,0,1,1,0,0,0,1,0,0
"209",5.70621221249984,0.3045123144875,"CA",2023-03-17,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"210",3.31691444169033,0.267566602989463,"CA",2023-03-18,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"211",1.58265480419497,0.325640926676835,"CO",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"212",2.58121410769048,0.452361766717978,"CO",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"213",1.72306080813157,0.416315427928792,"CO",2023-02-07,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"214",1.90656844469049,0.543646107132611,"CO",2023-02-08,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"215",0.199115004485149,0.238050384496883,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.949376108731709,0.338503872987313,"CO",2023-02-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"217",0.400718986779143,0.393658410117742,"CO",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",1.11289684707063,0.186713903177911,"CO",2023-02-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"219",2.11500236735999,0.424243611080512,"CO",2023-02-13,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"220",1.48092074741245,0.259420747160124,"CO",2023-02-14,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"221",0.607868008103954,0.304741516601561,"CO",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",3.02134579775282,0.272111571312948,"CO",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"223",0.949332491981733,0.389713518813772,"CO",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"224",0.839739882187384,0.248796794492548,"CO",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",0.329643939962537,0.383102078588995,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.850841963993551,0.288602109308127,"CO",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"227",2.38522310124673,0.16444794027904,"CO",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"228",1.01000702604576,0.333361144209289,"CO",2023-02-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"229",0.979255407138959,0.0785304679042052,"CO",2023-02-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"230",1.55774903876641,0.0731563887777462,"CO",2023-02-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"231",0.494153327350292,0.068303636087116,"CO",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"232",0.476251379982603,0.0639319382921603,"CO",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"233",1.3864136324308,0.148952353600451,"CO",2023-02-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
