"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"24",0.439067199075435,0.205843083761038,"AK",2022-08-16,1,1,1,1,1,1,1,1
"25",1.36344765278261,0.205856437920993,"AK",2022-08-17,0,1,0,1,0,1,0,1
"26",0.26826765296525,0.0631646290958241,"AK",2022-08-18,1,1,1,1,1,1,1,1
"27",0.574029059378071,0.193519253612282,"AK",2022-08-19,1,1,1,1,1,0,0,1
"28",0.655750671805767,0.700580156758311,"AK",2022-08-20,1,1,1,1,1,1,1,1
"29",0.784693883278997,0.0714958142436784,"AK",2022-08-21,1,1,1,1,0,0,1,1
"30",0.865514233317405,0.484163863392926,"AK",2022-08-22,1,1,1,1,0,0,1,1
"31",0.0444324263268827,0.0796302120163408,"AK",2022-08-23,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.17508991445326,0.0903070627338118,"AK",2022-08-25,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.192244944425803,0.103974424594462,"AK",2022-08-27,1,1,1,1,1,1,1,1
"36",0.1981525613683,0.112062352755738,"AK",2022-08-28,1,1,1,1,1,1,1,1
"37",0.376368854264555,0.1210445241782,"AK",2022-08-29,1,1,1,1,0,0,1,1
"38",0.219848540074758,0.130949950277348,"AK",2022-08-30,1,1,1,1,1,1,1,1
"39",0.336849641928714,0.328930847563103,"AK",2022-08-31,1,1,1,1,0,0,1,0
"40",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.095504231808161,0.166223460227103,"AK",2022-09-02,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.44119486900995,0.328350436311532,"AL",2022-07-24,1,0,1,1,0,0,1,0
"44",1.26311226885243,0.330387339898768,"AL",2022-07-25,1,1,1,1,1,0,0,1
"45",1.09249572161734,0.337835524554336,"AL",2022-07-26,1,1,1,1,0,0,0,1
"46",0.392352155560888,0.481272693902286,"AL",2022-07-27,1,1,1,1,0,0,0,1
"47",5.11380351592764,0.230475734986235,"AL",2022-07-28,0,0,0,1,0,0,0,1
"48",5.66467839597832,0.252996449834189,"AL",2022-07-29,0,0,0,1,0,0,0,1
"49",2.38971168670524,0.463298319333869,"AL",2022-07-30,0,1,0,1,0,0,0,0
"50",0.883305660659802,0.412105529147227,"AL",2022-07-31,1,1,1,1,0,0,1,1
"51",1.63057363982,0.266182319973681,"AL",2022-08-01,0,0,1,1,1,0,0,1
"52",0.987336171080184,0.371170005373768,"AL",2022-08-02,1,1,1,1,0,0,0,1
"53",1.48402639972473,0.236989060416943,"AL",2022-08-03,1,0,1,1,0,0,1,1
"54",1.60777423100563,0.459456436650475,"AL",2022-08-04,0,1,1,1,0,0,1,1
"55",1.99145499503519,0.435320088689093,"AL",2022-08-05,0,1,1,1,0,0,0,1
"56",1.20129678575326,0.402952660796719,"AL",2022-08-06,1,1,1,1,0,0,0,0
"57",0.818901496076242,0.293414538897732,"AL",2022-08-07,1,1,1,1,0,1,0,1
"58",1.00356583088191,0.322638470266687,"AL",2022-08-08,1,1,1,1,0,0,0,0
"59",2.04674955487593,0.0654834281389803,"AL",2022-08-09,0,0,1,1,0,0,1,1
"60",0.950504627720961,0.345296121287798,"AL",2022-08-10,1,1,1,1,0,0,1,1
"61",0.291361328778799,0.322845502573409,"AL",2022-08-11,1,1,1,1,0,0,1,1
"62",4.04129042037336,0.606041301930321,"AL",2022-08-12,0,0,1,1,0,0,0,1
"63",0.670532037732538,0.188341522830442,"AL",2022-08-13,1,1,1,1,0,0,1,1
"64",1.14424171961398,0.155625614282262,"AL",2022-08-14,1,0,1,1,1,0,1,0
"65",2.73706382254648,0.469251486016714,"AL",2022-08-15,0,0,1,1,0,0,0,1
"66",0.573696879045358,0.292427435967647,"AL",2022-08-16,1,1,1,1,0,0,1,0
"67",0.925939761151878,0.343987970132474,"AL",2022-08-17,1,1,1,0,1,0,1,0
"68",4.22969502005506,0.538956285118753,"AL",2022-08-18,0,0,1,1,0,0,1,1
"69",2.38296886895252,0.521224313907518,"AL",2022-08-19,0,0,1,1,0,0,1,1
"70",1.62179419459762,0.035834585784613,"AL",2022-08-20,0,0,1,1,1,1,1,1
"71",1.41784392856272,0.0337330286200061,"AL",2022-08-21,0,0,1,1,0,0,1,1
"72",0.766798098561001,0.245550484019743,"AL",2022-08-22,1,1,1,1,0,0,1,1
"73",3.79833900836634,0.533904458715171,"AL",2022-08-23,0,0,1,1,0,0,1,1
"74",1.02043358512667,0.129764494331085,"AL",2022-08-24,1,1,1,1,0,0,1,1
"75",0.860548667720166,0.136346302239066,"AL",2022-08-25,1,1,1,1,1,1,1,1
"76",1.00432646694659,0.329867168422876,"AL",2022-08-26,1,1,1,0,0,1,1,0
"77",0.605072705921669,0.237316679189708,"AL",2022-08-27,1,1,1,1,0,0,1,1
"78",0.459906663332961,0.248094074556228,"AL",2022-08-28,1,1,1,1,0,0,1,1
"79",3.1585617330969,0.101922484452456,"AL",2022-08-29,0,0,1,1,0,0,1,1
"80",1.20665907504301,0.351096065853509,"AL",2022-08-30,1,1,1,0,0,0,1,0
"81",1.81799612348099,0.452089786708007,"AL",2022-08-31,0,0,1,1,0,0,1,1
"82",0.57124149796634,0.142284876452676,"AL",2022-09-01,1,1,1,1,0,0,1,1
"83",0.418284778488348,0.165361157850112,"AL",2022-09-02,1,1,1,1,1,1,1,1
"84",1.3186822730989,0.431717014724129,"AL",2022-09-03,0,0,1,1,1,1,1,1
"85",1.13764597441698,0.395036263073152,"AR",2022-07-24,1,1,1,1,1,0,0,0
"86",2.12051545480375,0.262284975795472,"AR",2022-07-25,1,1,0,1,0,0,0,1
"87",2.55424899061053,0.278698131578285,"AR",2022-07-26,1,1,0,1,0,0,0,0
"88",2.86985279196284,0.208726269030526,"AR",2022-07-27,1,0,0,1,1,0,0,1
"89",1.97904051680133,0.188648213992902,"AR",2022-07-28,1,0,0,1,0,0,0,1
"90",1.24463255525329,0.306933622017127,"AR",2022-07-29,1,1,1,0,1,0,0,0
"91",1.67664888583986,0.467819461593614,"AR",2022-07-30,0,0,1,1,1,0,0,1
"92",1.19670839682093,0.178842680674154,"AR",2022-07-31,1,1,1,1,1,0,0,1
"93",4.73332076569268,0.157295207216178,"AR",2022-08-01,1,0,0,0,0,0,0,0
"94",4.30373169082834,0.119530125773342,"AR",2022-08-02,1,0,0,1,0,0,0,0
"95",5.86845334941266,0.1179742440647,"AR",2022-08-03,0,0,0,0,0,0,0,0
"96",2.94684547913753,0.330820342876918,"AR",2022-08-04,0,1,0,1,0,0,0,0
"97",0.882801845378429,0.213908262915821,"AR",2022-08-05,1,1,1,0,1,0,0,0
"98",2.34600802139238,0.696552829301002,"AR",2022-08-06,0,0,1,1,0,0,1,1
"99",1.43971652058473,0.142349938789727,"AR",2022-08-07,1,0,1,1,0,0,0,0
"100",1.62884400333222,0.368822312182204,"AR",2022-08-08,1,0,1,1,0,0,0,0
"101",1.20726074879553,0.210157749991746,"AR",2022-08-09,1,1,1,1,0,0,0,0
"102",1.2098277053784,0.300358197855979,"AR",2022-08-10,1,1,1,1,0,0,1,0
"103",1.4724006433423,0.273218060620702,"AR",2022-08-11,1,1,1,0,0,1,1,0
"104",0.740675128381746,0.181900144021235,"AR",2022-08-12,1,1,1,1,0,0,1,1
"105",1.99364049386733,0.418475130916493,"AR",2022-08-13,0,0,1,1,0,0,1,1
"106",0.259907698700582,0.0237348208537036,"AR",2022-08-14,1,1,1,1,1,1,1,1
"107",1.42371234704522,0.274098437398356,"AR",2022-08-15,1,1,1,1,0,1,0,1
"108",3.57460848667652,0.0234097077204355,"AR",2022-08-16,0,0,1,1,0,0,0,1
"109",1.64528167938261,0.092039953657759,"AR",2022-08-17,1,0,1,1,0,0,1,0
"110",1.39427143449799,0.13616467449008,"AR",2022-08-18,1,0,1,1,0,0,0,0
"111",1.40902154977778,0.510520210630465,"AR",2022-08-19,1,0,1,0,1,1,0,0
"112",1.63429249550191,0.0232018237938189,"AR",2022-08-20,0,0,1,1,0,0,0,1
"113",0.965282511743545,0.371190583729559,"AR",2022-08-21,1,1,1,0,1,0,1,0
"114",2.11563829076722,0.372848283344944,"AR",2022-08-22,0,0,1,1,0,0,1,0
"115",4.45376971665244,0.0877963122310122,"AR",2022-08-23,0,0,1,1,1,0,1,0
"116",1.74223564207451,0.227261120887065,"AR",2022-08-24,1,1,1,0,1,0,1,0
"117",0.918079524748781,0.273974508334872,"AR",2022-08-25,1,1,1,1,0,0,1,0
"118",1.33720048601769,0.144891509303271,"AR",2022-08-26,1,1,1,1,0,0,1,0
"119",1.87548011695264,0.0923883927777747,"AR",2022-08-27,0,0,1,1,1,1,1,1
"120",1.92223332671926,0.472780487071767,"AR",2022-08-28,0,0,1,1,0,0,1,1
"121",1.49036103532239,0.230225574807642,"AR",2022-08-29,1,1,1,1,0,1,1,0
"122",2.7291313624787,0.175020930349079,"AR",2022-08-30,0,0,1,1,0,0,0,0
"123",1.52353844277433,0.278905474919687,"AR",2022-08-31,1,1,1,0,0,0,0,0
"124",1.60277452468504,0.296736124373604,"AR",2022-09-01,1,1,1,1,0,0,1,0
"125",1.0219027467799,0.426119084806194,"AR",2022-09-02,1,1,1,0,1,0,1,0
"126",0.95887484506584,0.0263718354776824,"AR",2022-09-03,1,0,1,1,0,0,1,1
"127",2.46493189670838,0.311010316747047,"AZ",2022-07-24,1,0,0,1,0,0,0,0
"128",10.3418855780809,0.269928276618402,"AZ",2022-07-25,1,0,0,0,1,0,0,0
"129",7.19042154450801,0.256362790490272,"AZ",2022-07-26,1,0,0,0,0,0,0,0
"130",7.09037427429398,0.280291115201608,"AZ",2022-07-27,1,0,0,0,0,1,0,0
"131",2.9434352594072,0.172702790072308,"AZ",2022-07-28,0,0,1,1,0,0,1,0
"132",4.09688511059423,0.358499432898993,"AZ",2022-07-29,0,1,0,0,0,0,0,0
"133",1.84457854072062,0.276144464812887,"AZ",2022-07-30,1,1,1,1,0,0,0,1
"134",4.1128878636497,0.134057799598556,"AZ",2022-07-31,0,0,0,1,0,0,0,0
"135",2.96573313314524,0.473467512969499,"AZ",2022-08-01,0,0,0,1,0,0,0,1
"136",5.15492354851738,0.240139829537305,"AZ",2022-08-02,1,0,0,1,0,0,0,0
"137",3.99561885930122,0.462817841272966,"AZ",2022-08-03,0,0,1,0,0,0,0,0
"138",1.70956204969729,0.213341680145148,"AZ",2022-08-04,1,1,0,1,0,0,0,0
"139",2.51659449933283,0.192748813380581,"AZ",2022-08-05,1,0,0,1,0,0,0,1
"140",1.81007049510041,0.213864952301491,"AZ",2022-08-06,1,1,0,1,0,0,0,0
"141",1.33070344977678,0.274441109511282,"AZ",2022-08-07,1,1,1,1,0,0,0,0
"142",4.39833955832078,0.119979757370048,"AZ",2022-08-08,0,0,0,1,0,0,1,1
"143",7.14977001953152,0.155375702386793,"AZ",2022-08-09,0,0,1,0,0,0,0,1
"144",2.3056387994813,0.250503820416584,"AZ",2022-08-10,0,1,0,1,0,0,0,0
"145",1.6919303290555,0.217189517772391,"AZ",2022-08-11,1,1,0,1,0,0,0,0
"146",2.06642336442423,0.169772675779239,"AZ",2022-08-12,0,0,1,1,1,0,1,0
"147",1.97445687406581,0.116166371988121,"AZ",2022-08-13,0,0,1,1,0,0,0,0
"148",1.07599720884591,0.17761250006878,"AZ",2022-08-14,1,1,1,1,0,0,0,1
"149",3.13940830257641,0.245990450234853,"AZ",2022-08-15,0,1,1,0,0,0,1,0
"150",5.30661141381922,0.105375758416439,"AZ",2022-08-16,0,0,1,1,0,0,0,0
"151",2.21396239648564,0.177993985677748,"AZ",2022-08-17,0,0,1,1,1,0,1,0
"152",1.55778615263198,0.303478922722891,"AZ",2022-08-18,0,1,1,1,0,0,1,1
"153",0.733339215271785,0.205204226125908,"AZ",2022-08-19,1,1,1,1,0,0,0,1
"154",0.800824703311273,0.133986189074337,"AZ",2022-08-20,1,1,1,1,1,1,1,1
"155",2.5305425148398,0.376830934573638,"AZ",2022-08-21,0,0,1,1,0,0,1,0
"156",1.34938480185638,0.232957800174009,"AZ",2022-08-22,1,1,1,1,0,0,1,1
"157",3.26426301089455,0.11635564159581,"AZ",2022-08-23,0,0,1,1,1,0,0,1
"158",1.66175168555896,0.32589802223462,"AZ",2022-08-24,0,1,1,1,0,0,1,1
"159",0.508788830398077,0.172759736966866,"AZ",2022-08-25,1,1,1,1,1,1,1,1
"160",1.34188749275275,0.235707115539823,"AZ",2022-08-26,1,1,1,0,0,0,1,0
"161",1.70055647486535,0.160556107673412,"AZ",2022-08-27,0,0,1,1,0,0,1,0
"162",2.55871266473512,0.18280203822438,"AZ",2022-08-28,0,0,1,1,0,0,1,1
"163",5.40275972759306,0.175583615192705,"AZ",2022-08-29,0,0,1,1,0,0,1,1
"164",1.50268499461341,0.233459808768502,"AZ",2022-08-30,1,1,1,1,0,0,1,1
"165",4.74445552939999,0.130621405552143,"AZ",2022-08-31,0,0,1,0,0,0,0,0
"166",1.52837046355716,0.278696884514827,"AZ",2022-09-01,1,1,1,0,0,0,1,0
"167",3.05572083050352,0.204658652221214,"AZ",2022-09-02,0,0,1,0,1,0,1,0
"168",2.86264645220184,0.0938484779301621,"AZ",2022-09-03,0,0,1,1,1,1,1,1
"169",42.9097819354815,0.314414513571376,"CA",2022-07-24,1,0,0,0,0,0,0,0
"170",78.1166969683556,0.313735532953505,"CA",2022-07-25,1,0,0,0,0,0,0,0
"171",84.4714755645407,0.262187817225302,"CA",2022-07-26,0,0,0,0,0,0,0,0
"172",29.3932353179982,0.304755423467016,"CA",2022-07-27,1,0,0,0,0,0,0,1
"173",27.8316836562421,0.204352116359949,"CA",2022-07-28,0,0,0,0,0,0,0,0
"174",21.7897388960086,0.25786530407673,"CA",2022-07-29,1,0,0,1,0,0,0,0
"175",21.2970966465097,0.231487767931591,"CA",2022-07-30,0,0,0,0,1,0,0,0
"176",45.1390058119889,0.238934306322775,"CA",2022-07-31,0,0,0,0,0,0,0,0
"177",43.3300582057261,0.201417312558682,"CA",2022-08-01,0,0,0,0,0,0,0,0
"178",40.1558997222835,0.208363850221326,"CA",2022-08-02,0,0,0,1,0,0,0,0
"179",13.3858080234914,0.274185356873318,"CA",2022-08-03,0,0,0,1,0,0,0,0
"180",19.2974865409596,0.245463955660973,"CA",2022-08-04,0,0,0,0,1,0,0,0
"181",4.64217039974606,0.244787124545151,"CA",2022-08-05,1,0,0,1,0,0,0,1
"182",7.07449015640506,0.245443600285681,"CA",2022-08-06,1,0,0,1,0,0,0,0
"183",16.1321119166328,0.153075429157255,"CA",2022-08-07,0,0,0,1,0,0,0,0
"184",8.22131592674629,0.276171153762398,"CA",2022-08-08,0,1,0,1,0,0,0,0
"185",11.5299669941896,0.195980408550705,"CA",2022-08-09,1,0,0,0,0,0,0,0
"186",16.3877056628842,0.187808309689071,"CA",2022-08-10,1,0,0,1,0,0,0,0
"187",11.9368963118106,0.205832779722322,"CA",2022-08-11,0,0,0,1,0,0,0,0
"188",17.6906994991901,0.179663638580026,"CA",2022-08-12,0,0,0,0,0,0,0,0
"189",9.97052731873051,0.197140302142763,"CA",2022-08-13,0,0,0,1,0,0,0,0
"190",13.7448607851663,0.158539151004878,"CA",2022-08-14,0,0,0,1,0,0,0,0
"191",15.241700497257,0.180293272873055,"CA",2022-08-15,0,0,0,1,0,0,0,1
"192",17.9470431742716,0.161531776544361,"CA",2022-08-16,0,0,0,1,0,0,0,1
"193",7.59432500338174,0.19049189300444,"CA",2022-08-17,0,0,0,1,0,0,0,0
"194",13.2135330927802,0.131675474889779,"CA",2022-08-18,0,0,0,1,0,0,0,1
"195",8.93602946746871,0.154014599276777,"CA",2022-08-19,0,0,0,1,0,0,0,0
"196",11.176709792437,0.137249122720964,"CA",2022-08-20,0,0,0,1,0,0,0,1
"197",4.0417849134305,0.194510205156957,"CA",2022-08-21,0,1,1,0,0,0,0,0
"198",30.1094935268973,0.133643251552553,"CA",2022-08-22,0,0,0,1,0,0,0,0
"199",9.32463272983859,0.158759160075781,"CA",2022-08-23,0,0,0,1,0,0,0,0
"200",17.5342707128682,0.132382895639868,"CA",2022-08-24,0,0,0,1,0,0,0,1
"201",12.9063331592507,0.0846803769133095,"CA",2022-08-25,0,0,0,1,0,0,0,0
"202",6.16184433912285,0.151760116543449,"CA",2022-08-26,0,0,0,0,0,0,0,0
"203",2.91132966956194,0.213591896880242,"CA",2022-08-27,1,1,0,0,0,0,0,0
"204",11.8395083936014,0.140670853688756,"CA",2022-08-28,0,0,0,1,0,0,0,1
"205",21.485538983329,0.127075424170935,"CA",2022-08-29,0,0,0,0,0,0,0,0
"206",6.40239783399263,0.157939022561544,"CA",2022-08-30,0,0,0,0,0,0,0,0
"207",2.28002886765738,0.191152621505753,"CA",2022-08-31,1,1,1,0,0,0,0,0
"208",5.7550162448147,0.126477515300454,"CA",2022-09-01,0,0,0,1,0,0,0,0
"209",2.79922137228064,0.172092565982249,"CA",2022-09-02,1,1,0,0,0,0,0,0
"210",3.23517297934137,0.134062582677931,"CA",2022-09-03,0,0,1,1,0,0,0,0
"211",1.29507834479532,0.276864402300908,"CO",2022-07-24,1,1,0,1,0,0,0,1
"212",3.40567810706843,0.310583661235985,"CO",2022-07-25,1,0,0,1,1,0,0,1
"213",2.64618274001206,0.200269249920785,"CO",2022-07-26,1,0,0,1,0,0,0,0
"214",1.63188466043561,0.235606610291215,"CO",2022-07-27,1,0,1,1,0,0,0,0
"215",1.0660520056754,0.333711331474526,"CO",2022-07-28,1,1,1,1,1,0,0,1
"216",3.57411811710652,0.12574365950921,"CO",2022-07-29,0,0,0,1,0,0,0,0
"217",1.84624738905445,0.147214731428822,"CO",2022-07-30,1,0,1,1,1,0,0,1
"218",0.769423085870391,0.280194766691651,"CO",2022-07-31,1,1,1,1,0,0,1,1
"219",1.49803439391871,0.347939730303392,"CO",2022-08-01,0,1,1,1,0,1,0,1
"220",1.84472684914443,0.203876415027162,"CO",2022-08-02,0,0,1,0,0,0,1,0
"221",1.66319760997373,0.13331505874522,"CO",2022-08-03,1,0,1,1,1,1,1,1
"222",0.695241567832526,0.278974962377842,"CO",2022-08-04,1,1,1,1,0,0,0,1
"223",0.630853212203276,0.17437661212196,"CO",2022-08-05,1,1,1,1,0,0,1,1
"224",0.700399913572231,0.162685607915653,"CO",2022-08-06,1,1,1,1,0,0,0,1
"225",0.357777783801732,0.220589174332551,"CO",2022-08-07,1,1,1,1,0,0,1,1
"226",0.877936597383619,0.213031318521542,"CO",2022-08-08,1,1,1,1,0,0,0,1
"227",0.566233996326258,0.219831796957898,"CO",2022-08-09,1,1,1,1,1,1,1,1
"228",5.07314175999882,0.375716952145129,"CO",2022-08-10,0,0,0,1,0,0,0,1
"229",2.25212485381709,0.112702848133696,"CO",2022-08-11,0,0,1,1,0,0,0,1
"230",0.928083283630083,0.312942139424843,"CO",2022-08-12,1,1,1,1,0,0,0,1
"231",0.381755670691465,0.168344129465679,"CO",2022-08-13,1,1,1,1,1,1,1,1
"232",0.460416477394857,0.031639361985393,"CO",2022-08-14,1,1,1,1,1,1,1,1
"233",0.518427390327314,0.138102336578202,"CO",2022-08-15,1,1,1,1,0,0,1,0
"234",1.21779864569876,0.0289952754753203,"CO",2022-08-16,0,0,1,1,0,0,1,0
"235",0.309985964915005,0.197754890387644,"CO",2022-08-17,1,1,1,1,1,1,1,1
"236",0.473274318481137,0.197679687467171,"CO",2022-08-18,1,1,1,1,0,1,0,1
"237",1.60536520146921,0.382989335007601,"CO",2022-08-19,0,0,1,1,0,0,1,1
"238",1.19356325337243,0.439794368851112,"CO",2022-08-20,1,0,1,0,0,0,1,0
"239",0.47384302319695,0.188449362058377,"CO",2022-08-21,1,1,1,1,0,1,0,0
"240",5.54160307438157,0.502183181372039,"CO",2022-08-22,0,0,1,1,0,0,1,1
"241",0.227953969144936,0.0216220366857769,"CO",2022-08-23,1,1,1,1,0,0,1,1
"242",0.782867406770554,0.020760717299451,"CO",2022-08-24,1,1,1,1,0,0,1,1
"243",0.792845734457459,0.266236593934497,"CO",2022-08-25,1,1,1,1,0,0,1,1
"244",0.584691894438678,0.208427844788044,"CO",2022-08-26,1,1,1,1,0,0,1,1
"245",0.31098006001632,0.165361620917174,"CO",2022-08-27,1,1,1,1,0,0,1,1
"246",0.120210131475277,0.0176929606297822,"CO",2022-08-28,1,1,1,1,1,1,1,1
"247",0.313695260605954,0.14249399505877,"CO",2022-08-29,1,1,1,1,0,0,1,1
"248",0.549338489294357,0.0163589490979757,"CO",2022-08-30,1,1,1,1,1,1,1,1
"249",0.378665899302086,0.0157361809739423,"CO",2022-08-31,1,1,1,1,1,1,1,1
"250",0.0280385609509747,0.0151410149870929,"CO",2022-09-01,1,1,1,1,1,1,1,1
"251",0.429554638166119,0.198869380267766,"CO",2022-09-02,1,1,1,1,0,0,1,1
"252",0.220951486710791,0.0140283552807544,"CO",2022-09-03,1,1,1,1,1,1,1,1
"253",5.78215435739566,0.250006042979176,"CT",2022-07-24,1,0,0,1,0,0,0,1
"254",2.72874280747635,0.338020411148959,"CT",2022-07-25,1,0,0,1,0,0,1,0
"255",2.50555712030362,0.366832330471986,"CT",2022-07-26,1,1,0,1,1,0,0,0
"256",1.38662116880662,0.292614472072579,"CT",2022-07-27,1,1,1,1,0,0,0,0
"257",2.19925891957248,0.329937377847896,"CT",2022-07-28,1,1,0,1,0,0,0,0
"258",0.927021490677679,0.341110222342593,"CT",2022-07-29,1,1,1,1,0,0,0,1
"259",1.95302168987712,0.219904308356194,"CT",2022-07-30,1,0,0,1,0,0,0,0
"260",1.12064945203812,0.270438243974623,"CT",2022-07-31,1,1,1,1,0,0,0,0
"261",5.31431185217172,0.0650528834094889,"CT",2022-08-01,0,0,0,1,0,0,0,1
"262",2.92988729697194,0.202477872466826,"CT",2022-08-02,1,0,0,1,0,0,0,0
"263",4.38638191702931,0.152765738521236,"CT",2022-08-03,0,0,0,1,0,0,0,1
"264",1.85419826476798,0.245192643860713,"CT",2022-08-04,1,1,0,1,0,0,0,0
"265",1.77571579090756,0.23912435060633,"CT",2022-08-05,1,1,0,1,0,0,0,0
"266",2.25229219657521,0.320750822611713,"CT",2022-08-06,0,1,0,1,0,0,0,1
"267",2.01856550825767,0.328515516661306,"CT",2022-08-07,0,1,1,1,0,0,0,1
"268",1.63472704072299,0.21445527899642,"CT",2022-08-08,1,0,1,1,0,0,1,1
"269",1.19601395088053,0.227930275698159,"CT",2022-08-09,1,1,1,1,0,0,0,1
"270",1.51914136777192,0.169559573594609,"CT",2022-08-10,0,0,1,1,0,0,1,1
"271",1.59039028645738,0.21095711144759,"CT",2022-08-11,1,1,1,1,0,0,0,1
"272",0.993242492900728,0.239659070980565,"CT",2022-08-12,1,1,1,1,1,1,1,1
"273",2.05811544103463,0.161822905464153,"CT",2022-08-13,0,0,1,1,0,0,0,1
"274",1.52292154000303,0.345428210725588,"CT",2022-08-14,0,1,1,1,0,0,1,1
"275",0.688868029745677,0.183490479022678,"CT",2022-08-15,1,1,1,1,0,0,0,1
"276",1.51665580518606,0.274819476032746,"CT",2022-08-16,0,1,1,1,0,0,1,1
"277",1.05942037505607,0.234887892177995,"CT",2022-08-17,1,1,1,1,0,0,0,0
"278",1.01584021733874,0.173370080921028,"CT",2022-08-18,1,1,1,1,1,0,1,0
"279",3.64331282021212,0.373410189506361,"CT",2022-08-19,0,0,1,1,0,0,1,1
"280",2.94001805397605,0.447799692604411,"CT",2022-08-20,0,0,1,1,0,0,1,1
"281",0.835389441412488,0.208537104527401,"CT",2022-08-21,1,1,1,1,0,0,1,1
"282",3.14411045282001,0.125748315255818,"CT",2022-08-22,0,0,1,1,0,0,1,1
"283",1.21452186189104,0.170466720525387,"CT",2022-08-23,1,1,1,0,1,0,1,0
"284",1.16738364260353,0.461396158021698,"CT",2022-08-24,0,0,1,1,0,0,1,1
"285",0.863312718812657,0.219351900774943,"CT",2022-08-25,1,1,1,0,1,0,1,0
"286",1.68433454254365,0.163182657567731,"CT",2022-08-26,1,1,1,1,1,0,1,0
"287",1.00342583583522,0.258177733857121,"CT",2022-08-27,1,1,1,1,0,0,1,0
"288",2.52106689055596,0.0763594537392837,"CT",2022-08-28,0,0,1,1,0,0,0,1
"289",0.985417276276348,0.227350893288146,"CT",2022-08-29,1,1,1,1,1,0,0,0
"290",2.8466582379174,0.3775830825376,"CT",2022-08-30,0,0,1,1,0,0,1,0
"291",1.56266536758358,0.290933788916666,"CT",2022-08-31,0,1,1,1,0,0,1,1
"292",1.58883449618677,0.332470718345403,"CT",2022-09-01,0,0,1,1,0,0,1,1
"293",1.10984371051294,0.272110057457333,"CT",2022-09-02,1,1,1,1,0,0,1,1
"294",1.73613981726861,0.309913709289003,"CT",2022-09-03,0,1,1,1,0,0,1,1
"295",1.41930748018248,0.378226602017758,"DC",2022-07-24,0,1,1,0,0,0,0,1
"296",0.759043406048392,0.107972904012971,"DC",2022-07-25,1,0,1,1,1,1,1,1
"297",0.71520586107559,0.100621344578322,"DC",2022-07-26,1,1,1,1,1,1,1,1
"298",1.16222379500168,0.453932301437388,"DC",2022-07-27,0,1,1,1,0,0,1,1
"299",0.939259377920274,0.223574074294088,"DC",2022-07-28,1,1,1,1,0,0,0,1
