"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"92",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.343358008094602,0.182995268677967,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.734194443791805,0.99330392449635,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"95",0.716463741252697,0.967779946807138,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.697457799915795,0.915536350551665,"AR",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.175221597644932,0.272889947744699,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.207835229150462,0.323387001880955,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.213805699397359,0.342027736073436,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.99176256898819,0.403622308017461,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"108",0.483173530484988,0.611649296501636,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.10639787942187,1.36459633696509,"AR",2023-07-10,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"122",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.53507856233613,0.887333191937927,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.705800456408706,0.36201120564101,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"128",0.601280121676805,0.457108775744099,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"129",1.66679862138668,0.853100776094155,"AZ",2023-06-06,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"130",1.04482601442984,0.554810850062834,"AZ",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"131",2.05569018556967,0.775592465434504,"AZ",2023-06-08,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"132",1.66049979126162,0.845169364907668,"AZ",2023-06-09,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1
"133",1.23034501179214,0.957341455052997,"AZ",2023-06-10,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"134",0.618726851825348,0.413611495183841,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"135",2.26721156379766,0.765729030064242,"AZ",2023-06-12,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"136",3.42812433218984,1.00266403840714,"AZ",2023-06-13,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"137",2.66891383000721,0.606608454965155,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"138",1.55776459321945,1.43872394263405,"AZ",2023-06-15,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"139",0.591956825869991,0.456759330205311,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"140",0.667551872371179,0.710390384124982,"AZ",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"141",8.81722736156203,1.06166464989462,"AZ",2023-06-18,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"142",7.17031034429713,0.897248750668275,"AZ",2023-06-19,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"143",5.32126023520488,1.08018799813337,"AZ",2023-06-20,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"144",2.54988405231315,0.758360502603333,"AZ",2023-06-21,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"145",2.73962525428277,0.866669502087045,"AZ",2023-06-22,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"146",0.141878458210708,0.195099425414269,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.69166679050909,0.951603139699172,"AZ",2023-06-24,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"148",2.21163824246536,0.856565070866449,"AZ",2023-06-25,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"149",3.2507801491564,0.754903657929765,"AZ",2023-06-26,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"150",1.97422799634413,0.6438056890585,"AZ",2023-06-27,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"151",1.33845986029209,0.654854279851395,"AZ",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1
"152",3.08666772423109,0.78323317422567,"AZ",2023-06-29,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"153",1.25972338872718,0.759427373031225,"AZ",2023-06-30,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"154",0.778370948509098,0.476859230205204,"AZ",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"155",3.58764190149937,0.770837898107989,"AZ",2023-07-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"156",1.96008322947914,0.594866463466416,"AZ",2023-07-03,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"157",1.78455487901709,0.598058105825024,"AZ",2023-07-04,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"158",2.10964525519835,0.860312037376296,"AZ",2023-07-05,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"159",1.56239984814098,0.937288656360089,"AZ",2023-07-06,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"160",0.282974828203451,0.391455921227614,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.58662506617735,0.865850638454471,"AZ",2023-07-08,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"162",5.08881217042016,0.83422327027525,"AZ",2023-07-09,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"163",3.00814379583782,0.783359558577657,"AZ",2023-07-10,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
"164",3.42965305413922,0.803387613145792,"AZ",2023-07-11,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"165",2.21257352366201,0.756546149330842,"AZ",2023-07-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"166",2.76768552961428,0.739249157656773,"AZ",2023-07-13,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0
"167",0.902743200952503,0.742699269870486,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"168",2.35903163752225,0.914569242579825,"AZ",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"169",3.30181160535841,0.991160030362414,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"170",1.10444149174353,0.56584160402308,"CA",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"171",2.6082226308303,0.858861179925242,"CA",2023-06-06,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1
"172",3.84854932889194,0.907764028524689,"CA",2023-06-07,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"173",1.61826749525244,0.763146999022037,"CA",2023-06-08,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"174",5.1135516697956,1.06464960961067,"CA",2023-06-09,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"175",1.38937454937193,1.31470461186785,"CA",2023-06-10,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"176",0.97760592504053,0.731561347816749,"CA",2023-06-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"177",1.58363443741923,0.741140977552217,"CA",2023-06-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"178",1.54146223589341,0.649765035375808,"CA",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"179",2.12680258461468,0.770962087762676,"CA",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
"180",1.14800490732963,0.701443431075161,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
