"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"54",0.815452464769429,0.814320236974067,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"55",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.77746892632299,1.160635026115,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"59",0.437024758053211,0.654941144378069,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.44550629175552,0.651488388534683,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.385778337276432,0.570699789450814,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.440341838397438,0.633974664638813,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.415213766539414,0.623484384315915,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"69",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.420220181549965,0.609986912648878,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.775296114478312,1.10740810010383,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"81",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.10258758530322,0.434496249918784,"AR",2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"87",0.798932021180304,1.17845431300911,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.47846634528152,0.307039453136315,"AR",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"90",0.232074892011892,0.300694401425115,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.221702710335934,0.294336204740628,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.42329624964912,0.785508268354752,"AR",2023-10-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"94",0.651608289082998,0.95886122144589,"AR",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.18259834712392,1.17506912546443,"AR",2023-10-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.457080966940085,0.623017470185479,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"98",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.829075502439136,1.2494252326835,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"101",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.939323829955965,1.36358905606562,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"103",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.839919197063672,1.27496539045663,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.0333805910847,1.19134076394305,"AR",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"108",0.85261053342236,1.30200409891795,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",0.169651887221284,0.184397330426886,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.755407350219916,1.20657580870071,"AR",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"117",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.772746230750378,1.26396401879143,"AR",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"122",1.05575135432589,0.957400933052355,"AR",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"123",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.69122835310537,0.811477632464629,"AZ",2023-10-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"128",4.24457714261388,0.708744230315056,"AZ",2023-10-16,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"129",5.39621542532977,0.725944479921398,"AZ",2023-10-17,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"130",4.60814911935045,0.705120613382355,"AZ",2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"131",2.20291732563796,0.765470820209972,"AZ",2023-10-19,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"132",1.73662198737321,0.670923777804157,"AZ",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"133",2.64009592157812,0.677105305537728,"AZ",2023-10-21,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"134",3.05164206779844,0.692317079104824,"AZ",2023-10-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"135",3.72914344092764,0.759377106398463,"AZ",2023-10-23,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"136",3.53686177482911,0.633797010285371,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"137",1.64144857331417,0.676345380303334,"AZ",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"138",0.375263067819637,0.518711006288656,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"139",1.40816707163301,0.652154267946194,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"140",2.08463072298426,0.945166520793629,"AZ",2023-10-28,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"141",3.67878968714796,0.711281822379954,"AZ",2023-10-29,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"142",5.12207258663825,0.759091844737474,"AZ",2023-10-30,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"143",2.41449108755362,0.731771762745256,"AZ",2023-10-31,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"144",1.36411324525296,0.659488275133877,"AZ",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"145",3.40860973157842,0.751964931006864,"AZ",2023-11-02,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"146",2.00769319600546,0.820626785761405,"AZ",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"147",0.728374860407217,0.74837768639753,"AZ",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"148",3.46291547038157,0.769325612575136,"AZ",2023-11-05,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"149",7.28505110617201,0.739956853863774,"AZ",2023-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"150",3.5580783003195,0.686435960500365,"AZ",2023-11-07,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"151",2.81803286508056,0.771789230831496,"AZ",2023-11-08,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"152",2.20875415438188,0.781473551042358,"AZ",2023-11-09,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"153",1.11673505771028,0.723325700029473,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"154",1.35682119898738,0.708041560732607,"AZ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"155",6.14313053080126,0.687624993297929,"AZ",2023-11-12,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"156",8.00517331754058,0.692930916397172,"AZ",2023-11-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"157",3.09133455889906,0.775983750881338,"AZ",2023-11-14,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"158",4.1912945864951,0.703278843550244,"AZ",2023-11-15,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"159",1.92944740636331,0.50028933815927,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"160",0.549589100690508,0.758536700804087,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"161",0.861411710876549,0.716614345197212,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"162",1.80682134398703,0.778752526559882,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"163",6.96152579332397,0.742001803009847,"AZ",2023-11-20,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"164",2.56035875929761,0.772802494540957,"AZ",2023-11-21,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"165",1.41618526151457,0.754001590617651,"AZ",2023-11-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"166",1.20707622377736,0.982802930799591,"AZ",2023-11-23,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"167",1.99312251198678,0.625687316426554,"AZ",2023-11-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"168",2.20481793020244,0.787548582181113,"AZ",2023-11-25,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"169",1.69091639172493,0.802888934213802,"CA",2023-10-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"170",4.18394927857636,0.709956737294929,"CA",2023-10-16,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"171",1.869891917526,0.703021874410927,"CA",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"172",4.62038452078585,0.808133099780084,"CA",2023-10-18,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"173",2.18435296071519,0.762574638286812,"CA",2023-10-19,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"174",1.43468145346325,0.783999855106711,"CA",2023-10-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"175",0.581596458787371,0.854609623596177,"CA",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"176",0.648321496956716,0.754557554302075,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"177",2.02651680767804,0.688605792639363,"CA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"178",1.54823357309832,0.656046856088833,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
"179",2.02500264047294,0.841385613735098,"CA",2023-10-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"180",3.18989174817877,0.721694715289753,"CA",2023-10-26,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"181",2.08532509145796,0.824230531793302,"CA",2023-10-27,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
