"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"41",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.325282497814896,0.428715046661833,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.584289786176029,0.845330114862186,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"53",0.314400025439457,0.404022631689113,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"54",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.602210558993204,0.861452735497786,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"60",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2.34776359148763,0.793150119890838,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"74",1.29013730001737,0.913491687885634,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",1.09247407316741,0.64901317378857,"AL",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"76",3.02540642507222,0.863847577085128,"AL",2023-10-20,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"77",0.59566205721641,0.926136767587149,"AL",2023-10-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"78",1.28717154863153,0.78916817647635,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"79",1.98749230635421,0.783109858846772,"AL",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"80",0.782363858848802,1.17822603365381,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"81",1.99606269347068,0.943690707294285,"AL",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"82",0.742951230391151,0.755677586906274,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"83",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.380854175317358,0.549394584554004,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",1.37614534567304,0.886150330990154,"AR",2023-09-19,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"88",1.71444684737262,0.869471744389246,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"89",1.48527264267113,0.884562343886758,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"90",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.381862226736551,0.546219792274443,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"95",0.483825695224421,0.70118850488247,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",0.799056338995617,0.866155872595878,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"97",1.66354712852378,0.576133385183274,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"98",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.67783131063889,0.543529092129999,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"101",1.47753423433075,0.543052520773625,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"102",1.44712448124682,0.730468188296851,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"103",2.61215482873961,0.634382147913066,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"104",0.37991017360217,0.541578461609906,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",0.387710480640395,0.54107359443672,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"106",0.381363589168354,0.540562772056174,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.46959825413857,0.540046576969152,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.45710359072329,0.539525660165592,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"109",1.59721215968386,0.572641850828852,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"110",1.29432356968446,0.712946753185214,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"111",1.86438713711186,0.610204193580762,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.90629111900163,0.587159045648854,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"115",0.740508865010961,1.05518729956303,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.97157287487723,0.534767887302279,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"118",0.359383019289388,0.534251584584001,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",0.364313773856113,0.533742644973701,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.62867736366977,0.860709193681691,"AR",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"122",0.490847944331763,0.725784553606881,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"123",1.04908534108314,0.966582251316937,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"124",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.409182043773133,0.631208692320342,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.39821443597119,0.729183210876635,"AZ",2023-09-17,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"128",2.68305736952598,0.776169235627066,"AZ",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"129",2.20126762694804,0.805962702674356,"AZ",2023-09-19,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"130",1.58699059289118,0.764658662470831,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"131",1.72701207901821,0.850592241077607,"AZ",2023-09-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"132",2.00785546561926,0.669359452650095,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"133",1.43777184093807,0.895633985188228,"AZ",2023-09-23,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"134",2.32033918358388,0.750010393775495,"AZ",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"135",3.32436819539331,0.799773198740722,"AZ",2023-09-25,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"136",2.63657632442297,0.774051792317098,"AZ",2023-09-26,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"137",2.4275125892973,0.72451385969026,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"138",0.988088649618573,0.72299583570728,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"139",0.762974942960307,0.788091042233455,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"140",1.37010206103715,0.747057530388636,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"141",5.49925551699959,0.760039240772216,"AZ",2023-10-01,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"142",7.6781669614921,0.835472594987572,"AZ",2023-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"143",1.3892512408578,0.666421434219875,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"144",2.14049156785341,0.882344518767773,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"145",1.89040100317242,0.720421915853426,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"146",1.99131040958476,0.796235559506614,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"147",1.33923942893295,1.06672172377126,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"148",2.80470857759565,0.721016193465289,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"149",3.44199358561888,0.716952486041906,"AZ",2023-10-09,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"150",2.75314399536859,0.729203546980124,"AZ",2023-10-10,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"151",1.2538359241485,0.687351342387225,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"152",0.552035209363178,0.776946019018637,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"153",1.15705624224647,1.11523475111035,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"154",1.13164717136756,0.686321136130367,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"155",1.95694214578051,0.814828863146805,"AZ",2023-10-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"156",3.60921135851197,0.70098206293994,"AZ",2023-10-16,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"157",1.99349039312463,0.76975915829301,"AZ",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"158",2.28380985051222,0.806207040681535,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"159",2.54462083891623,0.800879330332111,"AZ",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"160",1.46397962496727,0.619047493186734,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"161",2.38197568899344,0.657481249176246,"AZ",2023-10-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"162",2.87754413669858,0.677535442442462,"AZ",2023-10-22,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"163",3.24986071443619,0.750614244005444,"AZ",2023-10-23,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"164",3.32533924112725,0.61147037058281,"AZ",2023-10-24,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"165",1.47417730487738,0.661893669383376,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"166",0.316042690999369,0.423698029449561,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"167",1.03859851276919,0.634537768895003,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"168",2.05221024470486,0.943810710955701,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
"169",2.63604851325616,0.71746859752742,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"170",4.02636300575857,0.824039563314983,"CA",2023-09-18,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"171",2.76850051074458,0.768437669209615,"CA",2023-09-19,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"172",4.49251236782757,0.758078512012379,"CA",2023-09-20,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"173",3.47508812515206,0.77833010766492,"CA",2023-09-21,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
"174",4.65536810564024,0.750764389312854,"CA",2023-09-22,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"175",1.3037310701398,0.710969982967685,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"176",2.12536093247948,0.773030522041552,"CA",2023-09-24,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"177",4.17649136078265,0.711822095670934,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"178",5.22740130676114,0.712070193266028,"CA",2023-09-26,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"179",2.46314754753321,0.759904288898046,"CA",2023-09-27,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0
"180",4.49132374355981,0.754076151891522,"CA",2023-09-28,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"181",1.66007810568098,0.815591070212187,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"182",1.18041503044691,0.7512931428645,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
