"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"33",0.764327488339013,1.09879489727756,"AK",2023-11-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.441726975843614,0.736806666140824,"AK",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.23297906057823,0.753045541663818,"AL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"44",0.938280655867658,0.605898005539585,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"45",0.856955761149599,1.21045999178882,"AL",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"46",1.26751174132557,0.425941928326173,"AL",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"47",0.958790709258421,0.952435593793209,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"48",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.865206325501767,1.22731464563386,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"52",0.280917939371559,0.393760551817735,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"53",0.283850254625572,0.388552458673924,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"54",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.328407198278031,0.552863436844071,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.253982389461871,0.363271934614573,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.254501207849454,0.348757877790506,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.237542510354861,0.330243860656021,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.898513190369152,1.28644481626948,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"74",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.189708122547041,0.274954683234677,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"80",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.176643320675499,0.262673053580491,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"84",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.43426904343403,0.784421001248325,"AR",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"87",0.690720330917425,0.99797147738168,"AR",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.25761488580598,1.23256737983067,"AR",2023-10-25,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"89",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.466212333276905,0.623080507747444,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.890724734448922,1.29996653624403,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.984685620939987,1.40404142330067,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"96",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.899196665651245,1.32499715503781,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.3399358819529,1.22606048372564,"AR",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"101",0.927226760302302,1.3505049257274,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"102",0.132936484851915,0.158758855574311,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.846007881455594,1.21869258532469,"AR",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"110",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.859563274017285,1.26768101208405,"AR",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"115",1.1979239779189,0.963061449831183,"AR",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"116",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0836100876068161,0.0907970355548626,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.02151687088808,1.44832785157696,"AR",2023-11-28,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"123",0.244662095531161,0.0857711654575438,"AR",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1.05904926928927,1.55416719231939,"AR",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"126",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.68578660721505,0.68359112514221,"AZ",2023-10-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"128",3.50168671903913,0.756697714189613,"AZ",2023-10-23,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"129",3.19348466922501,0.620348958199787,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"130",1.48890871303172,0.669626515489735,"AZ",2023-10-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"131",0.341443918214002,0.486921626601744,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"132",1.36032072771337,0.64698317722859,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"133",2.08070034817832,0.943468040612815,"AZ",2023-10-28,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"134",3.12547901720167,0.694475558490082,"AZ",2023-10-29,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"135",4.40994655960461,0.750204883600577,"AZ",2023-10-30,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"136",2.08762683013292,0.724096081734685,"AZ",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"137",1.34389892153646,0.655154838977612,"AZ",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"138",2.96850091341327,0.731183667027427,"AZ",2023-11-02,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"139",1.8637126928134,0.807155137634845,"AZ",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"140",0.751763560969378,0.753311680559474,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"141",2.95391652730049,0.75958462756929,"AZ",2023-11-05,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"142",5.67652387766058,0.722758318934882,"AZ",2023-11-06,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1
"143",2.85839778657063,0.662708138984444,"AZ",2023-11-07,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"144",2.65697681534751,0.766108232039238,"AZ",2023-11-08,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
"145",2.01250307214863,0.760159503395099,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"146",1.03954199089238,0.721360326615135,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"147",1.32118191149007,0.702034277255164,"AZ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"148",4.56812395666552,0.663102481579648,"AZ",2023-11-12,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"149",6.31984892118289,0.659514036566745,"AZ",2023-11-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1
"150",2.87931318216157,0.761496251513539,"AZ",2023-11-14,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"151",3.41212597986186,0.66471963770878,"AZ",2023-11-15,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"152",1.75372257355966,0.40602943082934,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"153",0.577255968672219,0.820902233975308,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"154",0.934840254536099,0.751182921044256,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"155",1.75425384803193,0.778919420224857,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"156",6.1734856124597,0.684235667511831,"AZ",2023-11-20,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"157",2.01349739332518,0.762045324283216,"AZ",2023-11-21,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"158",1.59475417424366,0.766982369400449,"AZ",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"159",1.17076916813868,0.953746207150699,"AZ",2023-11-23,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"160",1.74771737641811,0.608816445201621,"AZ",2023-11-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"161",1.91571713576355,0.770662660436831,"AZ",2023-11-25,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1
"162",4.3907338373334,0.952532549414853,"AZ",2023-11-26,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"163",2.87713404740483,0.6659974208728,"AZ",2023-11-27,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1
"164",8.4408953890959,0.748758273182641,"AZ",2023-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1
"165",3.3061558276373,0.693871602134625,"AZ",2023-11-29,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"166",0.77510583338979,0.696531684180359,"AZ",2023-11-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"167",1.17228808495364,0.664927216388698,"AZ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"168",2.06404783561777,0.732060726108799,"AZ",2023-12-02,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"169",0.644376388893923,0.7516425861888,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"170",1.9814488526258,0.689048954499087,"CA",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"171",1.76265890786887,0.664226127979418,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"172",1.70007974851036,0.826338401883498,"CA",2023-10-25,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"173",2.85078553476405,0.715244092807745,"CA",2023-10-26,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"174",2.01242729437282,0.816439516606067,"CA",2023-10-27,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"175",1.21114299506683,0.759409822909294,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"176",1.61368919129952,0.371018269677886,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"177",2.78062225540736,0.859459306092727,"CA",2023-10-30,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"178",1.36311213683919,0.674400597326303,"CA",2023-10-31,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"179",2.0991817750428,0.949792334134874,"CA",2023-11-01,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"180",1.47230113823511,0.630256513961133,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
