"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"47",0.535537327948679,0.50971657956363,"AL",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"48",0.389219556325839,0.509984427710004,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.640762684822099,0.500168642225007,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"51",0.537346137394517,0.512676480145364,"AL",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"52",1.25176345682016,0.700457619081573,"AL",2022-12-06,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"53",0.3712974465479,0.473019681476372,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"54",0.55690370761044,0.517381313968719,"AL",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"55",1.4684912444028,0.624184691620566,"AL",2022-12-09,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"56",1.88713188058256,0.399988707745619,"AL",2022-12-10,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"57",1.29118589790873,0.94481181238155,"AL",2022-12-11,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"58",1.23922997865708,0.832633826858073,"AL",2022-12-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"59",0.244134555773477,0.3228816759097,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.453032832932154,0.528892449957821,"AL",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"61",0.58901102404656,0.498854396967915,"AL",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"62",1.08513130177315,0.681530311165174,"AL",2022-12-16,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"63",0.586340626133821,0.295426954632993,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.568052005774716,0.290356750176701,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"65",0.452459924859223,0.411404034969047,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",3.32341708534851,0.539959852589036,"AL",2022-12-20,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"67",2.97209142530834,0.942664764616425,"AL",2022-12-21,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0
"68",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.186174851404517,0.274096386770464,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.82956452912651,0.594988706986738,"AL",2022-12-26,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"73",2.16202834191765,0.508451305186232,"AL",2022-12-27,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"74",1.91051782422292,0.723487911693705,"AL",2022-12-28,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"75",3.61348602927705,0.667173151758538,"AL",2022-12-29,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"76",1.75279925249315,0.752401604278715,"AL",2022-12-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"77",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",3.74367823607363,0.539578493192207,"AL",2023-01-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"80",1.44762050525726,0.482142668654014,"AL",2023-01-03,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"81",3.39933673252571,0.793380778963055,"AL",2023-01-04,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"82",3.01776909286369,0.673397658331042,"AL",2023-01-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"83",1.72696278007997,0.857821960077822,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"84",1.87529689613644,0.83098247825292,"AL",2023-01-07,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0
"85",0.900376023233526,0.846362743619964,"AR",2022-11-27,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"86",2.06009912298145,0.512165993443441,"AR",2022-11-28,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"87",1.19599488391948,0.466462842534725,"AR",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"88",4.12185223831843,0.787094220777461,"AR",2022-11-30,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"89",2.18645816352426,0.666084615467171,"AR",2022-12-01,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"90",5.00834486630008,0.885043027233051,"AR",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"91",0.858111096165952,0.820718124321404,"AR",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"92",0.325545332873166,0.561106643439962,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.71322796570354,0.636174169416939,"AR",2022-12-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"94",8.11786602382606,0.873210550392475,"AR",2022-12-06,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"95",3.32461396305879,0.61846309976112,"AR",2022-12-07,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"96",3.10561999662952,0.719147620136997,"AR",2022-12-08,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"97",4.18123807939291,0.732174716880738,"AR",2022-12-09,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"98",0.814125576658216,0.555610142665212,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"99",1.71678491233431,0.695611991475479,"AR",2022-12-11,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"100",4.75301700082807,0.669291627627685,"AR",2022-12-12,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"101",3.67989517754796,0.658855240127489,"AR",2022-12-13,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"102",5.16564949025905,0.623293636134617,"AR",2022-12-14,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"103",4.06623816401675,0.577529826717741,"AR",2022-12-15,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"104",1.50243340472641,0.740546185758776,"AR",2022-12-16,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"105",1.40293239045768,0.628471582194522,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"106",1.12062275011671,0.589757169860807,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"107",4.98058605794236,0.539568427752548,"AR",2022-12-19,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
"108",1.72397399556929,0.619634639727516,"AR",2022-12-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"109",5.1198239768777,0.550367538295631,"AR",2022-12-21,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"110",0.837216252922352,0.522683736365958,"AR",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"111",1.10994681175634,0.604954085497646,"AR",2022-12-23,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"112",2.74394855843652,0.311432399503334,"AR",2022-12-24,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"113",0.90656305107954,0.503163054997928,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"114",5.92573756467385,0.340766695887992,"AR",2022-12-26,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"115",0.980443361734382,0.610237853818242,"AR",2022-12-27,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"116",0.608728697118787,0.535884458926824,"AR",2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"117",4.00399727931242,0.696032791596577,"AR",2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"118",3.5788196611048,0.496852882513867,"AR",2022-12-30,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
"119",0.484144584473415,0.562417648146576,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"120",0.145249024112879,0.215204811430309,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",1.52519571580445,0.320289073113175,"AR",2023-01-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"122",2.33293294701808,0.494817939848562,"AR",2023-01-03,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"123",5.72197220306771,0.471053415819343,"AR",2023-01-04,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"124",3.79178686276596,0.681016008008336,"AR",2023-01-05,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"125",0.665521375709752,0.53438354437133,"AR",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"126",0.792741751099005,0.397240019440397,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",11.2529165143069,0.591123210455195,"AZ",2022-11-27,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"128",32.3518207840592,0.619932646724192,"AZ",2022-11-28,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"129",6.59631105911448,0.618410815878611,"AZ",2022-11-29,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"130",4.15155288615125,0.579717972430793,"AZ",2022-11-30,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"131",3.05266075357097,0.63490658826708,"AZ",2022-12-01,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"132",5.20516846908181,0.650433576903987,"AZ",2022-12-02,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"133",7.31752186469724,0.630681423778458,"AZ",2022-12-03,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"134",6.07729389958422,0.605471558796557,"AZ",2022-12-04,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"135",9.02995755981097,0.61646371956151,"AZ",2022-12-05,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"136",10.9791224288692,0.623778224472581,"AZ",2022-12-06,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"137",11.4135641500141,0.554431456130244,"AZ",2022-12-07,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"138",8.5651343333813,0.601310265263875,"AZ",2022-12-08,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"139",5.3847869488942,0.560941061410254,"AZ",2022-12-09,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"140",3.84858907988068,0.627521879884812,"AZ",2022-12-10,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"141",12.450873229224,0.532906114197595,"AZ",2022-12-11,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"142",8.11758672734302,0.602159443009407,"AZ",2022-12-12,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"143",9.06943880662688,0.580542867103184,"AZ",2022-12-13,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"144",10.871107548764,0.530498107607959,"AZ",2022-12-14,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"145",6.99698449453875,0.551926501014065,"AZ",2022-12-15,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"146",4.92786076655655,0.510449729857081,"AZ",2022-12-16,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
"147",2.35396977944761,0.606259363133649,"AZ",2022-12-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"148",3.95151265363916,0.477495158276983,"AZ",2022-12-18,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"149",12.7231164209699,0.516556753983978,"AZ",2022-12-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"150",1.89775665857022,0.550650026873448,"AZ",2022-12-20,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"151",1.98566553299231,0.541920168373231,"AZ",2022-12-21,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"152",6.10815222653596,0.487104371844337,"AZ",2022-12-22,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"153",2.90948456522361,0.518385917911867,"AZ",2022-12-23,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"154",0.952333462756835,0.492451755602686,"AZ",2022-12-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"155",0.176055403828728,0.243424399225842,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",5.68430415459221,0.508344336502635,"AZ",2022-12-26,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
"157",11.2922837859907,0.438764276679517,"AZ",2022-12-27,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"158",2.18533120892371,0.568738927454238,"AZ",2022-12-28,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"159",2.01217263730703,0.565054049010563,"AZ",2022-12-29,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"160",5.04961669050802,0.583767193079902,"AZ",2022-12-30,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"161",2.02978708267776,0.511962297515435,"AZ",2022-12-31,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"162",1.46816859752919,0.194851995193298,"AZ",2023-01-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"163",6.33043064648622,0.559341102923147,"AZ",2023-01-02,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"164",4.83266295384027,0.510834030742218,"AZ",2023-01-03,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"165",5.04298424514659,0.513753392126875,"AZ",2023-01-04,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"166",2.21472116124688,0.487893186522743,"AZ",2023-01-05,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"167",3.71162599365594,0.405580762878986,"AZ",2023-01-06,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"168",0.753131343832974,0.317345134105941,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",75.0225571402258,0.634136862558515,"CA",2022-11-27,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"170",103.286396686763,0.608083888934691,"CA",2022-11-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"171",83.9714830568724,0.605132302662595,"CA",2022-11-29,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"172",49.3138289909367,0.575539185492633,"CA",2022-11-30,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
"173",62.8893738386095,0.586305724070362,"CA",2022-12-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",76.9036849333117,0.608324989513233,"CA",2022-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"175",55.4986666794151,0.59264793944277,"CA",2022-12-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"176",42.11012257744,0.581445265724631,"CA",2022-12-04,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"177",93.7373885655398,0.556487375229312,"CA",2022-12-05,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"178",61.8096174068459,0.547360179550754,"CA",2022-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"179",76.0217272603074,0.557187607533918,"CA",2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",87.0729873538531,0.517721559781749,"CA",2022-12-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"181",81.7600170036204,0.499879192410491,"CA",2022-12-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"182",38.64048703897,0.552371637341023,"CA",2022-12-10,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"183",46.7308501378703,0.510165412826956,"CA",2022-12-11,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"184",57.8792192610358,0.503817470421664,"CA",2022-12-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"185",54.8019184735046,0.518795037569296,"CA",2022-12-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"186",27.1762864723501,0.565686537986823,"CA",2022-12-14,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"187",66.4189471902267,0.486635925139202,"CA",2022-12-15,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"188",29.3955767294374,0.492821700663017,"CA",2022-12-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"189",12.6714583360703,0.507235754947478,"CA",2022-12-17,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"190",38.6074883715593,0.428379414533284,"CA",2022-12-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"191",44.6854741351004,0.467214839989986,"CA",2022-12-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"192",49.0373456373837,0.401822025721529,"CA",2022-12-20,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"193",39.078274696529,0.464016414947847,"CA",2022-12-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"194",35.5028773096395,0.496489203586388,"CA",2022-12-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"195",67.0949034808749,0.449443867922915,"CA",2022-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"196",27.7625325674806,0.50530396905359,"CA",2022-12-24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"197",0.618752231816566,0.168096604721051,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"198",61.9266386345836,0.482174945451798,"CA",2022-12-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"199",43.8032514070476,0.462511432489136,"CA",2022-12-27,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"200",61.2186213969555,0.450968769177125,"CA",2022-12-28,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"201",37.070344202089,0.475161023660907,"CA",2022-12-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",24.8736276144794,0.513802894960317,"CA",2022-12-30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"203",10.9607408504224,0.551712861643297,"CA",2022-12-31,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"204",2.28915880738022,0.441488792546756,"CA",2023-01-01,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"205",18.4279152873181,0.457128467673478,"CA",2023-01-02,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"206",30.5785580242434,0.606140911963264,"CA",2023-01-03,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"207",22.046037401637,0.542468599224875,"CA",2023-01-04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"208",28.6819795257723,0.54836118084522,"CA",2023-01-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"209",37.0391255381341,0.602468673867055,"CA",2023-01-06,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"210",11.0850590080359,0.533865605100236,"CA",2023-01-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"211",1.99772360890008,0.60825627618148,"CO",2022-11-27,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"212",1.43319866826287,0.541422094191317,"CO",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"213",1.55905864171714,0.664759376385231,"CO",2022-11-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"214",1.51368026956807,0.581361695276384,"CO",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"215",6.11421625880198,0.616436345072276,"CO",2022-12-01,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"216",1.15850268572297,0.581447426742651,"CO",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"217",0.55381419092277,0.514670807797706,"CO",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
