"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"94",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.157574800408451,0.189640574341977,"AR",2024-02-01,1,1,1,1,1,0,0,1
"97",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.125453484934161,0.142571117447669,"AR",2024-02-05,1,1,1,1,1,1,1,1
"101",0.117321700384695,0.132147935422562,"AR",2024-02-06,1,1,1,1,1,0,0,1
"102",0.115683531963431,0.122275361499279,"AR",2024-02-07,1,1,1,1,1,1,1,1
"103",0.319856165411765,0.112953883110659,"AR",2024-02-08,1,1,1,1,1,1,1,1
"104",0.2990868344025,0.104180654504338,"AR",2024-02-09,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0864987178170593,0.0810752362095495,"AR",2024-02-12,1,1,1,1,1,0,0,1
"108",0.632764269607423,0.724710532028118,"AR",2024-02-13,1,1,1,1,1,0,1,0
"109",0.231902298455615,0.0682265744403674,"AR",2024-02-14,1,1,1,1,1,1,0,0
"110",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.17273201655396,0.0439930917416887,"AR",2024-02-19,1,1,1,1,1,0,0,1
"115",0.168177319174346,0.0403251211562809,"AR",2024-02-20,1,1,1,1,0,1,0,0
"116",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.113907510422417,0.0246579955497727,"AR",2024-02-26,1,1,1,1,1,1,0,0
"122",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.05965954492079,1.67025218683364,"AR",2024-02-29,1,1,0,0,1,1,0,0
"125",0.0300368919204093,0.0187311235604088,"AR",2024-03-01,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.75034436520208,0.391683229464715,"AZ",2024-01-21,1,0,0,1,1,0,0,0
"128",4.08626410775378,0.196201220171593,"AZ",2024-01-22,1,0,0,0,1,0,0,0
"129",4.96999247868127,0.215118735977766,"AZ",2024-01-23,1,1,0,0,1,0,0,0
"130",0.964151912785699,0.583979629153953,"AZ",2024-01-24,1,1,1,1,1,1,0,0
"131",0.448239722339033,0.102208352775857,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"132",0.659021271793495,0.715136020976254,"AZ",2024-01-26,1,1,1,0,1,0,1,0
"133",1.74306562797459,0.267907658929019,"AZ",2024-01-27,1,0,0,1,1,0,0,1
"134",0.0605933517872833,0.0762146682527168,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"135",2.45913208878752,0.240070795883521,"AZ",2024-01-29,1,1,0,0,1,1,0,0
"136",1.91815800040164,0.20982581026718,"AZ",2024-01-30,1,1,0,0,1,0,0,0
"137",1.52783925250448,0.156748504001159,"AZ",2024-01-31,1,0,0,1,1,0,0,0
"138",0.293283206146606,0.0507821288054393,"AZ",2024-02-01,1,1,1,1,1,1,0,0
"139",0.271181457405477,0.0457886874814486,"AZ",2024-02-02,1,1,1,1,1,0,0,0
"140",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.350327211564754,0.0371626927568775,"AZ",2024-02-04,1,1,1,1,1,0,0,1
"142",1.51294124651006,0.309943350615362,"AZ",2024-02-05,1,0,1,0,1,0,1,0
"143",2.28674678764497,0.0951775435801453,"AZ",2024-02-06,1,0,0,1,0,1,0,0
"144",2.24337212357483,0.0270974447108941,"AZ",2024-02-07,1,1,0,0,1,0,0,0
"145",0.0230572813086657,0.0243814844688462,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"146",0.771216680744933,0.56329352721618,"AZ",2024-02-09,1,1,1,0,1,1,0,0
"147",0.069951394747725,0.019741526896273,"AZ",2024-02-10,1,1,1,1,1,1,0,0
"148",0.49009643311272,0.225359818365953,"AZ",2024-02-11,1,1,1,1,1,1,1,1
"149",0.657982786113534,0.0159984083001815,"AZ",2024-02-12,1,1,1,1,1,0,0,1
"150",0.673007865967214,0.127323015424603,"AZ",2024-02-13,1,1,1,1,1,1,1,1
"151",1.39298721404754,0.0129868795970347,"AZ",2024-02-14,1,1,0,1,1,0,0,0
"152",0.0114938085719967,0.0117112516618495,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"153",0.0907661721356073,0.0105685614122224,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"154",0.39474839439422,0.00954520149406683,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"155",0.660962393985146,0.101352381912074,"AZ",2024-02-18,1,1,1,1,1,1,0,0
"156",1.02339195320692,0.00780837398041812,"AZ",2024-02-19,1,1,0,1,1,1,1,1
"157",0.952597958323858,0.130105451301412,"AZ",2024-02-20,1,1,1,1,1,1,0,0
"158",0.963612047600926,0.0704917887874592,"AZ",2024-02-21,1,1,1,1,1,0,0,1
"159",0.857101379620762,0.456753035968158,"AZ",2024-02-22,1,1,1,0,1,1,0,0
"160",0.0489600967490816,0.00529888894233259,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"161",0.0221298740384357,0.00482591704882307,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"162",1.28278449643852,0.412901546272416,"AZ",2024-02-25,1,0,0,1,1,0,0,1
"163",0.166625235774711,0.00402169341050203,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"164",0.576913486019597,0.171302025606368,"AZ",2024-02-27,1,1,1,1,1,1,1,1
"165",0.080991304625549,0.00337427080471691,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"166",0.0321992407258315,0.00309918672589943,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"167",0.00359995133202178,0.00285196019105785,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"168",0.0473336617204189,0.0026296337064149,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"169",0.494791081155323,0.45121871201237,"CA",2024-01-21,1,1,1,1,1,0,0,0
"170",3.42037933836988,0.180061039596408,"CA",2024-01-22,1,0,0,0,1,1,0,0
"171",2.52865692780649,0.0773581405926461,"CA",2024-01-23,1,0,0,0,1,1,1,1
"172",0.994451200511585,0.191414432517043,"CA",2024-01-24,1,1,1,1,1,0,0,0
"173",1.10187794851068,0.29437668312926,"CA",2024-01-25,1,1,1,1,1,1,0,0
"174",2.4208703203106,0.224519761233997,"CA",2024-01-26,1,0,0,1,1,0,0,0
"175",2.98775413538221,0.0534350134254141,"CA",2024-01-27,1,0,0,0,1,0,0,0
"176",2.08568094228755,0.113762080121597,"CA",2024-01-28,1,0,0,1,1,0,0,1
"177",3.69579929390802,0.179656260909287,"CA",2024-01-29,1,0,0,1,1,0,0,0
"178",5.151323823404,0.157297599365975,"CA",2024-01-30,1,1,0,0,1,0,0,0
"179",4.02865435621679,0.17555206051391,"CA",2024-01-31,1,1,0,0,1,0,0,0
"180",2.22991327329451,0.206854526901382,"CA",2024-02-01,1,1,1,1,0,1,0,0
"181",1.6274902707416,0.205976132500759,"CA",2024-02-02,1,1,1,1,1,0,0,0
"182",3.33734648701731,0.098324203934808,"CA",2024-02-03,1,1,0,0,1,0,0,0
"183",1.59523760915078,0.0812282222239076,"CA",2024-02-04,1,1,0,1,1,0,0,0
"184",1.3463367147283,0.130810611284508,"CA",2024-02-05,1,1,1,1,1,0,0,0
"185",1.74300075124998,0.208581139766905,"CA",2024-02-06,1,0,1,1,1,0,0,0
"186",1.18489664716033,0.168135307555175,"CA",2024-02-07,1,1,1,1,1,0,0,1
"187",3.96031581242538,0.0744477117273338,"CA",2024-02-08,1,1,0,0,1,0,0,0
"188",3.69713085098253,0.220556992173724,"CA",2024-02-09,1,0,0,0,1,0,0,0
"189",2.35927145815171,0.276614298084691,"CA",2024-02-10,1,1,0,0,1,0,0,0
"190",0.0861039627697358,0.0122442644770756,"CA",2024-02-11,1,1,1,1,1,1,1,1
"191",2.39770306774836,0.205826326163063,"CA",2024-02-12,1,1,0,0,1,1,1,1
"192",1.91927269275167,0.167020991239026,"CA",2024-02-13,1,1,1,0,1,0,0,1
"193",1.47175861246485,0.0777290190433508,"CA",2024-02-14,1,1,1,1,1,0,0,0
"194",3.45496996962496,0.223714204814068,"CA",2024-02-15,1,0,0,0,1,0,0,0
"195",0.904446515288012,0.0727168002011781,"CA",2024-02-16,1,1,1,1,1,0,0,0
"196",0.48531564464108,0.0658454320465317,"CA",2024-02-17,1,1,1,1,0,1,0,0
"197",0.654401914328099,0.105229720312837,"CA",2024-02-18,1,1,1,1,0,1,0,0
"198",0.800537052240389,0.0771480663840775,"CA",2024-02-19,1,1,1,1,1,1,0,0
"199",0.370382354283707,0.00494345215782243,"CA",2024-02-20,1,1,1,1,1,0,0,0
"200",3.4780071101302,0.164559052858192,"CA",2024-02-21,1,1,0,0,1,1,0,0
"201",1.55433681699151,0.125573731594229,"CA",2024-02-22,1,0,1,1,1,0,0,0
"202",1.81373824632094,0.123759700514858,"CA",2024-02-23,1,1,1,0,1,0,0,0
"203",0.870916203271482,0.111519172631553,"CA",2024-02-24,1,1,1,1,1,0,1,0
"204",0.61839403809154,0.00298347573391571,"CA",2024-02-25,1,1,1,1,0,1,0,0
"205",2.66281941462283,0.150755110773849,"CA",2024-02-26,1,1,0,0,0,0,0,0
"206",6.3989693441843,0.222237588335487,"CA",2024-02-27,1,1,0,0,1,0,0,0
"207",3.39069229909269,0.148176821308834,"CA",2024-02-28,1,1,0,0,1,1,0,0
"208",0.0439927187400929,0.00198941427802481,"CA",2024-02-29,1,1,1,1,1,1,1,1
"209",0.0594792226845289,0.00179716600549765,"CA",2024-03-01,1,1,1,1,1,1,1,1
"210",0.357207719254133,0.0016232239926583,"CA",2024-03-02,1,1,1,1,1,0,0,0
"211",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.954507227575032,0.132326801891856,"CO",2024-01-22,1,1,0,1,1,1,0,0
"213",0.254610757848738,0.121834479413163,"CO",2024-01-23,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.214230592020359,0.0938207290703823,"CO",2024-01-26,1,1,1,1,1,1,0,0
"217",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.503722339752601,0.0707492675555231,"CO",2024-01-29,1,1,1,1,1,0,0,1
"220",0.0506179135894332,0.064086420963318,"CO",2024-01-30,1,1,1,1,1,1,1,1
"221",0.0489232331948002,0.0579077721660796,"CO",2024-01-31,1,1,1,1,1,0,0,1
"222",0.427521386396581,0.0521939768662877,"CO",2024-02-01,1,1,1,1,1,1,0,0
"223",0.262263389785739,0.046924871121668,"CO",2024-02-02,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0322820408006274,0.0335752844839271,"CO",2024-02-05,1,1,1,1,1,1,1,1
"227",0.0288597571208229,0.0298727796340659,"CO",2024-02-06,1,1,1,1,1,1,1,1
"228",0.0296140420655349,0.0265077053012365,"CO",2024-02-07,1,1,1,1,1,1,1,1
"229",0.0885673246282803,0.0234584545213971,"CO",2024-02-08,1,1,1,1,1,1,1,1
"230",0.0892396236631085,0.0207037155570616,"CO",2024-02-09,1,1,1,1,1,0,0,1
"231",0.896570236238795,0.854552609811583,"CO",2024-02-10,1,1,1,0,1,1,0,0
"232",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0695515830435158,0.0140005020894683,"CO",2024-02-12,1,1,1,1,1,1,0,0
"234",0.917679928327987,0.879011998493272,"CO",2024-02-13,1,1,1,0,1,1,0,0
"235",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.0181133745492953,0.00923357938602386,"CO",2024-02-15,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.0113691739305315,0.00436095750752751,"CO",2024-02-20,1,1,1,1,0,1,0,1
"242",0.123437536306074,0.00372155770131847,"CO",2024-02-21,1,1,1,1,1,0,0,1
"243",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.03774691938473,0.9419394789078,"CO",2024-02-23,1,1,0,0,1,1,0,0
"245",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0615965976069139,0.00161403105575982,"CO",2024-02-26,1,1,1,1,0,1,0,1
"248",0.00848888760107906,0.00135410436012181,"CO",2024-02-27,1,1,1,1,1,1,1,1
"249",0.00688156318064442,0.00113283125571574,"CO",2024-02-28,1,1,1,1,1,1,1,1
"250",0.0261067684234327,0.000945049075334824,"CO",2024-02-29,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.133435361669281,0.041592545195476,"CT",2024-01-21,1,1,1,1,1,1,1,1
"254",1.0037957779361,0.036435555272487,"CT",2024-01-22,1,1,0,1,1,0,0,0
"255",1.22878634918374,0.0318769109250413,"CT",2024-01-23,1,1,0,1,1,0,0,1
"256",0.577576850944636,0.0278568986174417,"CT",2024-01-24,1,1,1,1,1,1,1,1
"257",0.65448076388827,0.354154048832108,"CT",2024-01-25,1,1,1,1,1,0,1,0
"258",0.153226763232901,0.0212140578741216,"CT",2024-01-26,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.016852801151474,0.0161109480662074,"CT",2024-01-28,1,1,1,1,1,1,1,1
"261",0.613285448308332,0.229956676589099,"CT",2024-01-29,1,1,1,1,1,1,1,1
"262",0.0480093182942186,0.0122164750990186,"CT",2024-01-30,1,1,1,1,1,1,1,1
"263",0.0384277854934022,0.010635733854971,"CT",2024-01-31,1,1,1,1,1,1,1,1
"264",0.631767606275987,0.301805559265377,"CT",2024-02-01,1,1,1,1,1,0,0,1
"265",0.335759080802302,0.00806392864524293,"CT",2024-02-02,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00716115320219902,0.00612241186468735,"CT",2024-02-04,1,1,1,1,1,1,1,1
"268",0.0418358428047494,0.00533932711078518,"CT",2024-02-05,1,1,1,1,1,0,0,1
"269",0.867740794905483,0.370801219717075,"CT",2024-02-06,1,0,1,1,1,1,1,1
"270",0.0568889492504588,0.00407063312924255,"CT",2024-02-07,1,1,1,1,1,1,1,1
"271",1.18330719630071,0.930538674290979,"CT",2024-02-08,1,1,0,0,1,1,0,0
"272",0.0281866433615351,0.0031161139021967,"CT",2024-02-09,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00233688892052832,0.00239759450813843,"CT",2024-02-11,1,1,1,1,1,1,1,1
"275",0.0553787019183023,0.00210773030169679,"CT",2024-02-12,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00133817130235393,0.00163701254583633,"CT",2024-02-14,1,1,1,1,1,1,1,1
"278",0.00154026242074312,0.00144657393433609,"CT",2024-02-15,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.000891803074768681,0.00113623890615312,"CT",2024-02-17,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.00262058970286998,0.000900029259110872,"CT",2024-02-19,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00424426418326335,0.000719407375927979,"CT",2024-02-21,1,1,1,1,1,1,1,1
"285",1.33129381936307,0.972916662115339,"CT",2024-02-22,1,0,0,1,1,0,0,1
"286",0.00149100806436696,0.000580574959674814,"CT",2024-02-23,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.00227868796216313,0.000473260985784336,"CT",2024-02-25,1,1,1,1,1,1,1,1
"289",0.000313022030542783,0.000428949585307771,"CT",2024-02-26,1,1,1,1,1,1,1,1
"290",0.00102184469226497,0.000389813071217795,"CT",2024-02-27,1,1,1,1,1,1,1,1
"291",0.00023471702526983,0.000355193105208512,"CT",2024-02-28,1,1,1,1,1,1,1,1
"292",0.00170043513753695,0.000324520272939614,"CT",2024-02-29,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.961082651200108,1.31032930938834,"DC",2024-01-21,1,0,0,1,1,0,0,1
"296",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.176279880176435,0.0816956263426878,"DC",2024-01-23,1,1,1,1,1,1,0,0
"298",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
